id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
396151,5.4,5.7,6,6.4,5.2,None,None,None,None,7.1,外观漂亮、运行流畅、续航出色、信号好、手感舒适、价格合理、机身轻薄、价格高、信号差、运行速度慢、性价比低、音质一般、性价比不高,http://detail.zol.com.cn/397/396151/review.shtml
395902,5.4,6.3,6,7,6.5,None,None,None,None,7.8,屏幕大、外观漂亮、价格便宜、手感舒适、系统流畅、屏幕大小适中、价格合理、游戏运行不够流畅、运行速度慢、电池表现差、游戏运行不流畅、信号差、续航一般,http://detail.zol.com.cn/396/395902/review.shtml
303385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/304/303385/review.shtml
303446,None,None,None,None,None,None,None,None,None,5.0,运行速度慢、屏幕灵敏度差,http://detail.zol.com.cn/304/303446/review.shtml
333251,6.1,6.6,7.1,7.1,5.5,None,None,None,None,8.4,屏幕效果好、分辨率高、外观漂亮、硬件配置强悍、性能好、机身内存大、续航出色、电池容量小、续航一般、摄像效果一般、后盖不够严实、配置低、外观不是很满意,http://detail.zol.com.cn/334/333251/review.shtml
1297107,8.2,8.9,8.6,8.2,7.2,None,None,None,None,9.2,价格高,http://detail.zol.com.cn/1298/1297107/review.shtml
1147454,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1148/1147454/review.shtml
391320,4,4,3.7,4.6,4.4,None,None,None,None,5.2,外观漂亮、运行内存大、机身内存大、网速快、屏幕效果好、运行流畅、运行速度慢、机身内存小、成像效果差、屏幕灵敏度差、外观不是很满意、音质一般,http://detail.zol.com.cn/392/391320/review.shtml
1110121,4.8,6.4,8,6.4,6.4,None,None,None,None,8.0,屏幕效果好,http://detail.zol.com.cn/1111/1110121/review.shtml
1110169,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、系统流畅、价格合理、价格高、电池容量小、续航一般、系统不足、性价比低、性能差,http://detail.zol.com.cn/1111/1110169/review.shtml
300366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300366/review.shtml
1170042,8.4,6.0,7.7,8.6,8.8,None,None,None,None,8.5,外观漂亮、手感舒适、运行流畅、性价比高、系统强悍、性能不错、屏幕效果好、电池容量小、续航一般、价格高、处理器性能一般、性能差、系统不足,http://detail.zol.com.cn/1171/1170042/review.shtml
1170043,6.3,6.3,6.5,7.1,6.9,None,None,None,None,8.3,外观漂亮、手感舒适、机身内存大、性能不错、外观简约、屏幕效果好、外观圆润、续航一般、运行速度慢、处理器性能一般、性能差、价格高、音质一般,http://detail.zol.com.cn/1171/1170043/review.shtml
330351,5.6,5.3,5.3,6.6,5,None,None,None,None,7.0,屏幕效果好、运行流畅、外观漂亮、屏幕大、性价比高、价格便宜、分辨率高、机身内存小、运行速度慢、信号差、续航一般、电池容量小、摄像效果一般,http://detail.zol.com.cn/331/330351/review.shtml
330366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330366/review.shtml
330369,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330369/review.shtml
1230261,8.1,8.0,8.1,8.5,9.1,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、运行流畅、性价比高、性能好、电池容量大、价格高、续航一般、性价比低、性价比差、系统不足、分辨率低,http://detail.zol.com.cn/1231/1230261/review.shtml
1230266,10.0,10.0,10.0,8.0,10.0,None,None,None,None,9.9,价格便宜、性能好、性价比高、外观漂亮、价格高,http://detail.zol.com.cn/1231/1230266/review.shtml
393587,6.4,4.0,8.2,8.1,7.0,None,None,None,None,7.9,外观漂亮、屏幕大、续航出色、运行流畅、电池容量大、手感舒适、屏幕效果好、价格高、信号差、运行速度慢、续航一般、外观不是很满意、相机像素低,http://detail.zol.com.cn/394/393587/review.shtml
393588,6.4,4.0,8.2,8.1,7.0,None,None,None,None,7.9,外观漂亮、屏幕大、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、价格高、信号差、运行速度慢、续航一般、外观不是很满意、摄像效果一般,http://detail.zol.com.cn/394/393588/review.shtml
393591,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、屏幕大、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/394/393591/review.shtml
393595,2,3.6,2.8,2.8,2.8,None,None,None,None,3.5,价格便宜、价格高、电池容量小,http://detail.zol.com.cn/394/393595/review.shtml
362181,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、运行流畅、音色音质好、屏幕效果好、分辨率高、手感舒适、续航一般、价格高、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/363/362181/review.shtml
390065,7.1,6.9,6.8,7.6,6.6,None,None,None,None,8.7,性价比高、网速快、运行流畅、运行内存大、屏幕大、系统流畅、外观漂亮、机身内存小、运行内存小、电池容量小、续航一般、电池表现差,http://detail.zol.com.cn/391/390065/review.shtml
67875,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67875/review.shtml
307697,4.6,3,4.6,7.8,4.6,None,None,None,None,6.1,屏幕大、价格便宜、运行流畅、系统强悍、网速快、机身内存小、运行内存小、游戏运行不够流畅、电池表现差、音质一般,http://detail.zol.com.cn/308/307697/review.shtml
278337,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278337/review.shtml
278348,None,None,None,None,None,None,None,None,None,6.0,续航出色,http://detail.zol.com.cn/279/278348/review.shtml
278354,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278354/review.shtml
278359,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278359/review.shtml
1100176,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、系统流畅、价格合理、价格高、电池容量小、续航一般、系统不足、性价比低、性能差,http://detail.zol.com.cn/1101/1100176/review.shtml
1100352,6.5,5.7,4.1,5.7,4.1,None,None,None,None,6.4,手感舒适、性价比高、外观不是很满意、摄像效果一般、相机像素低、屏幕灵敏度差、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/1101/1100352/review.shtml
405379,2.8,3.6,2.8,2.8,2.8,None,None,None,None,3.8,手感舒适、续航一般,http://detail.zol.com.cn/406/405379/review.shtml
405659,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、系统流畅、价格合理、价格高、电池容量小、续航一般、性价比低、系统不足、性能差,http://detail.zol.com.cn/406/405659/review.shtml
192561,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192561/review.shtml
374124,5.1,4.7,5.1,5.9,4.7,None,None,None,None,6.4,外观漂亮、运行流畅、信号好、手感舒适、机身内存大、续航出色、运行速度慢、信号差、屏幕色彩差、机身内存小、音质一般、运行内存小,http://detail.zol.com.cn/375/374124/review.shtml
342495,5.7,4.4,4.7,5.5,4.9,None,None,None,None,6.3,屏幕大、性价比高、外观漂亮、性价比高、价格便宜、运行流畅、屏幕效果好、运行速度慢、机身内存小、续航一般、电池容量小、运行内存小、摄像效果一般,http://detail.zol.com.cn/343/342495/review.shtml
1274859,8.2,8.8,8.3,8.5,9.0,None,None,None,None,8.4,屏幕大、外观漂亮、运行内存大、机身内存大、电池容量大、价格高、性价比低、分辨率低、性能差,http://detail.zol.com.cn/1275/1274859/review.shtml
253833,5.2,3.6,8.4,8.4,2,None,None,None,None,6.9,性价比高、系统流畅、价格合理、屏幕效果好、屏幕反应灵敏、价格便宜、系统强悍、续航一般、分辨率低、运行速度慢、电池容量小、屏幕尺寸小、电池表现差,http://detail.zol.com.cn/254/253833/review.shtml
222286,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222286/review.shtml
71663,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71663/review.shtml
281606,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281606/review.shtml
371708,6,6,6.8,6.8,6,None,None,None,None,7.9,手感舒适、屏幕大、运行流畅、电池容量大、续航出色、外观漂亮、信号好、机身内存小、运行速度慢、运行内存小、相机像素低、续航一般、价格高,http://detail.zol.com.cn/372/371708/review.shtml
281002,4.3,4.3,5.9,4.3,4.3,None,None,None,None,5.8,价格便宜、信号差,http://detail.zol.com.cn/282/281002/review.shtml
281003,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281003/review.shtml
343163,6.3,4.3,4.7,5.5,3.1,None,None,None,None,6.0,外观漂亮、屏幕反应灵敏、屏幕效果好、信号好、手感舒适、游戏性能不错、续航出色、音质一般、续航一般、机身内存小、运行速度慢、成像效果差、屏幕尺寸小,http://detail.zol.com.cn/344/343163/review.shtml
283845,None,None,None,None,None,None,None,None,None,7.5,性能不错、相机像素低,http://detail.zol.com.cn/284/283845/review.shtml
404776,5.7,2.0,6.4,7.1,6.6,None,None,None,None,6.7,外观漂亮、运行流畅、屏幕大、手感舒适、价格便宜、机身内存大、续航出色、续航一般、运行速度慢、价格高、屏幕质量一般、处理器性能一般、网络体验差,http://detail.zol.com.cn/405/404776/review.shtml
191965,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191965/review.shtml
191969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191969/review.shtml
191997,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191997/review.shtml
192002,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192002/review.shtml
312201,6.1,6.6,7.1,7.1,5.5,None,None,None,None,8.4,屏幕效果好、外观漂亮、分辨率高、硬件配置强悍、性能好、续航出色、性价比高、电池容量小、摄像效果一般、续航一般、外观不是很满意、性价比差、功能一般,http://detail.zol.com.cn/313/312201/review.shtml
373530,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、屏幕大、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/374/373530/review.shtml
341793,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、手感舒适、运行流畅、信号好、电池容量大、系统强悍、机身内存小、电池容量小、运行内存小、分辨率低、屏幕灵敏度差、网速慢,http://detail.zol.com.cn/342/341793/review.shtml
252955,None,None,None,None,None,None,None,None,None,5.0,机身轻薄、屏幕尺寸小,http://detail.zol.com.cn/253/252955/review.shtml
221319,None,None,None,None,None,None,None,None,None,5.7,屏幕大、系统流畅、音色音质好、功能一般、成像效果差、通话效果一般,http://detail.zol.com.cn/222/221319/review.shtml
190653,None,None,None,None,None,None,None,None,None,5.3,外观漂亮、机身小巧、网速慢,http://detail.zol.com.cn/191/190653/review.shtml
190660,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/191/190660/review.shtml
310058,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310058/review.shtml
310213,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310213/review.shtml
371418,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,外观漂亮、运行内存大、硬件配置强悍、性能好、电池容量小、摄像效果一般、价格高、屏幕尺寸小,http://detail.zol.com.cn/372/371418/review.shtml
340317,6.6,6.6,5.6,5.6,5,None,None,None,None,7.4,屏幕效果好、价格便宜、机身小巧、运行流畅、屏幕显示出色、性能不错、视频流畅效果好、信号差、外观不是很满意、运行速度慢、运行内存小、电池容量小、续航一般,http://detail.zol.com.cn/341/340317/review.shtml
251691,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251691/review.shtml
308825,None,None,None,None,None,None,None,None,None,4.0,性价比高、续航一般、运行速度慢,http://detail.zol.com.cn/309/308825/review.shtml
370070,5.7,6.1,6.1,7.5,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、运行流畅、续航出色、系统流畅、成像效果好、屏幕大小适中、分辨率低、价格高、续航一般、信号差、做工用料稍差、运行速度慢,http://detail.zol.com.cn/371/370070/review.shtml
338908,6.1,7.1,6.9,6.9,6.4,None,None,None,None,8.3,屏幕大、运行流畅、电池容量大、外观漂亮、续航出色、视频流畅效果好、信号好、分辨率低、游戏运行不够流畅、机身内存小、成像效果差、摄像效果一般、信号差,http://detail.zol.com.cn/339/338908/review.shtml
279476,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279476/review.shtml
1149485,6.1,4.4,7.3,7.4,7.1,None,None,None,None,7.1,外观漂亮、续航出色、手感舒适、运行流畅、机身内存大、屏幕效果好、性价比高、价格高、处理器性能一般、屏幕质量一般、信号差、屏幕色彩差、成像效果差,http://detail.zol.com.cn/1150/1149485/review.shtml
1102139,7.1,8.0,9.1,7.9,7.9,None,None,None,None,8.1,屏幕大、续航出色、运行流畅、外观漂亮、电池容量大、系统流畅、性价比高、价格高、信号差、分辨率低、外观不是很满意、续航一般、运行速度慢,http://detail.zol.com.cn/1103/1102139/review.shtml
1210089,4.4,6.5,6,6,6.5,None,None,None,None,7.6,外观漂亮、续航出色、性价比高、性能好、系统流畅、运行流畅、价格高、外观不是很满意,http://detail.zol.com.cn/1211/1210089/review.shtml
1210102,6.3,6.3,6.5,7.7,6.3,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、屏幕大、屏幕大小适中、游戏运行流畅、价格便宜、音质一般、性能差、性价比低、价格高、音乐效果一般,http://detail.zol.com.cn/1211/1210102/review.shtml
1210103,5.6,5.1,4.9,5.8,5.4,None,None,None,None,7.1,信号好、电池出色、续航出色、屏幕效果好、处理器性能一般、摄像效果一般,http://detail.zol.com.cn/1211/1210103/review.shtml
1210286,6.2,6,5.7,7.4,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、屏幕大、性价比高、续航出色、性能不错、音乐播放效果出色、电池容量小、分辨率低、价格高、运行速度慢、处理器性能一般、续航一般,http://detail.zol.com.cn/1211/1210286/review.shtml
1210287,6.2,6,5.7,7.4,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、屏幕大、性价比高、续航出色、性能不错、音乐播放效果出色、电池容量小、分辨率低、价格高、运行速度慢、处理器性能一般、续航一般,http://detail.zol.com.cn/1211/1210287/review.shtml
370494,8,6.4,8,8,4.8,None,None,None,None,9.0,None,http://detail.zol.com.cn/371/370494/review.shtml
405379,2.8,3.6,2.8,2.8,2.8,None,None,None,None,3.8,手感舒适、续航一般,http://detail.zol.com.cn/406/405379/review.shtml
405659,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、系统流畅、价格合理、价格高、电池容量小、续航一般、性价比低、系统不足、性能差,http://detail.zol.com.cn/406/405659/review.shtml
312657,None,None,None,None,None,None,None,None,None,9.0,价格便宜、机身内存小,http://detail.zol.com.cn/313/312657/review.shtml
1181629,7.0,2.0,8.1,6.4,5.8,None,None,None,None,6.5,电池容量大、手感舒适、性价比高、续航出色、运行流畅、扬声器音量大、屏幕效果好、运行速度慢、分辨率低、听筒声音小、成像效果差、价格高、续航一般,http://detail.zol.com.cn/1182/1181629/review.shtml
1181638,8.0,5.0,7.9,7.2,6.2,None,None,None,None,7.1,电池容量大、屏幕大、外观漂亮、续航出色、手感舒适、运行流畅、信号好、分辨率低、处理器性能一般、性价比低、价格高、运行速度慢、音质一般,http://detail.zol.com.cn/1182/1181638/review.shtml
1181639,8.0,5.0,7.9,7.2,6.2,None,None,None,None,7.1,电池容量大、屏幕大、外观漂亮、续航出色、手感舒适、运行流畅、信号好、分辨率低、处理器性能一般、性价比低、价格高、运行速度慢、性能差,http://detail.zol.com.cn/1182/1181639/review.shtml
344925,None,None,None,None,None,None,None,None,None,8.4,外观漂亮、屏幕效果好、电池容量大、屏幕大小适中、续航出色、成像效果好、做工扎实、价格高、机身内存小,http://detail.zol.com.cn/345/344925/review.shtml
344928,4.2,5.8,4.2,5.8,5.8,None,None,None,None,6.5,续航一般、信号差、屏幕灵敏度差、屏幕亮度低,http://detail.zol.com.cn/345/344928/review.shtml
345079,3.9,4.4,4.3,5.1,4.3,None,None,None,None,5.5,外观漂亮、屏幕大、运行流畅、价格便宜、信号好、网速快、性价比高、机身内存小、运行内存小、运行速度慢、信号差、续航一般、分辨率低,http://detail.zol.com.cn/346/345079/review.shtml
1153414,5.3,4.4,6.0,6.6,6.2,None,None,None,None,6.6,性价比高、运行流畅、外观漂亮、续航出色、价格合理、硬件配置强悍、信号差、处理器性能一般、音效一般、音质一般、性价比不高、续航一般,http://detail.zol.com.cn/1154/1153414/review.shtml
251691,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251691/review.shtml
193662,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193662/review.shtml
393588,6.4,4.0,8.2,8.1,7.0,None,None,None,None,7.9,外观漂亮、屏幕大、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、价格高、信号差、运行速度慢、续航一般、外观不是很满意、摄像效果一般,http://detail.zol.com.cn/394/393588/review.shtml
393591,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、屏幕大、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/394/393591/review.shtml
393595,2,3.6,2.8,2.8,2.8,None,None,None,None,3.5,价格便宜、价格高、电池容量小,http://detail.zol.com.cn/394/393595/review.shtml
185753,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185753/review.shtml
363379,None,None,None,None,None,None,None,None,None,4.7,运行流畅、性价比高、视频流畅效果好、外观漂亮、性价比高、游戏运行流畅、温度控制满意、续航一般、运行速度慢、信号差、视频效果差、发热量大温度高、摄像效果一般,http://detail.zol.com.cn/364/363379/review.shtml
1173162,4.9,2.0,5.6,6.2,5.0,None,None,None,None,5.6,外观漂亮、手感舒适、续航出色、系统强悍、性能好、运行流畅、电池容量大、分辨率低、价格高、电池容量小、续航一般、外观不是很满意、成像效果差,http://detail.zol.com.cn/1174/1173162/review.shtml
1202894,5.2,5.5,4.8,6.7,4.9,None,None,None,None,6.8,外观漂亮、屏幕大小适中、运行流畅、手感舒适、电池容量大、性价比高、电池容量小、性价比不高、音质一般、音乐效果一般、字体小、网络体验差,http://detail.zol.com.cn/1203/1202894/review.shtml
361185,6.1,6.9,7.7,6.9,7.2,None,None,None,None,8.7,续航出色、屏幕大、电池容量大、运行流畅、外观漂亮、屏幕效果好、网速快、价格高、分辨率低、运行速度慢、听筒声音小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/362/361185/review.shtml
1179566,6.3,6.3,6.5,7.1,6.9,None,None,None,None,8.3,外观漂亮、手感舒适、机身内存大、性能不错、外观简约、屏幕效果好、外观圆润、续航一般、运行速度慢、处理器性能一般、性能差、价格高、音质一般,http://detail.zol.com.cn/1180/1179566/review.shtml
1179568,8.4,6.0,7.7,8.6,8.8,None,None,None,None,8.5,外观漂亮、手感舒适、运行流畅、性价比高、系统强悍、性能不错、屏幕效果好、电池容量小、续航一般、价格高、处理器性能一般、性能差、系统不足,http://detail.zol.com.cn/1180/1179568/review.shtml
1179640,6.0,3.0,6.4,7.6,6.4,None,None,None,None,6.1,外观漂亮、手感舒适、机身小巧、运行流畅、电池容量大、信号好、性价比高、分辨率低、运行速度慢、屏幕尺寸小、信号差、价格高,http://detail.zol.com.cn/1180/1179640/review.shtml
279824,5.1,5.1,5.1,5.1,5.1,None,None,None,None,6.4,价格便宜、外观漂亮、价格合理、系统流畅、成像效果好、手感舒适、价格实惠、信号差、电池容量小、电池表现差、性能差、网络信号差、屏幕质量一般,http://detail.zol.com.cn/280/279824/review.shtml
283845,None,None,None,None,None,None,None,None,None,7.5,性能不错、相机像素低,http://detail.zol.com.cn/284/283845/review.shtml
222286,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222286/review.shtml
343163,6.3,4.3,4.7,5.5,3.1,None,None,None,None,6.0,外观漂亮、屏幕反应灵敏、屏幕效果好、信号好、手感舒适、游戏性能不错、续航出色、音质一般、续航一般、机身内存小、运行速度慢、成像效果差、屏幕尺寸小,http://detail.zol.com.cn/344/343163/review.shtml
404275,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/405/404275/review.shtml
371708,6,6,6.8,6.8,6,None,None,None,None,7.9,手感舒适、屏幕大、运行流畅、电池容量大、续航出色、外观漂亮、信号好、机身内存小、运行速度慢、运行内存小、相机像素低、续航一般、价格高,http://detail.zol.com.cn/372/371708/review.shtml
343939,5.4,3.8,6.2,6.2,3.8,None,None,None,None,6.4,运行流畅、价格便宜、续航出色、电池容量大、系统强悍、性价比高、屏幕效果好、机身内存小、系统不足、摄像效果一般、外观不是很满意、做工用料稍差,http://detail.zol.com.cn/344/343939/review.shtml
281606,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281606/review.shtml
1273758,6.5,8.1,6.5,6.5,6.5,None,None,None,None,8.4,外观漂亮、价格便宜、电池容量小,http://detail.zol.com.cn/1274/1273758/review.shtml
221319,None,None,None,None,None,None,None,None,None,5.7,屏幕大、系统流畅、音色音质好、功能一般、成像效果差、通话效果一般,http://detail.zol.com.cn/222/221319/review.shtml
69056,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69056/review.shtml
310058,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310058/review.shtml
310213,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310213/review.shtml
370070,5.7,6.1,6.1,7.5,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、运行流畅、续航出色、系统流畅、成像效果好、屏幕大小适中、分辨率低、价格高、续航一般、信号差、做工用料稍差、运行速度慢,http://detail.zol.com.cn/371/370070/review.shtml
342495,5.7,4.4,4.7,5.5,4.9,None,None,None,None,6.3,屏幕大、性价比高、外观漂亮、性价比高、价格便宜、运行流畅、屏幕效果好、运行速度慢、机身内存小、续航一般、电池容量小、运行内存小、摄像效果一般,http://detail.zol.com.cn/343/342495/review.shtml
280445,None,None,None,None,None,None,None,None,None,9.3,外观漂亮、性价比高、价格便宜、系统流畅、运行速度慢、机身内存小,http://detail.zol.com.cn/281/280445/review.shtml
249456,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249456/review.shtml
252955,None,None,None,None,None,None,None,None,None,5.0,机身轻薄、屏幕尺寸小,http://detail.zol.com.cn/253/252955/review.shtml
1179566,6.3,6.3,6.5,7.1,6.9,None,None,None,None,8.3,外观漂亮、手感舒适、机身内存大、性能不错、外观简约、屏幕效果好、外观圆润、续航一般、运行速度慢、处理器性能一般、性能差、价格高、音质一般,http://detail.zol.com.cn/1180/1179566/review.shtml
1179568,8.4,6.0,7.7,8.6,8.8,None,None,None,None,8.5,外观漂亮、手感舒适、运行流畅、性价比高、系统强悍、性能不错、屏幕效果好、电池容量小、续航一般、价格高、处理器性能一般、性能差、系统不足,http://detail.zol.com.cn/1180/1179568/review.shtml
1179640,6.0,3.0,6.4,7.6,6.4,None,None,None,None,6.1,外观漂亮、手感舒适、机身小巧、运行流畅、电池容量大、信号好、性价比高、分辨率低、运行速度慢、屏幕尺寸小、信号差、价格高,http://detail.zol.com.cn/1180/1179640/review.shtml
1101647,4.5,4.6,6.1,4.8,4.8,None,None,None,None,6.2,电池容量大、续航出色、运行流畅、外观漂亮、屏幕效果好、性价比高、信号好、信号差、运行速度慢、屏幕灵敏度差、分辨率低、功能一般、音质一般,http://detail.zol.com.cn/1102/1101647/review.shtml
1101648,4.5,4.6,6.1,4.8,4.8,None,None,None,None,6.2,电池容量大、续航出色、运行流畅、外观漂亮、屏幕效果好、性价比高、信号好、信号差、运行速度慢、屏幕灵敏度差、分辨率低、功能一般、音质一般,http://detail.zol.com.cn/1102/1101648/review.shtml
364150,5.8,6.4,5.2,7.6,6.7,None,None,None,None,7.9,外观漂亮、运行流畅、机身轻薄、手感舒适、屏幕效果好、成像效果好、续航出色、续航一般、发热量大温度高、信号差、游戏性能低、游戏运行不够流畅、运行速度慢,http://detail.zol.com.cn/365/364150/review.shtml
1171240,8.0,3.0,8.0,8.0,8.0,None,None,None,None,6.5,None,http://detail.zol.com.cn/1172/1171240/review.shtml
1202582,4.9,2.0,5.6,6.2,5.0,None,None,None,None,5.6,外观漂亮、手感舒适、续航出色、性能好、系统强悍、运行流畅、电池容量大、分辨率低、价格高、续航一般、电池容量小、外观不是很满意、成像效果差,http://detail.zol.com.cn/1203/1202582/review.shtml
1202584,4.9,2.0,5.6,6.2,5.0,None,None,None,None,5.6,外观漂亮、手感舒适、续航出色、系统强悍、性能好、运行流畅、电池容量大、分辨率低、价格高、电池容量小、续航一般、外观不是很满意、成像效果差,http://detail.zol.com.cn/1203/1202584/review.shtml
1202606,6.5,4.0,6.0,7.5,7.0,None,None,None,None,6.7,外观漂亮、手感舒适、机身内存大、运行流畅、性价比高、屏幕大、续航出色、续航一般、价格高、成像效果差、运行速度慢、音质一般、系统不足,http://detail.zol.com.cn/1203/1202606/review.shtml
1141875,6.1,9.5,7.6,8.1,9.0,None,None,None,None,8.1,外观漂亮、手感舒适、运行流畅、续航出色、性价比高、屏幕效果好、性能好、价格高、续航一般、信号差、运行速度慢、性价比低、屏幕质量一般,http://detail.zol.com.cn/1142/1141875/review.shtml
1141878,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141878/review.shtml
1141879,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141879/review.shtml
1141880,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141880/review.shtml
1264248,9.0,9.5,8.2,9.4,8.6,None,None,None,None,8.7,手感舒适、运行流畅、外观漂亮、续航出色、分辨率高、屏幕大、游戏运行流畅、价格高、屏幕质量一般、音质一般、电池容量小、续航一般、功能一般,http://detail.zol.com.cn/1265/1264248/review.shtml
302431,None,None,None,None,None,None,None,None,None,5.7,外观漂亮、屏幕大小适中、屏幕效果好、价格便宜、性价比高、机身小巧、运行速度慢、功能一般、音质一般、耳机插口设计不好,http://detail.zol.com.cn/303/302431/review.shtml
302618,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/303/302618/review.shtml
1142607,6.1,9.5,7.6,8.1,9.0,None,None,None,None,8.1,外观漂亮、手感舒适、运行流畅、续航出色、性价比高、屏幕效果好、性能好、价格高、续航一般、信号差、运行速度慢、性价比低、屏幕质量一般,http://detail.zol.com.cn/1143/1142607/review.shtml
396130,6.4,4.0,8.2,8.1,7.0,None,None,None,None,7.9,外观漂亮、屏幕大、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、价格高、信号差、运行速度慢、续航一般、外观不是很满意、相机像素低,http://detail.zol.com.cn/397/396130/review.shtml
