id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
55816,None,None,None,None,None,None,None,None,None,7.7,音色音质好、系统流畅、性价比高、续航出色、外观漂亮、分辨率低、成像效果差、价格高、屏幕尺寸小、功能一般、外观不是很满意,http://detail.zol.com.cn/56/55816/review.shtml
55816,None,None,None,None,None,None,None,None,None,7.7,音色音质好、系统流畅、性价比高、续航出色、外观漂亮、分辨率低、成像效果差、价格高、屏幕尺寸小、功能一般、外观不是很满意,http://detail.zol.com.cn/56/55816/review.shtml
55820,None,None,None,None,None,None,None,None,None,9.0,系统流畅、系统不足,http://detail.zol.com.cn/56/55820/review.shtml
1317240,7.3,8.1,7.7,7.7,6.9,None,None,None,None,9.4,None,http://detail.zol.com.cn/1318/1317240/review.shtml
178193,None,None,None,None,None,None,None,None,None,8.0,音色音质好、手感舒适、系统流畅、外观漂亮、续航出色、电池容量大、屏幕大、分辨率低、屏幕一般、续航一般、价格高,http://detail.zol.com.cn/179/178193/review.shtml
178201,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、系统流畅、屏幕效果好、相机像素高、外观稳重、手感舒适、系统强悍、续航一般、电池容量小、价格高、性价比不高、运行速度慢,http://detail.zol.com.cn/179/178201/review.shtml
118495,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/119/118495/review.shtml
149849,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、音色音质好、音乐播放效果出色、机身小巧、相机像素高、做工用料稍差、运行速度慢、屏幕尺寸小,http://detail.zol.com.cn/150/149849/review.shtml
148364,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148364/review.shtml
148514,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148514/review.shtml
206835,None,None,None,None,None,None,None,None,None,7.0,系统流畅、价格便宜、成像效果好、外观漂亮、续航一般、电池表现差,http://detail.zol.com.cn/207/206835/review.shtml
148095,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148095/review.shtml
148097,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148097/review.shtml
1167245,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167245/review.shtml
268937,2.3,5.5,5.5,8.7,8.7,None,None,None,None,7.7,外观漂亮、屏幕大、机身轻薄、手感舒适、屏幕效果好、音色音质好、成像效果好、价格高、续航一般、摄像效果一般、屏幕灵敏度差、屏幕色彩差、运行内存小,http://detail.zol.com.cn/269/268937/review.shtml
149224,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/150/149224/review.shtml
149480,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/150/149480/review.shtml
1183141,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183141/review.shtml
1183142,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183142/review.shtml
1274036,2.1,5.3,3.7,5.3,5.3,None,None,None,None,5.4,电池容量小、外观不是很满意,http://detail.zol.com.cn/1275/1274036/review.shtml
43573,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/44/43573/review.shtml
163529,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/164/163529/review.shtml
135358,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135358/review.shtml
135361,None,None,None,None,None,None,None,None,None,7.3,音色音质好、音乐播放效果出色、外观漂亮、续航一般、电池容量小,http://detail.zol.com.cn/136/135361/review.shtml
135364,None,None,None,None,None,None,None,None,None,7.7,音色音质好、音乐播放效果出色、外观圆润、界面漂亮、外观漂亮、屏幕效果好、运行速度慢,http://detail.zol.com.cn/136/135364/review.shtml
345857,None,None,None,None,None,None,None,None,None,7.8,外观漂亮、手感舒适、音色音质好、运行速度慢、摄像效果一般、分辨率低、相机像素低,http://detail.zol.com.cn/346/345857/review.shtml
197233,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197233/review.shtml
229317,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229317/review.shtml
77380,7.3,7.3,7.3,7.3,7.3,None,None,None,None,9.1,音色音质好、外观漂亮、音乐播放效果出色、续航出色、系统流畅、手感舒适、价格合理、摄像效果一般、扬声器声音小、屏幕尺寸小、续航一般、功能一般、耳机一般,http://detail.zol.com.cn/78/77380/review.shtml
167461,None,None,None,None,None,None,None,None,None,8.0,外观漂亮、音色音质好、系统流畅、耳机音质好、屏幕效果好、耳机一般、续航一般,http://detail.zol.com.cn/168/167461/review.shtml
272824,6.6,7.4,5,6.6,5,None,None,None,None,7.5,外观漂亮、系统流畅、游戏运行流畅、运行流畅、性价比高、游戏性能不错、续航出色、续航一般、机身内存小,http://detail.zol.com.cn/273/272824/review.shtml
214323,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214323/review.shtml
153171,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153171/review.shtml
121418,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/122/121418/review.shtml
241348,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241348/review.shtml
241541,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241541/review.shtml
799045,6.4,6.0,6.6,8.0,8.6,None,None,None,None,8.2,屏幕效果好、外观漂亮、分辨率高、手感舒适、续航出色、系统流畅、运行流畅、价格高、续航一般、电池容量小、系统不足、运行速度慢、音质一般,http://detail.zol.com.cn/800/799045/review.shtml
55820,None,None,None,None,None,None,None,None,None,9.0,系统流畅、系统不足,http://detail.zol.com.cn/56/55820/review.shtml
202951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202951/review.shtml
172934,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、音色音质好、分辨率高、屏幕尺寸小、续航一般、分辨率低,http://detail.zol.com.cn/173/172934/review.shtml
141372,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141372/review.shtml
237708,None,None,None,None,None,None,None,None,None,5.3,外观漂亮、音色音质好、屏幕大、音乐播放效果出色、手感舒适、耳机音质好、价格合理、音质一般、音效一般、信号差、屏幕尺寸小、价格高、续航一般,http://detail.zol.com.cn/238/237708/review.shtml
237710,None,None,None,None,None,None,None,None,None,4.9,外观漂亮、音色音质好、手感舒适、运行速度慢,http://detail.zol.com.cn/238/237710/review.shtml
176349,None,None,None,None,None,None,None,None,None,5.3,音色音质好、外观漂亮、手感舒适、扬声器音量大、运行速度慢、功能一般、标价不够厚道、分辨率低,http://detail.zol.com.cn/177/176349/review.shtml
384588,5.8,6.5,6.3,7.3,5.9,None,None,None,None,8.1,外观漂亮、屏幕大、手感舒适、运行流畅、性价比高、音乐播放效果出色、听筒声音大、分辨率低、续航一般、摄像效果一般、运行速度慢、系统不足、信号差,http://detail.zol.com.cn/385/384588/review.shtml
384593,5.8,6.5,6.3,7.3,5.9,None,None,None,None,8.1,外观漂亮、屏幕大、手感舒适、运行流畅、性价比高、音乐播放效果出色、听筒声音大、分辨率低、续航一般、摄像效果一般、运行速度慢、系统不足、信号差,http://detail.zol.com.cn/385/384593/review.shtml
1220481,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1221/1220481/review.shtml
1159571,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159571/review.shtml
260669,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/261/260669/review.shtml
236688,None,None,None,None,None,None,None,None,None,4.0,外观漂亮、运行速度慢,http://detail.zol.com.cn/237/236688/review.shtml
205299,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/206/205299/review.shtml
205308,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/206/205308/review.shtml
324937,None,None,None,None,None,None,None,None,None,5.0,外观漂亮、手感舒适、性能好、屏幕灵敏度差、屏幕尺寸小、分辨率低、价格高,http://detail.zol.com.cn/325/324937/review.shtml
143814,None,None,None,None,None,None,None,None,None,8.7,外观漂亮,http://detail.zol.com.cn/144/143814/review.shtml
118495,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/119/118495/review.shtml
235793,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235793/review.shtml
204410,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204410/review.shtml
235386,None,None,None,None,None,None,None,None,None,7.0,外观漂亮、屏幕尺寸小,http://detail.zol.com.cn/236/235386/review.shtml
263179,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263179/review.shtml
263182,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263182/review.shtml
358031,5.8,7.4,6.6,7.6,7.3,None,None,None,None,8.6,屏幕大小适中、外观漂亮、运行流畅、续航出色、性能好、电池容量大、分辨率高、价格高、摄像效果一般、屏幕尺寸小、外观不是很满意、电池容量小、性价比不高,http://detail.zol.com.cn/359/358031/review.shtml
1164481,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164481/review.shtml
148364,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148364/review.shtml
148514,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148514/review.shtml
1136711,8.2,7.7,7.7,7.7,7.7,None,None,None,None,9.8,None,http://detail.zol.com.cn/1137/1136711/review.shtml
1167245,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167245/review.shtml
147605,None,None,None,None,None,None,None,None,None,8.0,系统流畅、手感舒适、外观漂亮、价格便宜、电池容量大、运行速度慢、功能一般、价格高、屏幕一般、音质一般、耳机一般,http://detail.zol.com.cn/148/147605/review.shtml
147939,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/148/147939/review.shtml
147946,None,None,None,None,None,None,None,None,None,4.3,外观漂亮、机身小巧、性能差,http://detail.zol.com.cn/148/147946/review.shtml
209630,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/210/209630/review.shtml
1258019,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258019/review.shtml
89198,None,None,None,None,None,None,None,None,None,8.4,性能好,http://detail.zol.com.cn/90/89198/review.shtml
1139028,4.8,6.1,5.1,6.2,7.8,None,None,None,None,7.7,外观漂亮、电池容量大、手感舒适、音色音质好、性价比高、摄像效果出色、音乐播放效果出色、续航一般、电池表现差、性价比低、外观不是很满意、运行内存小、系统不足,http://detail.zol.com.cn/1140/1139028/review.shtml
1139034,4.8,6.1,5.1,6.2,7.8,None,None,None,None,7.7,外观漂亮、电池容量大、手感舒适、音色音质好、性价比高、摄像效果出色、音乐播放效果出色、续航一般、电池表现差、性价比低、性能差、性价比不高、屏幕尺寸小,http://detail.zol.com.cn/1140/1139034/review.shtml
1139035,4.8,6.1,5.1,6.2,7.8,None,None,None,None,7.7,外观漂亮、音色音质好、电池容量大、手感舒适、摄像效果出色、音乐播放效果出色、屏幕效果好、续航一般、电池表现差、性价比低、外观不是很满意、运行内存小、系统不足,http://detail.zol.com.cn/1140/1139035/review.shtml
55812,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55812/review.shtml
55814,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55814/review.shtml
324068,None,None,None,None,None,None,None,None,None,8.0,分辨率低,http://detail.zol.com.cn/325/324068/review.shtml
296880,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296880/review.shtml
146698,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146698/review.shtml
1165763,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165763/review.shtml
1165860,6.0,8.9,6.3,7.1,7.5,None,None,None,None,7.8,外观漂亮、分辨率高、屏幕效果好、系统强悍、性价比高、界面简约、性能好、续航一般、价格高、电池容量小、性价比低、电池表现差、性能差,http://detail.zol.com.cn/1166/1165860/review.shtml
1165866,5.8,6.5,5.8,6.8,6.7,None,None,None,None,7.9,手感舒适、外观漂亮、界面简约、运行流畅、电池容量小、外观不是很满意、性价比低、价格高、成像效果差、屏幕尺寸小,http://detail.zol.com.cn/1166/1165866/review.shtml
1165871,4.0,3.9,4.0,6.0,5.2,None,None,None,None,6.2,外观漂亮、电池容量小、运行速度慢、屏幕一般、摄像效果一般,http://detail.zol.com.cn/1166/1165871/review.shtml
1165873,6.0,3.9,6.0,7.6,7.2,None,None,None,None,7.0,性能不错、屏幕大、摄像效果出色、做工扎实、续航出色、处理器性能一般,http://detail.zol.com.cn/1166/1165873/review.shtml
175617,None,None,None,None,None,None,None,None,None,8.5,成像效果好、屏幕尺寸小、价格高,http://detail.zol.com.cn/176/175617/review.shtml
175733,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175733/review.shtml
89198,None,None,None,None,None,None,None,None,None,8.4,性能好,http://detail.zol.com.cn/90/89198/review.shtml
145652,None,None,None,None,None,None,None,None,None,5.6,外观漂亮、屏幕效果好、屏幕大、信号差、运行速度慢、价格高,http://detail.zol.com.cn/146/145652/review.shtml
145804,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145804/review.shtml
386318,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386318/review.shtml
353229,5.5,5.3,5.8,6.3,4,None,None,None,None,6.8,外观漂亮、运行流畅、屏幕大、价格便宜、音色音质好、续航出色、游戏运行流畅、机身内存小、分辨率低、续航一般、相机像素低、信号差、摄像效果一般,http://detail.zol.com.cn/354/353229/review.shtml
294893,5.5,6.6,4.6,7.4,7,None,None,None,None,7.7,外观漂亮、屏幕效果好、分辨率高、屏幕大、手感舒适、音色音质好、运行流畅、续航一般、发热量大温度高、电池容量小、运行速度慢、信号差、价格高,http://detail.zol.com.cn/295/294893/review.shtml
145393,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145393/review.shtml
145403,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145403/review.shtml
235368,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235368/review.shtml
235381,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235381/review.shtml
