id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
53629,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/54/53629/review.shtml
203715,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203715/review.shtml
139975,None,None,None,None,None,None,None,None,None,7.3,听筒声音大、界面漂亮、外观稳重、界面难看、价格高,http://detail.zol.com.cn/140/139975/review.shtml
294116,3.6,8.4,5.2,8.4,8.4,None,None,None,None,8.5,屏幕效果好、屏幕大、运行流畅、信号好、分辨率高、性价比高、手感舒适、信号差、续航一般、电池容量小、屏幕色彩差、成像效果差、性能差,http://detail.zol.com.cn/295/294116/review.shtml
294237,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/295/294237/review.shtml
294245,None,None,None,None,None,None,None,None,None,8.3,性价比高、续航出色、外观稳重、运行流畅、续航一般、外观不是很满意、运行速度慢、界面难看,http://detail.zol.com.cn/295/294245/review.shtml
230451,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/231/230451/review.shtml
169567,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/170/169567/review.shtml
169568,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/170/169568/review.shtml
169569,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/170/169569/review.shtml
169720,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/170/169720/review.shtml
169721,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/170/169721/review.shtml
169725,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/170/169725/review.shtml
169726,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/170/169726/review.shtml
53182,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/54/53182/review.shtml
139434,None,None,None,None,None,None,None,None,None,8.4,手感舒适、成像效果好、音乐播放效果出色、处理器不错、外观漂亮、系统流畅、屏幕效果好、续航一般、运行速度慢,http://detail.zol.com.cn/140/139434/review.shtml
292919,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/293/292919/review.shtml
292958,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、价格便宜、屏幕效果细腻、手感舒适、界面漂亮、机身轻薄、性价比高、相机像素低、电池容量小、外观不是很满意、游戏性能低、续航一般、做工用料稍差,http://detail.zol.com.cn/293/292958/review.shtml
110273,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/111/110273/review.shtml
232358,None,None,None,None,None,None,None,None,None,6.1,外观漂亮、信号差、电池表现差、续航一般、功能一般,http://detail.zol.com.cn/233/232358/review.shtml
204341,None,None,None,None,None,None,None,None,None,7.5,摄像效果出色、续航一般、处理器性能一般,http://detail.zol.com.cn/205/204341/review.shtml
295310,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295310/review.shtml
70151,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70151/review.shtml
70152,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70152/review.shtml
248977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248977/review.shtml
249103,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249103/review.shtml
220032,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220032/review.shtml
71921,None,None,None,None,None,None,None,None,None,7.7,手感舒适、机身轻薄、外观漂亮、游戏性能不错、屏幕大、系统流畅、屏幕效果好、续航一般、运行速度慢、系统不足、处理器性能一般、电池容量小,http://detail.zol.com.cn/72/71921/review.shtml
42124,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42124/review.shtml
42374,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42374/review.shtml
307455,None,None,None,None,None,None,None,None,None,6.5,续航出色、机身小巧、价格便宜、后盖严实、外观漂亮、手感舒适、机身内存小、分辨率低、电池表现差,http://detail.zol.com.cn/308/307455/review.shtml
156127,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/157/156127/review.shtml
156132,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/157/156132/review.shtml
156194,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、系统流畅,http://detail.zol.com.cn/157/156194/review.shtml
336946,4.5,4.6,3.9,6.1,4.9,None,None,None,None,6.2,外观漂亮、手感舒适、屏幕大、屏幕效果好、价格便宜、机身轻薄、性价比高、续航一般、电池容量小、机身内存小、分辨率低、运行速度慢、运行内存小,http://detail.zol.com.cn/337/336946/review.shtml
278461,6,6,6,8.4,6,None,None,None,None,8.1,系统流畅、电池容量大、信号好、运行流畅、屏幕大、摄像效果出色、软件不错、价格高、信号差、屏幕质量一般、机身内存小、续航一般、运行速度慢,http://detail.zol.com.cn/279/278461/review.shtml
278462,None,None,None,None,None,None,None,None,None,6.7,价格便宜、屏幕大、外观漂亮、运行流畅、系统强悍、性价比高、外观圆润、分辨率低、续航一般、屏幕质量一般、机身内存小、屏幕尺寸小、音质一般,http://detail.zol.com.cn/279/278462/review.shtml
278464,4.9,6.5,3.3,6.5,4.9,None,None,None,None,6.5,屏幕大、硬件配置强悍、性能不错、续航出色、价格便宜、运行流畅、电池容量大、外观不是很满意、机身内存小、价格高、屏幕色彩差、系统不足,http://detail.zol.com.cn/279/278464/review.shtml
71421,6.2,6.2,5.4,7,3.8,None,None,None,None,7.2,外观漂亮、屏幕效果好、听筒声音小、电池表现差、分辨率低,http://detail.zol.com.cn/72/71421/review.shtml
71548,6.6,6.6,6.6,5.6,6.6,None,None,None,None,8.0,外观漂亮、屏幕效果好、屏幕大、性能不错、电池出色、拍照清晰、续航一般、内存不足、外观不漂亮、运行速度慢、听筒声音小,http://detail.zol.com.cn/72/71548/review.shtml
41825,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/42/41825/review.shtml
128967,6.8,5.2,3.6,8.4,5.2,None,None,None,None,7.3,外观漂亮、手感舒适、处理器不错、网络体验好、音色音质好、性价比高、屏幕大、续航一般、电池容量小、价格高、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/129/128967/review.shtml
286979,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/287/286979/review.shtml
104171,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/105/104171/review.shtml
104174,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/105/104174/review.shtml
104273,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/105/104273/review.shtml
104274,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/105/104274/review.shtml
255568,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/256/255568/review.shtml
75337,None,None,None,None,None,None,None,None,None,8.0,续航一般、机身内存小,http://detail.zol.com.cn/76/75337/review.shtml
45996,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/46/45996/review.shtml
195844,None,None,None,None,None,None,None,None,None,10.0,运行速度慢,http://detail.zol.com.cn/196/195844/review.shtml
162704,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,价格合理、系统流畅、外观漂亮、电池容量小、续航一般,http://detail.zol.com.cn/163/162704/review.shtml
343766,6.9,7.7,6.7,7.8,6.4,None,None,None,None,8.9,运行流畅、手感舒适、续航出色、外观漂亮、价格便宜、系统强悍、屏幕效果好、价格高、分辨率低、续航一般、电池容量小、屏幕色彩差、发热量大温度高,http://detail.zol.com.cn/344/343766/review.shtml
285765,None,None,None,None,None,None,None,None,None,6.3,价格便宜、手感舒适、续航一般,http://detail.zol.com.cn/286/285765/review.shtml
285766,3.3,3.3,6.5,4.9,4.9,None,None,None,None,5.7,外观漂亮、续航一般、分辨率低,http://detail.zol.com.cn/286/285766/review.shtml
103125,None,None,None,None,None,None,None,None,None,7.7,手感舒适、机身轻薄、外观漂亮、屏幕效果好、外观稳重、游戏性能不错、屏幕大、续航一般、运行速度慢、系统不足、处理器性能一般、电池容量小,http://detail.zol.com.cn/104/103125/review.shtml
16457,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16457/review.shtml
16462,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16462/review.shtml
16469,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16469/review.shtml
16473,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16473/review.shtml
16477,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16477/review.shtml
16487,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16487/review.shtml
68896,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68896/review.shtml
68963,None,None,None,None,None,None,None,None,None,7.0,价格便宜、运行速度慢,http://detail.zol.com.cn/69/68963/review.shtml
306299,3.6,4.6,3.6,6.5,4.1,None,None,None,None,5.6,外观漂亮、手感舒适、屏幕大、分辨率高、外观稳重、系统流畅、运行流畅、续航一般、机身内存小、信号差、运行速度慢、电池容量小、内存不足,http://detail.zol.com.cn/307/306299/review.shtml
278461,6,6,6,8.4,6,None,None,None,None,8.1,系统流畅、电池容量大、信号好、运行流畅、屏幕大、摄像效果出色、软件不错、价格高、信号差、屏幕质量一般、机身内存小、续航一般、运行速度慢,http://detail.zol.com.cn/279/278461/review.shtml
278462,None,None,None,None,None,None,None,None,None,6.7,价格便宜、屏幕大、外观漂亮、运行流畅、系统强悍、性价比高、外观圆润、分辨率低、续航一般、屏幕质量一般、机身内存小、屏幕尺寸小、音质一般,http://detail.zol.com.cn/279/278462/review.shtml
278464,4.9,6.5,3.3,6.5,4.9,None,None,None,None,6.5,屏幕大、硬件配置强悍、性能不错、续航出色、价格便宜、运行流畅、电池容量大、外观不是很满意、机身内存小、价格高、屏幕色彩差、系统不足,http://detail.zol.com.cn/279/278464/review.shtml
185710,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185710/review.shtml
185711,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185711/review.shtml
276866,None,None,None,None,None,None,None,None,None,8.0,价格便宜、性价比高、屏幕大小适中、系统流畅、屏幕大、续航出色、信号好、续航一般、屏幕灵敏度差、系统不足、信号差、电池表现差、机身内存小,http://detail.zol.com.cn/277/276866/review.shtml
1144107,6.1,4.4,8.3,7.8,8.6,None,None,None,None,8.2,运行流畅、外观漂亮、续航出色、手感舒适、屏幕效果好、成像效果好、游戏运行流畅、价格高、运行速度慢、手感一般、性价比低、系统不足、功能一般,http://detail.zol.com.cn/1145/1144107/review.shtml
300169,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300169/review.shtml
300276,8.4,6.3,5.7,7.3,6.3,None,None,None,None,8.5,手感舒适、音色音质好、外观稳重、价格便宜、系统流畅、分辨率低、信号差、电池容量小,http://detail.zol.com.cn/301/300276/review.shtml
151994,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151994/review.shtml
214259,None,None,None,None,None,None,None,None,None,7.0,音色音质好,http://detail.zol.com.cn/215/214259/review.shtml
214264,None,None,None,None,None,None,None,None,None,8.4,续航出色、功能一般、字体小,http://detail.zol.com.cn/215/214264/review.shtml
214268,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214268/review.shtml
214274,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214274/review.shtml
214278,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214278/review.shtml
214290,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214290/review.shtml
214294,None,None,None,None,None,None,None,None,None,7.5,价格便宜,http://detail.zol.com.cn/215/214294/review.shtml
16491,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16491/review.shtml
16499,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16499/review.shtml
16509,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16509/review.shtml
16519,8,1.6,6.4,8,1.6,None,None,None,None,7.0,机身小巧、续航一般,http://detail.zol.com.cn/17/16519/review.shtml
16524,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16524/review.shtml
16529,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16529/review.shtml
16530,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16530/review.shtml
16534,None,None,None,None,None,None,None,None,None,8.0,功能一般,http://detail.zol.com.cn/17/16534/review.shtml
16539,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16539/review.shtml
16570,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16570/review.shtml
253905,None,None,None,None,None,None,None,None,None,6.5,系统流畅、功能一般,http://detail.zol.com.cn/254/253905/review.shtml
197872,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197872/review.shtml
165382,None,None,None,None,None,None,None,None,None,7.2,外观漂亮、系统流畅、价格便宜、机身小巧、外观稳重、手感舒适、运行流畅、续航一般、价格高、摄像效果一般、功能一般、电池容量小、运行速度慢,http://detail.zol.com.cn/166/165382/review.shtml
288026,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/289/288026/review.shtml
256251,6.2,6.2,5.4,7.8,7.8,None,None,None,None,8.4,运行流畅、外观稳重、手感舒适、屏幕效果好、续航出色、性能好、价格便宜、续航一般、电池容量小、做工用料稍差、电池表现差、屏幕灵敏度差、屏幕质量一般,http://detail.zol.com.cn/257/256251/review.shtml
278319,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278319/review.shtml
245440,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/246/245440/review.shtml
245619,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/246/245619/review.shtml
218692,None,None,None,None,None,None,None,None,None,5.3,屏幕大、系统流畅、外观漂亮、电池容量大、音色音质好、运行速度慢、续航一般、电池容量小、电池表现差、机身内存小,http://detail.zol.com.cn/219/218692/review.shtml
68895,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68895/review.shtml
295547,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295547/review.shtml
77937,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/78/77937/review.shtml
135177,None,None,None,None,None,None,None,None,None,7.0,价格便宜,http://detail.zol.com.cn/136/135177/review.shtml
135353,None,None,None,None,None,None,None,None,None,7.3,价格便宜、屏幕尺寸小,http://detail.zol.com.cn/136/135353/review.shtml
288080,None,None,None,None,None,None,None,None,None,7.5,价格便宜、屏幕大、外观稳重、运行流畅、续航一般、摄像效果一般、电池表现差、外观不是很满意,http://detail.zol.com.cn/289/288080/review.shtml
256644,None,None,None,None,None,None,None,None,None,4.3,屏幕大、系统流畅、手感舒适、外观稳重、价格便宜、分辨率低,http://detail.zol.com.cn/257/256644/review.shtml
256652,None,None,None,None,None,None,None,None,None,6.5,价格合理、灵敏度高,http://detail.zol.com.cn/257/256652/review.shtml
1109940,6.9,6.9,6.9,6.9,6.9,None,None,None,None,8.7,屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/1110/1109940/review.shtml
225313,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225313/review.shtml
225317,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225317/review.shtml
77205,None,None,None,None,None,None,None,None,None,8.6,系统流畅、性价比高、屏幕效果好、外观漂亮、软件不错、耳机音质好、机身小巧、运行速度慢、续航一般、音质一般、电池表现差、屏幕尺寸小、处理器性能一般,http://detail.zol.com.cn/78/77205/review.shtml
47513,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/48/47513/review.shtml
47649,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/48/47649/review.shtml
164639,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/165/164639/review.shtml
287330,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/288/287330/review.shtml
287487,None,None,None,None,None,None,None,None,None,6.0,信号好,http://detail.zol.com.cn/288/287487/review.shtml
255950,None,None,None,None,None,None,None,None,None,6.4,外观漂亮、机身小巧、手感舒适、性能好、系统流畅、性价比高、外观圆润、续航一般、分辨率低、电池容量小、运行速度慢、电池表现差、扬声器声音小,http://detail.zol.com.cn/256/255950/review.shtml
224848,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224848/review.shtml
224850,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224850/review.shtml
224924,7.2,5.6,7.2,5.6,5.6,None,None,None,None,7.7,屏幕效果好、分辨率高、系统流畅、网速快、手感舒适、电池容量大、系统强悍、价格高、续航一般、运行速度慢、机身内存小、信号差、内存不足,http://detail.zol.com.cn/225/224924/review.shtml
64149,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64149/review.shtml
64206,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64206/review.shtml
182881,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/183/182881/review.shtml
153255,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153255/review.shtml
304176,6.9,6.4,5.4,7,5.6,None,None,None,None,7.9,屏幕大、外观漂亮、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、续航一般、价格高、电池容量小、信号差、分辨率低、运行速度慢,http://detail.zol.com.cn/305/304176/review.shtml
276441,None,None,None,None,None,None,None,None,None,8.3,性价比高、系统流畅、屏幕大、功耗大,http://detail.zol.com.cn/277/276441/review.shtml
276442,None,None,None,None,None,None,None,None,None,9.0,价格便宜,http://detail.zol.com.cn/277/276442/review.shtml
276445,None,None,None,None,None,None,None,None,None,8.0,硬件配置强悍、屏幕质量一般,http://detail.zol.com.cn/277/276445/review.shtml
243910,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243910/review.shtml
243918,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243918/review.shtml
65244,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65244/review.shtml
35592,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/36/35592/review.shtml
35593,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/36/35593/review.shtml
35594,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/36/35594/review.shtml
122316,None,None,None,None,None,None,None,None,None,6.4,外观漂亮、音色音质好,http://detail.zol.com.cn/123/122316/review.shtml
122318,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、音乐播放效果出色、电池出色、机身内存大、外观简约、屏幕尺寸小、续航一般、运行速度慢、功能一般、摄像效果一般、音质一般,http://detail.zol.com.cn/123/122318/review.shtml
64723,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64723/review.shtml
153378,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153378/review.shtml
241732,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、手感舒适、机身小巧、系统强悍、运行流畅、机身内存大、系统流畅、续航一般、价格高、机身内存小、分辨率低、电池表现差、配置低,http://detail.zol.com.cn/242/241732/review.shtml
331864,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/332/331864/review.shtml
16491,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16491/review.shtml
16499,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16499/review.shtml
16509,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16509/review.shtml
16519,8,1.6,6.4,8,1.6,None,None,None,None,7.0,机身小巧、续航一般,http://detail.zol.com.cn/17/16519/review.shtml
16524,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16524/review.shtml
16529,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16529/review.shtml
16530,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16530/review.shtml
16534,None,None,None,None,None,None,None,None,None,8.0,功能一般,http://detail.zol.com.cn/17/16534/review.shtml
16539,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16539/review.shtml
16570,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16570/review.shtml
254132,None,None,None,None,None,None,None,None,None,8.0,续航一般,http://detail.zol.com.cn/255/254132/review.shtml
254333,6.7,6.7,5.1,8.3,6.7,None,None,None,None,8.3,外观漂亮、运行流畅、音色音质好、系统不足、续航一般,http://detail.zol.com.cn/255/254333/review.shtml
254335,None,None,None,None,None,None,None,None,None,9.1,摄像效果出色、外观稳重,http://detail.zol.com.cn/255/254335/review.shtml
151007,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151007/review.shtml
70893,6.6,6.6,6.6,6.6,6.6,None,None,None,None,8.3,续航出色、性价比高、系统流畅、屏幕效果好、屏幕尺寸小、相机像素低,http://detail.zol.com.cn/71/70893/review.shtml
70986,None,None,None,None,None,None,None,None,None,8.0,性能好,http://detail.zol.com.cn/71/70986/review.shtml
40182,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40182/review.shtml
40249,None,None,None,None,None,None,None,None,None,8.0,屏幕大、音色音质好、屏幕效果好、软件不错、价格便宜、系统流畅、续航一般、电池容量小,http://detail.zol.com.cn/41/40249/review.shtml
40250,None,None,None,None,None,None,None,None,None,9.5,音色音质好、音乐播放效果出色、运行速度慢、电池容量小、音乐效果一般,http://detail.zol.com.cn/41/40250/review.shtml
40251,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40251/review.shtml
273908,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273908/review.shtml
155828,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155828/review.shtml
155830,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/156/155830/review.shtml
289218,None,None,None,None,None,None,None,None,None,7.2,屏幕大、外观漂亮、外观稳重、视频流畅效果好、机身内存大、电池容量大、机身轻薄、续航一般、机身内存小、相机像素低、分辨率低,http://detail.zol.com.cn/290/289218/review.shtml
70893,6.6,6.6,6.6,6.6,6.6,None,None,None,None,8.3,续航出色、性价比高、系统流畅、屏幕效果好、屏幕尺寸小、相机像素低,http://detail.zol.com.cn/71/70893/review.shtml
70986,None,None,None,None,None,None,None,None,None,8.0,性能好,http://detail.zol.com.cn/71/70986/review.shtml
309689,6.6,5,6.6,6.6,5,None,None,None,None,7.5,外观漂亮、分辨率高、屏幕效果好、系统流畅、屏幕材质质量好、屏幕反应灵敏、性价比高、机身内存小、信号差、屏幕尺寸小、价格高、界面难看、摄像效果一般,http://detail.zol.com.cn/310/309689/review.shtml
98875,None,None,None,None,None,None,None,None,None,5.7,运行速度慢,http://detail.zol.com.cn/99/98875/review.shtml
98882,None,None,None,None,None,None,None,None,None,7.8,硬件配置强悍、价格便宜、系统流畅,http://detail.zol.com.cn/99/98882/review.shtml
98883,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98883/review.shtml
98899,None,None,None,None,None,None,None,None,None,5.6,音色音质好、运行速度慢、做工用料稍差,http://detail.zol.com.cn/99/98899/review.shtml
98900,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98900/review.shtml
98901,None,None,None,None,None,None,None,None,None,6.0,机身小巧、功能一般,http://detail.zol.com.cn/99/98901/review.shtml
249870,None,None,None,None,None,None,None,None,None,8.0,性价比高,http://detail.zol.com.cn/250/249870/review.shtml
249935,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249935/review.shtml
400909,6.3,6.3,4.7,4.7,3.1,None,None,None,None,7.0,性价比高、运行流畅、外观不是很满意,http://detail.zol.com.cn/401/400909/review.shtml
218692,None,None,None,None,None,None,None,None,None,5.3,屏幕大、系统流畅、外观漂亮、电池容量大、音色音质好、运行速度慢、续航一般、电池容量小、电池表现差、机身内存小,http://detail.zol.com.cn/219/218692/review.shtml
70148,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70148/review.shtml
70149,5.5,5.5,5.5,7.1,2.3,None,None,None,None,6.5,音质一般,http://detail.zol.com.cn/71/70149/review.shtml
70150,None,None,None,None,None,None,None,None,None,8.0,机身小巧、续航出色,http://detail.zol.com.cn/71/70150/review.shtml
308031,6.9,6.4,5.4,7,5.6,None,None,None,None,7.9,屏幕大、外观漂亮、续航出色、运行流畅、电池容量大、手感舒适、屏幕效果好、续航一般、价格高、电池容量小、信号差、分辨率低、运行速度慢,http://detail.zol.com.cn/309/308031/review.shtml
248270,None,None,None,None,None,None,None,None,None,4.0,外观不是很满意,http://detail.zol.com.cn/249/248270/review.shtml
248313,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248313/review.shtml
248315,None,None,None,None,None,None,None,None,None,7.9,屏幕大、屏幕效果好、外观不是很满意,http://detail.zol.com.cn/249/248315/review.shtml
93016,None,None,None,None,None,None,None,None,None,6.2,屏幕大、外观漂亮、系统不足,http://detail.zol.com.cn/94/93016/review.shtml
1206619,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206619/review.shtml
1206652,4.5,7.7,8.5,6.1,5.3,None,None,None,None,8.1,性价比高、屏幕灵敏度差,http://detail.zol.com.cn/1207/1206652/review.shtml
1206658,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206658/review.shtml
1206666,3.4,1.8,3.4,5,3.4,None,None,None,None,4.3,外观漂亮、手感舒适、游戏运行不够流畅、处理器性能一般、成像效果差,http://detail.zol.com.cn/1207/1206666/review.shtml
1116215,7.0,8.0,7.8,8.2,8.1,None,None,None,None,7.8,外观漂亮、续航出色、性能好、屏幕效果好、性能不错、价格高、机身内存小、外观不是很满意、视频效果差、游戏性能低、屏幕灵敏度差,http://detail.zol.com.cn/1117/1116215/review.shtml
222999,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222999/review.shtml
223115,None,None,None,None,None,None,None,None,None,7.6,外观漂亮、手感舒适、运行流畅、屏幕大、分辨率高、屏幕效果好、听筒声音大、续航一般、机身内存小、价格高、运行速度慢,http://detail.zol.com.cn/224/223115/review.shtml
165382,None,None,None,None,None,None,None,None,None,7.2,外观漂亮、系统流畅、价格便宜、机身小巧、外观稳重、手感舒适、运行流畅、续航一般、价格高、摄像效果一般、功能一般、电池容量小、运行速度慢,http://detail.zol.com.cn/166/165382/review.shtml
43543,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/44/43543/review.shtml
16457,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16457/review.shtml
16462,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16462/review.shtml
16469,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16469/review.shtml
16473,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16473/review.shtml
16477,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16477/review.shtml
16487,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16487/review.shtml
40272,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40272/review.shtml
40274,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40274/review.shtml
