id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
299967,5.8,3.6,6.3,5.8,3.1,None,None,None,None,6.1,续航出色、价格便宜、外观漂亮、信号好、电池出色、系统流畅、扬声器音量大、手感一般、续航一般、电池容量小、信号差、做工用料稍差,http://detail.zol.com.cn/300/299967/review.shtml
116963,None,None,None,None,None,None,None,None,None,10.0,外观漂亮,http://detail.zol.com.cn/117/116963/review.shtml
1222777,5.2,5.5,5.5,5.7,6.2,None,None,None,None,7.1,续航出色、外观漂亮、性价比高、电池容量大、处理器不错、系统强悍、外观简约、电池容量小、屏幕尺寸小,http://detail.zol.com.cn/1223/1222777/review.shtml
208434,None,None,None,None,None,None,None,None,None,6.5,屏幕大、外观漂亮、音乐播放效果出色、系统流畅、续航出色、手感舒适、界面简约、续航一般、信号差、运行速度慢、功能一般、电池表现差,http://detail.zol.com.cn/209/208434/review.shtml
208465,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/209/208465/review.shtml
91406,None,None,None,None,None,None,None,None,None,8.2,系统流畅、音色音质好、性能好、外观漂亮、外观稳重、音乐播放效果出色、运行流畅、续航一般、运行速度慢、电池容量小、电池表现差、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/92/91406/review.shtml
91407,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91407/review.shtml
91418,None,None,None,None,None,None,None,None,None,7.2,音色音质好、外观漂亮、手感舒适、音乐播放效果出色、价格便宜、系统流畅、性价比高、分辨率低、电池表现差、续航一般、屏幕尺寸小,http://detail.zol.com.cn/92/91418/review.shtml
229554,None,None,None,None,None,None,None,None,None,6.7,价格便宜、屏幕效果好,http://detail.zol.com.cn/230/229554/review.shtml
229584,7.6,7.6,1.2,7.6,7.6,None,None,None,None,7.8,外观漂亮、屏幕效果好、音色音质好、系统流畅、性价比高、机身小巧、手感舒适、续航一般、做工用料稍差、电池容量小、屏幕尺寸小、音质一般、功能一般,http://detail.zol.com.cn/230/229584/review.shtml
48928,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/49/48928/review.shtml
198882,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/199/198882/review.shtml
290588,4.8,5.9,5.9,6.4,5.3,None,None,None,None,7.2,外观漂亮、续航出色、系统流畅、手感舒适、性价比高、运行流畅、价格便宜、屏幕尺寸小、运行速度慢、屏幕质量一般、做工用料稍差、屏幕一般、外观不是很满意,http://detail.zol.com.cn/291/290588/review.shtml
290616,5.4,5.4,5.4,5.4,5.4,None,None,None,None,6.7,外观漂亮、运行流畅、屏幕效果好、机身轻薄、屏幕大、机身小巧、屏幕反应灵敏、屏幕灵敏度差、屏幕尺寸小、信号差、内存不足、机身内存小、电池容量小,http://detail.zol.com.cn/291/290616/review.shtml
259979,4.4,5.5,5.5,6.6,6,None,None,None,None,7.0,外观漂亮、手感舒适、屏幕效果好、屏幕大、续航出色、成像效果好、运行流畅、续航一般、价格高、分辨率低、信号差、电池容量小、音质一般,http://detail.zol.com.cn/260/259979/review.shtml
259980,4.4,5.5,5.5,6.6,6,None,None,None,None,7.0,外观漂亮、手感舒适、屏幕效果好、屏幕大、成像效果好、续航出色、外观稳重、续航一般、价格高、分辨率低、信号差、音质一般、相机像素低,http://detail.zol.com.cn/260/259980/review.shtml
259987,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259987/review.shtml
229747,6.7,3.5,3.5,6.7,5.1,None,None,None,None,6.4,外观漂亮、机身内存大、外观简约、功能一般、游戏运行不够流畅、分辨率低、性能差、音乐效果一般、屏幕尺寸小,http://detail.zol.com.cn/230/229747/review.shtml
49154,7.2,7.2,4,7.2,7.2,None,None,None,None,8.3,屏幕大、系统流畅、运行流畅、续航一般,http://detail.zol.com.cn/50/49154/review.shtml
320573,6.2,6.7,5.7,7.3,7.2,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、成像效果好、屏幕大、屏幕效果好、系统强悍、价格高、续航一般、电池容量小、系统不足、发热量大温度高、信号差,http://detail.zol.com.cn/321/320573/review.shtml
230252,5.1,5.1,5.1,7.5,5.9,None,None,None,None,7.1,屏幕大、外观漂亮、机身内存大、系统流畅、手感舒适、外观稳重、屏幕效果好、续航一般、系统不足、外观不是很满意、分辨率低、成像效果差、运行速度慢,http://detail.zol.com.cn/231/230252/review.shtml
79358,None,None,None,None,None,None,None,None,None,8.7,价格便宜、成像效果差、摄像效果一般,http://detail.zol.com.cn/80/79358/review.shtml
79361,None,None,None,None,None,None,None,None,None,7.0,价格高,http://detail.zol.com.cn/80/79361/review.shtml
79364,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79364/review.shtml
49671,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49671/review.shtml
214815,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、系统流畅、手感舒适、机身小巧、屏幕大、运行流畅、界面简约、续航一般、价格高、电池表现差、电池容量小、内存不足,http://detail.zol.com.cn/215/214815/review.shtml
182076,None,None,None,None,None,None,None,None,None,7.3,音乐播放效果出色、处理器性能一般、分辨率低、功能一般,http://detail.zol.com.cn/183/182076/review.shtml
302887,7.8,7.8,7.8,6.2,4.6,None,None,None,None,8.5,外观漂亮、音色音质好、价格便宜、网络体验差、运行速度慢,http://detail.zol.com.cn/303/302887/review.shtml
303138,5.7,4.5,5.7,7.3,5.7,None,None,None,None,7.4,外观漂亮、运行流畅、屏幕大、屏幕大小适中、手感舒适、信号好、屏幕效果好、分辨率低、价格高、续航一般、机身内存小、系统不足、屏幕质量一般,http://detail.zol.com.cn/304/303138/review.shtml
153210,None,None,None,None,None,None,None,None,None,7.8,价格便宜、运行速度慢、续航一般,http://detail.zol.com.cn/154/153210/review.shtml
5098,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/6/5098/review.shtml
244394,4.4,5.5,5.5,6.6,6,None,None,None,None,7.0,外观漂亮、手感舒适、屏幕效果好、屏幕大、成像效果好、续航出色、外观稳重、续航一般、价格高、信号差、分辨率低、音质一般、相机像素低,http://detail.zol.com.cn/245/244394/review.shtml
31830,None,None,None,None,None,None,None,None,None,6.0,续航出色,http://detail.zol.com.cn/32/31830/review.shtml
362464,6.4,7.2,6.1,7.5,7.9,None,None,None,None,8.8,屏幕大小适中、运行流畅、外观漂亮、价格便宜、电池容量大、硬件配置强悍、手感舒适、价格高、电池容量小、续航一般、系统不足、外观不是很满意、相机像素低,http://detail.zol.com.cn/363/362464/review.shtml
362476,6.3,6,8.8,7.6,5.3,None,None,None,None,8.4,价格便宜、机身小巧、外观漂亮、屏幕色彩差、价格高、性价比低、续航一般,http://detail.zol.com.cn/363/362476/review.shtml
362774,6.5,6.6,6.6,6.8,7.7,None,None,None,None,8.5,屏幕大、电池容量大、价格便宜、外观漂亮、运行流畅、系统流畅、屏幕效果好、价格高、外观不是很满意、电池容量小、相机像素低、系统不足,http://detail.zol.com.cn/363/362774/review.shtml
212534,None,None,None,None,None,None,None,None,None,8.3,手感舒适、外观漂亮、系统流畅、续航出色、屏幕效果好、运行流畅、机身小巧、屏幕尺寸小、音质一般、价格高、屏幕边缘易进灰、耳机插口设计不好、摄像效果一般,http://detail.zol.com.cn/213/212534/review.shtml
212797,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212797/review.shtml
63343,None,None,None,None,None,None,None,None,None,10.0,外观漂亮,http://detail.zol.com.cn/64/63343/review.shtml
63344,None,None,None,None,None,None,None,None,None,7.3,音乐播放效果出色、屏幕效果好,http://detail.zol.com.cn/64/63344/review.shtml
63345,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、机身小巧、手感舒适、机身内存小、电池容量小,http://detail.zol.com.cn/64/63345/review.shtml
63346,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63346/review.shtml
63347,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63347/review.shtml
63348,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63348/review.shtml
63349,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63349/review.shtml
350404,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/351/350404/review.shtml
141376,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141376/review.shtml
48525,None,None,None,None,None,None,None,None,None,6.0,信号好、外观不是很满意,http://detail.zol.com.cn/49/48525/review.shtml
168323,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/169/168323/review.shtml
50315,7.2,5.6,5.6,7.2,5.6,None,None,None,None,7.7,外观漂亮、价格合理、软件不错、系统流畅、性价比高、价格便宜、运行速度慢、运行内存小、音乐效果一般、相机像素低、续航一般、音质一般,http://detail.zol.com.cn/51/50315/review.shtml
50318,7.7,6.1,7.7,7.7,7.7,None,None,None,None,9.3,续航出色、电池容量大、机身内存小、功能一般、屏幕尺寸小,http://detail.zol.com.cn/51/50318/review.shtml
188294,7.6,7.6,1.2,7.6,7.6,None,None,None,None,7.8,外观漂亮、屏幕效果好、音色音质好、机身小巧、系统流畅、性价比高、手感舒适、续航一般、做工用料稍差、电池容量小、屏幕尺寸小、功能一般、音质一般,http://detail.zol.com.cn/189/188294/review.shtml
130032,7.4,5.8,6.6,7.4,8.2,None,None,None,None,8.8,系统流畅、运行流畅、硬件配置强悍、屏幕大、运行内存大、成像效果好、系统强悍、电池容量小、做工用料稍差、续航一般、手感一般、外观不是很满意、价格高,http://detail.zol.com.cn/131/130032/review.shtml
369768,6.2,5.6,6.2,6.7,7.8,None,None,None,None,8.2,屏幕大、运行流畅、性能不错、网络体验好、外观漂亮、屏幕效果好、功能一般,http://detail.zol.com.cn/370/369768/review.shtml
219867,6.7,6.7,6.7,6.7,6.7,None,None,None,None,8.4,续航出色、信号好、价格便宜、听筒声音清晰、扬声器音量大、功能一般,http://detail.zol.com.cn/220/219867/review.shtml
219882,None,None,None,None,None,None,None,None,None,7.2,价格便宜、外观简约、外观漂亮、电池容量小,http://detail.zol.com.cn/220/219882/review.shtml
219886,5,3.4,8.2,7.4,2.6,None,None,None,None,6.7,价格便宜、电池容量大、屏幕大、续航出色、系统不足、扬声器声音小、手感一般,http://detail.zol.com.cn/220/219886/review.shtml
219893,6.1,6.1,6.1,6.1,4.5,None,None,None,None,7.3,屏幕大、外观漂亮、价格合理、外观稳重、续航出色、外观不是很满意、运行速度慢,http://detail.zol.com.cn/220/219893/review.shtml
189037,7.6,2.8,6,9.2,2.8,None,None,None,None,7.0,机身轻薄、电池容量小、运行速度慢、分辨率低,http://detail.zol.com.cn/190/189037/review.shtml
277821,None,None,None,None,None,None,None,None,None,6.9,运行流畅、系统流畅、电池容量小、续航一般、机身内存小,http://detail.zol.com.cn/278/277821/review.shtml
219365,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/220/219365/review.shtml
38872,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/39/38872/review.shtml
158862,7.3,5.7,7.3,5.7,5.7,None,None,None,None,7.9,外观漂亮、手感舒适、系统流畅、成像效果好、运行流畅、续航出色、拍照清晰、屏幕尺寸小、价格高、摄像效果一般、机身内存小、系统不足、界面难看,http://detail.zol.com.cn/159/158862/review.shtml
158869,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、续航出色、摄像效果一般、手感一般、价格高、续航一般、成像效果差,http://detail.zol.com.cn/159/158869/review.shtml
98886,7.2,7.2,7.2,7.2,4,None,None,None,None,8.2,系统流畅、续航出色、手感舒适、价格高,http://detail.zol.com.cn/99/98886/review.shtml
359427,5.5,6,8.2,5,6,None,None,None,None,7.6,运行流畅、外观漂亮、续航出色、屏幕大、屏幕反应灵敏、网速快、外观稳重、分辨率低、夜景效果差、屏幕边缘易进灰、运行速度慢、网络信号差、信号差,http://detail.zol.com.cn/360/359427/review.shtml
1164004,6.9,9.2,6.8,6.9,7.8,None,None,None,None,7.7,外观漂亮、屏幕大、价格便宜、性能好、机身内存大、界面漂亮、成像效果好、续航一般、价格高、外观不是很满意、信号差、系统不足、运行速度慢,http://detail.zol.com.cn/1165/1164004/review.shtml
29068,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29068/review.shtml
29231,None,None,None,None,None,None,None,None,None,10.0,做工用料稍差,http://detail.zol.com.cn/30/29231/review.shtml
29233,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29233/review.shtml
29234,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29234/review.shtml
29235,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29235/review.shtml
29236,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29236/review.shtml
29237,4.8,4.8,4.8,4.8,4.8,None,None,None,None,6.0,None,http://detail.zol.com.cn/30/29237/review.shtml
29238,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29238/review.shtml
29239,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29239/review.shtml
29240,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29240/review.shtml
29241,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29241/review.shtml
29242,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29242/review.shtml
29243,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29243/review.shtml
29244,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29244/review.shtml
29245,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29245/review.shtml
29246,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29246/review.shtml
29247,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29247/review.shtml
29265,6.4,8,6.4,8,,None,None,None,None,7.6,None,http://detail.zol.com.cn/30/29265/review.shtml
29267,None,None,None,None,None,None,None,None,None,10.0,音色音质好,http://detail.zol.com.cn/30/29267/review.shtml
29269,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29269/review.shtml
268767,None,None,None,None,None,None,None,None,None,6.5,屏幕效果好、外观漂亮、屏幕大、摄像效果出色、运行流畅、成像效果好、音色音质好、价格高、分辨率低、电池容量小、机身内存小、运行速度慢、外观不是很满意,http://detail.zol.com.cn/269/268767/review.shtml
268895,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/269/268895/review.shtml
239149,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、系统流畅、手感舒适、机身小巧、屏幕大、运行流畅、界面简约、续航一般、价格高、内存不足、电池表现差、电池容量小,http://detail.zol.com.cn/240/239149/review.shtml
239234,None,None,None,None,None,None,None,None,None,7.5,价格便宜、外观漂亮、手感舒适、手感一般、屏幕尺寸小,http://detail.zol.com.cn/240/239234/review.shtml
56899,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/57/56899/review.shtml
56904,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/57/56904/review.shtml
56906,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/57/56906/review.shtml
209088,6.7,6.7,6.7,6.7,5.1,None,None,None,None,8.0,外观漂亮、性价比高、性能好、音色音质好、音乐播放效果出色、屏幕效果好、成像效果好、运行速度慢、分辨率低、续航一般、耳机一般、音乐效果一般、做工用料稍差,http://detail.zol.com.cn/210/209088/review.shtml
209262,5,6.6,3.9,5.5,6,None,None,None,None,6.7,外观漂亮、音色音质好、屏幕反应灵敏、屏幕效果好、系统流畅、运行流畅、外观简约、做工用料稍差、运行速度慢、续航一般、价格高、后盖不够严实、屏幕边缘易进灰,http://detail.zol.com.cn/210/209262/review.shtml
1224202,5.2,5.5,5.5,5.7,6.2,None,None,None,None,7.1,续航出色、外观漂亮、性价比高、电池容量大、处理器不错、系统强悍、外观简约、电池容量小、屏幕尺寸小,http://detail.zol.com.cn/1225/1224202/review.shtml
238890,6.3,6.3,6.3,6.3,6.3,None,None,None,None,7.8,外观漂亮、音乐播放效果出色、分辨率低、屏幕尺寸小、电池容量小、音质一般、屏幕边缘易进灰,http://detail.zol.com.cn/239/238890/review.shtml
208915,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/209/208915/review.shtml
208998,None,None,None,None,None,None,None,None,None,9.3,屏幕显示出色,http://detail.zol.com.cn/209/208998/review.shtml
1164450,0.0,2.9,0.0,0.0,0.0,None,None,None,None,4.6,性价比低、运行速度慢,http://detail.zol.com.cn/1165/1164450/review.shtml
269078,6.1,5.3,4.5,5.3,5.3,None,None,None,None,6.7,外观漂亮、手感舒适、价格便宜、外观简约、运行流畅、机身小巧、性价比高、续航一般、做工用料稍差、运行速度慢、电池容量小、机身内存小、运行内存小,http://detail.zol.com.cn/270/269078/review.shtml
239383,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、机身小巧、续航出色、功能一般、分辨率低、摄像效果一般,http://detail.zol.com.cn/240/239383/review.shtml
209594,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/210/209594/review.shtml
342569,5.5,6.6,5.5,6.1,6.6,None,None,None,None,7.8,运行流畅、外观漂亮、屏幕效果好、手感舒适、扬声器音量大、机身内存大、续航出色、电池容量小、续航一般、机身内存小、屏幕尺寸小、系统不足、分辨率低,http://detail.zol.com.cn/343/342569/review.shtml
140974,7.4,5.8,5.8,5.8,5.8,None,None,None,None,7.6,屏幕大、音色音质好、屏幕效果好、音乐播放效果出色、运行流畅、外观漂亮、系统流畅、续航一般、电池表现差、系统不足、运行速度慢、机身内存小、外观不是很满意,http://detail.zol.com.cn/141/140974/review.shtml
295535,5.3,5.3,5.6,7.2,6,None,None,None,None,7.4,外观漂亮、运行流畅、系统强悍、屏幕大小适中、界面简约、做工扎实、屏幕效果好、续航一般、屏幕质量一般、系统不足、屏幕尺寸小、分辨率低、价格高,http://detail.zol.com.cn/296/295535/review.shtml
226258,6.4,5.1,7,5.7,6.4,None,None,None,None,7.6,屏幕大、价格便宜、性价比高、屏幕效果好、音色音质好、分辨率高、续航出色、续航一般、音质一般、电池表现差、做工用料稍差、相机像素低、运行速度慢,http://detail.zol.com.cn/227/226258/review.shtml
48525,None,None,None,None,None,None,None,None,None,6.0,信号好、外观不是很满意,http://detail.zol.com.cn/49/48525/review.shtml
135354,None,None,None,None,None,None,None,None,None,8.3,手感舒适、外观漂亮、系统流畅、续航出色、屏幕效果好、运行流畅、机身小巧、屏幕尺寸小、音质一般、价格高、屏幕边缘易进灰、耳机插口设计不好、续航一般,http://detail.zol.com.cn/136/135354/review.shtml
1184134,6.4,6.4,8,6.4,6.4,None,None,None,None,8.4,None,http://detail.zol.com.cn/1185/1184134/review.shtml
346063,4.4,4.4,7.6,5.2,4.4,None,None,None,None,6.5,功能一般、音质一般,http://detail.zol.com.cn/347/346063/review.shtml
346359,6.8,5.8,6.5,7,6.4,None,None,None,None,8.1,运行流畅、外观漂亮、价格合理、信号好、屏幕效果好、音色音质好、价格便宜、续航一般、信号差、运行速度慢、系统不足、摄像效果一般、机身内存小,http://detail.zol.com.cn/347/346359/review.shtml
346360,6.3,6.3,7,7,6.6,None,None,None,None,8.2,外观漂亮、运行流畅、成像效果好、手感舒适、续航出色、屏幕效果好、性价比高、机身内存小、系统不足、信号差、运行内存小、屏幕质量一般、分辨率低,http://detail.zol.com.cn/347/346360/review.shtml
105361,6.7,6.3,6.3,6.7,5.9,None,None,None,None,8.1,屏幕效果好、运行流畅、系统流畅、价格便宜、性价比高、外观漂亮、机身小巧、续航一般、屏幕尺寸小、电池容量小、电池表现差、外观不是很满意、音质一般,http://detail.zol.com.cn/106/105361/review.shtml
105573,None,None,None,None,None,None,None,None,None,7.3,屏幕大、系统流畅,http://detail.zol.com.cn/106/105573/review.shtml
256765,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/257/256765/review.shtml
225244,None,None,None,None,None,None,None,None,None,8.3,成像效果好、系统流畅、摄像效果一般、界面难看,http://detail.zol.com.cn/226/225244/review.shtml
225248,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225248/review.shtml
225259,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225259/review.shtml
124703,6.4,4.8,6.4,4.8,1.6,None,None,None,None,6.6,None,http://detail.zol.com.cn/125/124703/review.shtml
244585,4.6,3,6.2,4.6,6.2,None,None,None,None,6.2,外观漂亮、屏幕大、系统流畅、游戏运行流畅、系统强悍、价格便宜、性能好、外观不是很满意、运行速度慢、价格高、分辨率低、机身内存小、电池表现差,http://detail.zol.com.cn/245/244585/review.shtml
90673,None,None,None,None,None,None,None,None,None,8.7,音乐播放效果出色、屏幕一般,http://detail.zol.com.cn/91/90673/review.shtml
305493,3.7,2.8,3.7,3.4,3.4,None,None,None,None,5.4,外观漂亮、价格便宜、运行流畅、屏幕效果好、信号好、界面漂亮、字体大、机身内存小、运行速度慢、网速慢、续航一般、运行内存小、字体小,http://detail.zol.com.cn/306/305493/review.shtml
367658,6.9,5.7,6.8,7.7,4.8,None,None,None,None,7.9,手感舒适、外观漂亮、价格便宜、续航出色、屏幕效果好、屏幕反应灵敏、性价比高、运行速度慢、配置低、机身内存小、价格高、续航一般、分辨率低,http://detail.zol.com.cn/368/367658/review.shtml
257955,None,None,None,None,None,None,None,None,None,5.9,系统流畅、价格便宜、外观漂亮、续航一般、分辨率低、电池容量小,http://detail.zol.com.cn/258/257955/review.shtml
224847,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224847/review.shtml
224895,None,None,None,None,None,None,None,None,None,6.1,屏幕效果好、外观漂亮,http://detail.zol.com.cn/225/224895/review.shtml
225009,6,6,4.4,7.6,6,None,None,None,None,7.5,手感舒适、外观漂亮、外观简约、系统流畅、价格高、电池容量小、系统不足、电池表现差、性价比差,http://detail.zol.com.cn/226/225009/review.shtml
194924,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194924/review.shtml
194934,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194934/review.shtml
165146,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/166/165146/review.shtml
1184964,8.6,6.9,6.8,8.2,8.2,None,None,None,None,7.0,外观漂亮、价格便宜、续航出色、手感舒适、成像效果好、屏幕大、耳机音质好、处理器性能一般、续航一般、功能一般、机身内存小、系统不足、做工用料稍差,http://detail.zol.com.cn/1185/1184964/review.shtml
41706,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/42/41706/review.shtml
41730,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/42/41730/review.shtml
162713,None,None,None,None,None,None,None,None,None,5.0,外观漂亮、续航一般,http://detail.zol.com.cn/163/162713/review.shtml
162812,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162812/review.shtml
372559,7.3,6.4,6.8,7.5,6.2,None,None,None,None,8.5,运行流畅、外观漂亮、续航出色、系统强悍、价格便宜、手感舒适、性价比高、分辨率低、续航一般、电池容量小、相机像素低、系统不足、机身内存小,http://detail.zol.com.cn/373/372559/review.shtml
74467,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74467/review.shtml
74615,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74615/review.shtml
44793,None,None,None,None,None,None,None,None,None,7.5,功能一般,http://detail.zol.com.cn/45/44793/review.shtml
166042,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,外观漂亮、屏幕大、成像效果好、视频流畅效果好、系统流畅、机身内存大、多媒体娱乐功能强、续航一般、电池表现差、电池容量小、屏幕尺寸小、运行速度慢、外观不是很满意,http://detail.zol.com.cn/167/166042/review.shtml
1184134,6.4,6.4,8,6.4,6.4,None,None,None,None,8.4,None,http://detail.zol.com.cn/1185/1184134/review.shtml
345676,6.4,6.2,5.8,7.2,7.7,None,None,None,None,8.3,运行流畅、外观漂亮、成像效果好、手感舒适、摄像效果出色、屏幕效果好、相机像素高、续航一般、系统不足、电池容量小、价格高、外观不是很满意、信号差,http://detail.zol.com.cn/346/345676/review.shtml
345890,6.2,6.7,5.7,7.3,7.2,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、成像效果好、屏幕大、屏幕效果好、系统强悍、价格高、续航一般、电池容量小、系统不足、发热量大温度高、信号差,http://detail.zol.com.cn/346/345890/review.shtml
342697,6.2,6.7,5.7,7.3,7.2,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、成像效果好、屏幕大、屏幕效果好、系统强悍、续航一般、价格高、电池容量小、系统不足、发热量大温度高、信号差,http://detail.zol.com.cn/343/342697/review.shtml
70796,None,None,None,None,None,None,None,None,None,9.0,外观稳重,http://detail.zol.com.cn/71/70796/review.shtml
70822,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/71/70822/review.shtml
70823,6,2.8,2.8,7.6,2.8,None,None,None,None,5.4,价格高,http://detail.zol.com.cn/71/70823/review.shtml
71152,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71152/review.shtml
251657,None,None,None,None,None,None,None,None,None,5.9,价格便宜、外观漂亮、系统流畅、续航一般、分辨率低、电池容量小,http://detail.zol.com.cn/252/251657/review.shtml
221324,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221324/review.shtml
191686,None,None,None,None,None,None,None,None,None,8.0,外观稳重、手感舒适,http://detail.zol.com.cn/192/191686/review.shtml
191692,6.7,6.3,6.3,6.7,5.9,None,None,None,None,8.1,屏幕效果好、运行流畅、系统流畅、价格便宜、性价比高、外观漂亮、价格合理、续航一般、屏幕尺寸小、电池容量小、电池表现差、外观不是很满意、音质一般,http://detail.zol.com.cn/192/191692/review.shtml
191693,None,None,None,None,None,None,None,None,None,6.6,系统流畅、性价比高、价格便宜、外观漂亮、软件不错、续航一般、电池容量小、音质一般、外观不是很满意,http://detail.zol.com.cn/192/191693/review.shtml
161221,None,None,None,None,None,None,None,None,None,7.0,外观漂亮、系统流畅、成像效果差,http://detail.zol.com.cn/162/161221/review.shtml
251473,None,None,None,None,None,None,None,None,None,7.3,外观简约、电池容量小,http://detail.zol.com.cn/252/251473/review.shtml
76542,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/77/76542/review.shtml
136927,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136927/review.shtml
136933,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,外观漂亮、屏幕大、系统流畅、成像效果好、视频流畅效果好、多媒体娱乐功能强、音色音质好、续航一般、电池表现差、电池容量小、屏幕尺寸小、运行速度慢、外观不是很满意,http://detail.zol.com.cn/137/136933/review.shtml
136934,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、系统流畅、屏幕效果好、性价比高、运行流畅、音乐播放效果出色、续航出色、续航一般、运行速度慢、做工用料稍差、音乐效果一般、手感一般、音质一般,http://detail.zol.com.cn/137/136934/review.shtml
136935,None,None,None,None,None,None,None,None,None,7.8,系统流畅、性价比高、价格便宜、摄像效果出色、手感舒适、屏幕大、运行流畅、屏幕尺寸小、电池表现差、做工用料稍差、续航一般、外观不是很满意、电池容量小,http://detail.zol.com.cn/137/136935/review.shtml
136936,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、机身内存大、屏幕效果好、外观简约、相机像素高、运行流畅、屏幕大、手感一般、音乐效果一般、耳机一般、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/137/136936/review.shtml
