id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
142946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142946/review.shtml
142947,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142947/review.shtml
203538,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203538/review.shtml
203639,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203639/review.shtml
173686,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173686/review.shtml
383994,5.7,5.9,5.1,5.4,5.6,None,None,None,None,6.7,运行流畅、性价比高、价格合理、价格便宜、网速快、屏幕效果好、分辨率高、运行速度慢、续航一般、分辨率低、运行内存小、电池表现差、做工用料稍差,http://detail.zol.com.cn/384/383994/review.shtml
384148,None,None,None,None,None,None,None,None,None,8.0,网速快、续航出色,http://detail.zol.com.cn/385/384148/review.shtml
384150,6.3,7.1,7.9,7.1,7.1,None,None,None,None,8.9,摄像效果出色、运行流畅,http://detail.zol.com.cn/385/384150/review.shtml
384151,6.3,7.1,7.9,7.1,7.1,None,None,None,None,8.9,摄像效果出色、运行流畅,http://detail.zol.com.cn/385/384151/review.shtml
384152,5,6.1,4.7,6.4,5.6,None,None,None,None,7.0,屏幕大、价格便宜、分辨率高、手感舒适、成像效果好、运行流畅、外观漂亮、续航一般、分辨率低、价格高、音质一般、信号差、功能一般,http://detail.zol.com.cn/385/384152/review.shtml
1161385,8.7,9.5,8.0,9.2,9.5,None,None,None,None,8.5,屏幕效果好、外观漂亮、运行流畅、屏幕大、性能好、系统流畅、手感舒适、价格高、电池容量小、续航一般、性价比不高、系统不足、性价比低,http://detail.zol.com.cn/1162/1161385/review.shtml
265294,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/266/265294/review.shtml
265296,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/266/265296/review.shtml
265673,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/266/265673/review.shtml
52067,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/53/52067/review.shtml
326610,6.1,7.1,6.2,6.7,6.5,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、屏幕效果好、外观漂亮、多媒体娱乐功能强、电池容量大、做工用料稍差、续航一般、信号差、价格高、成像效果差、分辨率低,http://detail.zol.com.cn/327/326610/review.shtml
326695,None,None,None,None,None,None,None,None,None,8.0,外观漂亮、运行流畅,http://detail.zol.com.cn/327/326695/review.shtml
326699,6.8,6.8,6.8,6.8,6.8,None,None,None,None,8.5,手感舒适、续航一般、屏幕尺寸小,http://detail.zol.com.cn/327/326699/review.shtml
144421,None,None,None,None,None,None,None,None,None,8.0,信号差,http://detail.zol.com.cn/145/144421/review.shtml
294569,5.5,6.2,5.4,7.1,6,None,None,None,None,7.6,屏幕大、外观漂亮、屏幕效果好、运行流畅、屏幕显示出色、机身轻薄、性能好、续航一般、价格高、信号差、分辨率低、做工用料稍差、音质一般,http://detail.zol.com.cn/295/294569/review.shtml
294675,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/295/294675/review.shtml
294725,None,None,None,None,None,None,None,None,None,5.4,分辨率低,http://detail.zol.com.cn/295/294725/review.shtml
142949,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142949/review.shtml
234325,None,None,None,None,None,None,None,None,None,7.9,屏幕效果好、屏幕显示出色、系统流畅、性价比高、系统强悍、价格便宜、性能好、机身内存小、摄像效果一般、影音娱乐性能弱、运行速度慢、屏幕一般、续航一般,http://detail.zol.com.cn/235/234325/review.shtml
203092,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203092/review.shtml
325836,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/326/325836/review.shtml
173294,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173294/review.shtml
383460,None,None,None,None,None,None,None,None,None,6.0,分辨率低,http://detail.zol.com.cn/384/383460/review.shtml
383629,6.2,6.6,7.2,7,5.8,None,None,None,None,8.2,价格便宜、机身内存大、分辨率低、价格高、运行内存小、屏幕亮度低、网络体验差、屏幕色彩差,http://detail.zol.com.cn/384/383629/review.shtml
383680,7.5,7.5,4.3,7.5,7.5,None,None,None,None,8.7,信号差,http://detail.zol.com.cn/384/383680/review.shtml
293736,None,None,None,None,None,None,None,None,None,8.0,硬件配置强悍,http://detail.zol.com.cn/294/293736/review.shtml
293993,5.5,6.2,5.4,7.1,6,None,None,None,None,7.6,屏幕大、外观漂亮、屏幕效果好、运行流畅、屏幕显示出色、机身轻薄、性能好、续航一般、价格高、信号差、分辨率低、做工用料稍差、音质一般,http://detail.zol.com.cn/294/293993/review.shtml
293995,6.7,8.3,3.5,9.9,8.3,None,None,None,None,9.2,屏幕大、分辨率低、续航一般,http://detail.zol.com.cn/294/293995/review.shtml
1160785,8.8,4.3,8.8,8.9,8.8,None,None,None,None,9.5,屏幕大、外观漂亮、运行流畅、性价比高、续航出色、屏幕效果好、机身内存大、价格高、电池容量小、机身内存小、分辨率低、续航一般、耳机一般,http://detail.zol.com.cn/1161/1160785/review.shtml
1160787,8.3,4.3,8.2,9.0,8.5,None,None,None,None,8.9,外观漂亮、性价比高、手感舒适、运行流畅、性价比高、屏幕效果好、分辨率高、电池容量小、续航一般、价格高、处理器性能一般、屏幕尺寸小、性价比低,http://detail.zol.com.cn/1161/1160787/review.shtml
264883,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/265/264883/review.shtml
264915,None,None,None,None,None,None,None,None,None,8.0,外观漂亮、听筒声音清晰、价格合理、硬件配置强悍、手感一般、分辨率低、做工用料稍差,http://detail.zol.com.cn/265/264915/review.shtml
234585,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234585/review.shtml
234703,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234703/review.shtml
234828,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、机身小巧、分辨率低、屏幕尺寸小、音质一般,http://detail.zol.com.cn/235/234828/review.shtml
234838,None,None,None,None,None,None,None,None,None,9.0,屏幕大、屏幕效果好、性能好、系统流畅、运行流畅、续航一般、外观不是很满意、屏幕一般、功能一般、价格高,http://detail.zol.com.cn/235/234838/review.shtml
203536,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203536/review.shtml
257893,None,None,None,None,None,None,None,None,None,5.3,系统流畅、续航出色、拍照清晰、运行流畅、摄像效果出色、音质一般、信号差,http://detail.zol.com.cn/258/257893/review.shtml
257923,None,None,None,None,None,None,None,None,None,8.0,续航出色,http://detail.zol.com.cn/258/257923/review.shtml
257937,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257937/review.shtml
229034,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229034/review.shtml
229083,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229083/review.shtml
229086,None,None,None,None,None,None,None,None,None,7.5,电池容量大、外观漂亮、做工扎实、机身小巧,http://detail.zol.com.cn/230/229086/review.shtml
229109,None,None,None,None,None,None,None,None,None,8.0,系统强悍、手感舒适、屏幕尺寸小、电池容量小,http://detail.zol.com.cn/230/229109/review.shtml
78947,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/79/78947/review.shtml
79065,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79065/review.shtml
79233,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79233/review.shtml
139629,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/140/139629/review.shtml
139767,None,None,None,None,None,None,None,None,None,4.5,系统不足,http://detail.zol.com.cn/140/139767/review.shtml
349785,5.1,4.6,4.6,7,5.6,None,None,None,None,6.8,外观漂亮、屏幕大小适中、手感舒适、运行流畅、音色音质好、分辨率高、性能不错、信号差、续航一般、分辨率低、夜景效果差、网络信号差、网络体验差,http://detail.zol.com.cn/350/349785/review.shtml
349787,5.1,4.6,4.6,7,5.6,None,None,None,None,6.8,外观漂亮、屏幕大小适中、手感舒适、运行流畅、机身小巧、屏幕效果好、音色音质好、信号差、续航一般、分辨率低、夜景效果差、网络信号差、性价比低,http://detail.zol.com.cn/350/349787/review.shtml
349788,5.1,4.6,4.6,7,5.6,None,None,None,None,6.8,外观漂亮、屏幕大小适中、手感舒适、运行流畅、音色音质好、分辨率高、性能不错、信号差、续航一般、分辨率低、网络信号差、夜景效果差、网络体验差,http://detail.zol.com.cn/350/349788/review.shtml
290956,5.8,7.4,5,7.4,5.8,None,None,None,None,7.9,屏幕效果好、屏幕大、屏幕显示出色、运行流畅、机身轻薄、硬件配置强悍、性价比高、续航一般、价格高、外观不是很满意、信号差、电池表现差、运行速度慢,http://detail.zol.com.cn/291/290956/review.shtml
290985,3.4,3.4,3.4,5,3.4,None,None,None,None,4.6,外观漂亮,http://detail.zol.com.cn/291/290985/review.shtml
232509,7.8,7,5.4,7.8,7.8,None,None,None,None,8.9,屏幕显示出色、屏幕效果好、硬件配置强悍、性价比高、外观漂亮、手感舒适、性能好、系统不足、发热量大温度高、分辨率低、电池表现差、信号差,http://detail.zol.com.cn/233/232509/review.shtml
232512,None,None,None,None,None,None,None,None,None,8.6,外观漂亮、续航出色、机身轻薄、价格高、配置低,http://detail.zol.com.cn/233/232512/review.shtml
232517,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232517/review.shtml
294736,4.1,4.1,4.1,4.9,4.9,None,None,None,None,5.5,屏幕效果好、外观漂亮、摄像效果出色、价格便宜、外观简约、屏幕大、运行流畅、运行速度慢、机身内存小、续航一般、信号差、外观不是很满意、相机像素低,http://detail.zol.com.cn/295/294736/review.shtml
294870,6.8,6.8,5.2,6.8,8.4,None,None,None,None,8.5,屏幕大、运行流畅、外观漂亮、信号好、网速慢、电池表现差、分辨率低、游戏运行不够流畅、续航一般、网络信号差,http://detail.zol.com.cn/295/294870/review.shtml
113150,None,None,None,None,None,None,None,None,None,8.0,手感舒适,http://detail.zol.com.cn/114/113150/review.shtml
113152,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/114/113152/review.shtml
113157,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/114/113157/review.shtml
113158,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/114/113158/review.shtml
113160,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/114/113160/review.shtml
113178,None,None,None,None,None,None,None,None,None,7.3,外观漂亮,http://detail.zol.com.cn/114/113178/review.shtml
200004,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200004/review.shtml
318098,7.9,6.3,7.9,7.9,4.7,None,None,None,None,8.6,系统强悍、机身内存大、机身小巧、价格便宜,http://detail.zol.com.cn/319/318098/review.shtml
169280,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/170/169280/review.shtml
137873,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137873/review.shtml
137920,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137920/review.shtml
348138,5.2,5.7,5.8,6.9,5.9,None,None,None,None,7.4,运行流畅、屏幕大小适中、手感舒适、屏幕大、外观漂亮、屏幕效果好、成像效果好、运行速度慢、机身内存小、续航一般、内存不足、性价比不高、价格高,http://detail.zol.com.cn/349/348138/review.shtml
348207,5.2,5.2,6,6,2,None,None,None,None,6.2,分辨率高、屏幕大、运行流畅、屏幕一般、续航一般,http://detail.zol.com.cn/349/348207/review.shtml
348347,5.2,6.4,4.6,6.5,6.6,None,None,None,None,7.5,运行流畅、屏幕效果好、外观漂亮、屏幕大、手感舒适、分辨率高、硬件配置强悍、续航一般、发热量大温度高、信号差、做工用料稍差、电池表现差、运行速度慢,http://detail.zol.com.cn/349/348347/review.shtml
106387,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/107/106387/review.shtml
106452,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/107/106452/review.shtml
106457,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/107/106457/review.shtml
257888,None,None,None,None,None,None,None,None,None,7.2,外观漂亮、机身内存小、功能一般、电池容量小,http://detail.zol.com.cn/258/257888/review.shtml
143239,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143239/review.shtml
143240,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143240/review.shtml
143241,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143241/review.shtml
143245,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143245/review.shtml
143247,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143247/review.shtml
143248,None,None,None,None,None,None,None,None,None,7.0,音色音质好,http://detail.zol.com.cn/144/143248/review.shtml
143253,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143253/review.shtml
143255,None,None,None,None,None,None,None,None,None,8.0,手感舒适,http://detail.zol.com.cn/144/143255/review.shtml
143257,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143257/review.shtml
143311,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143311/review.shtml
111929,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/112/111929/review.shtml
111957,None,None,None,None,None,None,None,None,None,10.0,外观漂亮,http://detail.zol.com.cn/112/111957/review.shtml
111963,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/112/111963/review.shtml
112106,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112106/review.shtml
112108,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112108/review.shtml
1219257,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1220/1219257/review.shtml
1219265,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1220/1219265/review.shtml
1159722,7.3,9.2,8.4,9.5,9.1,None,None,None,None,9.3,屏幕大、外观漂亮、手感舒适、续航出色、性能好、运行流畅、电池容量大、价格高、续航一般、电池容量小、相机像素低、系统不足、成像效果差,http://detail.zol.com.cn/1160/1159722/review.shtml
262920,None,None,None,None,None,None,None,None,None,7.3,网络信号稳定、屏幕大,http://detail.zol.com.cn/263/262920/review.shtml
263050,8.7,6.3,5.5,7.1,7.1,None,None,None,None,8.6,屏幕效果好、性价比高、外观漂亮、屏幕显示出色、系统强悍、运行流畅、手感舒适、续航一般、信号差、分辨率低、外观不是很满意、成像效果差、配置低,http://detail.zol.com.cn/264/263050/review.shtml
232518,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232518/review.shtml
232519,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232519/review.shtml
232520,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232520/review.shtml
232553,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232553/review.shtml
202663,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、价格高,http://detail.zol.com.cn/203/202663/review.shtml
202693,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202693/review.shtml
202698,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202698/review.shtml
202800,None,None,None,None,None,None,None,None,None,2.0,续航出色,http://detail.zol.com.cn/203/202800/review.shtml
143094,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143094/review.shtml
143096,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143096/review.shtml
143112,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143112/review.shtml
143113,None,None,None,None,None,None,None,None,None,7.2,屏幕大、屏幕反应灵敏、摄像效果出色、音色音质好、机身内存大、价格合理、分辨率低、相机像素低、音乐效果一般、运行速度慢、续航一般、价格高,http://detail.zol.com.cn/144/143113/review.shtml
143124,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143124/review.shtml
143134,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143134/review.shtml
143141,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143141/review.shtml
143145,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143145/review.shtml
143148,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143148/review.shtml
143152,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143152/review.shtml
143158,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143158/review.shtml
143163,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143163/review.shtml
233069,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/234/233069/review.shtml
143167,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143167/review.shtml
143172,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143172/review.shtml
143179,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143179/review.shtml
143186,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143186/review.shtml
143193,None,None,None,None,None,None,None,None,None,8.0,音色音质好,http://detail.zol.com.cn/144/143193/review.shtml
143197,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143197/review.shtml
143202,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143202/review.shtml
143217,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143217/review.shtml
143218,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143218/review.shtml
143219,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143219/review.shtml
143220,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143220/review.shtml
143224,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143224/review.shtml
143226,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143226/review.shtml
143229,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143229/review.shtml
143230,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143230/review.shtml
143231,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143231/review.shtml
143232,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143232/review.shtml
143236,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143236/review.shtml
143237,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143237/review.shtml
143238,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143238/review.shtml
263199,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263199/review.shtml
200732,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200732/review.shtml
200749,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200749/review.shtml
200873,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200873/review.shtml
385937,5.4,6.3,5.8,5.9,6.3,None,None,None,None,7.4,运行流畅、屏幕效果好、外观漂亮、屏幕大、续航出色、手感舒适、性能好、价格高、续航一般、外观不是很满意、信号差、运行速度慢、电池容量小,http://detail.zol.com.cn/386/385937/review.shtml
386007,5.7,6.1,5.6,6.5,5.9,None,None,None,None,7.5,屏幕大、运行流畅、续航出色、外观漂亮、游戏运行流畅、手感舒适、视频流畅效果好、分辨率低、信号差、续航一般、运行速度慢、机身内存小、屏幕一般,http://detail.zol.com.cn/387/386007/review.shtml
141247,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141247/review.shtml
141278,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141278/review.shtml
351350,4,4.8,4.8,5.4,4.6,None,None,None,None,5.8,外观漂亮、屏幕大、手感舒适、运行流畅、外观简约、续航出色、性价比高、信号差、运行速度慢、机身内存小、摄像效果一般、网络体验差、价格高,http://detail.zol.com.cn/352/351350/review.shtml
292746,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/293/292746/review.shtml
109822,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109822/review.shtml
80644,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80644/review.shtml
80787,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80787/review.shtml
80855,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80855/review.shtml
201024,6.9,5.3,6.9,6.9,5.3,None,None,None,None,7.8,信号好、音色音质好、续航出色、分辨率低,http://detail.zol.com.cn/202/201024/review.shtml
201290,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201290/review.shtml
386220,None,None,None,None,None,None,None,None,None,8.0,屏幕大小适中、相机像素低,http://detail.zol.com.cn/387/386220/review.shtml
386307,6.8,3.6,5.2,6.8,0.4,None,None,None,None,5.8,机身小巧,http://detail.zol.com.cn/387/386307/review.shtml
386445,4.8,5.8,4.1,6.9,5.6,None,None,None,None,6.8,外观漂亮、运行流畅、价格便宜、续航出色、屏幕大小适中、屏幕效果好、相机像素高、电池容量小、价格高、续航一般、分辨率低、电池表现差、系统不足,http://detail.zol.com.cn/387/386445/review.shtml
386446,4.8,5.8,4.1,6.9,5.6,None,None,None,None,6.8,外观漂亮、运行流畅、价格便宜、续航出色、屏幕大小适中、屏幕效果好、相机像素高、电池容量小、价格高、续航一般、分辨率低、电池表现差、系统不足,http://detail.zol.com.cn/387/386446/review.shtml
351754,5.9,6.6,5.8,6.7,6.2,None,None,None,None,7.8,屏幕大、运行流畅、外观漂亮、屏幕效果好、游戏运行流畅、价格便宜、多媒体娱乐功能强、续航一般、分辨率低、机身内存小、价格高、信号差、运行速度慢,http://detail.zol.com.cn/352/351754/review.shtml
292954,4.5,4.5,2.9,4.5,2.9,None,None,None,None,5.0,手感舒适、运行流畅、续航一般、运行速度慢、成像效果差、内存不足、机身内存小,http://detail.zol.com.cn/293/292954/review.shtml
293026,7.6,4.4,8.4,7.6,2.8,None,None,None,None,7.8,续航出色、手感舒适、屏幕尺寸小,http://detail.zol.com.cn/294/293026/review.shtml
293223,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293223/review.shtml
110261,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/111/110261/review.shtml
110267,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/111/110267/review.shtml
261311,5.5,6.2,5.4,7.1,6,None,None,None,None,7.6,屏幕大、外观漂亮、屏幕效果好、运行流畅、屏幕显示出色、机身轻薄、性能好、续航一般、价格高、分辨率低、做工用料稍差、信号差、音质一般,http://detail.zol.com.cn/262/261311/review.shtml
261572,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261572/review.shtml
261574,5.4,5.4,5.4,5.4,5.4,None,None,None,None,6.8,外观漂亮、价格便宜、价格合理、音色音质好,http://detail.zol.com.cn/262/261574/review.shtml
234138,7.2,7.2,5.6,7.2,7.2,None,None,None,None,8.6,屏幕大、系统强悍、手感舒适、硬件配置强悍、电池容量大、性能好、运行流畅、续航一般、网络信号差、信号差、机身内存小,http://detail.zol.com.cn/235/234138/review.shtml
234224,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234224/review.shtml
234252,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234252/review.shtml
234325,None,None,None,None,None,None,None,None,None,7.9,屏幕效果好、屏幕显示出色、系统流畅、性价比高、系统强悍、价格便宜、性能好、机身内存小、摄像效果一般、影音娱乐性能弱、运行速度慢、屏幕一般、续航一般,http://detail.zol.com.cn/235/234325/review.shtml
204265,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204265/review.shtml
204408,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204408/review.shtml
325836,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/326/325836/review.shtml
176112,None,None,None,None,None,None,None,None,None,9.0,续航出色,http://detail.zol.com.cn/177/176112/review.shtml
176115,None,None,None,None,None,None,None,None,None,4.5,系统流畅,http://detail.zol.com.cn/177/176115/review.shtml
389871,5.4,5.4,5.8,6.4,5.8,None,None,None,None,7.3,价格便宜、运行流畅、外观漂亮、机身轻薄、手感舒适、成像效果好、价格合理、运行内存小、运行速度慢、机身内存小、性能差、性价比低、续航一般,http://detail.zol.com.cn/390/389871/review.shtml
389873,5.4,5.4,5.8,6.4,5.8,None,None,None,None,7.3,价格便宜、运行流畅、外观漂亮、机身轻薄、手感舒适、成像效果好、价格合理、运行内存小、运行速度慢、机身内存小、性能差、性价比低、续航一般,http://detail.zol.com.cn/390/389873/review.shtml
389875,5.4,5.4,5.8,6.4,5.8,None,None,None,None,7.3,运行流畅、外观漂亮、价格便宜、机身轻薄、手感舒适、价格合理、游戏运行流畅、机身内存小、运行内存小、运行速度慢、性价比低、续航一般、性能差,http://detail.zol.com.cn/390/389875/review.shtml
144829,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/145/144829/review.shtml
144941,None,None,None,None,None,None,None,None,None,8.0,屏幕效果好、外观漂亮、外观稳重、续航出色、续航一般、电池容量小,http://detail.zol.com.cn/145/144941/review.shtml
1160785,8.8,4.3,8.8,8.9,8.8,None,None,None,None,9.5,屏幕大、外观漂亮、运行流畅、性价比高、续航出色、屏幕效果好、机身内存大、价格高、电池容量小、机身内存小、分辨率低、续航一般、耳机一般,http://detail.zol.com.cn/1161/1160785/review.shtml
1160787,8.3,4.3,8.2,9.0,8.5,None,None,None,None,8.9,外观漂亮、性价比高、手感舒适、运行流畅、性价比高、屏幕效果好、分辨率高、电池容量小、续航一般、价格高、处理器性能一般、屏幕尺寸小、性价比低,http://detail.zol.com.cn/1161/1160787/review.shtml
231446,None,None,None,None,None,None,None,None,None,6.7,外观漂亮、运行流畅、价格合理、外观简约、屏幕效果好、续航出色、分辨率高、摄像头功能少、外观不是很满意、价格高、信号差、运行速度慢,http://detail.zol.com.cn/232/231446/review.shtml
231479,None,None,None,None,None,None,None,None,None,8.0,运行流畅,http://detail.zol.com.cn/232/231479/review.shtml
231484,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231484/review.shtml
231485,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231485/review.shtml
80959,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80959/review.shtml
81151,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/82/81151/review.shtml
414479,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,外观漂亮、硬件配置强悍,http://detail.zol.com.cn/415/414479/review.shtml
201417,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201417/review.shtml
201454,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201454/review.shtml
201486,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201486/review.shtml
322535,3.8,5.4,5.4,5.4,5.4,None,None,None,None,6.4,运行流畅、外观漂亮、屏幕大、分辨率高、续航出色、性价比高、续航一般、信号差、耳机一般、分辨率低、内存不足,http://detail.zol.com.cn/323/322535/review.shtml
173294,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173294/review.shtml
