id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
200020,None,2007年,暂无数据,80×101像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/201/200020/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/373/ceEjb37I1L0VU.jpg
200021,None,2007年,3英寸可单手打字更多3英寸手机>,240×440像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200021/param.shtml,https://2f.zol-img.com.cn/product/32_320x240/375/ceDiHwsfPUtw.jpg
200022,None,2010年,3英寸可单手打字更多3英寸手机>,480x240像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200022/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/376/cezPr6o9Wknd.jpg
200038,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/201/200038/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/16/cei3iADwodco.jpg
200091,None,2007年,1.77英寸可单手打字更多1.77英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200091/param.shtml,https://2c.zol-img.com.cn/product/32_320x240/204/ceOWlauQDvbwg.jpg
200101,None,2007年02月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200101/param.shtml,https://2f.zol-img.com.cn/product/32_320x240/771/cegek2tr0heYE.jpg
200106,None,2009年,3英寸可单手打字更多3英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200106/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/823/cePKAD1CAkgzc.jpg
290571,None,None,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/291/290571/param.shtml,https://2b.zol-img.com.cn/product/67_320x240/65/ceJcd1FGmn9A.jpg
61886,None,2005年07月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61886/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/495/cePsyqltSTos.jpg
61887,None,None,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61887/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/822/ceMNdF41ByMRE.jpg
61892,None,None,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61892/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/827/ceCBCUDRdmlwc.jpg
390885,高通 骁龙801（MSM8974AC）,2014年08月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/391/390885/param.shtml,https://2a.zol-img.com.cn/product/148_320x240/576/celIlGeAB0a0.jpg
390889,NUCLUN,2014年10月,5.9英寸可单手打字更多5.9英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/391/390889/param.shtml,https://2b.zol-img.com.cn/product/143_320x240/291/cevyBE7NvVnKs.jpg
391061,高通 骁龙801,2014年10月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/392/391061/param.shtml,https://2e.zol-img.com.cn/product/143_320x240/710/cee0T6FXLkQ1I.jpg
182052,None,2009年06月,2.2英寸可单手打字更多2.2英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/183/182052/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/941/ceCoXfmNu2qRA.jpg
182053,None,2009年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/183/182053/param.shtml,https://2c.zol-img.com.cn/product/28_320x240/778/ce68zCwr53A.jpg
182083,None,2009年04月,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/183/182083/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/358/ce7M7NvDCls1I.jpg
182094,Snapdragon（高通）MSM7500,2009年07月,3英寸可单手打字更多3英寸手机>,400×800像素,300万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/183/182094/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/211/cezCglUvMo5Jk.jpg
182100,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/183/182100/param.shtml,https://2f.zol-img.com.cn/product/29_320x240/299/ce1VaM1FveYc.jpg
271913,None,2011年,2英寸可单手打字更多2英寸手机>,176x144像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/272/271913/param.shtml,https://2a.zol-img.com.cn/product/83_320x240/294/cewAMp2hmHVFk.jpg
1203881,高通 骁龙845,2018年09月,6.4英寸需双手打字更多6.4英寸手机>,3120x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1204/1203881/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/864/ce8e9Jm4hYs6o.jpg
92222,None,2006年11月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/93/92222/param.shtml,https://2e.zol-img.com.cn/product/8_320x240/866/ce1zRks3zV2U.jpg
92306,None,2006年09月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,830mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/93/92306/param.shtml,https://2b.zol-img.com.cn/product/8_320x240/397/ce5kgcS2yy6.jpg
241754,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241754/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/2/ceISbjnB0ukI.jpg
60702,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60702/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/8/ceEQnH7aWwM2.jpg
240568,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240568/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/908/ceYRyZkIXMK7c.jpg
60164,None,None,暂无数据,外屏1.17英寸的26万色TFT像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60164/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/483/ceG10dpQYJrZU.jpg
60229,None,2005年07月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60229/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/821/ce0rIc7DNtWyc.jpg
231142,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/232/231142/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/448/cebWI81UK3gk.jpg
231144,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/232/231144/param.shtml,https://2e.zol-img.com.cn/product/41_320x240/554/ceIKTHredF9Gs.jpg
231147,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/232/231147/param.shtml,https://2e.zol-img.com.cn/product/41_320x240/578/ceIbWJNhhRTQw.jpg
201813,None,2009年05月,1.5英寸可单手打字更多1.5英寸手机>,暂无数据,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/202/201813/param.shtml,https://2e.zol-img.com.cn/product/33_320x240/956/ceoklWx8XJOY.jpg
201869,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201869/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/232/ceGgGQ33iAmRE.jpg
201938,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201938/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/205/cepTaBIlJEaI.jpg
201963,None,2009年09月,4英寸可单手打字更多4英寸手机>,800x345像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/202/201963/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/919/ceolrBMAiPGg.jpg
325834,None,2012年07月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/326/325834/param.shtml,https://2b.zol-img.com.cn/product/93_320x240/471/cesreIQJwOQq2.jpg
171628,None,2009年,1.77英寸可单手打字更多1.77英寸手机>,128×160像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/172/171628/param.shtml,https://2b.zol-img.com.cn/product/41_320x240/971/ceq2G7liEF2bA.jpg
171681,None,2009年,1.43英寸可单手打字更多1.43英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/172/171681/param.shtml,https://2c.zol-img.com.cn/product/51_320x240/458/ceZp3JH1EuJU.jpg
293116,None,2011年07月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/294/293116/param.shtml,https://2d.zol-img.com.cn/product/91_320x240/7/ceKzASxUftTx2.jpg
1221146,高通 骁龙625（MSM8953）,2018年06月,6.2英寸需双手打字更多6.2英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1222/1221146/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/666/celL3uG0GFa.jpg
261307,None,2010年10月,暂无数据,240x320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/262/261307/param.shtml,https://2e.zol-img.com.cn/product/54_320x240/84/ceU4s65gHmBI.jpg
261531,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261531/param.shtml,https://2b.zol-img.com.cn/product/54_320x240/435/ce2kBb7z5DMEQ.jpg
261532,None,2010年11月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/262/261532/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
261534,None,2010年11月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/262/261534/param.shtml,https://2d.zol-img.com.cn/product/54_320x240/431/ce9GGZSCLVYpU.jpg
261538,None,2010年11月,暂无数据,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/262/261538/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/428/ceHIgiMgXUWGM.jpg
261539,None,2010年11月,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/262/261539/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/424/ceAFXBYtlOSc.jpg
261568,None,2010年10月,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/262/261568/param.shtml,https://2c.zol-img.com.cn/product/58_320x240/720/cevxEfADmgrQ.jpg
261610,None,2010年,2.6英寸可单手打字更多2.6英寸手机>,240x320像素,320万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/262/261610/param.shtml,https://2e.zol-img.com.cn/product/54_320x240/568/cew4YdFtUDzV2.jpg
1138778,高通 骁龙410（MSM8916）,None,5.7英寸可单手打字更多5.7英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1139/1138778/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/842/ceNe3hmt1dbw.jpg
1169264,高通 骁龙821（MSM8996 Pro）,2017年06月,5.7英寸可单手打字更多5.7英寸手机>,2880x1440像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1170/1169264/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/2/ce2x0qso82oo.jpg
1229639,高通 骁龙821,2018年,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,八核,4GB,http://detail.zol.com.cn/1230/1229639/param.shtml,https://2a.zol-img.com.cn/product/192_320x240/510/ceMei9faqretI.jpg
222323,None,2010年,暂无数据,128x128像素,暂无数据,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222323/param.shtml,https://2a.zol-img.com.cn/product/38_320x240/688/cey9CqlUqBAM.jpg
42365,None,None,暂无数据,内屏为26万色TFT像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42365/param.shtml,https://2.zol-img.com.cn/product/no.jpg
42385,None,None,暂无数据,65K色的STN屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42385/param.shtml,https://2.zol-img.com.cn/product/no.jpg
401734,高通 骁龙808（MSM8992）,2015年05月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/402/401734/param.shtml,https://2b.zol-img.com.cn/product/150_320x240/43/ceeybZIq29Xiw.jpg
315060,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/316/315060/param.shtml,https://2b.zol-img.com.cn/product/81_320x240/313/ce3QoimvoCxvI.jpg
315115,高通 骁龙（MSM8960）,2012年03月,5英寸可单手打字更多5英寸手机>,1024x768像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/316/315115/param.shtml,https://2c.zol-img.com.cn/product/98_320x240/476/ceRS3Yqiflgrc.jpg
345245,高通 骁龙800（MSM8974）,2013年10月,4.95英寸可单手打字更多4.95英寸手机>,1920x1080像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/346/345245/param.shtml,https://2c.zol-img.com.cn/product/121_320x240/840/ce1T8KPmtlSDQ.jpg
252410,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252410/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
252414,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252414/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
71321,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71321/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/813/ceUz6gSlx9UU.jpg
71383,None,None,暂无数据,220×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71383/param.shtml,https://2d.zol-img.com.cn/product/1_320x240/277/ceC7KcTMmfmM.jpg
71547,None,2005年12月,1.3英寸可单手打字更多1.3英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71547/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/65/cedgDktQWmRiA.jpg
41591,None,None,暂无数据,外屏为65K色STN，内屏为26万色TFT像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/42/41591/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
314309,None,2012年,3.2英寸可单手打字更多3.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/315/314309/param.shtml,https://2c.zol-img.com.cn/product/81_320x240/10/ceyQqN8JHqM3c.jpg
191679,ARM11,2009年,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/192/191679/param.shtml,https://2b.zol-img.com.cn/product/30_320x240/717/ceIn9i6ddvNik.jpg
280956,None,2011年04月,暂无数据,128x128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/281/280956/param.shtml,https://2c.zol-img.com.cn/product/62_320x240/214/cemuGfyDJXpQ.jpg
280957,None,2011年04月,暂无数据,128x128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/281/280957/param.shtml,https://2d.zol-img.com.cn/product/62_320x240/305/ceVNOUp3m0WmM.jpg
250749,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/251/250749/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/618/ceJpACXFvcAhc.jpg
40432,None,None,暂无数据,内屏为176×220，26万色；外屏为96×96，65K色，并且可以进行270度自有旋转像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40432/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
40561,None,None,暂无数据,分辨率为128x160的65K色的TFT屏幕像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40561/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/960/ce0BDpoJq2WVA.jpg
80609,None,2006年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80609/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/868/cesqZ4C23Igcw.jpg
171259,None,2009年02月,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/172/171259/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/805/ceVe9PYVF10s.jpg
384936,None,2014年07月,5.7英寸可单手打字更多5.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,四核,1.5GB,http://detail.zol.com.cn/385/384936/param.shtml,https://2e.zol-img.com.cn/product/137_320x240/748/cerPBpkkYHI2.jpg
355312,None,2013年06月,4.5英寸可单手打字更多4.5英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2460mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/356/355312/param.shtml,https://2c.zol-img.com.cn/product/113_320x240/660/ceVWvx5QPJGNM.jpg
292206,None,2011年07月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/293/292206/param.shtml,https://2d.zol-img.com.cn/product/67_320x240/301/ceeUzAEPLp9d6.jpg
292209,高通 骁龙Snapdragon MSM7227T,2011年07月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/293/292209/param.shtml,https://2f.zol-img.com.cn/product/69_320x240/387/ceQP4gSn7bLU.jpg
261092,None,2010年10月,2英寸可单手打字更多2英寸手机>,176x220像素,暂无数据,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/262/261092/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/44/ceSqoRykE5smM.jpg
230233,None,2010年,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/231/230233/param.shtml,https://2e.zol-img.com.cn/product/41_320x240/202/ceuxi2hggWM2.jpg
170810,None,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/171/170810/param.shtml,https://2a.zol-img.com.cn/product/26_320x240/406/ceyRkMmMw1ik.jpg
139483,None,2008年08月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/140/139483/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/21/cecchXQNqC8Xo.jpg
226279,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/227/226279/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/482/cedOcG4CGIfPI.jpg
135773,None,2008年,2英寸可单手打字更多2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/136/135773/param.shtml,https://2b.zol-img.com.cn/product/16_320x240/335/cenDQtMjdQ6sw.jpg
323818,高通 骁龙（MSM8960）,2012年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/324/323818/param.shtml,https://2b.zol-img.com.cn/product/88_320x240/177/ce78oIhBJlv72.jpg
170608,None,None,2.8英寸可单手打字更多2.8英寸手机>,480×800像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/171/170608/param.shtml,https://2f.zol-img.com.cn/product/26_320x240/277/ceDxTdHx6Rtg.jpg
354404,None,2013年05月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2460mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/355/354404/param.shtml,https://2f.zol-img.com.cn/product/112_320x240/313/cemiGG8PNmtY.jpg
291261,德州仪器 OMAP4430,2011年07月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/292/291261/param.shtml,https://2d.zol-img.com.cn/product/68_320x240/687/ceYKkgMLc0Uc.jpg
291262,None,2011年06月,暂无数据,160x128像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/292/291262/param.shtml,https://2f.zol-img.com.cn/product/67_320x240/985/ceX1h2WkO8rG.jpg
291263,None,2011年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/292/291263/param.shtml,https://2e.zol-img.com.cn/product/67_320x240/230/ceqQtmuGyz9FQ.jpg
110791,None,2007年06月,2英寸可单手打字更多2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/111/110791/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/424/ceSd09HuDwovc.jpg
222240,None,None,1.5英寸可单手打字更多1.5英寸手机>,128x128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/223/222240/param.shtml,https://2c.zol-img.com.cn/product/38_320x240/878/ceUOi5yHdUgxM.jpg
371329,高通 骁龙Snapdragon MSM8210/高通 骁龙Snapdragon MSM8610（因版本不同而不同）,2014年02月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,800万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/372/371329/param.shtml,https://2b.zol-img.com.cn/product/129_320x240/129/ceJPDMMHGKuk.jpg
69724,None,2005年09月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69724/param.shtml,https://2c.zol-img.com.cn/product/1_320x240/702/cehebOScigR3M.jpg
69725,None,2005年10月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69725/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/974/ceyLEMcKoCIIo.jpg
98952,None,2007年02月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98952/param.shtml,https://2c.zol-img.com.cn/product/20_320x240/830/cesq1nAC7T9zY.jpg
1269574,联发科 Helio P22,2019年04月,暂无数据,暂无数据,1600万像素高清级像素高清像素手机>,暂无数据,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1270/1269574/param.shtml,https://2f.zol-img.com.cn/product/197_320x240/367/ceyaCG0TCj9Vo.jpg
219480,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/220/219480/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/901/ceH2LjbCAWWo.jpg
