id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1371339,高通骁龙678,2021年03月16日,6.43英寸,,4800万像素,1300万像素,None,None,八核,None,http://detail.zol.com.cn/1372/1371339/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/390/ceTcAJxhq02i2.jpg
1329087,联发科 Helio G80,2020年06月30日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5020mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1330/1329087/param.shtml,https://2d.zol-img.com.cn/product/206_320x240/231/ceIpbXWscI9o.jpg
1395075,联发科HelioG88,2021年12月01日,6.5英寸,2400x1080px,5000万像素,None,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1396/1395075/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/511/cerf49L6wQAE.jpg
1360945,高通骁龙888,2021年03月07日,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,6GB,http://detail.zol.com.cn/1361/1360945/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/994/cecZquq4fbxQM.jpg
1357060,联发科天玑800U,2021年01月,6.53英寸,,4800万像素,1300万像素,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1358/1357060/param.shtml,None
1432236,联发科天玑1080,2022年11月11日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1433/1432236/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/874/cehLzorq7qNu.png
1410615,联发科天玑700,2022年05月31日,6.5英寸,2400x1080px,4800万像素,None,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1411/1410615/param.shtml,https://2f.zol-img.com.cn/product/219_320x240/615/ceBHLDyoLnEZg.jpg
1405901,高通骁龙8+Gen1,,6.67英寸,,4800万像素,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1406/1405901/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/853/ceh26MiQoBuVY.jpg
1329084,联发科 Helio G80,2020年06月30日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5020mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1330/1329084/param.shtml,https://2d.zol-img.com.cn/product/206_320x240/231/ceIpbXWscI9o.jpg
1399554,高通骁龙695,2022年03月,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1400/1399554/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/312/ceJlLRCupqnM.jpg
1399555,高通骁龙695,2022年03月,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1400/1399555/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/312/ceJlLRCupqnM.jpg
1370864,联发科天玑1100,,6.67英寸,,6400万像素,1600万像素,5065mAh,None,八核,8GB,http://detail.zol.com.cn/1371/1370864/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/698/cePcsGUQPNoSc.jpg
1366070,None,,6.5英寸,None,4800万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1367/1366070/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/230/ceu07w7yl2dQA.jpg
1296322,高通骁龙439,2019年10月15日,6.22英寸,,1200万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1297/1296322/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/871/ceHPjFdfYveU.jpg
1405903,高通骁龙8+Gen1,,6.67英寸,,4800万像素,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1406/1405903/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/854/ce0DEn240YSOo.jpg
1252212,高通骁龙710,2019年,6英寸,2280x1080像素,2000万像素,None,4100mAh,None,八核,6GB,http://detail.zol.com.cn/1253/1252212/param.shtml,https://2b.zol-img.com.cn/product/195_320x240/823/ceUYw3TFmLFA.jpg
1262995,None,2019年,,1080x720像素,None,None,3200mAh,None,None,None,http://detail.zol.com.cn/1263/1262995/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/201/ceCtOXfnaKw8g.jpg
1361765,高通骁龙732G,2021年03月18日,6.67英寸,,None,1600万像素,5020mAh,None,八核,None,http://detail.zol.com.cn/1362/1361765/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/50/ceoRvDC2glYCw.jpg
1314849,高通骁龙720G,2020年03月,6.67英寸,,6400万像素,3200万像素,5020mAh,None,八核,None,http://detail.zol.com.cn/1315/1314849/param.shtml,https://2b.zol-img.com.cn/product/204_320x240/661/cejJvpL4a75U.jpg
1317571,高通骁龙439,2020年04月02日,6.22英寸,,1300万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1318/1317571/param.shtml,https://2b.zol-img.com.cn/product/204_320x240/301/celWN21AopCyI.jpg
1290117,联发科 Helio G90T,2019年10月,6.53英寸需双手打字更多6.53英寸手机>,2340x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,暂无数据,http://detail.zol.com.cn/1291/1290117/param.shtml,https://2a.zol-img.com.cn/product/200_320x240/862/ce4jbga4XQfko.jpg
1290606,联发科 Helio G90T,2019年09月03日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1291/1290606/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/389/ce25woT8tzqtg.jpg
1290607,联发科 Helio G90T,2019年09月03日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1291/1290607/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/527/cev1UL2kwlk2w.jpg
1290608,高通 骁龙665,2019年09月17日,6.3英寸需双手打字更多6.3英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1291/1290608/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/528/cel5opWjVfiZE.jpg
1290609,高通 骁龙665,2019年09月17日,6.3英寸需双手打字更多6.3英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1291/1290609/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/528/cel5opWjVfiZE.jpg
1252176,高通 骁龙675（MSM6150）,2019年03月,6.3英寸需双手打字更多6.3英寸手机>,2340x1080像素,4800万像素+500万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1253/1252176/param.shtml,https://2e.zol-img.com.cn/product/195_320x240/628/ce5QOgJZ95VRw.jpg
1252207,高通 骁龙632,2019年03月,6.26英寸需双手打字更多6.26英寸手机>,1520x720像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1253/1252207/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/491/ceWP5Me66lYHU.jpg
1308440,联发科 Helio G90T,2019年09月03日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1309/1308440/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/389/ce25woT8tzqtg.jpg
1343436,高通 骁龙865,2020年11月1日,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1344/1343436/param.shtml,https://2f.zol-img.com.cn/product/208_320x240/577/ceZMNsseWXgZo.jpg
1221136,高通 骁龙625,2018年06月,5.84英寸可单手打字更多5.84英寸手机>,2280x1080像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1222/1221136/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/420/cezVkhLKtBsz.jpg
1220665,高通 骁龙625,2018年06月,5.84英寸可单手打字更多5.84英寸手机>,2280x1080像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1221/1220665/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/408/celeibJxmGVVI.jpg
1249706,高通 骁龙660AIE,2019年01月15日,6.3英寸需双手打字更多6.3英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1250/1249706/param.shtml,https://2a.zol-img.com.cn/product/195_320x240/130/cerSFfj3A7xU.jpg
1293377,高通 骁龙855 Plus,2019年09月19日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,12GB,http://detail.zol.com.cn/1294/1293377/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/947/cetODGIXGzUt6.jpg
1262613,高通 骁龙632,2019年03月,6.26英寸需双手打字更多6.26英寸手机>,1520x720像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1263/1262613/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/730/ce44RvQBGIsBQ.jpg
1262615,高通 骁龙632,2019年03月,6.26英寸需双手打字更多6.26英寸手机>,1520x720像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1263/1262615/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/730/ce44RvQBGIsBQ.jpg
1270952,高通 骁龙730,2019年05月28日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1271/1270952/param.shtml,https://2a.zol-img.com.cn/product/198_320x240/682/cehaoKXZnY8A.jpg
1270311,高通 骁龙632,None,6.3英寸需双手打字更多6.3英寸手机>,1520x720像素,1200万像素高清级像素高清像素手机>,3200万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1271/1270311/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/676/ce8L9uqmQZZa2.jpg
1270324,高通 骁龙632,None,6.3英寸需双手打字更多6.3英寸手机>,1520x720像素,1200万像素高清级像素高清像素手机>,3200万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1271/1270324/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/406/ceEAb3xhbXQlk.jpg
1304125,高通 骁龙730G,2019年12月,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1305/1304125/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/984/cemVgynz6DGgE.jpg
1304158,高通 骁龙730G,2019年12月,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1305/1304158/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/984/cemVgynz6DGgE.jpg
1304159,高通 骁龙730G,2019年12月,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1305/1304159/param.shtml,https://2c.zol-img.com.cn/product/203_320x240/76/ceqZYR8T8kkro.jpg
1304161,高通 骁龙730G,2019年12月,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1305/1304161/param.shtml,https://2c.zol-img.com.cn/product/203_320x240/76/ceqZYR8T8kkro.jpg
1275362,高通 骁龙855,2019年5月28,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1276/1275362/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/893/cevVNykztPUM.jpg
1213595,高通 骁龙625（MSM8953）,2018年,5.99英寸可单手打字更多5.99英寸手机>,1440x720像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3080mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1214/1213595/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/324/cet4yLa97vrY.jpg
1275176,高通 骁龙SDM439,2019年05月28日,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1276/1275176/param.shtml,https://2c.zol-img.com.cn/product/198_320x240/182/ceS8LaMVHI3E2.jpg
1216196,联发科 Helio A22,2018年06月15日,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1217/1216196/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/759/ceMNRzWON8kwg.jpg
1277015,高通 骁龙855,2019年5月28,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1278/1277015/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/893/cevVNykztPUM.jpg
1277019,高通 骁龙855,2019年5月28,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1278/1277019/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/893/cevVNykztPUM.jpg
1277020,高通 骁龙855,2019年5月28,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1278/1277020/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/893/cevVNykztPUM.jpg
1277029,高通 骁龙730,2019年05月28日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1278/1277029/param.shtml,https://2a.zol-img.com.cn/product/198_320x240/682/cehaoKXZnY8A.jpg
1277031,高通 骁龙730,2019年05月28日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1278/1277031/param.shtml,https://2a.zol-img.com.cn/product/198_320x240/682/cehaoKXZnY8A.jpg
1277036,高通 骁龙SDM439,2019年05月28日,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1278/1277036/param.shtml,https://2f.zol-img.com.cn/product/198_320x240/197/ceFXfB61bnu.jpg
1277037,高通 骁龙SDM439,2019年05月28日,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1278/1277037/param.shtml,https://2f.zol-img.com.cn/product/198_320x240/209/ceXtKFLr3CFE.jpg
1293852,高通 骁龙855 Plus,2019年09月19日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1294/1293852/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/985/ceTjDeo95X036.jpg
1293853,高通 骁龙855 Plus,2019年09月19日,6.39英寸需双手打字更多6.39英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1294/1293853/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/931/ceZIXe1DOR2U.jpg
1329729,高通 骁龙765G,2020年07月04日,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1330/1329729/param.shtml,https://2a.zol-img.com.cn/product/206_320x240/4/ceUWoPpvsBJ8U.jpg
1329732,高通 骁龙765G,2020年07月04日,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1330/1329732/param.shtml,https://2a.zol-img.com.cn/product/206_320x240/4/ceUWoPpvsBJ8U.jpg
1342332,高通 骁龙865,2020年,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,暂无数据,http://detail.zol.com.cn/1343/1342332/param.shtml,https://2d.zol-img.com.cn/product/208_320x240/625/ceDCd2MUjOjQk.jpg
1315088,高通 骁龙720G,2020年03月,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,4800万像素高清级像素高清像素手机>,3200万像素高清级像素高像素自拍手机>,5020mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1316/1315088/param.shtml,https://2a.zol-img.com.cn/product/204_320x240/586/ceDxOaP05yRxY.jpg
1250478,高通 骁龙660AIE,2019年01月15日,6.3英寸需双手打字更多6.3英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1251/1250478/param.shtml,https://2a.zol-img.com.cn/product/195_320x240/130/cerSFfj3A7xU.jpg
1250481,高通 骁龙660AIE,2019年01月15日,6.3英寸需双手打字更多6.3英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1251/1250481/param.shtml,https://2a.zol-img.com.cn/product/195_320x240/130/cerSFfj3A7xU.jpg
1316226,高通 骁龙865,2020年03月27日,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4700mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1317/1316226/param.shtml,https://2b.zol-img.com.cn/product/204_320x240/475/ceFzGoLCVnjSU.jpg
1316228,高通 骁龙865,2020年03月27日,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4700mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1317/1316228/param.shtml,https://2b.zol-img.com.cn/product/204_320x240/475/ceFzGoLCVnjSU.jpg
1252207,高通 骁龙632,2019年03月,6.26英寸需双手打字更多6.26英寸手机>,1520x720像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1253/1252207/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/491/ceWP5Me66lYHU.jpg
1259155,高通 骁龙675（MSM6150）,2019年03月,6.3英寸需双手打字更多6.3英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1260/1259155/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/295/ce3Qhu1VFwY3A.jpg
1343436,高通 骁龙865,2020年11月1日,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,6400万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1344/1343436/param.shtml,https://2f.zol-img.com.cn/product/208_320x240/577/ceZMNsseWXgZo.jpg
1225116,联发科 Helio A22,2018年6月15日,5.45英寸可单手打字更多5.45英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1226/1225116/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/759/ceMNRzWON8kwg.jpg
1285904,高通 骁龙665,2019年08月,6.3英寸需双手打字更多6.3英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1286/1285904/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/528/cel5opWjVfiZE.jpg
1320019,高通 骁龙765G,2020年06月01日,6.67英寸需双手打字更多6.67英寸手机>,2400x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1321/1320019/param.shtml,https://2c.zol-img.com.cn/product/205_320x240/976/ceqk1Uco53VX2.jpg
