id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1362274,高通骁龙720G,None,6.4英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4500mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1363/1362274/param.shtml,https://2e.zol-img.com.cn/product/224_320x240/910/ceAG2i6piP7tI.jpg
1360846,联发科HelioG85,None,6.5英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1361/1360846/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/14/cegkKcayAm2g6.jpg
1362821,联发科天玑1200,None,6.5英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,None,4500mAh大电池,None,None,8GB/12GB游戏运行良好,http://detail.zol.com.cn/1363/1362821/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/351/ceBef6arM5NQ.jpg
1327829,高通骁龙855Plus,None,6.6英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1328/1327829/param.shtml,https://2e.zol-img.com.cn/product/206_320x240/392/ceEbjeBvdSXq.jpg
1300184,高通骁龙665,None,6.51英寸需双手打字,1600x720像素720P普清,4800万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1301/1300184/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/65/ceg7dkikqM3vM.jpg
1361708,高通骁龙888,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1362/1361708/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/268/ceyep3uBCleE.jpg
1356933,联发科天玑1200,None,6.4英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,None,4500mAh大电池,None,None,8GB/12GB游戏运行良好,http://detail.zol.com.cn/1357/1356933/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/152/ceNFunjzYbRWg.jpg
1310185,联发科G70,None,6.5英寸需双手打字,1600x720像素720P普清,1200万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1311/1310185/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/110/ceTfe0TfZM8bU.jpg
1371879,高通骁龙888,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1372/1371879/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/268/ceyep3uBCleE.jpg
1280295,联发科P70,None,6.3英寸需双手打字,2340x1080像素1080P高清,1600万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1281/1280295/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/145/ceInZTrDbY7E6.jpg
1313851,联发科G90T,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1314/1313851/param.shtml,None
