id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
361542,MTK6236,2013年09月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,2900mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/362/361542/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/147/ceL4hiwciw6.jpg
90177,None,2006年,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/91/90177/param.shtml,https://2b.zol-img.com.cn/product/7_320x240/537/ceOWytAAMnncg.jpg
169521,None,2008年,2英寸可单手打字更多2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/170/169521/param.shtml,https://2c.zol-img.com.cn/product/26_320x240/604/ce5c8ha2vfIcA.jpg
353449,None,2013年05月,1.77英寸可单手打字更多1.77英寸手机>,160x128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/354/353449/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/103/ce66kNsk2GGQ.jpg
230992,None,2009年12月,1.8英寸可单手打字更多1.8英寸手机>,128x160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/231/230992/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/163/cerkMVNTp1Q5M.jpg
230994,None,2009年12月,暂无数据,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/231/230994/param.shtml,https://2e.zol-img.com.cn/product/41_320x240/280/cePZ2omjqTgs.jpg
293137,None,2011年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/294/293137/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/367/cek3v8tT4zUIg.jpg
293176,None,2011年07月,1.44英寸可单手打字更多1.44英寸手机>,128x128像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/294/293176/param.shtml,https://2c.zol-img.com.cn/product/82_320x240/458/ceerUd4A8ObpE.jpg
171475,None,2009年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/172/171475/param.shtml,https://2a.zol-img.com.cn/product/26_320x240/234/ce6PHyP1OBzWk.jpg
1159726,联发科 MT6260A,2016年02月,3.27英寸可单手打字更多3.27英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,1750mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/1160/1159726/param.shtml,https://2d.zol-img.com.cn/product/178_320x240/321/ceZwnOu8fWjE.jpg
80424,None,2006年,暂无数据,96×64像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/81/80424/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/679/ceQgzXmIjZxTs.jpg
76441,None,2006年1月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/77/76441/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/212/ces2LxDhPeGqo.jpg
46631,None,2004年07月,暂无数据,128×160象素像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46631/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/185/ceU7eZCd9Phk.jpg
49973,None,2005年4月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49973/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/211/ce3P466aAAow.jpg
49977,None,2005年5月,暂无数据,128×160像素,31万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49977/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/428/cealpYyxH73ZU.jpg
345354,None,2013年03月,5.3英寸可单手打字更多5.3英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/346/345354/param.shtml,https://2c.zol-img.com.cn/product/105_320x240/790/ceruJ59G6zoBQ.jpg
280991,None,2011年04月,2英寸可单手打字更多2英寸手机>,220x176像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/281/280991/param.shtml,https://2a.zol-img.com.cn/product/82_320x240/444/cemDLAlWZKrh.jpg
1103045,None,2015年11月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1104/1103045/param.shtml,https://2e.zol-img.com.cn/product/168_320x240/642/ceOeocLx9vino.jpg
353881,联发科 MT6589,2013年07月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/354/353881/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/172/ceUnjwp1wmKBU.png
1185620,高通 骁龙435（MSM8940）,2017年11月05日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1186/1185620/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/907/ceRtIJLsvNVls.jpg
287492,None,2011年06月,1.44英寸可单手打字更多1.44英寸手机>,128x128像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/288/287492/param.shtml,https://2f.zol-img.com.cn/product/82_320x240/533/ceke3DaJXPVMY.jpg
326536,MTK MT6252A,2012年,暂无数据,320x240像素,暂无数据,暂无数据,暂无数据,None,None,64MB,http://detail.zol.com.cn/327/326536/param.shtml,https://2b.zol-img.com.cn/product/89_320x240/667/ceFaKGFzYfJbI.jpg
356989,None,2013年06月,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/357/356989/param.shtml,https://2d.zol-img.com.cn/product/115_320x240/425/ceS9MaZk9X7s.jpg
140964,None,2008年04月,1.75英寸可单手打字更多1.75英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/141/140964/param.shtml,https://2a.zol-img.com.cn/product/18_320x240/48/cecT9BqalvJ.jpg
1160458,None,2015年05月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1161/1160458/param.shtml,https://2f.zol-img.com.cn/product/178_320x240/185/ceMQk0QGt5TLE.jpg
324749,联发科 MT6573,2013年01月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/325/324749/param.shtml,https://2b.zol-img.com.cn/product/92_320x240/409/ce8UU6pZWfyw.jpg
384583,联发科 MT6592,2014年04月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/385/384583/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/296/ceFBHCda5Otc.jpg
233221,None,2009年,1.4英寸可单手打字更多1.4英寸手机>,128x128像素,暂无数据,暂无数据,650mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/234/233221/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/860/ceraf7wUGIIS6.jpg
203865,None,2009年09月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203865/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/272/cezXmo7o8Q5g.jpg
142483,None,2008年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/143/142483/param.shtml,https://2d.zol-img.com.cn/product/18_320x240/973/ceA1J9XxA5WTc.jpg
358056,None,2013年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,2900mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/359/358056/param.shtml,https://2f.zol-img.com.cn/product/116_320x240/433/ce492PhNTxqtE.jpg
190380,None,2009年04月,暂无数据,240x320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/191/190380/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/867/ceQhyuzyGGT2.jpg
190479,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,432x240像素,320万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,30MB,http://detail.zol.com.cn/191/190479/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/616/ceyohVbKMIkiM.jpg
110293,None,2007年06月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/111/110293/param.shtml,https://2a.zol-img.com.cn/product/12_320x240/68/ceOC0xnT1iti6.jpg
145650,None,2008年,1.47英寸可单手打字更多1.47英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/146/145650/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/515/ceYazKdpqCg6.jpg
238802,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/239/238802/param.shtml,https://2c.zol-img.com.cn/product/56_320x240/820/cevMgERRq4cZ6.jpg
1167075,联发科 MT6062A,2017年01月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,3160mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/1168/1167075/param.shtml,https://2c.zol-img.com.cn/product/181_320x240/488/cemULM2K3TQH6.jpg
237853,MT6225+AD6548,2010年,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/238/237853/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/510/ceKc6uKETAX9w.jpg
237995,None,2010年,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/238/237995/param.shtml,https://2a.zol-img.com.cn/product/56_320x240/808/ceMqBw7bHsTD.jpg
59781,None,2005年6月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/60/59781/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/304/ce68D7grfEGoA.jpg
59782,None,None,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/60/59782/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/283/cedLsAdNAVpg.jpg
146239,None,2008年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/147/146239/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/961/ceaatkZfYaNAk.jpg
1168211,None,2017年01月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,1600mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1169/1168211/param.shtml,https://2b.zol-img.com.cn/product/181_320x240/863/cebOGYIKLu5s.jpg
1168226,None,2016年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,3100mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1169/1168226/param.shtml,https://2b.zol-img.com.cn/product/181_320x240/953/ceHqL6XNuQVTM.jpg
17808,None,None,暂无数据,　像素,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17808/param.shtml,None
17809,None,2000年08月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/18/17809/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
17812,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/18/17812/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
17816,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17816/param.shtml,None
17819,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/18/17819/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
17822,None,1999年11月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17822/param.shtml,None
17824,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17824/param.shtml,None
17826,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17826/param.shtml,None
17829,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/18/17829/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
46008,None,2004年09月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46008/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/683/cev8riLXEMDAE.jpg
137163,None,2008年04月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/138/137163/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/624/ceAavkevqDNU.jpg
228757,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/229/228757/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/615/cewKsUF9RG8M6.jpg
353449,None,2013年05月,1.77英寸可单手打字更多1.77英寸手机>,160x128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/354/353449/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/103/ce66kNsk2GGQ.jpg
1160458,None,2015年05月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1161/1160458/param.shtml,https://2f.zol-img.com.cn/product/178_320x240/185/ceMQk0QGt5TLE.jpg
293137,None,2011年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/294/293137/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/367/cek3v8tT4zUIg.jpg
293176,None,2011年07月,1.44英寸可单手打字更多1.44英寸手机>,128x128像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/294/293176/param.shtml,https://2c.zol-img.com.cn/product/82_320x240/458/ceerUd4A8ObpE.jpg
82023,None,2006年05月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/83/82023/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/771/ceswpC7GJy2eI.jpg
112577,None,2007年07月,2英寸可单手打字更多2英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,680mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/113/112577/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/588/ceXslKkmBy4ko.jpg
197377,None,2009年,2英寸可单手打字更多2英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1050mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/198/197377/param.shtml,https://2c.zol-img.com.cn/product/32_320x240/456/ceUaAwR7VpqI2.jpg
1227368,None,2018年07月,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1228/1227368/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/823/ceKhoBqJDBmW6.jpg
299727,高通 骁龙Snapdragon QSD8250,2011年09月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1280mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/300/299727/param.shtml,https://2e.zol-img.com.cn/product/82_320x240/856/ceFMLLHUzY0qc.jpg
299737,None,2011年09月,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299737/param.shtml,https://2e.zol-img.com.cn/product/82_320x240/904/cexDnbWWxGyQY.jpg
299771,None,2011年09月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,2100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299771/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/881/ceTeTntlloyYM.jpg
299974,None,2011年08月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,2100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299974/param.shtml,https://2c.zol-img.com.cn/product/76_320x240/672/ceWQRWcourWg6.jpg
164392,None,2009年01月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,980mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/165/164392/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/224/ceJjLAJ7Cse.jpg
17758,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17758/param.shtml,None
17761,None,None,暂无数据,　像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/18/17761/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
17762,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/18/17762/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
17764,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17764/param.shtml,None
17769,None,2001年01月,暂无数据,　像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/18/17769/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
376282,联发科 MT6582M,2014年03月,5.5英寸可单手打字更多5.5英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/377/376282/param.shtml,https://2e.zol-img.com.cn/product/131_320x240/752/ceLbW12wEIgd6.jpg
376313,联发科 MT6582M,2014年04月,5英寸可单手打字更多5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,5300mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/377/376313/param.shtml,https://2c.zol-img.com.cn/product/131_320x240/224/ce2Y9o7QHyDRA.jpg
135807,None,2008年01月,2英寸可单手打字更多2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/136/135807/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/783/ceziTV37pCS3c.jpg
104737,None,2007年04月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/105/104737/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/81/cexY6ZTUi4VBg.jpg
225846,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/226/225846/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/384/ceWpD9GZlDalM.jpg
345354,None,2013年03月,5.3英寸可单手打字更多5.3英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/346/345354/param.shtml,https://2c.zol-img.com.cn/product/105_320x240/790/ceruJ59G6zoBQ.jpg
226774,None,2009年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/227/226774/param.shtml,https://2c.zol-img.com.cn/product/39_320x240/884/ced4QYil1mfHg.jpg
257419,高通 骁龙Snapdragon QSC6085+MTK MT6223D,2010年09月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/258/257419/param.shtml,https://2e.zol-img.com.cn/product/82_320x240/890/ceKmsEnzCgFIw.jpg
17803,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17803/param.shtml,None
17805,None,None,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,http://detail.zol.com.cn/18/17805/param.shtml,None
110294,None,2007年7月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/111/110294/param.shtml,https://2a.zol-img.com.cn/product/12_320x240/74/cew20aHDuyHYs.jpg
221196,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/222/221196/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/703/cel4JUWr0RdA.jpg
404744,None,2015年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/405/404744/param.shtml,https://2a.zol-img.com.cn/product/155_320x240/488/cet9alWkprfYY.jpg
254890,None,2010年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/255/254890/param.shtml,https://2e.zol-img.com.cn/product/56_320x240/876/ceDMjvWwejnB6.jpg
254899,None,2010年08月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/255/254899/param.shtml,https://2a.zol-img.com.cn/product/56_320x240/890/cehlxOfW9YQaM.jpg
382181,联发科 MT6572M,2014年06月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1400mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/383/382181/param.shtml,https://2f.zol-img.com.cn/product/135_320x240/807/cebryTqzFbAZs.jpg
400608,展讯 SC6531C,2015年04月,2.8英寸可单手打字更多2.8英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,None,64Mb,http://detail.zol.com.cn/401/400608/param.shtml,https://2d.zol-img.com.cn/product/152_320x240/883/cefPakLav5B2U.jpg
400714,高通 骁龙801（MSM8974AC）,2015年05月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,2070万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/401/400714/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/560/cedtYc2xbUInI.jpg
374334,联发科 MT6582M,2014年03月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/375/374334/param.shtml,https://2c.zol-img.com.cn/product/130_320x240/290/ceg3ibgDb5FVE.jpg
104737,None,2007年04月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/105/104737/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/81/cexY6ZTUi4VBg.jpg
380158,联发科 MT6592,2014年04月,6英寸需双手打字更多6英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/381/380158/param.shtml,https://2b.zol-img.com.cn/product/134_320x240/633/ceguahDgQ2uic.jpg
349852,None,2013年02月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,2400mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/350/349852/param.shtml,https://2d.zol-img.com.cn/product/109_320x240/319/ceQ438U9y32d6.jpg
349862,展讯SP8810,2013年04月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/350/349862/param.shtml,https://2d.zol-img.com.cn/product/109_320x240/307/cer2v1u2HAIY.jpg
318813,高通 骁龙Snapdragon MSM7627A,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1630mAh小电池大电池手机>,None,单核,128MB,http://detail.zol.com.cn/319/318813/param.shtml,https://2d.zol-img.com.cn/product/84_320x240/357/ceHomElFsCqLk.jpg
38836,None,2004年02月,暂无数据,128×128像素,31万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/39/38836/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/151/cebZCtae6RC62.jpg
38837,None,2004年02月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/39/38837/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/232/ceIcyYfNZ5jk.jpg
