id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1316638,海思麒麟9905G,2020年04月08日,6.58英寸需双手打字,2640x1200px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1317/1316638/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/714/cetnRGz07W81c.jpg
1478246,高通骁龙8+4G,None,6.67英寸需双手打字,2700x1220像素1080P高清,4800万像素高清级像素,1300万像素高清级像素,5100mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1479/1478246/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/174/ceBTkmApn5mJw.jpg
1357178,海思麒麟820E,None,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1358/1357178/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/655/cefJFhQR0yKjY.jpg
1344377,海思麒麟9000E,None,6.5英寸需双手打字,2376x1080像素1080P高清,5000万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344377/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/887/ce0UQWC13tQOw.jpg
1511779,高通骁龙778G4G,None,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1512/1511779/param.shtml,https://2f.zol-img.com.cn/product/233_320x240/903/ce7F4mOtz8wI.jpg
1297078,海思麒麟710F,None,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1298/1297078/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/441/ce6PEUYXfftuU.jpg
1293875,海思麒麟990,None,6.62英寸需双手打字,2340x1080px1080P高清,4000万像素高清级像素,2400万像素高清级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1294/1293875/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/361/ce4OUZDLFIzqw.jpg
1360368,海思麒麟9000,2021年02月25日,8英寸需双手打字,2480x2200像素4K超高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1361/1360368/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/853/cedoX1E57ZJz2.jpg
1291507,海思麒麟710F,2019年09月10日,6.59英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1292/1291507/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/105/ceyFhtyov89k.jpg
1344322,海思麒麟9000,2020年10月30日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344322/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/824/ce9cIvKpsUs.jpg
1293878,海思麒麟9905G,2019年11月01日,6.62英寸需双手打字,2340x1080px1080P高清,4000万像素高清级像素,2400万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293878/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/378/ceMT4Ifme2dQE.jpg
1436219,None,None,6.52英寸需双手打字,1600*720px720P普清,5000万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1437/1436219/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/453/ce527Gj1wvF0k.png
1352866,海思麒麟985,2020年12月30日,6.57英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1353/1352866/param.shtml,https://2e.zol-img.com.cn/product/209_320x240/194/cevCzmNT37Sq2.jpg
1303016,海思麒麟710F,None,6.3英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1304/1303016/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/616/cezzqNG1MhKnA.jpg
1355543,海思麒麟985,None,6.72英寸需双手打字,2676x1236px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1356/1355543/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/223/ceRFZTOxsMljM.jpg
1427319,高通骁龙8+4G,2022年09月06日,6.74英寸需双手打字,2616x1212px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427319/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/982/cekqEjEN9RzbQ.jpg
1368235,海思麒麟990E,2021年06月18日,6.5英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368235/param.shtml,https://2b.zol-img.com.cn/product/232_320x240/59/ceBapRCGeOM42.png
1368212,海思麒麟9000,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368212/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/811/ceawPOfKIwjoo.jpg
1368208,海思麒麟9000,None,6.76英寸需双手打字,2772x1344像素1080P高清,5000万像素主镜头+2000万像素电影镜头（超广角）+1200万像素长焦镜头高清级像素,1300万像素+3D深感摄像头高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368208/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/880/cenFRAqJc4qH.jpg
1297079,海思麒麟710F,None,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1298/1297079/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/391/cemiFAjRqKUJI.jpg
1346463,联发科天玑800U,None,6.53英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1347/1346463/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/828/cePut7un2rr6.jpg
1368341,海思麒麟985,2021年06月18日,6.72英寸需双手打字,2676x1236px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368341/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/235/ceZps6YotphmU.jpg
1303014,海思麒麟710F,None,6.3英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1304/1303014/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/616/cezzqNG1MhKnA.jpg
1293907,海思麒麟9905G,2019年11月01日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293907/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/980/cerbIWoJdaoIw.jpg
1394867,海思麒麟9000,2021年11月18日,8英寸需双手打字,2480x2200px4K超高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1395/1394867/param.shtml,https://2d.zol-img.com.cn/product/227_320x240/101/cew3MDAVoQH4c.jpg
1427316,高通骁龙8+4G,None,6.7英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4460mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427316/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/888/ceLj3NDrg2w0M.jpg
1344372,海思麒麟9000E,None,6.5英寸需双手打字,2376x1080像素1080P高清,5000万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344372/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/887/ce0UQWC13tQOw.jpg
1313058,联发科MT6765,None,6.3英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1314/1313058/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/12/ceat543wC2KKI.jpg
1427276,海思麒麟710A,None,6.6英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427276/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/110/cei9o77ow8FA.jpg
1427317,高通骁龙8+4G,2022年09月21日,6.7英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4460mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427317/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/888/ceLj3NDrg2w0M.jpg
1466332,高通骁龙680,None,6.78英寸需双手打字,2388x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1467/1466332/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/920/cewqzma6359AM.png
1408720,高通骁龙8884G,2021年12月23日,6.9英寸需双手打字,2790x1188px1080P高清,4000万像素高清级像素,1070万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1409/1408720/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/595/ceS55MSnZaOxM.jpg
1396591,海思麒麟710A,2022年01月06日,6.3英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1397/1396591/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/699/cetaz7NojKkQ.jpg
1466808,高通骁龙8+Gen1,None,6.1英寸需双手打字,2560x1440px2K超清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1467/1466808/param.shtml,https://2e.zol-img.com.cn/product/229_320x240/788/ceT21uvMCN0jk.jpg
1392341,联发科HelioP35（MT6765）,None,6.3英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1393/1392341/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/699/cetaz7NojKkQ.jpg
1344380,海思麒麟9000,2020年10月30日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344380/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/811/ceawPOfKIwjoo.jpg
1327071,海思麒麟710F,None,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1328/1327071/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/441/ce6PEUYXfftuU.jpg
1368343,海思麒麟985,2021年06月18日,6.72英寸需双手打字,2676x1236px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368343/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/213/ceHokUtH9MDvs.jpg
1380721,海思麒麟90004G,2021年08月12日,6.6英寸需双手打字,2700x1228px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1381/1380721/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/667/ce2iH4wNqPjY.jpg
1341556,海思麒麟710A,None,6.67英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,1800万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1342/1341556/param.shtml,https://2f.zol-img.com.cn/product/208_320x240/375/ceWV4OYW59hvc.jpg
1368234,海思麒麟990E,2021年06月18日,6.5英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368234/param.shtml,https://2b.zol-img.com.cn/product/232_320x240/59/ceBapRCGeOM42.png
1345524,海思麒麟990E,2020年10月30日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1346/1345524/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/586/ceWsAcxvOZIx6.jpg
1324693,联发科天玑800,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1325/1324693/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/877/ce0hwRSjTPc6Y.jpg
1427355,海思麒麟990E,None,6.5英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427355/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/3/cel5xJ1RWub.jpg
1368210,海思麒麟9000,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368210/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/811/ceawPOfKIwjoo.jpg
1344325,海思麒麟990E,2020年10月30日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344325/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/535/ce1C2oPbQM7E.jpg
1327074,海思麒麟710F,None,6.3英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1328/1327074/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/616/cezzqNG1MhKnA.jpg
1350687,海思麒麟710A,None,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1351/1350687/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/906/ceAy395txTfBA.jpg
1345515,海思麒麟990E,2020年10月30日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1346/1345515/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/586/ceWsAcxvOZIx6.jpg
1326093,海思麒麟710F,None,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1327/1326093/param.shtml,https://2c.zol-img.com.cn/product/205_320x240/562/ce2mP53Jn8vIk.jpg
1338976,联发科HelioG80,None,6.63英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1339/1338976/param.shtml,https://2c.zol-img.com.cn/product/207_320x240/230/ceicfqNBF5FHc.jpg
1460936,高通骁龙778G4G,None,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1461/1460936/param.shtml,https://2d.zol-img.com.cn/product/229_320x240/403/cereh5zXPik0w.jpg
1447813,高通骁龙8+Gen1,None,6.6英寸需双手打字,3200x1440px2K超清,8000万像素高清级像素,None,5000mAh大电池,None,None,6GB/8GB/12GB游戏运行良好,http://detail.zol.com.cn/1448/1447813/param.shtml,https://2e.zol-img.com.cn/product/226_320x240/902/ceRtI3hoIB9VM.jpg
1323961,海思麒麟710F,None,6.3英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1324/1323961/param.shtml,https://2c.zol-img.com.cn/product/205_320x240/840/ceSn8wucsOJI.jpg
1460934,高通骁龙680,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1461/1460934/param.shtml,https://2b.zol-img.com.cn/product/229_320x240/353/ceOAWuqTmfMNo.jpg
1460942,海思麒麟710A,None,6.6英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1461/1460942/param.shtml,https://2e.zol-img.com.cn/product/229_320x240/488/ceHb6wWIhktO.jpg
1999709,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999709/param.shtml,https://2b.zol-img.com.cn/product/262_320x240/975/ceka5t6CHQbOY.png
1999708,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999708/param.shtml,https://2b.zol-img.com.cn/product/262_320x240/975/ceka5t6CHQbOY.png
1999707,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999707/param.shtml,https://2f.zol-img.com.cn/product/262_320x240/913/cej0DWBCXMQcI.jpg
1999706,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999706/param.shtml,https://2f.zol-img.com.cn/product/262_320x240/913/cej0DWBCXMQcI.jpg
1999705,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999705/param.shtml,https://2d.zol-img.com.cn/product/262_320x240/905/ceDSfxNuFhS16.png
1999704,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999704/param.shtml,https://2d.zol-img.com.cn/product/262_320x240/905/ceDSfxNuFhS16.png
1999703,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999703/param.shtml,https://2d.zol-img.com.cn/product/262_320x240/905/ceDSfxNuFhS16.png
1999701,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999701/param.shtml,https://2a.zol-img.com.cn/product/262_320x240/830/ceUHomYJRqE4I.jpg
1999700,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/2000/1999700/param.shtml,https://2a.zol-img.com.cn/product/262_320x240/830/ceUHomYJRqE4I.jpg
1322064,海思麒麟710,None,6.5英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1323/1322064/param.shtml,https://2b.zol-img.com.cn/product/206_320x240/155/ceVSybuVmMsJY.jpg
1209335,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209335/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/506/ce3sCxTlZzTi6.jpg
1205754,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205754/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/887/ceVD2Ektvi2LE.jpg
1241742,海思麒麟710,None,6.2英寸需双手打字,2340x1080像素1080P高清,1200万像素高清级像素,1600万像素高清级像素,3400mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1242/1241742/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/585/ce6548GkN3v1M.jpg
1173063,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1174/1173063/param.shtml,https://2d.zol-img.com.cn/product/183_320x240/353/ceRXX0S1agnVI.jpg
1321943,联发科HelioP22,None,6.3英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1322/1321943/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/722/cep5BrYOazqkI.jpg
1321954,联发科HelioP22,None,5.45英寸可单手打字,1440x720像素720P普清,800万像素普通级像素,500万像素普通级像素,3020mAh小电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1322/1321954/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/800/ceFvemUc9kpBs.jpg
1141601,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141601/param.shtml,https://2e.zol-img.com.cn/product/175_320x240/408/ce3dHdG62YaIc.jpg
1230270,海思麒麟980,None,7英寸需双手打字,3840x2160像素4K超高清,1600万像素高清级像素,2400万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1231/1230270/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/64/cePREF7ukWCEw.jpg
1249467,海思麒麟710,None,6.15英寸需双手打字,1920x1080像素1080P高清,4000万像素高清级像素,2400万像素高清级像素,3240mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1250/1249467/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/485/ceffwvrbbtOu2.jpg
1166922,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166922/param.shtml,https://2a.zol-img.com.cn/product/182_320x240/718/ceH1moDn78Gl.jpg
1270310,海思麒麟710,None,6.5英寸需双手打字,2340x1080像素1080P高清,1600万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1271/1270310/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/82/ceZnUvQVjAXNU.jpg
1273767,海思麒麟710,None,5.84英寸可单手打字,2280x1080像素1080P高清,1600万像素高清级像素,2400万像素高清级像素,3000mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1274/1273767/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/541/ceFSlmlQkErs.jpg
1209039,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209039/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/779/ceRgF8zpaByhs.jpg
1185759,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1186/1185759/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/268/cezjgT66yWnH6.jpg
1184085,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184085/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/736/ceR8EDu69xCs.jpg
1253500,高通骁龙450,None,6.26英寸需双手打字,1520x720像素720P普清,1300万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1254/1253500/param.shtml,https://2b.zol-img.com.cn/product/195_320x240/43/cefsWuOqA6Sc6.jpg
1315691,海思麒麟970,None,6.4英寸需双手打字,2310x1080像素1080P高清,2000万像素高清级像素,2500万像素高清级像素,3750mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1316/1315691/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/181/ceopP5oGRfeJU.jpg
1287860,海思麒麟1020,None,7英寸需双手打字,3840x2160像素4K超高清,1600万像素高清级像素,2400万像素高清级像素,4200mAh大电池,None,None,10GB游戏运行良好,http://detail.zol.com.cn/1288/1287860/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/597/cegq133cxEwlQ.jpg
1289557,None,None,5.5英寸可单手打字,None,4800万像素高清级像素,3200万像素高清级像素,3750mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1290/1289557/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/95/cerCB7pxs34s.jpg
1138705,联发科 MT6735P,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1139/1138705/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/394/ceBeEEbI1b60g.jpg
342085,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/343/342085/param.shtml,https://2a.zol-img.com.cn/product/104_320x240/234/ce3thBZ3xTOEM.jpg
342086,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/343/342086/param.shtml,https://2a.zol-img.com.cn/product/102_320x240/862/ceVR7hClkSBLI.jpg
249456,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249456/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/128/ced9oxG36Abw.jpg
312201,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312201/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/439/ceXe8yr1N2E9o.jpg
369137,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369137/param.shtml,https://2d.zol-img.com.cn/product/127_320x240/315/cengtxNMhF6YY.jpg
343163,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/344/343163/param.shtml,https://2c.zol-img.com.cn/product/103_320x240/76/cevDO4GPtKp5w.jpg
279824,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279824/param.shtml,https://2c.zol-img.com.cn/product/62_320x240/524/ceetjsJSjetk.jpg
1298290,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1299/1298290/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/454/ce3WSLwOxPJxs.jpg
190653,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/191/190653/param.shtml,https://2a.zol-img.com.cn/product/30_320x240/480/ceyUSgKZfNPHQ.jpg
190660,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/191/190660/param.shtml,https://2b.zol-img.com.cn/product/30_320x240/505/ceDKh6agMtXJI.jpg
279476,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279476/param.shtml,https://2d.zol-img.com.cn/product/62_320x240/483/ce9LFbCIE6c.jpg
1207608,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207608/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/722/ceP4JLOWrGwMM.jpg
1175690,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175690/param.shtml,https://2c.zol-img.com.cn/product/184_320x240/830/ceVunjrfGvbA.jpg
1175754,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175754/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/36/cetVtXJiupAY.jpg
1175779,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175779/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/902/cee1PflmqGzIw.jpg
340317,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/341/340317/param.shtml,https://2c.zol-img.com.cn/product/101_320x240/650/ce2NPS2aQfcU6.jpg
1102139,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102139/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/612/cebNQLB1G9CQ.jpg
312657,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312657/param.shtml,https://2a.zol-img.com.cn/product/94_320x240/688/ceAN3uDs8bv3M.jpg
369355,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369355/param.shtml,https://2d.zol-img.com.cn/product/128_320x240/27/cebBtUunfDMrg.jpg
