id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1138159,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1139/1138159/param.shtml,https://2e.zol-img.com.cn/product/170_320x240/164/ceHrXOmGv8IM.jpg
1169448,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1170/1169448/param.shtml,https://2d.zol-img.com.cn/product/182_320x240/729/ce2hYVQNZVOw.jpg
1139151,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139151/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/9/cej5B77kWjIo.jpg
1214196,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214196/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/183/ceJdOgzUrCiY.jpg
1150050,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1151/1150050/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/770/ced6FNz7UI9KY.jpg
1144851,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144851/param.shtml,https://2d.zol-img.com.cn/product/178_320x240/881/cez7tfmuMtdw.jpg
1142036,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142036/param.shtml,https://2f.zol-img.com.cn/product/169_320x240/43/cejsvTRMegXwc.jpg
1142038,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142038/param.shtml,https://2c.zol-img.com.cn/product/165_320x240/42/ce1CpjLa6j0M.jpg
1142162,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142162/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/244/ceFBkKNu3ArRU.jpg
1232008,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1233/1232008/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/656/cesvzkeeGd6M.jpg
1232014,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1233/1232014/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/694/cePT9N0qNdiIE.jpg
1232023,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1233/1232023/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/694/cePT9N0qNdiIE.jpg
397511,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397511/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
397512,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397512/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
397513,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397513/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
397514,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397514/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
1295313,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1296/1295313/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/743/ceR046CmyJivU.jpg
1175353,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175353/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/990/ceVo2FJ7IYL3s.jpg
1205304,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205304/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/158/ceD6tW1b3PyUU.jpg
1146632,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146632/param.shtml,https://2e.zol-img.com.cn/product/173_320x240/476/ce1LATtlPoQVc.jpg
1291958,None,2019年09月27日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291958/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/139/ce4SgpizaZFo.jpg
1175015,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175015/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/460/cenDls11SnF0o.jpg
1175188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175188/param.shtml,https://2f.zol-img.com.cn/product/186_320x240/23/ceBmbFs7Of2H.jpg
969460,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/970/969460/param.shtml,https://2c.zol-img.com.cn/product/162_320x240/442/ceCh1xxTH1Zgs.jpg
1116001,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116001/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/793/ceKNY7CBX3Oy6.jpg
1146114,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146114/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/434/ceP46wEG816ys.jpg
1205855,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205855/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/303/ceaqa3SXV13R2.jpg
1236152,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1237/1236152/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/762/cegBcDPKSs.jpg
1236175,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1237/1236175/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/133/celxh6ikVzeI.jpg
1172472,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1173/1172472/param.shtml,https://2c.zol-img.com.cn/product/177_320x240/430/ceBC53EazYv6.jpg
1202665,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202665/param.shtml,https://2f.zol-img.com.cn/product/182_320x240/583/ceBzNy87YUthQ.jpg
392149,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392149/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
1231048,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1232/1231048/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/591/cePhu5MYiW2s.jpg
391420,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391420/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
1230311,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230311/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/939/ceeW2enV92.jpg
391929,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391929/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
391936,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391936/param.shtml,https://2f.zol-img.com.cn/product/144_320x240/29/ceXiItIEWnUY.jpg
1170480,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170480/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/592/cepiPCapqsDgk.jpg
1170481,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170481/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/601/ceML22kAcyJw.jpg
331977,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/332/331977/param.shtml,https://2a.zol-img.com.cn/product/93_320x240/840/ceYWVVFkkaLvc.jpg
350900,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/351/350900/param.shtml,https://2e.zol-img.com.cn/product/110_320x240/646/ce9bPo7QhTxyY.jpg
1158428,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158428/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/326/ce995gYRUblmg.jpg
1158429,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158429/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/326/ce995gYRUblmg.jpg
1214196,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214196/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/183/ceJdOgzUrCiY.jpg
347009,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347009/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/693/ceLWlEeu2J552.jpg
398114,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398114/param.shtml,https://2c.zol-img.com.cn/product/150_320x240/610/ceILS1UHqfgas.jpg
1147452,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1148/1147452/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/196/cetVgFnOBuWUA.jpg
1203753,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203753/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/26/ceN83YyIxHNzw.jpg
1203931,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203931/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/762/cegBcDPKSs.jpg
1142518,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142518/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
1142643,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142643/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/434/ceP46wEG816ys.jpg
1264026,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1265/1264026/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/589/ceMdnruThpqaE.jpg
996943,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/997/996943/param.shtml,https://2c.zol-img.com.cn/product/162_320x240/442/ceCh1xxTH1Zgs.jpg
1209093,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209093/param.shtml,https://2f.zol-img.com.cn/product/186_320x240/23/ceBmbFs7Of2H.jpg
1100975,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100975/param.shtml,https://2a.zol-img.com.cn/product/165_320x240/650/cewUvIOzMED7U.jpg
1099877,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1100/1099877/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/120/ceEvlX94WpYgM.jpg
395186,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395186/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
395192,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395192/param.shtml,https://2d.zol-img.com.cn/product/147_320x240/111/ceqXPZ6gT1uco.jpg
395208,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395208/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
366544,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366544/param.shtml,https://2c.zol-img.com.cn/product/124_320x240/668/ceULxLEnCRbeM.jpg
1148642,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148642/param.shtml,https://2f.zol-img.com.cn/product/176_320x240/243/ceZINmig0ltY.jpg
342896,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/343/342896/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/463/ceDTkhnjw7Mgg.jpg
1211887,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211887/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/129/ceKHTGZ4BtNCI.jpg
399202,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399202/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
1184473,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184473/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/728/ceKncn4OP3yRs.jpg
1153995,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153995/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/466/cedXRiFyjyWCI.jpg
374237,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/375/374237/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
374322,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/375/374322/param.shtml,https://2b.zol-img.com.cn/product/130_320x240/543/ceNZYw0zscRE.jpg
1182460,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1183/1182460/param.shtml,https://2d.zol-img.com.cn/product/186_320x240/631/ceeNwSmLah0o.jpg
1212615,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212615/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/333/ceKTA97iY3DC2.jpg
1151718,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1152/1151718/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/64/cep8ZSw9ZqbVs.jpg
1215069,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1216/1215069/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/750/cemDVD16H0ywI.jpg
346127,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/347/346127/param.shtml,https://2b.zol-img.com.cn/product/106_320x240/867/ceg2A9Dcho3o.jpg
403798,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403798/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/225/ceEQvuJKv6gzI.jpg
385417,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385417/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/629/ceUI6RYqeL1Rw.jpg
295456,高通 骁龙Snapdragon MSM8260,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295456/param.shtml,https://2d.zol-img.com.cn/product/87_320x240/267/ce7oGLxjUBnk.jpg
385956,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385956/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
386188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386188/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/238/cebkzWUlbdruQ.jpg
385001,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385001/param.shtml,https://2e.zol-img.com.cn/product/137_320x240/376/ceZItUdU2osWg.jpg
385002,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385002/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
385313,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385313/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
385315,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385315/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
381392,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381392/param.shtml,https://2d.zol-img.com.cn/product/134_320x240/611/ce9R3uqtJWk.jpg
351343,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/352/351343/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/629/ceUI6RYqeL1Rw.jpg
351459,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/352/351459/param.shtml,https://2e.zol-img.com.cn/product/110_320x240/138/ceYq6bWO85fc.jpg
351461,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/352/351461/param.shtml,https://2e.zol-img.com.cn/product/110_320x240/294/ce9twB2ZsFHU.jpg
1219676,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1220/1219676/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/750/cemDVD16H0ywI.jpg
1280311,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1281/1280311/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/26/ceamY6CstOos.jpg
1159347,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159347/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/910/ceNcesi6RIaMI.jpg
1159348,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159348/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/752/ceCIJvzk68wE.jpg
1221144,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221144/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/648/cev5SHji1jxY.jpg
1281891,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1282/1281891/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/403/ceIa3fr21mvSA.jpg
1221642,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221642/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/30/ceBAkiuFkdIA.jpg
1160797,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1161/1160797/param.shtml,https://2d.zol-img.com.cn/product/186_320x240/631/ceeNwSmLah0o.jpg
1282209,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282209/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/26/ceamY6CstOos.jpg
1282210,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282210/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/316/ceD4G6bBODWY.jpg
1282211,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282211/param.shtml,https://2c.zol-img.com.cn/product/199_320x240/320/ce16hMFagTXU.jpg
1282212,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282212/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/842/ceaqJum8Ti0qo.jpg
359611,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/360/359611/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/120/ceEvlX94WpYgM.jpg
1166002,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166002/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/601/ceML22kAcyJw.jpg
1166005,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166005/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/601/ceML22kAcyJw.jpg
1257258,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1258/1257258/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/225/ce05RHsST5Qcs.jpg
1257263,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1258/1257263/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/200/cecGRgnFAo15s.jpg
1212271,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212271/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/447/ce7JubTitAlPQ.jpg
1152561,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1153/1152561/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/738/ceBxCwPsGMwcE.jpg
1152771,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1153/1152771/param.shtml,https://2c.zol-img.com.cn/product/178_320x240/766/ceIds67fWTiOk.jpg
1213726,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213726/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/923/ce18IMmlHAa3M.jpg
1213787,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213787/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/557/cessHobf7QwFM.jpg
1213789,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213789/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/475/cebE6rfgdBM.jpg
1213793,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213793/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/520/ceKY5iFmztKSI.jpg
1213794,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213794/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/516/ceVomue3w5hI.jpg
1179853,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1180/1179853/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/566/ce5QAOW4DO6TE.jpg
1210052,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210052/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/497/ceR8vHlIibaNI.jpg
1180704,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1181/1180704/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/543/ceVMn4sJlv22o.jpg
1180705,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1181/1180705/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/543/ceVMn4sJlv22o.jpg
1299327,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1300/1299327/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/743/ceR046CmyJivU.jpg
1299328,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1300/1299328/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/770/ceWDPgAlIujUI.jpg
1270899,None,None,6.088英寸,1560x720像素,暂无数据,后置摄像头1,4030mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1271/1270899/param.shtml,None
1150849,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1151/1150849/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/649/cepb5KgWqwGk.jpg
1150855,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1151/1150855/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/649/cepb5KgWqwGk.jpg
399550,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399550/param.shtml,https://2c.zol-img.com.cn/product/165_320x240/42/ce1CpjLa6j0M.jpg
398877,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398877/param.shtml,https://2c.zol-img.com.cn/product/150_320x240/172/ce4zjqO6yJS2.jpg
399201,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399201/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
380486,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380486/param.shtml,https://2c.zol-img.com.cn/product/134_320x240/970/cePCTDpnsyZQ.jpg
319601,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/320/319601/param.shtml,https://2d.zol-img.com.cn/product/83_320x240/91/celZVZx6TwdBU.jpg
397511,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397511/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
397512,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397512/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
397513,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397513/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
397514,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397514/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/486/ce6Oqd9avtxtU.jpg
1146632,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146632/param.shtml,https://2e.zol-img.com.cn/product/173_320x240/476/ce1LATtlPoQVc.jpg
1099221,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1100/1099221/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/240/ceVdanmm6siGo.jpg
1099553,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1100/1099553/param.shtml,https://2c.zol-img.com.cn/product/177_320x240/430/ceBC53EazYv6.jpg
369179,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369179/param.shtml,https://2d.zol-img.com.cn/product/146_320x240/115/ce0x0DvRcgTZQ.jpg
369181,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369181/param.shtml,https://2e.zol-img.com.cn/product/146_320x240/598/ceHbo8drM1PzU.jpg
398545,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398545/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/437/ce3kExYSf1URk.jpg
379488,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/380/379488/param.shtml,https://2e.zol-img.com.cn/product/133_320x240/386/ceiuVl26VjXg.jpg
1216973,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1217/1216973/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/691/cehidUnCe9zE.jpg
1156351,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156351/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
1156352,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156352/param.shtml,https://2b.zol-img.com.cn/product/147_320x240/937/ceQHf023EfXg.jpg
347225,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347225/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/629/ceUI6RYqeL1Rw.jpg
347880,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347880/param.shtml,https://2f.zol-img.com.cn/product/117_320x240/279/cetVvkPOMuS72.jpg
1216549,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1217/1216549/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/600/cehJEDunyCxto.jpg
1155849,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155849/param.shtml,https://2b.zol-img.com.cn/product/176_320x240/343/cexo4EmEttYXQ.jpg
1257265,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1258/1257265/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/154/ceYfVHclh7WU.jpg
1288341,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1289/1288341/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/225/ce05RHsST5Qcs.jpg
1164780,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164780/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/26/ceN83YyIxHNzw.jpg
1165050,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165050/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/566/ce5QAOW4DO6TE.jpg
1224445,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1225/1224445/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/158/ceD6tW1b3PyUU.jpg
386272,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386272/param.shtml,https://2a.zol-img.com.cn/product/138_320x240/348/ceLcJdkQ6H1Hc.jpg
1162500,高通 骁龙835（MSM8998）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162500/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/826/ceBJItzxXf1c.jpg
1163122,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1164/1163122/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/566/ce5QAOW4DO6TE.jpg
389398,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/390/389398/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
1224655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1225/1224655/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/53/ceQ1jgZ7vlT8.jpg
