id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
143056,None,2008年04月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,暂无数据,暂无数据,1160mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143056/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/743/ce1ZC1tIAcyv6.jpg
143057,None,2008年04月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143057/param.shtml,https://2b.zol-img.com.cn/product/44_320x240/463/cee35QP8ghfT2.gif
143061,None,2008年04月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143061/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/867/ceByPctO39hbI.jpg
265039,None,2011年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,650mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/266/265039/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/382/ce3mDAN8nDC5U.jpg
326528,联发科 MT6575,2012年,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2250mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/327/326528/param.shtml,https://2d.zol-img.com.cn/product/89_320x240/381/ceu0Gd2ijQZkM.jpg
326704,联发科 MT6575,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/327/326704/param.shtml,https://2b.zol-img.com.cn/product/91_320x240/93/ceSdK5XziZC.jpg
387066,联发科 MT6582,2014年08月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/388/387066/param.shtml,https://2e.zol-img.com.cn/product/139_320x240/578/ceazJCfF30Slo.jpg
387278,联发科 MT6595M,2014年09月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/388/387278/param.shtml,https://2d.zol-img.com.cn/product/140_320x240/649/ceDI2RErOHABM.jpg
387281,联发科 MT6595M,2014年09月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/388/387281/param.shtml,https://2d.zol-img.com.cn/product/140_320x240/649/ceDI2RErOHABM.jpg
55354,None,2005年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55354/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/583/ceQGqQmIyhKJE.jpg
141851,None,2008年03月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/142/141851/param.shtml,https://2d.zol-img.com.cn/product/18_320x240/489/cebbrXRw1tXIU.jpg
51496,None,2005年5月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/52/51496/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/516/cegjWypnh66VA.jpg
168588,None,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,820mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/169/168588/param.shtml,https://2e.zol-img.com.cn/product/26_320x240/524/cesynDbqvF2eg.jpg
382735,高通 骁龙（MSM8926）,2014年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,160万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/383/382735/param.shtml,https://2b.zol-img.com.cn/product/135_320x240/937/ceT1GvaG7DquM.jpg
293458,None,2011年07月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/294/293458/param.shtml,https://2a.zol-img.com.cn/product/88_320x240/258/ceM54FgrVEMY.jpg
52058,None,None,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52058/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/661/ceBZdCBfQB84M.jpg
52061,None,2005年4月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52061/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/483/cecLwswvUGHc.jpg
52063,None,2005年3月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52063/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/679/ceI09Xo1kmPJk.jpg
52064,None,2005年6月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52064/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/587/ceS4ljsldElCE.jpg
52065,None,None,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52065/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/659/ceZWZ8dRdhD42.jpg
52066,None,2004年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/53/52066/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/708/ceBGWnE9PJHc.jpg
52068,None,2005年3月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52068/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/493/ce2dGtwypsQp2.jpg
138516,德州仪器 OMAP850,2008年03月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/139/138516/param.shtml,https://2e.zol-img.com.cn/product/18_320x240/356/ceJC5Ct53owXY.jpg
1218158,高通 骁龙450,2018年06月07日,6英寸需双手打字更多6英寸手机>,1440x720像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3760mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1219/1218158/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/548/ceUB2RDhoVJX2.jpg
1218162,None,2018年06月,5.45英寸可单手打字更多5.45英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1219/1218162/param.shtml,https://2b.zol-img.com.cn/product/191_320x240/209/ceI5uimFkfUO.jpg
1218202,高通 骁龙450,2018年06月07日,6英寸需双手打字更多6英寸手机>,1440x720像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3760mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1219/1218202/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/548/ceUB2RDhoVJX2.jpg
134755,None,2007年12月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/135/134755/param.shtml,https://2b.zol-img.com.cn/product/16_320x240/427/cey9bhRSjZQ.jpg
134758,None,2007年12月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/135/134758/param.shtml,https://2f.zol-img.com.cn/product/16_320x240/443/ce7ZMasKiJUQ.jpg
345951,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/346/345951/param.shtml,https://2b.zol-img.com.cn/product/106_320x240/491/ceYk3s1BFnO3c.jpg
46847,None,2004年08月,暂无数据,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46847/param.shtml,https://2f.zol-img.com.cn/product/2_320x240/385/cengAGZt09W.jpg
46849,None,None,暂无数据,128×143像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46849/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/231/ceXUigsvfhfvE.jpg
195117,None,None,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,10万像素普通级像素高清像素手机>,暂无数据,1080mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/196/195117/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/593/cecikkTKhG85U.jpg
195122,None,None,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/196/195122/param.shtml,https://2f.zol-img.com.cn/product/31_320x240/203/ceBxDJc8KwNrc.jpg
165169,None,2008年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,870mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/166/165169/param.shtml,https://2a.zol-img.com.cn/product/25_320x240/824/cepejA3CqbyT.jpg
165286,None,2008年,3.2英寸可单手打字更多3.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/166/165286/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/61/ceMYsPszIaG9o.jpg
286433,None,2011年06月,暂无数据,400x240像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/287/286433/param.shtml,https://2c.zol-img.com.cn/product/66_320x240/292/ce93pPyQURYmg.jpg
402218,联发科 MT6735P,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/403/402218/param.shtml,https://2d.zol-img.com.cn/product/153_320x240/477/ceJaNqLShbhA.jpg
402219,联发科 MT6735P,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/403/402219/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/482/cebkKhcTNYdbA.jpg
402221,联发科 MT6735P,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/403/402221/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/482/cebkKhcTNYdbA.jpg
310224,MTK6573,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/311/310224/param.shtml,https://2e.zol-img.com.cn/product/80_320x240/852/ceWBk0GlG6zeI.jpg
340809,高通 骁龙Snapdragon MSM8625,2012年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/341/340809/param.shtml,https://2b.zol-img.com.cn/product/104_320x240/779/ceVOe2wYLfHo.jpg
404141,None,2015年04月,5英寸可单手打字更多5英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,四核,1GB,http://detail.zol.com.cn/405/404141/param.shtml,https://2e.zol-img.com.cn/product/154_320x240/960/ceUQHkOypy5iQ.jpg
404146,联发科 MT6735P,2015年07月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/405/404146/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/482/cebkKhcTNYdbA.jpg
231626,None,2010年04月,2.8英寸可单手打字更多2.8英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/232/231626/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/88/cebT17cQjxTjw.jpg
81934,None,2006年04月,1.8英寸可单手打字更多1.8英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81934/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/153/ceN3GFGMndaM.jpg
52058,None,None,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52058/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/661/ceBZdCBfQB84M.jpg
52061,None,2005年4月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52061/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/483/cecLwswvUGHc.jpg
52063,None,2005年3月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52063/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/679/ceI09Xo1kmPJk.jpg
52064,None,2005年6月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52064/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/587/ceS4ljsldElCE.jpg
52065,None,None,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52065/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/659/ceZWZ8dRdhD42.jpg
52066,None,2004年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/53/52066/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/708/ceBGWnE9PJHc.jpg
52068,None,2005年3月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/53/52068/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/493/ce2dGtwypsQp2.jpg
382735,高通 骁龙（MSM8926）,2014年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,160万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/383/382735/param.shtml,https://2b.zol-img.com.cn/product/135_320x240/937/ceT1GvaG7DquM.jpg
349736,联芯LC1810,2013年,5英寸可单手打字更多5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/350/349736/param.shtml,https://2d.zol-img.com.cn/product/109_320x240/747/cez3Hdy714x1U.jpg
291519,None,2011年07月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/292/291519/param.shtml,https://2f.zol-img.com.cn/product/67_320x240/925/ceMnKudsTBDyk.jpg
1158050,None,2014年06月,5.5英寸可单手打字更多5.5英寸手机>,854x480像素,400万像素普通级像素高清像素手机>,暂无数据,2250mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/1159/1158050/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/893/ceEkINjqoWT2.jpg
75840,None,2006年1月,1.6英寸可单手打字更多1.6英寸手机>,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/76/75840/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/664/ceJlCdlrHo53g.jpg
404957,联发科 MT6735P,2015年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/405/404957/param.shtml,https://2d.zol-img.com.cn/product/155_320x240/405/cegpar9LilKX2.jpg
132740,None,2007年11月,2.2英寸可单手打字更多2.2英寸手机>,176×240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/133/132740/param.shtml,https://2b.zol-img.com.cn/product/15_320x240/505/cejjE6etbffN2.jpg
132816,None,2007年12月,3英寸可单手打字更多3英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/133/132816/param.shtml,https://2e.zol-img.com.cn/product/44_320x240/14/ceKhIsTK5iuE.gif
132817,None,2007年12月,暂无数据,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/133/132817/param.shtml,https://2d.zol-img.com.cn/product/15_320x240/325/ce1u7KqNysUVU.jpg
132818,None,2007年12月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/133/132818/param.shtml,https://2c.zol-img.com.cn/product/15_320x240/330/ceLtOxPlRlDqM.jpg
132822,None,2007年12月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/133/132822/param.shtml,https://2a.zol-img.com.cn/product/15_320x240/340/ce1pKT7uhyfE.jpg
132828,None,2007年,暂无数据,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/133/132828/param.shtml,https://2a.zol-img.com.cn/product/15_320x240/370/ceIF1YBCC0Upg.jpg
132829,None,2008年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/133/132829/param.shtml,https://2f.zol-img.com.cn/product/42_320x240/97/ceOzqi5I46aYo.jpg
1182186,联发科 Helio P20,2017年,5.2英寸可单手打字更多5.2英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,暂无数据,4000mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1183/1182186/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/636/ceOLWPTLej6c.jpg
1182187,联发科 Helio P25,2017年,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,暂无数据,4000mAh大电池大电池手机>,None,None,3GB/4GB,http://detail.zol.com.cn/1183/1182187/param.shtml,https://2e.zol-img.com.cn/product/186_320x240/638/ce27dy2BvlNnI.jpg
196877,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/197/196877/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/930/ceJTXz4k4N7TQ.jpg
196883,None,None,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/197/196883/param.shtml,https://2b.zol-img.com.cn/product/41_320x240/541/cezy1T3U8qB0E.jpg
379609,高通 骁龙200（MSM8212）,2014年05月,5英寸可单手打字更多5英寸手机>,854x480像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/380/379609/param.shtml,https://2b.zol-img.com.cn/product/133_320x240/905/ces9pj6RF0382.jpg
135370,None,2007年12月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/136/135370/param.shtml,https://2e.zol-img.com.cn/product/16_320x240/610/ceKcIs3cNniog.jpg
282101,None,2011年05月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/283/282101/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/750/ceZtak4uEtk6.jpg
1209613,高通 骁龙625（MSM8953）,2018年03月23日,5.7英寸可单手打字更多5.7英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1210/1209613/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/361/ce0t67leQyML2.jpg
1209618,联发科 MT6750V/CB,2018年04月10日,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1210/1209618/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/32/ceiaHkdphAFo.jpg
1209619,高通 骁龙430（MSM8937）,2018年04月17日,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1210/1209619/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/106/ceRBOXXcxAbTM.jpg
1209620,高通 骁龙430（MSM8937）,2018年04月17日,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1210/1209620/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/106/ceRBOXXcxAbTM.jpg
