id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1317016,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1318/1317016/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/690/cehtGAsuEpGk.jpg
1392951,联发科天玑900,None,6.67英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1393/1392951/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/518/ce8XBS0b33MLY.jpg
1371098,None,2021年05月25日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1372/1371098/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/394/cetEc0EH7ggm2.jpg
1381472,联发科天玑900,None,6.67英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1382/1381472/param.shtml,https://2a.zol-img.com.cn/product/220_320x240/878/ce4LhiQXYWvhE.jpg
1427220,联发科天玑900,None,7.09英寸需双手打字,2280x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427220/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/8/ceN4uHAQ3hO5g.jpg
1788652,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1789/1788652/param.shtml,https://2f.zol-img.com.cn/product/249_320x240/987/ceolDoapBOqk.png
1399439,高通骁龙8Gen1,2022年03月,6.81英寸需双手打字,2848x1312px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1400/1399439/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/843/cefcTyqTR3qmg.jpg
1374792,高通骁龙778G,2021年06月25日,6.57英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1375/1374792/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/584/cezcBQ23slG6.jpg
1282953,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282953/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/362/ceuLZ41sFk0xw.jpg
1815126,高通骁龙8Gen2,None,7.92英寸需双手打字,2344x2156px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1816/1815126/param.shtml,https://2e.zol-img.com.cn/product/248_320x240/186/ceAaZX4jt2yrY.jpg
1490147,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1491/1490147/param.shtml,https://2b.zol-img.com.cn/product/231_320x240/439/ce7ZwCjgcrBM2.png
1411766,联发科天玑8000,2022年06月10日,6.78英寸需双手打字,2652x1200px1080P高清,5400万像素高清级像素,5000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1412/1411766/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/659/ceIa9oKUoYjW2.jpg
1395240,高通骁龙778G,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395240/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/828/ceDsfShW0YP6.png
1395924,高通骁龙695,2021年12月24日,6.81英寸需双手打字,2388x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395924/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/477/ceUxCFqubNEs.png
1319306,海思麒麟9905G,None,6.57英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1320/1319306/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/227/ceivnDujmi8oo.jpg
1432714,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432714/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/272/ceVX3uMbVyw2M.jpg
1396769,高通骁龙8Gen1,2022年01月18日,7.9英寸需双手打字,2272x1984px2K超清,5000万像素高清级像素,4200万像素高清级像素,4750mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396769/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/654/ceiJ61D1EUKXg.jpg
1393522,联发科天玑810,2021年11月01日,6.7英寸需双手打字,2388x1080px1080P高清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1394/1393522/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/998/ce8pdxRUqw5JA.jpg
1323723,海思麒麟710A,None,6.39英寸需双手打字,1560x720px720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1324/1323723/param.shtml,https://2f.zol-img.com.cn/product/226_320x240/529/ceDmGx7DmMIYE.jpg
1364047,联发科天玑800U,None,6.57英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364047/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/242/ceyN6XvNEDJBs.jpg
1434368,高通骁龙8+Gen1（降频版）,None,6.78英寸需双手打字,2700x1224px1080P高清,1.6亿像素普通级像素,5000万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434368/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/311/celBtrRHWKqM.jpg
1374784,高通骁龙778G,2021年06月25日,6.72英寸需双手打字,2676x1236px1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1375/1374784/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/946/ceOfrcc5lYLdM.jpg
1429918,高通骁龙480Plus,2022年10月13日,6.517英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1430/1429918/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/697/ceOFUZdmV1e.png
1318080,海思麒麟810,None,6.3英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1319/1318080/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/452/ceJcNqJL2YeiQ.jpg
1907438,高通骁龙778G,None,7.71英寸需双手打字,2348x2016px2K超清,5000万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1908/1907438/param.shtml,https://2c.zol-img.com.cn/product/252_320x240/572/cecIBFmkqg8SE.jpg
1611500,高通骁龙480Plus,None,6.56英寸需双手打字,1612x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1612/1611500/param.shtml,https://2e.zol-img.com.cn/product/239_320x240/540/ceMpzUiiCLOc.png
1395241,高通骁龙778G,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395241/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/828/ceDsfShW0YP6.png
1428249,高通骁龙695,2022年09月23日,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1429/1428249/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/908/ceIhN7g6HRjRs.jpg
1432716,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432716/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/272/ceVX3uMbVyw2M.jpg
1374793,高通骁龙778G,None,6.57英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4300mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1375/1374793/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/584/cezcBQ23slG6.jpg
1411769,高通骁龙778GPlus,2022年05月31日,6.67英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1412/1411769/param.shtml,https://2f.zol-img.com.cn/product/219_320x240/425/ceLRZQTXtPjMk.jpg
1373758,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1374/1373758/param.shtml,https://2a.zol-img.com.cn/product/220_320x240/990/ce3vhnVJOHEPw.jpg
1319297,海思麒麟985,None,6.53英寸需双手打字,2400x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319297/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/554/cefCg16XdDvZM.jpg
1403011,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403011/param.shtml,https://2b.zol-img.com.cn/product/227_320x240/501/cekSnk4Stl3yc.jpg
1395239,高通骁龙778GPlus,None,6.78英寸需双手打字,2652x1200px1080P高清,1.08亿像素普通级像素,5000万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395239/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/719/ce1oy8bl7kBUA.png
1324164,海思麒麟8205G,2020年05月26日,6.63英寸需双手打字,2400x1080像素1080P高清,4000万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1325/1324164/param.shtml,https://2c.zol-img.com.cn/product/205_320x240/496/cekRFt7c2FwE.jpg
1319305,海思麒麟9905G,None,6.57英寸需双手打字,2340x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319305/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/295/ceCuqImWlBu6w.jpg
1480139,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480139/param.shtml,https://2a.zol-img.com.cn/product/231_320x240/150/ceNpiQSP0uqdo.png
1381512,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1382/1381512/param.shtml,https://2b.zol-img.com.cn/product/214_320x240/407/cetEM4IaJsUjQ.jpg
1367505,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1368/1367505/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/956/cedCgC6Idcio.jpg
1319298,海思麒麟985,None,6.53英寸需双手打字,2400x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1320/1319298/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/554/cefCg16XdDvZM.jpg
1395923,高通骁龙695,2021年12月24日,6.81英寸需双手打字,2388x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395923/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/477/ceUxCFqubNEs.png
1419678,None,2022年07月22日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1420/1419678/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/992/ce6wVynKiXOKw.jpg
1438716,高通骁龙8+Gen1（降频版）,None,6.67英寸需双手打字,2400x1080像素1080P高清,5400万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1439/1438716/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/736/cemr8Zd7x9Mls.png
1330076,None,2020年07月03日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1331/1330076/param.shtml,https://2c.zol-img.com.cn/product/206_320x240/708/ceL9nOGTKjyA.jpg
1330087,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1331/1330087/param.shtml,https://2c.zol-img.com.cn/product/206_320x240/642/cejwNvUDb1EjQ.jpg
310290,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310290/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/214/cey2OGacsJeg.jpg
1301990,None,2019年12月12日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1302/1301990/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/841/ceqfY3X7bS2c.jpg
1301994,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1302/1301994/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/121/ce504X0j1FACQ.jpg
374642,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/375/374642/param.shtml,https://2f.zol-img.com.cn/product/130_320x240/873/ceC2ZUcGrZ7Ko.jpg
1179950,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1180/1179950/param.shtml,https://2e.zol-img.com.cn/product/183_320x240/378/ceRtpj8TM7i6U.jpg
1273545,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1274/1273545/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/693/ceVmNCdTMuE.jpg
400304,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400304/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
400306,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400306/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
336107,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/337/336107/param.shtml,https://2e.zol-img.com.cn/product/98_320x240/534/ce62MPJoRbQ6.jpg
336109,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/337/336109/param.shtml,https://2b.zol-img.com.cn/product/98_320x240/537/ceq3mBqP5xr.jpg
1209188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209188/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/125/ceYe9H0he7G32.jpg
1170219,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170219/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/87/ceKnrZor5yexk.jpg
1141899,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141899/param.shtml,https://2f.zol-img.com.cn/product/176_320x240/609/ceKTrax4Hekc.jpg
1230668,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230668/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/883/ceIooc7zVhQQw.jpg
1230669,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230669/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/357/ce1NWz67kYJg.jpg
367097,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367097/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/566/cedlOwJdd91zU.jpg
1267079,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1268/1267079/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/444/ce4bjvEbavjA.jpg
1173233,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1174/1173233/param.shtml,https://2e.zol-img.com.cn/product/183_320x240/378/ceRtpj8TM7i6U.jpg
1136359,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136359/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/963/cetxwFNABHPXg.jpg
1165487,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165487/param.shtml,https://2f.zol-img.com.cn/product/180_320x240/67/ceoZdHdsKsEVA.jpg
1165493,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165493/param.shtml,https://2a.zol-img.com.cn/product/180_320x240/224/ceI3SHmXwCc0E.jpg
1136432,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136432/param.shtml,https://2c.zol-img.com.cn/product/166_320x240/722/cespTL7YPvZ6w.jpg
1137983,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1138/1137983/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/642/cetFm4ZY8gRWc.jpg
1226561,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1227/1226561/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/329/ceoplQ5Gua466.jpg
1290026,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290026/param.shtml,https://2e.zol-img.com.cn/product/200_320x240/920/ceqebXcFFeOqo.jpg
1228015,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1229/1228015/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/629/ceeATQX7XShA.jpg
1168623,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168623/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/963/cetxwFNABHPXg.jpg
1259528,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1260/1259528/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/268/ceOc39pdAbcEQ.jpg
1136940,海思 麒麟 950,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136940/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/141/ceWKAEjAQJTSk.jpg
1225803,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1226/1225803/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/342/cenzCjhzEixU.jpg
1167243,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167243/param.shtml,https://2e.zol-img.com.cn/product/183_320x240/378/ceRtpj8TM7i6U.jpg
333321,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/334/333321/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/578/cemF5CYhDY4kE.jpg
1202877,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202877/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/63/ceYyeFWVJknQ.jpg
1295046,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1296/1295046/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/810/ceESkU0E8SDG6.jpg
1266797,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1267/1266797/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/650/celssy7rH7y6A.jpg
1144236,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144236/param.shtml,https://2d.zol-img.com.cn/product/172_320x240/739/ceYQRAwlaf2.jpg
1144301,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144301/param.shtml,https://2b.zol-img.com.cn/product/172_320x240/347/ceDUhpTZwfdg.jpg
397331,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397331/param.shtml,https://2a.zol-img.com.cn/product/149_320x240/162/cencaLstLiAu.jpg
397412,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397412/param.shtml,https://2a.zol-img.com.cn/product/149_320x240/162/cencaLstLiAu.jpg
397609,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397609/param.shtml,https://2b.zol-img.com.cn/product/145_320x240/83/cewEM9CTcsFc.jpg
367409,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367409/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
511464,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/512/511464/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/574/ceL8H9FXjaW1Q.jpg
1326294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1327/1326294/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/92/ce5GlDL0MZy2.jpg
1147818,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1148/1147818/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/984/ceWI1YeHuFhec.jpg
1324457,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1325/1324457/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/92/ce5GlDL0MZy2.jpg
1267857,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1268/1267857/param.shtml,https://2a.zol-img.com.cn/product/197_320x240/164/cezMehE3dTZUE.jpg
1267858,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1268/1267858/param.shtml,https://2f.zol-img.com.cn/product/197_320x240/127/cewKZ7DiWbugM.jpg
1267885,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1268/1267885/param.shtml,https://2f.zol-img.com.cn/product/197_320x240/213/ceNmNIJLJyo12.jpg
1174655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174655/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/63/ceYyeFWVJknQ.jpg
1204005,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204005/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/837/ceVjaDP2dYxk.jpg
1204227,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204227/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/831/cePBLRBSSBSf.jpg
1146476,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146476/param.shtml,https://2c.zol-img.com.cn/product/173_320x240/196/ce8ZPc6XWaSRI.jpg
1146483,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146483/param.shtml,https://2c.zol-img.com.cn/product/173_320x240/196/ce8ZPc6XWaSRI.jpg
1146514,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146514/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/823/ceugtObhGJ3lA.jpg
1146756,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146756/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/312/ceTt0qxbZJYMs.jpg
1268443,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1269/1268443/param.shtml,https://2a.zol-img.com.cn/product/197_320x240/164/cezMehE3dTZUE.jpg
1268458,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1269/1268458/param.shtml,https://2a.zol-img.com.cn/product/197_320x240/298/cesCBR3LUoMPI.jpg
366113,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366113/param.shtml,https://2c.zol-img.com.cn/product/125_320x240/604/cex6pjp0QxdWI.jpg
1291340,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291340/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/678/ceORSTxJCPICs.jpg
391705,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391705/param.shtml,https://2b.zol-img.com.cn/product/145_320x240/83/cewEM9CTcsFc.jpg
391706,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391706/param.shtml,https://2b.zol-img.com.cn/product/145_320x240/83/cewEM9CTcsFc.jpg
1290073,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290073/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/587/cea3NeNboTQas.jpg
391001,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391001/param.shtml,https://2f.zol-img.com.cn/product/143_320x240/207/ceTJtd6lp5msQ.jpg
392295,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392295/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/54/ceyo4Pg8qnWU.jpg
392296,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392296/param.shtml,https://2a.zol-img.com.cn/product/166_320x240/204/ceyWeasmEl9o.jpg
390164,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/391/390164/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/482/cejnBCDVgX61o.jpg
390211,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/391/390211/param.shtml,https://2a.zol-img.com.cn/product/141_320x240/974/ceK7D9Jr6AVTU.jpg
390212,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/391/390212/param.shtml,https://2a.zol-img.com.cn/product/141_320x240/974/ceK7D9Jr6AVTU.jpg
1171776,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171776/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/87/ceKnrZor5yexk.jpg
1143415,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1144/1143415/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/823/ceugtObhGJ3lA.jpg
1102760,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102760/param.shtml,https://2c.zol-img.com.cn/product/166_320x240/722/cespTL7YPvZ6w.jpg
1202595,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202595/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/87/ceKnrZor5yexk.jpg
1202718,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202718/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/963/cetxwFNABHPXg.jpg
1202721,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202721/param.shtml,https://2a.zol-img.com.cn/product/180_320x240/224/ceI3SHmXwCc0E.jpg
1144498,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144498/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/763/ceYGhtAcJJdhA.jpg
1233472,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233472/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/241/ceefKvu5ZF5EE.jpg
402434,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402434/param.shtml,https://2f.zol-img.com.cn/product/154_320x240/407/ceQM9I1jKYKRs.jpg
372664,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/373/372664/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/685/cejypGKx09rJQ.jpg
1150103,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1151/1150103/param.shtml,https://2e.zol-img.com.cn/product/175_320x240/148/cenIxyOpr3oN2.jpg
1100902,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100902/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
1100903,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100903/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
1100904,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100904/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
371594,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371594/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/685/cejypGKx09rJQ.jpg
399157,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399157/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
