id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1362676,联发科HelioP65,None,6.51英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1363/1362676/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/342/ceN9UU3WgJl8I.jpg
1955922,联发科天玑6020,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1956/1955922/param.shtml,None
1403276,高通骁龙8Gen1,None,8.03英寸需双手打字,2160x1916px2K超清,5000万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1404/1403276/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/436/cejYuiU4yVuE.jpg
1325254,高通骁龙765G,None,6.56英寸需双手打字,2376x1080像素1080P高清,4800万像素高清级像素,3200万像素高清级像素,4315mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1326/1325254/param.shtml,https://2b.zol-img.com.cn/product/206_320x240/157/cehS23mPQS0mM.jpg
1401410,联发科天玑700,None,6.51英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1402/1401410/param.shtml,https://2f.zol-img.com.cn/product/224_320x240/885/ceBJMwkNfLtw.jpg
1392142,联发科天玑900,None,6.44英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4050mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1393/1392142/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/871/ceAZt9eFbDdI.jpg
1419243,联发科天玑930,None,6.64英寸需双手打字,2388x1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1420/1419243/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/658/cexkTndUymhqE.jpg
1405725,三星Exynos1080,2022年04月30日,6.44英寸需双手打字,2404x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1406/1405725/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/269/cezb4IISkAZo.jpg
1392798,联发科天玑9000,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1393/1392798/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/705/ceMrwvUHEjc.jpg
1391727,联发科天玑900,None,6.58英寸需双手打字,2408x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1392/1391727/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/464/cedNZHzkcy1Ew.jpg
1374539,高通骁龙888,None,6.56英寸需双手打字,2376x1080像素1080P高清,5000万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1375/1374539/param.shtml,https://2c.zol-img.com.cn/product/213_320x240/890/ceSdPsTZSNgU.jpg
1610687,联发科天玑7200,None,6.78英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1611/1610687/param.shtml,https://2e.zol-img.com.cn/product/238_320x240/660/ceifCFFThoU.jpg
1815108,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1816/1815108/param.shtml,https://2e.zol-img.com.cn/product/248_320x240/832/cedxiPaJyMpI.jpg
1280702,高通骁龙712,None,6.53英寸需双手打字,2340x1080px1080P高清,1600万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1281/1280702/param.shtml,https://2f.zol-img.com.cn/product/232_320x240/827/cevlvkjoFFx8A.jpg
1282545,None,None,None,None,800万像素普通级像素,500万像素普通级像素,None,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1283/1282545/param.shtml,https://2b.zol-img.com.cn/product/199_320x240/935/ce2UEIHBV95.jpg
1283101,联发科MT6765,None,6.35英寸需双手打字,1544x720像素720P普清,1300万像素高清级像素,2000万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1284/1283101/param.shtml,https://2f.zol-img.com.cn/product/205_320x240/653/ceNbhPetak3kE.jpg
1252491,高通骁龙710,None,5.99英寸可单手打字,1280x720像素720P普清,2400万像素高清级像素,2400万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1253/1252491/param.shtml,https://2b.zol-img.com.cn/product/195_320x240/589/ceAXBh9GpvQyg.jpg
1177165,高通 骁龙850,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177165/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/699/ceIShR2pTiHM.jpg
1294441,高通骁龙665,None,6.53英寸需双手打字,1520x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1295/1294441/param.shtml,https://2c.zol-img.com.cn/product/201_320x240/956/ceIKn1BE29icE.jpg
1327645,高通骁龙765G,None,None,None,6400万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,None,http://detail.zol.com.cn/1328/1327645/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/196/ce7lZZHWX9Uck.jpg
1290915,高通骁龙675AIE,None,6.44英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,3200万像素高清级像素,4100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1291/1290915/param.shtml,https://2e.zol-img.com.cn/product/201_320x240/314/cedjMGh0ssj8w.jpg
1329055,联发科MT6762,None,6.35英寸需双手打字,1544x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1330/1329055/param.shtml,https://2b.zol-img.com.cn/product/206_320x240/953/ce0iaDdd0DFm6.jpg
1298322,联发科HelioP70,None,6.53英寸需双手打字,2340x1080像素1080P高清,1200万像素高清级像素,2480万像素高清级像素,3940mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1299/1298322/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/58/ce3YDIALRdER6.jpg
1241602,高通骁龙439,None,6.22英寸需双手打字,1520x720像素720P普清,1300万像素高清级像素,2000万像素高清级像素,4030mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1242/1241602/param.shtml,https://2c.zol-img.com.cn/product/194_320x240/12/ceXGvApG2e3rU.jpg
1300327,高通骁龙675,None,6.53英寸需双手打字,1520x720像素720P普清,1600万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1301/1300327/param.shtml,https://2c.zol-img.com.cn/product/202_320x240/94/ceM5fYU3pSwUM.jpg
1208362,高通 骁龙845,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208362/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/704/ce1m3jAi7OLcA.jpg
1272322,高通骁龙855,None,6.59英寸需双手打字,2316x1080像素1080P高清,1200万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1273/1272322/param.shtml,https://2b.zol-img.com.cn/product/197_320x240/507/cejeJ3HDd9Ow.jpg
1248809,高通骁龙710AIE,None,6.39英寸需双手打字,2340x1080像素1080P高清,1200万像素高清级像素,1200万像素高清级像素,3425mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1249/1248809/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/711/ceVQ6dJptRU.jpg
1208741,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208741/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/848/ceUItFrqs47mM.jpg
1310564,高通骁龙865,None,6.45英寸需双手打字,None,4800万像素高清级像素,1600万像素高清级像素,2000mAh小电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1311/1310564/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/408/ceqnJUPgzC9E.jpg
1222104,高通骁龙845,None,None,None,None,None,None,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1223/1222104/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/316/ceNWI5cdRhtPM.jpg
1222132,高通骁龙450,None,5.99英寸可单手打字,1440x720像素720P普清,1600万像素高清级像素,2400万像素高清级像素,None,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1223/1222132/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/86/ceHw5iX61sNuI.jpg
1371580,三星Exynos1080,None,6.56英寸需双手打字,2376x1080px1080P高清,4800万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1372/1371580/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/361/ceOjga1FOjMn.jpg
1494636,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1495/1494636/param.shtml,https://2e.zol-img.com.cn/product/232_320x240/572/cepzMU6dlS8.jpg
1423481,三星Exynos880,None,6.53英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1424/1423481/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/573/ceG03hvwLC6.jpg
1374544,高通骁龙888,None,6.56英寸需双手打字,2376x1080像素1080P高清,5000万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1375/1374544/param.shtml,https://2c.zol-img.com.cn/product/213_320x240/890/ceSdPsTZSNgU.jpg
1438737,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1439/1438737/param.shtml,https://2e.zol-img.com.cn/product/227_320x240/666/ceqZ0tOoVrt2.jpg
1395710,三星Exynos1080,None,6.56英寸需双手打字,2376x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395710/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/860/ceZar6RLojVwg.jpg
1387201,三星Exynos1080,None,6.56英寸需双手打字,2376x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4450mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1388/1387201/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/512/cerL896VK0HLI.jpg
1371830,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1372/1371830/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/729/ceXCSDx02sSik.jpg
1397790,联发科天玑1200,2021年12月30日,6.56英寸需双手打字,2376x1080px1080P高清,1.08亿像素普通级像素,5000万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1398/1397790/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/792/cemrONrmswlMU.jpg
1391971,联发科天玑900,None,6.58英寸需双手打字,2408x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1392/1391971/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/464/cedNZHzkcy1Ew.jpg
1429497,联发科天玑700,2022年10月01日,6.58英寸需双手打字,2408×1080像素1080P高清,5000万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1430/1429497/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/165/ce84C5ydTWD2M.jpg
1423916,高通骁龙8+Gen1,None,8.03英寸需双手打字,2160x1916px2K超清,5000万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1424/1423916/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/33/cedfY6wkR7I0s.jpg
1357045,联发科HelioP35（MT6765）,None,6.51英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1358/1357045/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/132/cezy8xHyfhJu6.jpg
1338633,高通骁龙460,None,6.51英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1339/1338633/param.shtml,https://2c.zol-img.com.cn/product/207_320x240/208/ceOwzG6Tql22.jpg
1322302,三星Exynos980,None,6.44英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1323/1322302/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/6/ceYPkciv8MvlE.jpg
1438736,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1439/1438736/param.shtml,https://2e.zol-img.com.cn/product/227_320x240/666/ceqZ0tOoVrt2.jpg
1391970,联发科天玑900,None,6.58英寸需双手打字,2408x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1392/1391970/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/464/cedNZHzkcy1Ew.jpg
1396499,None,2021年12月17日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396499/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/196/ce16KxYcBy3O.jpg
1356935,联发科HelioG80,None,6.51英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1357/1356935/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/395/ceCaE7qJgUYlY.jpg
1438735,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1439/1438735/param.shtml,https://2e.zol-img.com.cn/product/227_320x240/666/ceqZ0tOoVrt2.jpg
1438558,联发科天玑8200,None,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,5000万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1439/1438558/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/982/ceR21ogHD0SWg.jpg
1406436,高通骁龙870,None,6.62英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1407/1406436/param.shtml,https://2f.zol-img.com.cn/product/219_320x240/743/ceaWzFqEaa50U.jpg
1383976,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1384/1383976/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/624/cerGJrf6i2DBw.jpg
1424161,联发科天玑810,2022年08月,6.58英寸需双手打字,2408x1080px1080P高清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1425/1424161/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/577/ceVg1qEBj8FE.jpg
1387200,三星Exynos1080,None,6.56英寸需双手打字,2376x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4450mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1388/1387200/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/512/cerL896VK0HLI.jpg
1955912,曦力G85,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1956/1955912/param.shtml,None
1387203,联发科天玑1200-vivo,None,6.56英寸需双手打字,2376x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1388/1387203/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/575/ceEoVEyebe2Ng.jpg
1438734,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1439/1438734/param.shtml,https://2e.zol-img.com.cn/product/227_320x240/666/ceqZ0tOoVrt2.jpg
1425133,联发科天玑810,2022年08月,6.58英寸需双手打字,2408x1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1426/1425133/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/576/ceRtRE6Bx4LU.png
1395711,三星Exynos1080,None,6.56英寸需双手打字,2376x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395711/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/860/ceZar6RLojVwg.jpg
1813575,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1814/1813575/param.shtml,https://2e.zol-img.com.cn/product/248_320x240/832/cedxiPaJyMpI.jpg
1396498,None,2021年12月17日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396498/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/196/ce16KxYcBy3O.jpg
1369666,联发科天玑720,None,6.58英寸需双手打字,2408x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1370/1369666/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/34/ceG9kwTxj0vGY.jpg
1525691,None,2021年12月17日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1526/1525691/param.shtml,None
1429499,联发科天玑700,2022年10月01日,6.58英寸需双手打字,2408×1080像素1080P高清,5000万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1430/1429499/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/165/ce84C5ydTWD2M.jpg
1611428,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1612/1611428/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/444/ceVlSFdAzBBlA.jpg
1395986,None,2021年12月17日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1396/1395986/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/196/ce16KxYcBy3O.jpg
1439826,联发科天玑1300,None,6.58英寸需双手打字,2408x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1440/1439826/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/696/cejMOPl6KqIFI.jpg
1405723,联发科天玑9000,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1406/1405723/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/705/ceMrwvUHEjc.jpg
1371831,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1372/1371831/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/729/ceXCSDx02sSik.jpg
334464,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/335/334464/param.shtml,https://2c.zol-img.com.cn/product/97_320x240/464/celTXbCrm3hY.jpg
326379,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326379/param.shtml,https://2d.zol-img.com.cn/product/90_320x240/967/ceaUXYZ6PRAk.jpg
326382,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326382/param.shtml,https://2f.zol-img.com.cn/product/90_320x240/71/ceKpaLIXKGETg.jpg
1252200,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1253/1252200/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/194/ceVb81kxoccog.jpg
386288,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386288/param.shtml,https://2b.zol-img.com.cn/product/138_320x240/53/ceBuRgizpS6E.jpg
380015,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380015/param.shtml,https://2f.zol-img.com.cn/product/133_320x240/863/cewpCkaoHss4g.jpg
204684,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204684/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/742/ceeYlpTZgkqtU.jpg
387054,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/388/387054/param.shtml,https://2e.zol-img.com.cn/product/118_320x240/942/ce2cbiXeofmQ.jpg
387076,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/388/387076/param.shtml,https://2f.zol-img.com.cn/product/139_320x240/503/ceyRJBtMkMmI2.jpg
387311,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/388/387311/param.shtml,https://2b.zol-img.com.cn/product/139_320x240/61/cemMcgwLMtKQ.jpg
387315,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/388/387315/param.shtml,https://2a.zol-img.com.cn/product/139_320x240/276/ceHaBbUqOhGk.jpg
297458,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297458/param.shtml,https://2a.zol-img.com.cn/product/71_320x240/720/ceiynx5jjyk.jpg
298106,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/299/298106/param.shtml,https://2e.zol-img.com.cn/product/71_320x240/58/cehco6vuAHsTM.jpg
1343251,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1344/1343251/param.shtml,https://2c.zol-img.com.cn/product/208_320x240/504/ce8N0fQj17sqk.jpg
1251180,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1252/1251180/param.shtml,https://2d.zol-img.com.cn/product/195_320x240/259/cebp0a9cBQ9c.jpg
1219823,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1220/1219823/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/616/ced0sUdo2ZQ.jpg
236345,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236345/param.shtml,https://2b.zol-img.com.cn/product/48_320x240/971/ceXz7Q1KbwBiY.jpg
236348,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236348/param.shtml,https://2f.zol-img.com.cn/product/48_320x240/963/ceSfxevUTrmww.jpg
236349,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236349/param.shtml,https://2d.zol-img.com.cn/product/43_320x240/467/cegTsPuEDX5qI.jpg
356972,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/357/356972/param.shtml,https://2e.zol-img.com.cn/product/108_320x240/804/cek1hJf2xpY.jpg
1255319,高通骁龙675,None,5.99英寸可单手打字,1280x720像素720P普清,4800万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1256/1255319/param.shtml,https://2c.zol-img.com.cn/product/195_320x240/292/ceezZivrBXn0M.jpg
1255323,高通骁龙675,None,6.39英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,3200万像素高清级像素,3700mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1256/1255323/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/144/cefNDCk8pLIQ.jpg
1169949,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1170/1169949/param.shtml,https://2e.zol-img.com.cn/product/182_320x240/142/ceKE53nGZFEDE.jpg
1315293,高通骁龙712,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315293/param.shtml,None
1286805,高通骁龙665,None,None,None,800万像素普通级像素,500万像素普通级像素,None,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1287/1286805/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1228565,None,None,6.22英寸需双手打字,None,1300万像素高清级像素,800万像素普通级像素,3260mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1229/1228565/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/443/ceQAauXbL6uWU.jpg
1228574,高通骁龙660,None,6.41英寸需双手打字,None,1200万像素高清级像素,2500万像素高清级像素,3400mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1229/1228574/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/476/cegp4w0rdaHH6.jpg
151079,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151079/param.shtml,https://2a.zol-img.com.cn/product/21_320x240/854/ce4kvA2WoiJ2.jpg
1261145,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1262/1261145/param.shtml,https://2c.zol-img.com.cn/product/198_320x240/756/ceK53wgKmGUl2.jpg
1261158,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1262/1261158/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/58/ce3YDIALRdER6.jpg
1292819,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1293/1292819/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/111/ceuwdEzXPJHxg.jpg
1170837,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170837/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/506/cegOCwfgzCGH2.jpg
1141207,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141207/param.shtml,https://2d.zol-img.com.cn/product/172_320x240/443/cex003s4RhRMY.jpg
1321961,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1322/1321961/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/6/ceYPkciv8MvlE.jpg
212023,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212023/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/970/ceLQJIKuOy626.jpg
1110241,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1111/1110241/param.shtml,https://2c.zol-img.com.cn/product/167_320x240/494/ceLJwH3k9WDqg.jpg
1230193,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230193/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/349/ceJdWkGVuPgxA.jpg
1230224,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230224/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/616/ced0sUdo2ZQ.jpg
392353,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392353/param.shtml,https://2c.zol-img.com.cn/product/248_320x240/836/cew0A4asKVKmM.jpg
392355,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392355/param.shtml,https://2f.zol-img.com.cn/product/144_320x240/463/cezXfuFidh4BY.jpg
173838,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173838/param.shtml,https://2d.zol-img.com.cn/product/27_320x240/561/cezWimNgFJHc.jpg
385741,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385741/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/573/ce21aIJNx3aXM.jpg
144710,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/145/144710/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/598/cejwTpRxKHuc.jpg
1314271,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314271/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/740/ceBIuuqVAxz4E.jpg
1314381,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314381/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/245/ceOR2Z884GY6.jpg
