id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
332774,Nvidia Tegra2,2012年08月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1630mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/333/332774/param.shtml,https://2e.zol-img.com.cn/product/94_320x240/760/cem2OiPUXYDY.jpg
275861,高通 骁龙Snapdragon QSC6085,2011年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/276/275861/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/475/ceLWReCx8y1HI.jpg
275864,None,2011年03月,暂无数据,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/276/275864/param.shtml,https://2f.zol-img.com.cn/product/60_320x240/507/cecf6d9DzDsTU.jpg
84198,None,2006年04月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84198/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/628/cedgXVX8r0gJY.jpg
355627,高通 骁龙Snapdragon MSM8130,2013年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/356/355627/param.shtml,https://2b.zol-img.com.cn/product/114_320x240/925/cesUbEulFIdlM.jpg
1313654,联发科 Helio P60（MT6771）,None,6.517英寸需双手打字更多6.517英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1314/1313654/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/674/cehFL8DM5ziOQ.jpg
384025,高通 骁龙200（MSM8610）,2014年07月,5英寸可单手打字更多5英寸手机>,854x480像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/385/384025/param.shtml,https://2d.zol-img.com.cn/product/136_320x240/413/ceHKONFwnXRmo.jpg
384091,高通 骁龙（MSM8926）,2014年08月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/385/384091/param.shtml,https://2d.zol-img.com.cn/product/145_320x240/299/ceMhNTDaCVFLQ.jpg
384096,高通 骁龙400（MSM8926）,2014年06月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/385/384096/param.shtml,https://2c.zol-img.com.cn/product/144_320x240/368/ceqENuXhGKR6.jpg
350032,高通 骁龙Snapdragon MSM8225Q,2013年,5英寸可单手打字更多5英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/351/350032/param.shtml,https://2f.zol-img.com.cn/product/109_320x240/903/ceNf3c3vC5GjQ.jpg
1160011,高通 骁龙430（MSM8937）,2016年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,暂无数据,http://detail.zol.com.cn/1161/1160011/param.shtml,https://2b.zol-img.com.cn/product/178_320x240/871/ce2NADf7A62tQ.jpg
351544,高通 骁龙Snapdragon MSM8625Q,2013,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/352/351544/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/641/ceZCkxFwwUvgE.jpg
351547,联发科 MT6517,2013年,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/352/351547/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/653/cez4AyaH46352.jpg
349257,None,2013年,4英寸可单手打字更多4英寸手机>,800x480像素,200万像素普通级像素高清像素手机>,暂无数据,1630mAh小电池大电池手机>,None,单核,暂无数据,http://detail.zol.com.cn/350/349257/param.shtml,https://2f.zol-img.com.cn/product/108_320x240/323/cenjNe7u4RZ2.jpg
356289,高通 骁龙S1（MSM7627A）,2013年06月,4英寸可单手打字更多4英寸手机>,800x480像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/357/356289/param.shtml,https://2d.zol-img.com.cn/product/114_320x240/467/ceEayoGqKByWE.jpg
84188,None,2006年04月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84188/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/508/cerrXtfX0oHZE.jpg
84193,None,2006年04月,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84193/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/520/cefMifrXn8Ko.jpg
84194,None,2006年04月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84194/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/578/ceqie3JnRNhPw.jpg
1251147,高通 骁龙675,2019年04月,6.3英寸,2340x1080像素,暂无数据,后置摄像头1,4500mAh,不可拆卸式电池,八核,6GB,http://detail.zol.com.cn/1252/1251147/param.shtml,None
356017,高通 骁龙200（MSM8625Q）,2013年06月,5英寸可单手打字更多5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/357/356017/param.shtml,https://2c.zol-img.com.cn/product/114_320x240/144/ce7vy7sdmrIY.jpg
1138766,高通 骁龙,2015年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2320mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1139/1138766/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/110/cejOKx9jWq9v.jpg
1258286,高通 骁龙MSM8937,2018年12月,8英寸需双手打字更多8英寸手机>,1920x1200像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5050mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1259/1258286/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/6/ceLGPgBXKfyWw.jpg
1258298,None,2015年,暂无数据,暂无数据,200万像素,暂无数据,暂无数据,可拆卸式电池,暂无数据,512MB,http://detail.zol.com.cn/1259/1258298/param.shtml,None
1258303,高通 骁龙625,2017年09月,暂无数据,1920x1080像素,暂无数据,后置摄像头1,3090mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1259/1258303/param.shtml,None
1258316,高通 骁龙636,2018年06月,5.84英寸,2280x1080像素,暂无数据,后置摄像头1,3020mAh,不可拆卸式电池,八核,6GB,http://detail.zol.com.cn/1259/1258316/param.shtml,None
1258332,高通 骁龙636,2018年11月,6.18英寸,2246x1080像素,暂无数据,后置摄像头1,4000mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1259/1258332/param.shtml,None
1258342,高通 骁龙,2017年,6.18英寸,1280x720像素,暂无数据,后置摄像头1,2380mAh,不可拆卸式电池,四核,2GB,http://detail.zol.com.cn/1259/1258342/param.shtml,None
1221161,高通 骁龙636,2018年06月,5.84英寸可单手打字更多5.84英寸手机>,2280x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3020mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1222/1221161/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/332/ceakWWqKy41M.jpg
1253463,高通 骁龙439,2018年12月,6.217英寸需双手打字更多6.217英寸手机>,1520x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1254/1253463/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/903/ces9U3BYc9X1M.jpg
58512,None,2005年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/59/58512/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/696/ceRHPff8Mc9w.jpg
359824,高通 骁龙Snapdragon MSM8930,2013年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,100万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/360/359824/param.shtml,https://2c.zol-img.com.cn/product/117_320x240/620/ceIcfdUQfpFus.jpg
268924,None,2011年01月,暂无数据,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/269/268924/param.shtml,https://2b.zol-img.com.cn/product/60_320x240/227/cessVrXGPwTA.jpg
208736,None,2007年11月,2英寸可单手打字更多2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/209/208736/param.shtml,https://2f.zol-img.com.cn/product/35_320x240/409/cenkTg4m3iY.jpg
208774,None,2007年11月,1.4英寸可单手打字更多1.4英寸手机>,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/209/208774/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/428/ceywjkCBwOAuI.jpg
208866,None,2010年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/209/208866/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/933/cea4S798Rf45k.jpg
58096,None,2005年04月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/59/58096/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/599/ceyc4JV1rbH1Y.jpg
268800,高通 骁龙Snapdragon MSM7625,2011年01月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/269/268800/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/233/ce3ocfKNsrcwM.jpg
1258298,None,2015年,暂无数据,暂无数据,200万像素,暂无数据,暂无数据,可拆卸式电池,暂无数据,512MB,http://detail.zol.com.cn/1259/1258298/param.shtml,None
1258303,高通 骁龙625,2017年09月,暂无数据,1920x1080像素,暂无数据,后置摄像头1,3090mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1259/1258303/param.shtml,None
1258316,高通 骁龙636,2018年06月,5.84英寸,2280x1080像素,暂无数据,后置摄像头1,3020mAh,不可拆卸式电池,八核,6GB,http://detail.zol.com.cn/1259/1258316/param.shtml,None
1168900,高通 骁龙425（MSM8917）,2017年04月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1169/1168900/param.shtml,https://2d.zol-img.com.cn/product/182_320x240/519/ceVkdmJrcVBgY.jpg
1258332,高通 骁龙636,2018年11月,6.18英寸,2246x1080像素,暂无数据,后置摄像头1,4000mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1259/1258332/param.shtml,None
1258342,高通 骁龙,2017年,6.18英寸,1280x720像素,暂无数据,后置摄像头1,2380mAh,不可拆卸式电池,四核,2GB,http://detail.zol.com.cn/1259/1258342/param.shtml,None
1139555,高通 骁龙617（MSM8952）,2016年03月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1140/1139555/param.shtml,https://2f.zol-img.com.cn/product/170_320x240/213/ce6mVNhHD5dRI.jpg
1139564,高通 骁龙415（MSM8929）,2015年12月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1140/1139564/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/478/ce9nsU6wnBko.jpg
1139571,高通 骁龙415（MSM8929）,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1140/1139571/param.shtml,https://2c.zol-img.com.cn/product/170_320x240/824/ceQ0tzekZZWqI.jpg
