id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
173835,None,2009年01月,1.8英寸可单手打字更多1.8英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/174/173835/param.shtml,https://2c.zol-img.com.cn/product/27_320x240/548/ceyuBmRHS4pFg.jpg
144326,None,2007年08月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144326/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/287/ce1hsItob8Wgo.jpg
144337,None,2007年08月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144337/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/317/cekqOiPR8BLY.jpg
144344,None,2006年11月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144344/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/441/ceUCULVgCHVu6.jpg
144345,None,2006年,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144345/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/456/ce5y7dDSrY4j.jpg
144522,None,2008年05月,2.4英寸可单手打字更多2.4英寸手机>,176×220像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144522/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/826/cezEzin2gAcy2.jpg
144630,None,2007年06月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144630/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/255/ceDaKteE7ECQ.jpg
294692,None,2011年08月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/295/294692/param.shtml,https://2f.zol-img.com.cn/product/69_320x240/819/cefvljnQI3Rg.jpg
113294,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/114/113294/param.shtml,https://2f.zol-img.com.cn/product/12_320x240/621/ceXfdM6ybi8Vo.jpg
203874,None,2008年10月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203874/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/479/ceP6guNRCmYDg.jpg
266011,None,2010年12月,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/267/266011/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/173/ceAildnRK3yQ6.jpg
266014,None,2010年12月,暂无数据,480x320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/267/266014/param.shtml,https://2a.zol-img.com.cn/product/56_320x240/750/ce1FBjawuZITc.jpg
204680,None,None,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1550mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/205/204680/param.shtml,https://2c.zol-img.com.cn/product/34_320x240/546/cegZrT4QsEkE.jpg
174853,None,2009年01月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,930mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/175/174853/param.shtml,https://2c.zol-img.com.cn/product/27_320x240/692/ceI3Fi3RYg4DM.jpg
145212,None,None,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/146/145212/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/970/cemHnHVaCuwsc.jpg
145223,None,2008年,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/146/145223/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/276/ceBdDNmwSLg1c.jpg
145228,None,2008年04月,暂无数据,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/146/145228/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/374/cegQBJOt3eo.jpg
1169559,高通 骁龙653（MSM8976 Pro）,2017年05月02日,6英寸需双手打字更多6英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,6020mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1170/1169559/param.shtml,https://2d.zol-img.com.cn/product/182_320x240/405/ceOHhmPWxbBIU.jpg
243020,None,2010年05月,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/244/243020/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/272/ceJLYNrojLebE.jpg
302569,None,2011年,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,1350mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/303/302569/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/123/cepoamj22qC.jpg
274974,None,2011年05月,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/275/274974/param.shtml,https://2e.zol-img.com.cn/product/64_320x240/190/ceHEWW8xwsztY.jpg
393358,联发科 MT6732M,2014年12月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/394/393358/param.shtml,https://2b.zol-img.com.cn/product/145_320x240/333/ce5yyYXhlBvHA.jpg
365757,高通 骁龙800（MSM8974AA）,2013年11月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/366/365757/param.shtml,https://2a.zol-img.com.cn/product/138_320x240/414/ceCCgr9Wq7ki.jpg
393911,联发科 MT6732,2014年12月,4英寸可单手打字更多4英寸手机>,800x480像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2050mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/394/393911/param.shtml,https://2f.zol-img.com.cn/product/146_320x240/81/ceZOe6tn7Vrs.jpg
302272,None,2011年10月,暂无数据,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/303/302272/param.shtml,https://2e.zol-img.com.cn/product/73_320x240/598/ceyk16sCAk5NU.jpg
364818,None,2013年10月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/365/364818/param.shtml,https://2d.zol-img.com.cn/product/122_320x240/337/cek7icu4FnwYo.jpg
310815,None,2012年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/311/310815/param.shtml,https://2c.zol-img.com.cn/product/79_320x240/176/ceXqzeu0ewFjo.jpg
371938,高通 骁龙400,2014年04月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/372/371938/param.shtml,https://2e.zol-img.com.cn/product/133_320x240/762/ceGIXYGSWomMY.jpg
1149963,联发科 MT6755,2016年08月,6英寸需双手打字更多6英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,6020mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1150/1149963/param.shtml,https://2a.zol-img.com.cn/product/174_320x240/498/ce4ym9dqGGTI.jpg
1179192,None,2017年06月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2660mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1180/1179192/param.shtml,https://2e.zol-img.com.cn/product/187_320x240/824/ceT6wVmKWxEAQ.jpg
280441,None,2011年04月,暂无数据,320x240像素,暂无数据,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/281/280441/param.shtml,https://2f.zol-img.com.cn/product/63_320x240/903/cezd6GJIsu1Nc.jpg
280442,None,2011年04月,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/281/280442/param.shtml,https://2f.zol-img.com.cn/product/62_320x240/17/ceMsycKHt6Zg.jpg
279767,None,2011年04月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/280/279767/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/900/ceufHdz50dnfg.jpg
162590,None,2008年,3英寸可单手打字更多3英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/163/162590/param.shtml,https://2b.zol-img.com.cn/product/44_320x240/649/cefmmn5VwGegY.gif
368396,联发科 MT6588,2014年04月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,暂无数据,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/369/368396/param.shtml,https://2e.zol-img.com.cn/product/131_320x240/32/ce9cL3vEk0nU.jpg
396612,联发科 MT6752,2015年02月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2750mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/397/396612/param.shtml,https://2f.zol-img.com.cn/product/149_320x240/375/ceFYaVkAYanI.jpg
277324,None,2011年03月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/278/277324/param.shtml,https://2d.zol-img.com.cn/product/63_320x240/901/ceWc9RNCBS8oQ.jpg
158201,None,2008年,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/159/158201/param.shtml,https://2c.zol-img.com.cn/product/23_320x240/682/cezNiTJue0Pbg.jpg
1146351,联发科 MT6755M,2016年06月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3130mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1147/1146351/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/134/ceB2NdNkCDp4A.jpg
277947,None,2011年03月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/278/277947/param.shtml,https://2f.zol-img.com.cn/product/63_320x240/77/ceO8ii7LL8DtA.jpg
314297,None,2012年,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/315/314297/param.shtml,https://2e.zol-img.com.cn/product/81_320x240/250/cel7q5WjsaEIY.jpg
314302,None,2012年,3.75英寸可单手打字更多3.75英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/315/314302/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/489/cekF9dKa62VFc.jpg
375774,高通 骁龙800（MSM8974）,2013年11月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/376/375774/param.shtml,https://2e.zol-img.com.cn/product/131_320x240/418/ceB52rB9Qilg.jpg
315561,Marvell PX920,2012年02月,3.75英寸可单手打字更多3.75英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/316/315561/param.shtml,https://2f.zol-img.com.cn/product/91_320x240/119/cesScpOdK6Fw.jpg
315567,None,2012年,暂无数据,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1550mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/316/315567/param.shtml,https://2a.zol-img.com.cn/product/82_320x240/756/cetGJfVqU7Pc.jpg
190352,MT6225A+MT6139BN,2009年,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/191/190352/param.shtml,https://2a.zol-img.com.cn/product/30_320x240/902/ceeleMo7ELIM6.jpg
190357,None,2009年,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/191/190357/param.shtml,https://2f.zol-img.com.cn/product/41_320x240/383/ce6dbiLTuEi3A.jpg
190361,None,2009年,暂无数据,320x240像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/191/190361/param.shtml,https://2a.zol-img.com.cn/product/30_320x240/244/cej1FHt2Dk4jQ.jpg
190481,None,2009年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/191/190481/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/637/ceMZuE3HVKNbQ.jpg
307716,None,2011年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/308/307716/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/544/cely0qNwzfnp2.jpg
1116928,联发科 MT6735,2016年01月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1117/1116928/param.shtml,https://2e.zol-img.com.cn/product/169_320x240/332/ceCsJjP2APUw.jpg
98387,None,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98387/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/947/cenLMDjR34vAw.jpg
98389,None,2007年01月,暂无数据,176×220像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98389/param.shtml,https://2a.zol-img.com.cn/product/10_320x240/958/ceyfqfcWZkVuQ.jpg
185232,None,2009年,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/186/185232/param.shtml,https://2f.zol-img.com.cn/product/29_320x240/761/cetCAw4h8DFs.jpg
334479,联发科 MT6517,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/335/334479/param.shtml,https://2f.zol-img.com.cn/product/97_320x240/673/ceF6w2FA0iCM.jpg
334483,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/335/334483/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/458/ceiKDXt6XNF4g.jpg
334485,联发科 MT6577,2012年,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/335/334485/param.shtml,https://2c.zol-img.com.cn/product/95_320x240/480/ce98YbkgeA7S.jpg
334499,ARM Cortex-A9,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1600mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/335/334499/param.shtml,https://2e.zol-img.com.cn/product/95_320x240/560/cePN8lbAyJnzk.jpg
1203799,None,2018年01月,5.45英寸可单手打字更多5.45英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2670mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1204/1203799/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/124/ceqNy3w1eNtOk.jpg
1203800,高通 骁龙8937,2017年12月04日,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2970mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1204/1203800/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/684/ceehMxNqKCXgg.jpg
1203884,联发科 Helio P30,2017年12月04日,6.01英寸需双手打字更多6.01英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3600mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1204/1203884/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/659/ceGi0AcFVpqGE.jpg
1203884,联发科 Helio P30,2017年12月04日,6.01英寸需双手打字更多6.01英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3600mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1204/1203884/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/659/ceGi0AcFVpqGE.jpg
1203890,高通 骁龙8917,2017年12月04日,5.5英寸可单手打字更多5.5英寸手机>,1440x720像素,800万像素普通级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1204/1203890/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/672/ceDyWodHqab.jpg
400140,联发科 MT6755,2016年02月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/401/400140/param.shtml,https://2e.zol-img.com.cn/product/170_320x240/684/ceONnoKjdxv7A.jpg
307716,None,2011年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/308/307716/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/544/cely0qNwzfnp2.jpg
157025,None,2008年08月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/158/157025/param.shtml,https://2b.zol-img.com.cn/product/44_320x240/67/ceoZhLYtQPEyA.gif
403212,联发科 MT6735,2015年06月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/404/403212/param.shtml,https://2c.zol-img.com.cn/product/154_320x240/700/ceDMeBuYoZZiw.jpg
314530,None,2012年,3.7英寸可单手打字更多3.7英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,1550mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/315/314530/param.shtml,https://2b.zol-img.com.cn/product/81_320x240/173/ceeHTsNpIxXVM.jpg
314532,高通 骁龙Snapdragon MSM8255,2012年,4英寸可单手打字更多4英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/315/314532/param.shtml,https://2a.zol-img.com.cn/product/81_320x240/202/cemfBRhcROTyY.jpg
160998,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/161/160998/param.shtml,https://2a.zol-img.com.cn/product/44_320x240/310/ceqnTwkpwGO.gif
371938,高通 骁龙400,2014年04月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/372/371938/param.shtml,https://2e.zol-img.com.cn/product/133_320x240/762/ceGIXYGSWomMY.jpg
403639,联发科 MT6735,2015年06月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/404/403639/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/977/ceo6ShwC3Clig.jpg
161485,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,400x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/162/161485/param.shtml,https://2c.zol-img.com.cn/product/24_320x240/486/ce2XXrnjsRt6Q.jpg
227308,None,2009年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,2500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/228/227308/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/563/ceujHJLmO1Z2.jpg
197048,MT6225A+6139BN,None,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/198/197048/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/883/ceDKC1uZfuBy2.jpg
168347,None,2008年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/169/168347/param.shtml,https://2d.zol-img.com.cn/product/25_320x240/353/cedJWUb7LZe56.jpg
164410,None,2008年10月,2.4英寸可单手打字更多2.4英寸手机>,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/165/164410/param.shtml,https://2a.zol-img.com.cn/product/24_320x240/360/ceaFYFeE4Ig.jpg
252133,None,2010年08月,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252133/param.shtml,https://2d.zol-img.com.cn/product/116_320x240/943/cekHe7qmc4coY.jpg
252135,None,2010年08月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252135/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/909/ceBFVXw08IWxA.jpg
252137,None,2010年08月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252137/param.shtml,https://2d.zol-img.com.cn/product/51_320x240/313/ce9IltVsq7PuQ.jpg
252195,None,2010年08月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252195/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/596/cetsIU0ufmk.jpg
163799,None,None,暂无数据,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163799/param.shtml,https://2b.zol-img.com.cn/product/24_320x240/113/ceLYUpqZGq7g6.jpg
163881,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163881/param.shtml,https://2a.zol-img.com.cn/product/24_320x240/364/ce42NjFerqh2g.jpg
163894,None,2008年,3英寸可单手打字更多3英寸手机>,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163894/param.shtml,https://2f.zol-img.com.cn/product/24_320x240/393/ceyCnyUEZNb6.jpg
163965,None,2008年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,1250mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/164/163965/param.shtml,https://2a.zol-img.com.cn/product/24_320x240/756/ce86yB7z8ekE.jpg
401661,联发科 MT6735,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,6020mAh大电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/402/401661/param.shtml,https://2e.zol-img.com.cn/product/153_320x240/70/cexE8cyUiLgiQ.jpg
277947,None,2011年03月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/278/277947/param.shtml,https://2f.zol-img.com.cn/product/63_320x240/77/ceO8ii7LL8DtA.jpg
99031,None,None,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/100/99031/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/26/cefOprnVyeT5E.jpg
99032,None,2007年3月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/100/99032/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/31/ce8iUPFRmZX6k.jpg
99033,None,2007年03月,暂无数据,176×220像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/100/99033/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/44/cevC1ciZj5zPg.jpg
99034,None,2007年3月,2.2英寸可单手打字更多2.2英寸手机>,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/100/99034/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/81/ceQnvLF07OG5M.jpg
99036,None,2007年3月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/100/99036/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/96/ceeh6lvQQiZEc.jpg
153220,None,2008年08月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/154/153220/param.shtml,https://2b.zol-img.com.cn/product/22_320x240/135/ce03ZcqExyxA.jpg
