id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
281990,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281990/param.shtml,https://2e.zol-img.com.cn/product/63_320x240/656/cehJYyTSYDfBU.jpg
281999,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281999/param.shtml,https://2b.zol-img.com.cn/product/64_320x240/735/ceOAhJzUUXJ16.jpg
282053,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282053/param.shtml,https://2f.zol-img.com.cn/product/63_320x240/515/ceehQRdbxYpeg.jpg
102941,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/103/102941/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/61/ceQlt6FZfK57I.jpg
229317,Snapdragon（高通）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229317/param.shtml,https://2c.zol-img.com.cn/product/40_320x240/274/ceLdmjE8s47F2.jpg
80117,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80117/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/133/ceK8NcOW5WYM.jpg
80118,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80118/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/380/cebrDVySgFU.jpg
80120,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80120/param.shtml,https://2d.zol-img.com.cn/product/11_320x240/815/cexHWdrC8Ck.jpg
80122,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80122/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/371/celVGCaBAQI9Q.jpg
80123,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80123/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/114/ceHm0nwz4VFes.jpg
317570,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/318/317570/param.shtml,https://2e.zol-img.com.cn/product/88_320x240/34/ceAIuYdHC4ktU.jpg
133819,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133819/param.shtml,https://2a.zol-img.com.cn/product/15_320x240/208/ces7WbslgO3sU.jpg
133820,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133820/param.shtml,https://2f.zol-img.com.cn/product/15_320x240/213/cedcwm7FQcks.jpg
133947,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133947/param.shtml,https://2d.zol-img.com.cn/product/15_320x240/335/ce648qLCSfOJM.jpg
133948,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133948/param.shtml,https://2f.zol-img.com.cn/product/15_320x240/403/ceynCjqXwKfs.jpg
133949,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133949/param.shtml,https://2e.zol-img.com.cn/product/15_320x240/756/cepVP7pJy4RZE.jpg
70764,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70764/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/415/ceUu6YBOG0pRQ.jpg
401744,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401744/param.shtml,https://2e.zol-img.com.cn/product/153_320x240/478/celFyJHe8cRYs.jpg
314642,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/315/314642/param.shtml,https://2c.zol-img.com.cn/product/81_320x240/818/ceN3SrGTlKczo.jpg
346972,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/347/346972/param.shtml,https://2e.zol-img.com.cn/product/108_320x240/582/ceAuVFF343hGA.jpg
195611,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/196/195611/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/506/ceXemKCsT5HcA.jpg
195614,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/196/195614/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/744/ce738Bw6faT6.jpg
137062,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137062/param.shtml,https://2f.zol-img.com.cn/product/41_320x240/711/celWg3UTsUfA.jpg
137063,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137063/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/724/cekIpuy23CM.jpg
137064,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137064/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/795/cewYGRRy0KFQ.jpg
256056,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/257/256056/param.shtml,https://2d.zol-img.com.cn/product/51_320x240/111/ceFghuWRJrTmE.jpg
345857,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345857/param.shtml,https://2a.zol-img.com.cn/product/123_320x240/6/ceMjzpSsJoU9Y.jpg
288866,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/289/288866/param.shtml,https://2b.zol-img.com.cn/product/70_320x240/433/ceKSEoFtIUsKA.jpg
225014,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225014/param.shtml,https://2e.zol-img.com.cn/product/39_320x240/422/cehD94IyBdFKA.jpg
48017,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/49/48017/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/574/cenoVn2dK6VJ.jpg
46648,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46648/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/72/celKLL6NdCEyQ.jpg
46660,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46660/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/996/cejH0jVGcUmIo.jpg
106526,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/107/106526/param.shtml,https://2c.zol-img.com.cn/product/11_320x240/240/ceaPwFCapU0yc.jpg
106535,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/107/106535/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/425/ceBpxpk16Kyrc.jpg
106558,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/107/106558/param.shtml,https://2d.zol-img.com.cn/product/11_320x240/457/cedN7GT9JH1ms.jpg
106563,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/107/106563/param.shtml,https://2a.zol-img.com.cn/product/11_320x240/538/cewFAqdF6whao.jpg
1185181,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1186/1185181/param.shtml,https://2c.zol-img.com.cn/product/187_320x240/682/ceUIiNgT1TWI.jpg
317570,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/318/317570/param.shtml,https://2e.zol-img.com.cn/product/88_320x240/34/ceAIuYdHC4ktU.jpg
1274603,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274603/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/777/ce4zUtrO4mfAs.jpg
1336131,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1337/1336131/param.shtml,https://2a.zol-img.com.cn/product/208_320x240/370/cefP0txGvoWc.jpg
136263,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136263/param.shtml,https://2b.zol-img.com.cn/product/16_320x240/435/cewKg4yF3VH1E.jpg
136264,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136264/param.shtml,https://2a.zol-img.com.cn/product/16_320x240/476/ceeYeQFJ2MZS2.jpg
136265,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136265/param.shtml,https://2d.zol-img.com.cn/product/16_320x240/647/cenLsi0hyJc3o.jpg
256056,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/257/256056/param.shtml,https://2d.zol-img.com.cn/product/51_320x240/111/ceFghuWRJrTmE.jpg
134878,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/135/134878/param.shtml,https://2a.zol-img.com.cn/product/101_320x240/662/ce3H1oT2N6ISE.jpg
102941,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/103/102941/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/61/ceQlt6FZfK57I.jpg
1154708,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154708/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/269/ceTw9mtEdYOQs.jpg
1154709,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154709/param.shtml,https://2b.zol-img.com.cn/product/176_320x240/273/ce4TCkadu9jLs.jpg
1154714,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154714/param.shtml,https://2e.zol-img.com.cn/product/176_320x240/366/ceGeZ0GAbzRuE.jpg
1242657,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1243/1242657/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/836/cewsoscNzjRw6.jpg
366588,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366588/param.shtml,https://2e.zol-img.com.cn/product/124_320x240/954/ceCV2Kg9LeHdY.jpg
1204546,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204546/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/745/ce14xq4Fa5l4U.jpg
1143635,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1144/1143635/param.shtml,https://2d.zol-img.com.cn/product/175_320x240/121/ceMLR5AYxfs.jpg
243904,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243904/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/972/ce6oXVUCkuXdo.jpg
1098991,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1099/1098991/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/665/cerGVT6G0H5is.jpg
303622,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/304/303622/param.shtml,https://2d.zol-img.com.cn/product/74_320x240/741/ceIA5T9oE6xho.jpg
276329,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/277/276329/param.shtml,https://2a.zol-img.com.cn/product/65_320x240/804/cepPguwQOseeM.jpg
215018,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/216/215018/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/764/censKGFfqdiZk.jpg
215023,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/216/215023/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/254/ceSYymOFXj0U.jpg
183847,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/184/183847/param.shtml,https://2e.zol-img.com.cn/product/28_320x240/772/celUfDqlwUE0A.jpg
184038,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/185/184038/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/923/ceR2WJ4vgMMVw.jpg
35381,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/36/35381/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/26/cewYXZiy3WFic.jpg
153302,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153302/param.shtml,https://2b.zol-img.com.cn/product/22_320x240/755/cec0jGCvNydk.jpg
95480,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/96/95480/param.shtml,https://2f.zol-img.com.cn/product/9_320x240/997/ceVCO2TRAzlRw.jpg
301215,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301215/param.shtml,https://2f.zol-img.com.cn/product/89_320x240/693/cewfWHabWSaBs.jpg
273748,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273748/param.shtml,https://2b.zol-img.com.cn/product/60_320x240/371/ceor2O3NfrXFk.jpg
66934,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66934/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/708/ce94jiTItRHLU.jpg
67021,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67021/param.shtml,https://2b.zol-img.com.cn/product/2_320x240/29/ceZbaCdIr0LF.jpg
67022,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67022/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
67024,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67024/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/850/ceAnhVKXrhNF2.jpg
97381,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/98/97381/param.shtml,https://2e.zol-img.com.cn/product/9_320x240/256/cemNpEpZKIRMQ.jpg
123663,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/124/123663/param.shtml,https://2a.zol-img.com.cn/product/14_320x240/78/ceV3Rz7PNsW2Y.jpg
61127,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61127/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/465/ceFv9OkqrqRw.jpg
91519,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91519/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/15/ceKZqM2tq9Dsk.jpg
91521,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91521/param.shtml,https://2b.zol-img.com.cn/product/7_320x240/611/ceCoh9tsRaJsw.jpg
91522,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91522/param.shtml,https://2f.zol-img.com.cn/product/7_320x240/699/ce3SqBeWbpGhY.jpg
60336,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60336/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/119/ceKDwmt3jRrEM.jpg
181045,高通 snapdragon QSD8250,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181045/param.shtml,https://2e.zol-img.com.cn/product/28_320x240/624/cec9fBU9nKts.jpg
92556,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/93/92556/param.shtml,https://2b.zol-img.com.cn/product/8_320x240/291/ceK9qvQcPgtRI.jpg
150236,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/151/150236/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/176/cemAkakgCYobo.jpg
150392,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/151/150392/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/195/ceKQi1GeaM4w.jpg
329539,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/330/329539/param.shtml,https://2d.zol-img.com.cn/product/91_320x240/613/cewX5T2EDVHXY.jpg
147605,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147605/param.shtml,https://2e.zol-img.com.cn/product/20_320x240/932/cerZQRQQUvPeo.jpg
147939,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147939/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/993/ceiMyqXR7Ky02.jpg
147946,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147946/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/350/ceX3awMMFGUM.jpg
268937,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/269/268937/param.shtml,https://2b.zol-img.com.cn/product/57_320x240/133/ceijgvyXoEwo.jpg
383462,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/384/383462/param.shtml,https://2a.zol-img.com.cn/product/140_320x240/436/cetoQhr4mfh56.jpg
55812,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55812/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/204/cesAt3qqLv0I.jpg
55814,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55814/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/875/ceAiXel2kkEI.jpg
55816,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55816/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/973/cemCPGhJN7Y.jpg
55816,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55816/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/973/cemCPGhJN7Y.jpg
55820,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55820/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/963/ce0wVWJkTD8F2.jpg
1317240,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1318/1317240/param.shtml,https://2d.zol-img.com.cn/product/208_320x240/463/ceY9IsdD8Zi8s.jpg
178193,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/179/178193/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/289/ce1PKzpAKyoc2.jpg
178201,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/179/178201/param.shtml,https://2a.zol-img.com.cn/product/53_320x240/504/cehWryLeRaw8I.jpg
118495,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/119/118495/param.shtml,https://2c.zol-img.com.cn/product/13_320x240/788/cedSalWko7HSE.jpg
149849,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/150/149849/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/138/ceV9JVUqykIBY.jpg
148364,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148364/param.shtml,https://2f.zol-img.com.cn/product/20_320x240/75/ceOojVOiOguMU.jpg
148514,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148514/param.shtml,https://2e.zol-img.com.cn/product/20_320x240/540/ce0j2zq0m6k2.jpg
206835,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/207/206835/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/208/ceFjekJ2wmU.jpg
148095,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148095/param.shtml,https://2a.zol-img.com.cn/product/20_320x240/652/cenZ0MxGul1n2.jpg
148097,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148097/param.shtml,https://2e.zol-img.com.cn/product/20_320x240/686/ceqrcH30aokE.jpg
1167245,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167245/param.shtml,https://2c.zol-img.com.cn/product/181_320x240/42/ceP42V9xHGDIY.jpg
268937,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/269/268937/param.shtml,https://2b.zol-img.com.cn/product/57_320x240/133/ceijgvyXoEwo.jpg
149224,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/150/149224/param.shtml,https://2b.zol-img.com.cn/product/20_320x240/841/cea2ylL4qHpI.jpg
149480,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/150/149480/param.shtml,https://2c.zol-img.com.cn/product/20_320x240/120/ce1P8KqoBUs.jpg
1183141,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183141/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1183142,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183142/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1274036,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274036/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/121/cecelRhgKrUM.jpg
43573,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/44/43573/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
163529,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/164/163529/param.shtml,https://2d.zol-img.com.cn/product/24_320x240/161/cePWjBgN7K40k.jpg
135358,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135358/param.shtml,https://2c.zol-img.com.cn/product/16_320x240/536/cepYZnPsXbHE.jpg
135361,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135361/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/502/ceuB0yh5GkYjs.jpg
135364,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135364/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/713/ceOvPIwsFWR6.jpg
345857,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345857/param.shtml,https://2a.zol-img.com.cn/product/123_320x240/6/ceMjzpSsJoU9Y.jpg
197233,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197233/param.shtml,https://2f.zol-img.com.cn/product/32_320x240/527/ceMCGkHBBUL1.jpg
229317,Snapdragon（高通）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229317/param.shtml,https://2c.zol-img.com.cn/product/40_320x240/274/ceLdmjE8s47F2.jpg
77380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/78/77380/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/948/ce5aMZM6xU5RQ.jpg
167461,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/168/167461/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/998/ceseJr7e4KBEk.jpg
272824,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272824/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/652/ce0vgZqkvRbWg.jpg
214323,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214323/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/501/ce4c8nzHciLsU.jpg
153171,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153171/param.shtml,https://2a.zol-img.com.cn/product/22_320x240/258/ceSeg2PEjBVVw.jpg
121418,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/122/121418/param.shtml,https://2d.zol-img.com.cn/product/13_320x240/919/ceNLJ4wTh2Reo.jpg
241348,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241348/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/20/ceYLPpobq2h86.jpg
241541,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241541/param.shtml,https://2f.zol-img.com.cn/product/51_320x240/871/ceh1lzPTvzIIs.jpg
799045,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/800/799045/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/748/ceimr3x6CQqJk.jpg
55820,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55820/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/963/ce0wVWJkTD8F2.jpg
202951,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202951/param.shtml,https://2a.zol-img.com.cn/product/33_320x240/276/cejbxXd2zGzAc.jpg
172934,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/173/172934/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/166/ceUuaisbZas1g.jpg
141372,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141372/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/897/ceupOfUmFbsPM.jpg
237708,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/238/237708/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/448/cecwnszroD2m.jpg
237710,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/238/237710/param.shtml,https://2c.zol-img.com.cn/product/44_320x240/50/cewApbuSL3uG6.jpg
176349,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/177/176349/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/214/ceGT3CXgySckc.jpg
384588,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/385/384588/param.shtml,https://2d.zol-img.com.cn/product/137_320x240/605/cesbpXpRtQ576.jpg
384593,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/385/384593/param.shtml,https://2d.zol-img.com.cn/product/137_320x240/605/cesbpXpRtQ576.jpg
1220481,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1221/1220481/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/357/ceOsnGKxOCe0o.jpg
1159571,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159571/param.shtml,https://2c.zol-img.com.cn/product/178_320x240/816/cedu14kfjfP6.jpg
260669,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260669/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/924/ceZYbRrAM2eEE.jpg
236688,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236688/param.shtml,https://2d.zol-img.com.cn/product/83_320x240/609/cepj760151Gng.jpg
205299,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/206/205299/param.shtml,https://2d.zol-img.com.cn/product/34_320x240/11/ce5tkkaiYYm0o.jpg
205308,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/206/205308/param.shtml,https://2d.zol-img.com.cn/product/34_320x240/665/ce0YO9E3APejs.jpg
324937,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324937/param.shtml,https://2f.zol-img.com.cn/product/88_320x240/711/ceO3FNbT0ANpg.jpg
143814,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143814/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/202/ce9n3XsRe5pkU.jpg
118495,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/119/118495/param.shtml,https://2c.zol-img.com.cn/product/13_320x240/788/cedSalWko7HSE.jpg
235793,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235793/param.shtml,https://2f.zol-img.com.cn/product/43_320x240/425/ce3wM9zbY6wU.jpg
204410,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204410/param.shtml,https://2b.zol-img.com.cn/product/34_320x240/87/cekwgA5M3PAFQ.jpg
235386,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235386/param.shtml,https://2e.zol-img.com.cn/product/43_320x240/146/ceZRTkXsrrob6.jpg
263179,高通 骁龙Snapdragon QSD8260,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263179/param.shtml,https://2b.zol-img.com.cn/product/55_320x240/977/ce1ZRwsawQVLw.jpg
263182,高通 骁龙Snapdragon QSD8250,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263182/param.shtml,https://2d.zol-img.com.cn/product/55_320x240/973/ce35ToH0No4nI.jpg
358031,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/359/358031/param.shtml,https://2b.zol-img.com.cn/product/121_320x240/225/ceoHmTwyLKP5o.jpg
1164481,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164481/param.shtml,https://2d.zol-img.com.cn/product/180_320x240/219/ceFriV5QDmSyE.jpg
148364,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148364/param.shtml,https://2f.zol-img.com.cn/product/20_320x240/75/ceOojVOiOguMU.jpg
148514,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148514/param.shtml,https://2e.zol-img.com.cn/product/20_320x240/540/ce0j2zq0m6k2.jpg
1136711,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136711/param.shtml,https://2a.zol-img.com.cn/product/170_320x240/248/cemQA6jZVQWI.jpg
1167245,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167245/param.shtml,https://2c.zol-img.com.cn/product/181_320x240/42/ceP42V9xHGDIY.jpg
