id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
29241,None,2002年03月,暂无数据,4行文字显示像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29241/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29242,None,2003年02月,暂无数据,高解析度4096色TFT彩色荧幕，176X208像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29242/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29243,None,2002年12月,暂无数据,4096色彩屏，96*65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29243/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29244,None,2002年10月,暂无数据,高解析度4096色；128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29244/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29245,None,2002年12月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29245/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/863/ceVwRZjpHBE2g.jpg
29246,None,2002年07月,暂无数据,分辨率96X65，显示5行中文（短信4行，操作1行）像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29246/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
29247,None,2002年06月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29247/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29265,None,2002年11月,暂无数据,"可显示4,096种颜色；超大彩色屏幕",暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/30/29265/param.shtml,https://2.zol-img.com.cn/product/no.jpg
29267,None,2002年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29267/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/616/ce2d9im9GhG5U.jpg
29269,None,2002年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29269/param.shtml,https://2.zol-img.com.cn/product/no.jpg
268767,ARM11,2011年,4英寸可单手打字更多4英寸手机>,360×640像素,800万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/269/268767/param.shtml,https://2b.zol-img.com.cn/product/57_320x240/295/ce1ZptoxN1NWc.jpg
268895,None,2011年01月,暂无数据,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/269/268895/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/357/ceqPvBjb1fEU.jpg
239149,ARM11,2011年01月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/240/239149/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/250/ce89MHoJrwIh6.jpg
239234,None,2010年06月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/240/239234/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/382/cetXWMdv6ZAOQ.jpg
56899,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/57/56899/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/209/cec69dpOOB3V6.jpg
56904,None,None,暂无数据,暂无数据,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/57/56904/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/385/celhWs0HHTzmY.jpg
56906,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/57/56906/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/387/ceWQsSQXaWMgI.jpg
209088,None,2006年,2.1英寸可单手打字更多2.1英寸手机>,176×208像素,200万像素普通级像素高清像素手机>,暂无数据,970mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/210/209088/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/520/ceeA8ZN7s0L.jpg
209262,ARM11,2009年09月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1320mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/210/209262/param.shtml,https://2f.zol-img.com.cn/product/41_320x240/183/ce1RLulQbZyI.jpg
1224202,联发科 Helio P60（MT6771）,2018年07月,5.86英寸可单手打字更多5.86英寸手机>,1520x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3060mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1225/1224202/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/198/ceAICp2g45rE.jpg
238890,ARM11,2010年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/239/238890/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/793/celiFK67cs.jpg
208915,None,2010年,暂无数据,暂无数据,暂无数据,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/209/208915/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
208998,ARM Cortex A8,2010年,4.5英寸可单手打字更多4.5英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/209/208998/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/567/ceDhVnMKWRyIY.jpg
1164450,高通 骁龙430（MSM8937）,2017年,5.2英寸可单手打字更多5.2英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1165/1164450/param.shtml,https://2d.zol-img.com.cn/product/180_320x240/193/cewQ4rqrdtdk2.jpg
269078,ARM11,None,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/270/269078/param.shtml,https://2c.zol-img.com.cn/product/57_320x240/902/cevGeGwmkVg.jpg
239383,None,2011年06月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/240/239383/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/382/ceDWzEKAA0MI.jpg
209594,None,2010年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/210/209594/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/512/ceN8syWE0ati6.jpg
342569,高通 骁龙Snapdragon MSM8227,2013年,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/343/342569/param.shtml,https://2d.zol-img.com.cn/product/102_320x240/951/ceg2ifZoC1bs.jpg
140974,ARM11,2009年02月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1320mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/141/140974/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/589/ceey73Fphwmw6.jpg
295535,高通 骁龙Snapdragon MSM8255,2011年12月,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/296/295535/param.shtml,https://2a.zol-img.com.cn/product/74_320x240/672/ceWyNm59tLwN2.jpg
226258,ARM11,2010年01月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,200万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,单核,128MB,http://detail.zol.com.cn/227/226258/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/617/ce0J68Zg9iW.jpg
48525,None,2005年12月,暂无数据,640×200像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/49/48525/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/363/cerg2HxUqt86.jpg
135354,ARM11,2008年11月,2.36英寸可单手打字更多2.36英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/136/135354/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/670/ceycc3wfQWMO2.jpg
1184134,None,2017年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1185/1184134/param.shtml,https://2f.zol-img.com.cn/product/186_320x240/163/ced8y68oBE0mk.jpg
346063,None,2012年08月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,16MB,http://detail.zol.com.cn/347/346063/param.shtml,https://2d.zol-img.com.cn/product/106_320x240/573/ceb81VcauYec.jpg
346359,高通 骁龙Snapdragon MSM8227,2013年04月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1430mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/347/346359/param.shtml,https://2c.zol-img.com.cn/product/107_320x240/780/ceS0e4vp4hoc.jpg
346360,高通 骁龙Snapdragon MSM8227A,2013年02月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,670万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/347/346360/param.shtml,https://2c.zol-img.com.cn/product/107_320x240/768/cemn6c6iLrNXQ.jpg
105361,ARM11,2007年05月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/106/105361/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/746/ceJek2Or8Gk.jpg
105573,None,2007年01月,2.8英寸可单手打字更多2.8英寸手机>,320×240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/106/105573/param.shtml,https://2e.zol-img.com.cn/product/7_320x240/632/ceus7mV46xy4A.jpg
256765,ARM11,2010年,暂无数据,360x640像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/257/256765/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
225244,ARM11,2009年12月,2.36英寸可单手打字更多2.36英寸手机>,320×240像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/226/225244/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/136/cefZtrV8q5M4Y.jpg
225248,None,2007年,暂无数据,208×208像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/226/225248/param.shtml,https://2a.zol-img.com.cn/product/39_320x240/0/ceJs5bNUtGJw.jpg
225259,None,2007年,暂无数据,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/226/225259/param.shtml,https://2a.zol-img.com.cn/product/39_320x240/342/cemhGKEbWzJjY.jpg
124703,None,2007年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/125/124703/param.shtml,https://2d.zol-img.com.cn/product/14_320x240/231/cetv3XBTTAwY.jpg
244585,ARM11,2011年06月,4英寸可单手打字更多4英寸手机>,640x360像素,800万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/245/244585/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/211/cehT7aRZr7wI.jpg
90673,None,None,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/91/90673/param.shtml,https://2d.zol-img.com.cn/product/7_320x240/191/cefa2CEXfBJfI.jpg
305493,高通 骁龙Snapdragon MSM7227A,2012,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/306/305493/param.shtml,https://2c.zol-img.com.cn/product/88_320x240/90/ceQwr9t41maFw.jpg
367658,高通 骁龙Snapdragon MSM8625,2014年05月,4英寸可单手打字更多4英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/368/367658/param.shtml,https://2e.zol-img.com.cn/product/129_320x240/490/cenjNIC5LKUNU.jpg
257955,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/258/257955/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/908/ce8AkblQWkt9I.jpg
224847,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/225/224847/param.shtml,https://2e.zol-img.com.cn/product/38_320x240/592/cewFo1Wna2gN6.jpg
224895,None,2010年,2英寸可单手打字更多2英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/225/224895/param.shtml,https://2d.zol-img.com.cn/product/39_320x240/765/ceLBrhvOx9WEA.jpg
225009,None,2009年12月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/226/225009/param.shtml,https://2f.zol-img.com.cn/product/39_320x240/357/ceKepCKm5p9DE.jpg
194924,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/195/194924/param.shtml,https://2b.zol-img.com.cn/product/31_320x240/579/ceSIihqC3ECM6.jpg
194934,None,None,2英寸可单手打字更多2英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/195/194934/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/840/ceJIIdgfIS8Y.jpg
165146,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165146/param.shtml,https://2e.zol-img.com.cn/product/25_320x240/408/cezz5c6Yl3zU.jpg
1184964,高通 骁龙630,2017年10月24日,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1185/1184964/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/227/ceB4D7FlV4AMI.jpg
41706,None,2004年09月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/42/41706/param.shtml,https://2d.zol-img.com.cn/product/4_320x240/483/ceaXG6386pxCc.jpg
41730,None,2004年04月,暂无数据,128×128像素,10万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/42/41730/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/111/ceZm2tpZF4Xk.jpg
162713,None,2008年,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/163/162713/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/617/ceIERiPKw4QZ6.jpg
162812,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/163/162812/param.shtml,https://2a.zol-img.com.cn/product/24_320x240/208/ceNrpkmkves6.jpg
372559,高通 骁龙Snapdragon 400,2014年03月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1830mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/373/372559/param.shtml,https://2f.zol-img.com.cn/product/131_320x240/339/cetgOPQPNOdak.jpg
74467,None,2006年07月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/75/74467/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/725/ceCvJH5Oghn0s.jpg
74615,None,None,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/75/74615/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/731/ceWLwr8zqt7g.jpg
44793,None,2004年08月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/45/44793/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/468/ceJV7GCoT8HGQ.jpg
166042,ARM9,2008年11月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/167/166042/param.shtml,https://2b.zol-img.com.cn/product/25_320x240/561/ceYv64Ys644qs.jpg
1184134,None,2017年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1185/1184134/param.shtml,https://2f.zol-img.com.cn/product/186_320x240/163/ced8y68oBE0mk.jpg
345676,高通 骁龙Snapdragon S4,2013年07月,4.5英寸可单手打字更多4.5英寸手机>,1280x768像素,4100万像素高清级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/346/345676/param.shtml,https://2d.zol-img.com.cn/product/116_320x240/399/cenW2VhMMZogM.jpg
345890,高通 骁龙（MSM8960）,2013年,4.5英寸可单手打字更多4.5英寸手机>,1280x768像素,870万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/346/345890/param.shtml,https://2a.zol-img.com.cn/product/110_320x240/698/ceI1yC7XnCBpA.jpg
342697,高通 骁龙（MSM8960）,2012年,4.5英寸可单手打字更多4.5英寸手机>,1280x768像素,870万像素普通级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/343/342697/param.shtml,https://2c.zol-img.com.cn/product/96_320x240/362/cezxZCwMhx4M.jpg
70796,None,2005年12月,暂无数据,208×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70796/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/56/ceviS1sSbH5E.jpg
70822,None,2005年12月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70822/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/185/ceto6BwCtsNbs.jpg
70823,None,2005年12月,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70823/param.shtml,https://2a.zol-img.com.cn/product/2_320x240/612/ceHgpTDaIqL2.jpg
71152,None,2006年03月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71152/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/243/ceIXG0B0q8sMg.jpg
251657,None,2010年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,50MB,http://detail.zol.com.cn/252/251657/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/908/ce8AkblQWkt9I.jpg
221324,None,2010年,4.2英寸可单手打字更多4.2英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/222/221324/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/937/ceLP4KTs479mM.jpg
191686,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/192/191686/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/550/ceKOHHjSk0yrk.jpg
191692,ARM11,2007年10月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,890mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/192/191692/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/429/ceqaivmTGAylM.jpg
191693,ARM11,2009年07月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/192/191693/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/974/cecWsF8jujA.jpg
161221,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320×480像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/162/161221/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/911/ceEemJMyftb1E.jpg
251473,None,2011年03月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251473/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/6/ceosMnWrQ5yPk.jpg
76542,None,None,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/77/76542/param.shtml,https://2c.zol-img.com.cn/product/2_320x240/918/cewi3JnXfKre.jpg
136927,None,2008年04月,暂无数据,96x68像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136927/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/450/cef9q8XzA9FOk.jpg
136933,ARM9,2008年09月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136933/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/390/ce8FPV1JuFQ.jpg
136934,ARM11,2008年06月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136934/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/109/ce0xiDCCxrI.jpg
136935,ARM11,2008年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136935/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/844/ce2iWUc6enjdE.jpg
136936,ARM11,2008年07月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136936/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/18/cen8pLJ7umce.jpg
136937,None,2008年04月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136937/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/412/cetgUogdg3hU.jpg
136973,ARM11,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136973/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/607/cegiVKRzlhao.jpg
1174836,None,2017年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174836/param.shtml,https://2e.zol-img.com.cn/product/184_320x240/550/ceWP1nkbfoigE.jpg
277821,ARM11,2011年06月,3.5英寸可单手打字更多3.5英寸手机>,640x360像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/278/277821/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/536/ceJSbxXkC10Ho.jpg
1205663,None,2017年05月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,暂无数据,暂无数据,暂无数据,None,None,1GB,http://detail.zol.com.cn/1206/1205663/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/530/ceutlpnBKXopg.jpg
1205708,None,2018年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/1206/1205708/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/368/cezlIoywlcYfA.jpg
98886,ARM9,2007年02月,暂无数据,320×240像素,200万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98886/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/233/cedJ11lYuTqMM.jpg
98888,ARM9,2007年02月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98888/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/777/ceba5jmxglUKs.jpg
98891,ARM11,2007年05月,4英寸可单手打字更多4英寸手机>,800×352像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98891/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/501/ceEKDxCuLLFCg.jpg
98895,None,2007年5月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98895/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/797/cefLX36ZFtURE.jpg
98896,None,2007年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98896/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/621/ceMAcNEVd7eD6.jpg
98897,None,2007年04月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98897/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/862/ceE1cD6DShzw.jpg
