id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
214942,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214942/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/441/ceqF0W8obfjA.jpg
65734,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65734/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/272/ce0xQxHZQMMIY.jpg
65735,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65735/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/283/ce8zYmja0pj6c.jpg
65737,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65737/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/287/ceYTGecIQ0awc.jpg
65738,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65738/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/387/ceP3Ks4TavH6.jpg
65743,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65743/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/310/ceR8ZSs5c3SQk.jpg
65745,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65745/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/322/ceZzIDMdlY7RU.jpg
65789,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65789/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
66074,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66074/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/601/ceneWDgGM6T6w.jpg
186084,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/187/186084/param.shtml,https://2f.zol-img.com.cn/product/32_320x240/451/ceYXt3OtDHB6.jpg
186255,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/187/186255/param.shtml,https://2c.zol-img.com.cn/product/29_320x240/768/cerycwunwSu9.jpg
186256,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/187/186256/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/150/ceoT9dc2APdD2.jpg
335741,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/336/335741/param.shtml,https://2f.zol-img.com.cn/product/97_320x240/769/ceE3EpnGWbl2.jpg
335843,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/336/335843/param.shtml,https://2b.zol-img.com.cn/product/108_320x240/353/ceU8yTWb9kJQ.jpg
1100948,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100948/param.shtml,https://2b.zol-img.com.cn/product/169_320x240/9/ceBBzYGmLirpQ.jpg
217505,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/218/217505/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/278/ceAc7ZevEiFk.jpg
40708,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40708/param.shtml,https://2.zol-img.com.cn/product/no.jpg
40711,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40711/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
401594,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401594/param.shtml,https://2c.zol-img.com.cn/product/163_320x240/384/cenXIEQAgsHpA.jpg
308178,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308178/param.shtml,https://2c.zol-img.com.cn/product/74_320x240/926/ceymZ9zQ65dNA.jpg
308305,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308305/param.shtml,https://2c.zol-img.com.cn/product/74_320x240/926/ceymZ9zQ65dNA.jpg
371491,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371491/param.shtml,https://2e.zol-img.com.cn/product/129_320x240/398/ceYxOBOVf8yg.jpg
371492,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371492/param.shtml,https://2e.zol-img.com.cn/product/129_320x240/416/ceIZlSeWY1JQ.jpg
130424,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/131/130424/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/419/cesaeNjPZ4GOg.jpg
1177170,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177170/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/438/cerf6VtutNcIU.jpg
338099,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/339/338099/param.shtml,https://2f.zol-img.com.cn/product/98_320x240/441/cedidvJNEwPG.jpg
338211,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/339/338211/param.shtml,https://2a.zol-img.com.cn/product/98_320x240/500/cekcyZ9DweA96.jpg
281321,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281321/param.shtml,https://2d.zol-img.com.cn/product/63_320x240/145/cexxUxNWBpSHY.jpg
281601,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281601/param.shtml,https://2e.zol-img.com.cn/product/63_320x240/880/ceS7bB4Hkooo.jpg
281602,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281602/param.shtml,https://2b.zol-img.com.cn/product/68_320x240/529/ceypECACqcXc.jpg
1206592,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206592/param.shtml,https://2f.zol-img.com.cn/product/189_320x240/267/ce4Acpt5kyI.jpg
1149328,三星 Exynos 3475,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149328/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/771/ceU6lv2D97pwE.jpg
1149329,高通 骁龙410,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149329/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/760/ceiJT4s9Z4ZU.jpg
1270528,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1271/1270528/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/875/ceQNCrrja9UJc.jpg
214809,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214809/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/862/ceaUpyqVc8XE.jpg
398621,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398621/param.shtml,https://2d.zol-img.com.cn/product/170_320x240/151/celTuGAwxbGGI.jpg
185705,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185705/param.shtml,https://2e.zol-img.com.cn/product/29_320x240/562/ceXnvo1RYqNdM.jpg
185706,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185706/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/994/cezwhfsCRFOuQ.jpg
305498,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305498/param.shtml,https://2a.zol-img.com.cn/product/75_320x240/686/ceJbfx3xWOvgY.jpg
157135,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/158/157135/param.shtml,https://2a.zol-img.com.cn/product/23_320x240/990/ce4wAWHZXaaj6.jpg
278457,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278457/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/379/celm2b0oF4Htw.jpg
278823,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278823/param.shtml,https://2c.zol-img.com.cn/product/62_320x240/260/cehZ7MUeLpJZY.jpg
278835,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278835/param.shtml,https://2b.zol-img.com.cn/product/62_320x240/67/ceMpTXgC3BBlw.jpg
278839,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278839/param.shtml,https://2e.zol-img.com.cn/product/62_320x240/0/ceZRMwkVPelZ2.jpg
97535,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/98/97535/param.shtml,https://2c.zol-img.com.cn/product/9_320x240/86/ceCBSp0uDAwPY.jpg
247011,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247011/param.shtml,https://2a.zol-img.com.cn/product/48_320x240/310/ce63NUJtPZwRU.jpg
212330,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212330/param.shtml,https://2c.zol-img.com.cn/product/35_320x240/672/ceya4MMzCbAk.jpg
63420,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63420/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/120/ceo91bV1pN6.jpg
63515,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63515/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/333/cehCnMG1ckmW2.jpg
35901,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/36/35901/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/998/ceB7xhGkPWD9Q.jpg
36154,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/37/36154/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/3/cetHeVyRjuk8w.jpg
36187,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/37/36187/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
36189,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/37/36189/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
36190,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/37/36190/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
