id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
113158,None,2007年,2.1英寸可单手打字更多2.1英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/114/113158/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/682/ceUm8QCrmhZaM.jpg
113160,None,2007年,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/114/113160/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/694/ce1WqfZCV2eAA.jpg
113178,None,2007年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/114/113178/param.shtml,https://2d.zol-img.com.cn/product/12_320x240/941/ceJvgNQ2ZNAdY.jpg
200004,None,2009年,1.9英寸可单手打字更多1.9英寸手机>,96×96像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200004/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/67/ceFQfgLihLfvk.jpg
318098,高通 骁龙Snapdragon MSM7225A,2012年,3.3英寸可单手打字更多3.3英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,384MB,http://detail.zol.com.cn/319/318098/param.shtml,https://2c.zol-img.com.cn/product/88_320x240/430/ceyuUluVIdcr.jpg
169280,None,2008年,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/170/169280/param.shtml,https://2c.zol-img.com.cn/product/26_320x240/704/cetPOFy87AYTE.jpg
137873,None,2008年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/138/137873/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/784/cespOsdwd2JA.jpg
137920,None,None,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/138/137920/param.shtml,https://2d.zol-img.com.cn/product/17_320x240/681/cedN15ZHFFnxU.jpg
348138,None,2013年03月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/349/348138/param.shtml,https://2f.zol-img.com.cn/product/108_320x240/583/cezN8px7A62ko.jpg
348207,三星 Exynos 4412,2013年,8英寸需双手打字更多8英寸手机>,1280x800像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,4600mAh大电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/349/348207/param.shtml,https://2d.zol-img.com.cn/product/108_320x240/943/cetatoyzuHZ9.jpg
348347,三星 Exynos 5410,2013年04月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,双四核,2GB,http://detail.zol.com.cn/349/348347/param.shtml,https://2a.zol-img.com.cn/product/108_320x240/352/cesTfEtkWU3fc.jpg
106387,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/107/106387/param.shtml,https://2a.zol-img.com.cn/product/11_320x240/826/ceRlUR7x2Ir62.jpg
106452,None,2007年05月,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/107/106452/param.shtml,https://2b.zol-img.com.cn/product/11_320x240/81/ce3F4CFH2aaDE.jpg
106457,None,2007年07月,暂无数据,128×128像素,暂无数据,暂无数据,750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/107/106457/param.shtml,https://2d.zol-img.com.cn/product/11_320x240/173/ceNrZJnoq9X.jpg
257888,None,2010年09月,2.6英寸可单手打字更多2.6英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/258/257888/param.shtml,https://2f.zol-img.com.cn/product/55_320x240/341/cehkp8MFvlgqc.jpg
143239,None,None,2.3英寸可单手打字更多2.3英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143239/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/528/ceyg4wmAb8xVk.jpg
143240,None,2006年11月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143240/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/529/celmOgmc628zo.jpg
143241,None,2006年10月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143241/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/533/cemJEGy0jbI.jpg
143245,None,None,2.1英寸可单手打字更多2.1英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143245/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/534/cer4H3FaFcRHE.jpg
143247,None,2008年07月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143247/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/539/ce2EHfitcTe6.jpg
143248,None,2008年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143248/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/540/ceSpz2ctmlhw.jpg
143253,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,690mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143253/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/545/cecj8TMj93Ap2.jpg
143255,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143255/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/547/cegaKkgHKfN06.jpg
143257,None,None,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143257/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/550/cenZJhptvDAMU.jpg
143311,None,None,2.1英寸可单手打字更多2.1英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143311/param.shtml,https://2e.zol-img.com.cn/product/23_320x240/780/ceNPt83qvNpH.jpg
111929,None,2007年7月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111929/param.shtml,https://2d.zol-img.com.cn/product/12_320x240/159/cezE8WU719J2c.jpg
111957,None,2007年07月,暂无数据,128×128像素,暂无数据,暂无数据,730mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/112/111957/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/766/ceNU2HBrd743s.jpg
111963,None,2007年7月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111963/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/934/cem7Hv99VE34Q.jpg
112106,None,None,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/113/112106/param.shtml,https://2b.zol-img.com.cn/product/12_320x240/993/ceAK9GAnhzEOw.jpg
112108,None,2007年,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/113/112108/param.shtml,https://2f.zol-img.com.cn/product/12_320x240/93/ceL514e79bPU.jpg
1219257,三星 Exynos 7570,2018年,5英寸可单手打字更多5英寸手机>,暂无数据,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1220/1219257/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/107/ce6cyHRYDYnOg.jpg
1219265,None,2018年,5.5英寸可单手打字更多5.5英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1220/1219265/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/134/ceglC0dn9eNG.jpg
1159722,高通 骁龙835（MSM8998）,2017年05月25日,6.2英寸需双手打字更多6.2英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1160/1159722/param.shtml,https://2a.zol-img.com.cn/product/183_320x240/166/ceqmSnqrWkA.jpg
262920,None,2010年11月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/263/262920/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/259/ceovZLbdxcVOk.jpg
263050,ARM Cortex-A8,2010年12月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/264/263050/param.shtml,https://2a.zol-img.com.cn/product/56_320x240/468/ceOdfhindpQ5I.jpg
232518,None,2010年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232518/param.shtml,https://2b.zol-img.com.cn/product/41_320x240/367/ceuYpzrJJbwI.jpg
232519,None,2010年,2英寸可单手打字更多2英寸手机>,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232519/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/92/cebNhgy0snV8I.jpg
232520,None,2010年,2.6英寸可单手打字更多2.6英寸手机>,320×240像素,200万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232520/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/402/ceUXzRPQ4FmZE.jpg
232553,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232553/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/532/ce1U1CR9wqLXE.jpg
202663,ARM11,2009年,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/203/202663/param.shtml,https://2d.zol-img.com.cn/product/41_320x240/173/ceLmvv75FNa.jpg
202693,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,320×480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/203/202693/param.shtml,https://2e.zol-img.com.cn/product/36_320x240/776/cep0CeUBKww.jpg
202698,None,2010年,2.9英寸可单手打字更多2.9英寸手机>,400×240像素,200万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/203/202698/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/900/ceRwvhJZ23dP2.jpg
202800,None,2010年,3.1英寸可单手打字更多3.1英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/203/202800/param.shtml,https://2a.zol-img.com.cn/product/33_320x240/938/ceCmAhK1Lg9Z.jpg
143094,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143094/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/280/cebb1tdVadHg.jpg
143096,None,None,2.3英寸可单手打字更多2.3英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143096/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/368/ceb3qwDDU0KpM.jpg
143112,None,None,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143112/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/440/ce0BFA7hTpJCA.jpg
143113,None,2008年06月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143113/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/616/ceePzSMpJxW22.jpg
143124,None,None,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143124/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/587/ceWIMd0iPG9YQ.jpg
143134,None,None,2.3英寸可单手打字更多2.3英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143134/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/633/cei1ZdbWG5lvo.jpg
143141,None,None,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143141/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/654/ce44FUKrXllDY.jpg
143145,None,2007年03月,暂无数据,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143145/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/678/ceAxO7sqZDQRI.jpg
143148,None,None,5英寸可单手打字更多5英寸手机>,800×480像素,130万像素普通级像素高清像素手机>,暂无数据,2980mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143148/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/694/cevWwFyjkwmZs.jpg
143152,None,None,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143152/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/761/ceFycW87TNqc2.jpg
143158,None,None,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143158/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/783/ceqSIETHXNuw.jpg
143163,None,None,2.1英寸可单手打字更多2.1英寸手机>,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143163/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/838/ce6SlklNg0Fc.jpg
233069,None,2010年3月,3.1英寸可单手打字更多3.1英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/234/233069/param.shtml,https://2a.zol-img.com.cn/product/42_320x240/378/ceTCcUJSPYAqU.jpg
143167,None,None,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143167/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/894/cexQZFSzzeCsQ.jpg
143172,None,None,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143172/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/909/cejyKAt7CC94I.jpg
143179,None,None,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143179/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/963/ceRafb5RhlRA.jpg
143186,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143186/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/981/ceweLqpIJ7NoE.jpg
143193,None,2008年02月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143193/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/26/ceCNb2nsaGOl.jpg
143197,None,None,1.5英寸可单手打字更多1.5英寸手机>,128×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143197/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/88/ce01EhA5Mpqhs.jpg
143202,None,None,2.1英寸可单手打字更多2.1英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143202/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/119/ceM5tOkYt8Uc6.jpg
143217,None,2008年07月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143217/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/487/cerWMeFRuaKlc.jpg
143218,None,2006年12月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143218/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/489/ce4gHhjzSRgQs.jpg
143219,None,2006年04月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143219/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/496/cefpBpIXedilw.jpg
143220,None,None,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143220/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/497/ceP7B94Jf9EB2.jpg
143224,None,None,2英寸可单手打字更多2英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143224/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/501/ceNJiVsH7QAys.jpg
143226,None,None,2.1英寸可单手打字更多2.1英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143226/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/510/ceDxhAH5XOhg.jpg
143229,None,2008年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143229/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/513/cee57eLgALK9I.jpg
143230,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143230/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/514/cePCLroxSiA4k.jpg
143231,None,None,1.8英寸可单手打字更多1.8英寸手机>,220×220像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143231/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/516/ceuWctF0xXstQ.jpg
143232,None,None,暂无数据,240×320像素,暂无数据,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143232/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/519/cet0h3Vk4p3fE.jpg
143236,None,2007年01月,2.3英寸可单手打字更多2.3英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/144/143236/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/522/ce3UlrmxZCmqo.jpg
143237,None,None,暂无数据,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143237/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/523/ceEk24XAcmYA.jpg
143238,None,None,1.46英寸可单手打字更多1.46英寸手机>,128×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143238/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/525/ceE1604ju3kSM.jpg
263199,None,2011年,4.5英寸可单手打字更多4.5英寸手机>,600x1024像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/264/263199/param.shtml,https://2c.zol-img.com.cn/product/55_320x240/656/cejryUCQtUrQ.jpg
200732,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200732/param.shtml,https://2c.zol-img.com.cn/product/32_320x240/990/ceAZf0XlTQ73M.jpg
200749,None,2009年,暂无数据,暂无数据,暂无数据,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200749/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
200873,None,2009年06月,2.2英寸可单手打字更多2.2英寸手机>,144×176像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200873/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/880/cesTnlfwGQ8iM.jpg
385937,高通 骁龙801,2014年02月,5.1英寸可单手打字更多5.1英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/386/385937/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/847/ce3Ust2ssK6Yw.jpg
386007,高通 骁龙,2014年08月,5.8英寸可单手打字更多5.8英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,四核,1.5GB,http://detail.zol.com.cn/387/386007/param.shtml,https://2c.zol-img.com.cn/product/138_320x240/688/cecaOaOKiHPEk.jpg
141247,None,2008年,2.1英寸可单手打字更多2.1英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/142/141247/param.shtml,https://2f.zol-img.com.cn/product/18_320x240/771/cepVEujwonUI.jpg
141278,None,None,2英寸可单手打字更多2英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/142/141278/param.shtml,https://2d.zol-img.com.cn/product/20_320x240/255/cevScLoE3uCw.jpg
351350,None,2013年04月,4.7英寸可单手打字更多4.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/352/351350/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/469/ceMGWWQLQSfPU.jpg
292746,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/293/292746/param.shtml,https://2b.zol-img.com.cn/product/67_320x240/783/cejQ7mC5TLQY.jpg
109822,None,2007年08月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/110/109822/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/582/ce8BqLQfQVtBU.jpg
80644,None,2006年03月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/81/80644/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/459/cewUZRQHTGqIQ.jpg
80787,None,2006年05月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/81/80787/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/385/ce7OO3O1OnuY.jpg
80855,None,2006年03月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/81/80855/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/824/ce3CsRyTMlnRI.jpg
201024,None,None,1.52英寸可单手打字更多1.52英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/202/201024/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/626/ceAaUKyGQvB2.jpg
201290,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/202/201290/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/701/ceb6jo0sIHKU.jpg
386220,高通 骁龙400,2014年08月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,700万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,暂无数据,None,None,1.3GB,http://detail.zol.com.cn/387/386220/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
386307,None,2014年01月,1.52英寸可单手打字更多1.52英寸手机>,128x128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/387/386307/param.shtml,https://2a.zol-img.com.cn/product/138_320x240/542/ceaBvDS9h15T2.jpg
386445,高通 骁龙801,2014年08月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,1200万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,1860mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/387/386445/param.shtml,https://2c.zol-img.com.cn/product/139_320x240/24/ce8RTHdg2nUKQ.jpg
386446,高通 骁龙801,2014年08月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,1200万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,1860mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/387/386446/param.shtml,https://2b.zol-img.com.cn/product/138_320x240/719/cehYqCEdPoqjU.jpg
