id,type,reference_price,descript,url,company,review_url,review_count
235099,夏普SH801UC ,1400,上市日期:2010年 手机类型:3G手机，音乐手机，时尚手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:400x240像素 网络类型:单卡双模 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index235099.shtml,夏普,,0
235100,夏普SH802UC ,1700,上市日期:2010年 手机类型:3G手机，音乐手机，拍照手机，女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 触摸屏:电容屏，多点触控 主屏分辨率:240×400像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index235100.shtml,夏普,http://detail.zol.com.cn/236/235100/review.shtml,1
235101,夏普SH805UC ,999,"外观设计:旋转屏 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×400像素 手机类型:3G手机，音乐手机，拍照手机 摄像头像素:500万像素 理论待机时间:230小时（2G），250小时（3G）",http://detail.zol.com.cn/cell_phone/index235101.shtml,夏普,http://detail.zol.com.cn/236/235101/review.shtml,1
235103,夏普SH9210C ,1430,上市日期:2010年 手机类型:音乐手机，拍照手机，女性手机 外观设计:旋转屏 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index235103.shtml,夏普,http://detail.zol.com.cn/236/235103/review.shtml,1
235104,夏普SH9220C ,1300,上市日期:2010年 手机类型:音乐手机，拍照手机，女性手机 外观设计:旋转屏 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index235104.shtml,夏普,,0
235105,夏普SH9230C ,1326,上市日期:2010年 手机类型:音乐手机，拍照手机，女性手机 外观设计:旋转屏 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM GPS导航:支持,http://detail.zol.com.cn/cell_phone/index235105.shtml,夏普,http://detail.zol.com.cn/236/235105/review.shtml,7
176746,夏普T923 ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:480×864像素 手机类型:拍照手机 摄像头像素:500万像素 和弦铃声:64和弦 理论待机时间:12.5天 ,http://detail.zol.com.cn/cell_phone/index176746.shtml,夏普,,0
231495,夏普SH7118C ,1890,上市日期:2010年04月 手机类型:拍照手机，女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index231495.shtml,夏普,http://detail.zol.com.cn/232/231495/review.shtml,6
231497,夏普SH7128C ,1320,与之前的SH7120C所不同的是，SH7128C没有0.7英寸、96X16像素的外屏，以及GPS导航功能。不过，喜欢夏普的人谁又会去在乎呢？欣赏过外观之后，我们还是来重点看一下这部夏普SH7128C的一大特色—太阳能充电。其实这个特点已经很明显，外屏的样式已经说明了一切。出于对手机的保护，手机在出厂时，已经贴心地写明了太阳能充电板的使用注意事项。并且将其贴到了外屏上，既保护了充电板，也起到了提示作用。,http://detail.zol.com.cn/cell_phone/index231497.shtml,夏普,http://detail.zol.com.cn/232/231497/review.shtml,1
202847,夏普SH-08A ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 屏幕色彩:1600万色 主屏分辨率:480×854像素 手机类型:3G手机，拍照手机，环保手机 摄像头像素:800万像素 理论待机时间:540小时",http://detail.zol.com.cn/cell_phone/index202847.shtml,夏普,,0
202997,夏普Sportio water beat ,0,"外观设计:直板 网络模式:CDMA2000 支持频段:2G：CDMA1X 800
3G：CDMA EVDO 800/1900MHz 主屏色彩:1600万色 手机类型:3G手机 摄像头像素:300万像素",http://detail.zol.com.cn/cell_phone/index202997.shtml,夏普,,0
298118,夏普SH8288U ,1847,上市日期:2011年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.7英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index298118.shtml,夏普,http://detail.zol.com.cn/299/298118/review.shtml,5
294883,夏普SH8298U ,1788,手机类型:3G手机，智能手机，3D手机，拍照手机 上市日期:2011年 主屏尺寸:4.2英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:960x540像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index294883.shtml,夏普,http://detail.zol.com.cn/295/294883/review.shtml,6
294887,夏普SH8268U ,699,夏普SH8268U是一款定位于中端安卓用户的时尚型智能机，白色的外观很有日系风格，而且小巧精致。3.2英寸的电容触控屏有着不错的显示效果和触控体验，整体的运行速度也很快。虽然后置的300万像素摄像头只是标准配置，但还是足够日常的使用了，如果价格能再降，性价比更高。,http://detail.zol.com.cn/cell_phone/index294887.shtml,夏普,http://detail.zol.com.cn/295/294887/review.shtml,9
1218907,夏普Aquos S3（6GB RAM/全网通） ,0,6GB+128GB,http://detail.zol.com.cn/cell_phone/index1218907.shtml,夏普,,0
199731,夏普SH9130C ,1336,上市日期:2009年07月 手机类型:拍照手机，女性手机 外观设计:旋转屏 主屏尺寸:3.0英寸 主屏分辨率:240×400像素 网络模式:GSM GPS导航:支持,http://detail.zol.com.cn/cell_phone/index199731.shtml,夏普,http://detail.zol.com.cn/200/199731/review.shtml,4
170205,夏普SH1810C ,2710,上市日期:2009年 手机类型:拍照手机，女性手机 外观设计:翻盖 主屏尺寸:3.0英寸 主屏分辨率:480×854像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index170205.shtml,夏普,http://detail.zol.com.cn/171/170205/review.shtml,3
293219,夏普009SH ,0,手机类型:3D手机，拍照手机，时尚手机 上市日期:2011年07月 主屏尺寸:4.0英寸 外观设计:直板 主屏分辨率:960×540像素 网络模式:GSM，WCDMA GPS导航:支持,http://detail.zol.com.cn/cell_phone/index293219.shtml,夏普,,0
260334,夏普IS05 ,0,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机，女性手机 外观设计:直板 主屏尺寸:3.4英寸 触摸屏:支持 主屏分辨率:480×854像素 操作系统:Android OS v2.1,http://detail.zol.com.cn/cell_phone/index260334.shtml,夏普,http://detail.zol.com.cn/261/260334/review.shtml,2
228750,夏普SH9130C（水晶版） ,4899,外观设计:旋转屏 手机制式:GSM 支持频段:GSM 900/1800MHz 主屏参数:240×400像素 手机类型:拍照手机，时尚手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index228750.shtml,夏普,,0
80216,夏普V904SH ,0,设计类型:翻盖 手机制式:3G 支持频段:WCDMA 2100MHz，GSM/900/1800/1900MHzMHz 理论通话时间:180-280分钟 理论待机时间:350-360小时 和弦铃声:128和弦 数码相机像素:320万像素,http://detail.zol.com.cn/cell_phone/index80216.shtml,夏普,,0
293855,夏普FX Plus ,0,外观设计:侧滑盖 主屏分辨率:480×320像素 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index293855.shtml,夏普,,0
260560,夏普SH011 ,0,上市日期:2010年10月 手机类型:3G手机，拍照手机，商务手机 外观设计:翻盖 主屏尺寸:3.2英寸 主屏分辨率:480×854像素 网络模式:GSM，CDMA2000 GPS导航:支持,http://detail.zol.com.cn/cell_phone/index260560.shtml,夏普,,0
260594,夏普SH010 ,0,上市日期:2010年10月 手机类型:3G手机，拍照手机，女性手机 外观设计:翻盖 主屏尺寸:3.4英寸 主屏分辨率:480×854像素 网络模式:GSM，CDMA2000 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index260594.shtml,夏普,,0
260614,夏普SH009 ,0,上市日期:2010年10月 手机类型:3G手机，拍照手机，女性手机 外观设计:翻盖 主屏尺寸:3.2英寸 主屏分辨率:480×854像素 网络模式:GSM，CDMA2000 GPS导航:支持,http://detail.zol.com.cn/cell_phone/index260614.shtml,夏普,,0
326175,夏普Pantone 5 ,0,外观设计:直板 主屏分辨率:854x480像素 手机类型:智能手机 摄像头像素:前：30万像素，后：400万像素,http://detail.zol.com.cn/cell_phone/index326175.shtml,夏普,http://detail.zol.com.cn/327/326175/review.shtml,1
145715,夏普SH905i ,2298,"手机昵称:905i 外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA2100MHz 主屏色彩:1600万色 主屏分辨率:480×854像素 手机类型:3G手机，拍照手机 摄像头像素:320万像素 理论待机时间:290小时（2G），540小时（3G）",http://detail.zol.com.cn/cell_phone/index145715.shtml,夏普,,0
145729,夏普812SH ,999,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:352×800像素 手机类型:3G手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index145729.shtml,夏普,,0
145842,夏普WS020SH ,0,外观设计:侧滑盖 主屏参数:WVGA 800×480像素 摄像头像素:200万像素 理论待机时间:420小时,http://detail.zol.com.cn/cell_phone/index145842.shtml,夏普,,0
265681,夏普SH6017D ,0,上市日期:2010年 手机类型:时尚手机 外观设计:翻盖 网络模式:GSM 输入方式:键盘 键盘类型:T9传统键盘 电子书:支持,http://detail.zol.com.cn/cell_phone/index265681.shtml,夏普,http://detail.zol.com.cn/266/265681/review.shtml,1
232664,夏普C250 ,0,手机类型:智能手机，时尚手机,http://detail.zol.com.cn/cell_phone/index232664.shtml,夏普,,0
232665,夏普NB30 ,0,手机类型:智能手机，时尚手机,http://detail.zol.com.cn/cell_phone/index232665.shtml,夏普,,0
232666,夏普NB30DP ,0,手机类型:智能手机，时尚手机,http://detail.zol.com.cn/cell_phone/index232666.shtml,夏普,,0
145082,夏普SH9010C ,2800,手机昵称:9010C 外观设计:旋转屏 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:480×854像素 手机类型:时尚手机 摄像头像素:320万像素 理论待机时间:330小时,http://detail.zol.com.cn/cell_phone/index145082.shtml,夏普,http://detail.zol.com.cn/146/145082/review.shtml,9
230333,夏普SH7120C ,1280,上市日期:2010年 手机类型:音乐手机，拍照手机，环保手机，女性手机 外观设计:旋转屏 主屏尺寸:2.9英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index230333.shtml,夏普,,0
262356,夏普003SH ,0,上市日期:2010年12月 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.8英寸 触摸屏:支持 主屏分辨率:480×800像素 GPS导航:支持,http://detail.zol.com.cn/cell_phone/index262356.shtml,夏普,http://detail.zol.com.cn/263/262356/review.shtml,1
262357,夏普005SH ,0,上市日期:2011年02月 手机类型:3G手机，智能手机，拍照手机 外观设计:侧滑盖 主屏尺寸:3.8英寸 触摸屏:支持 主屏分辨率:480×800像素 GPS导航:支持,http://detail.zol.com.cn/cell_phone/index262357.shtml,夏普,,0
262386,夏普004SH ,0,上市日期:2011年 手机类型:3G手机，智能手机，拍照手机，三防手机，女性手机 外观设计:翻盖 主屏尺寸:3.4英寸 触摸屏:支持 主屏分辨率:480×800像素 操作系统:Android OS v2.2,http://detail.zol.com.cn/cell_phone/index262386.shtml,夏普,http://detail.zol.com.cn/263/262386/review.shtml,1
203617,夏普SH6110C ,755,上市日期:2009年 手机类型:女性手机 外观设计:翻盖 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index203617.shtml,夏普,http://detail.zol.com.cn/204/203617/review.shtml,5
236359,夏普IS01 ,0,"外观设计:翻盖 网络模式:CDMA2000 支持频段:2G：CDMA1X 800
3G：CDMA EVDO 800/1900MHz 主屏分辨率:960×480像素 手机类型:3G手机，智能手机，商务手机 摄像头像素:527万像素 理论待机时间:200小时",http://detail.zol.com.cn/cell_phone/index236359.shtml,夏普,,0
236444,夏普SH-06B ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:1600万色 主屏分辨率:480×854像素 手机类型:3G手机，拍照手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index236444.shtml,夏普,,0
268418,夏普SH8138U ,0,上市日期:2010年12月 手机类型:3G手机，智能手机，时尚手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电阻触摸屏 主屏分辨率:480×800像素 网络模式:WCDMA,http://detail.zol.com.cn/cell_phone/index268418.shtml,夏普,,0
329776,夏普AQUOS PHONE SL IS15SH ,0,外观设计:滑盖 主屏分辨率:960x540像素 手机类型:智能手机,http://detail.zol.com.cn/cell_phone/index329776.shtml,夏普,,0
1167319,夏普S2（标配版/全网通） ,799,异形全面屏，全像素双核对焦，水晶珀树脂背盖，全功能NFC,http://detail.zol.com.cn/cell_phone/index1167319.shtml,夏普,http://detail.zol.com.cn/1168/1167319/review.shtml,42
147825,夏普SX862 ,3980,手机昵称:SX862 手机制式:GSM、WCDMA 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:480×854像素16∶9宽屏 手机类型:3G手机 摄像头像素:320万像素 和弦铃声:和弦 理论待机时间:330 小时 ,http://detail.zol.com.cn/cell_phone/index147825.shtml,夏普,,0
178150,夏普SH6018C ,1150,上市日期:2009年 手机类型:女性手机 外观设计:翻盖 主屏尺寸:2.6英寸 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index178150.shtml,夏普,http://detail.zol.com.cn/179/178150/review.shtml,5
178156,夏普815SH ,1800,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:480×640像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index178156.shtml,夏普,,0
1136441,夏普AQUOS Xx（移动4G） ,0,主屏尺寸:5.3英寸 主屏材质:IGZO 主屏分辨率:1920x1080像素 屏幕像素密度:416ppi CPU型号:高通 骁龙808 RAM容量:3GB ROM容量:32GB,http://detail.zol.com.cn/cell_phone/index1136441.shtml,夏普,http://detail.zol.com.cn/1137/1136441/review.shtml,2
1136461,夏普AQUOS mini SH-03H（移动4G） ,2599,主屏尺寸:4.7英寸 主屏分辨率:1920x1080像素 4G网络:移动TD-LTE SIM卡:双卡，Micro SIM卡 操作系统:Android 6.0 CPU型号:高通 骁龙808（MSM8992） RAM容量:3GB,http://detail.zol.com.cn/cell_phone/index1136461.shtml,夏普,http://detail.zol.com.cn/1137/1136461/review.shtml,3
1224713,夏普Aquos C10（全网通） ,0,主屏尺寸:5.5英寸 操作系统:Android 8.0 主屏材质:IPS 主屏分辨率:2040x1080像素 屏幕像素密度:420ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡,http://detail.zol.com.cn/cell_phone/index1224713.shtml,夏普,,0
1224714,夏普Aquos B10（全网通） ,0,主屏尺寸:5.7英寸 操作系统:Android 7.0 主屏分辨率:1440x720像素 屏幕像素密度:282ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡 CPU型号:联发科 MT6750,http://detail.zol.com.cn/cell_phone/index1224714.shtml,夏普,,0
237436,夏普841SH ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×400像素 手机类型:3G手机，时尚手机 摄像头像素:320万像素 理论待机时间:330小时",http://detail.zol.com.cn/cell_phone/index237436.shtml,夏普,,0
1168882,夏普Z3（全网通） ,1799,主屏尺寸:5.7英寸 主屏分辨率:2560x1440像素 屏幕像素密度:515ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡 操作系统:Android 7.0 核心数:八核,http://detail.zol.com.cn/cell_phone/index1168882.shtml,夏普,http://detail.zol.com.cn/1169/1168882/review.shtml,8
