id,type,reference_price,descript,url,company,review_url,review_count
1429499,vivo Y73t（12GB/256GB） ,1799,6000mAh电池，44w疾速快充，后置5000万像素,http://detail.zol.com.cn/cell_phone/index1429499.shtml,vivo,http://detail.zol.com.cn/1430/1429499/review.shtml,79
1371831,vivo Y70t（6GB/128GB/全网通/5G版） ,1399,Exynos 880处理器，4800万AI三摄，零感水冷散热，侧面指纹识别,http://detail.zol.com.cn/cell_phone/index1371831.shtml,vivo,http://detail.zol.com.cn/1372/1371831/review.shtml,1338
1611428,vivo Y35m+（8GB/256GB） ,1799,1080P高清护眼屏，5000万超清主摄，200%大音量,http://detail.zol.com.cn/cell_phone/index1611428.shtml,vivo,,0
1374544,vivo X60t Pro+（12GB/256GB/全网通/5G版） ,4998,高通骁龙888处理器，微云台双主摄，蔡司联合影像系统，内存融合技术，120Hz高刷新率OLED显示屏,http://detail.zol.com.cn/cell_phone/index1374544.shtml,vivo,http://detail.zol.com.cn/1375/1374544/review.shtml,1288
1423481,vivo Y51s（8GB/128GB/全网通） ,1478,双模5G，4500mAh电池，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1423481.shtml,vivo,http://detail.zol.com.cn/1424/1423481/review.shtml,11
1371580,vivo X60曲屏版（8GB/128GB/全网通/5G版） ,3499,蔡司光学镜头，微云台黑光夜视2.0，三星5nm旗舰芯片,http://detail.zol.com.cn/cell_phone/index1371580.shtml,vivo,http://detail.zol.com.cn/1372/1371580/review.shtml,510
1494636,vivo Y11 4G版（4GB/128GB） ,899,5000毫安电池，800万像素，内存融合2.0,http://detail.zol.com.cn/cell_phone/index1494636.shtml,vivo,,0
1438737,vivo Y32t（4GB/64GB） ,799,5000mAh电池，侧边指纹，1300万像素主摄,http://detail.zol.com.cn/cell_phone/index1438737.shtml,vivo,http://detail.zol.com.cn/1439/1438737/review.shtml,20
1395710,vivo X70t（12GB/256GB/全网通/5G版） ,3799,三星Exynos1080处理器，4000万像素微云台主摄，蔡司专业影像，萤石AG工艺,http://detail.zol.com.cn/cell_phone/index1395710.shtml,vivo,http://detail.zol.com.cn/1396/1395710/review.shtml,14
1387201,vivo X70 Pro（8GB/128GB/全网通/5G版） ,4299,三星Exynos1080处理器，5000万像素微云台主摄，专业影像芯片 V1，全新萤石AG工艺,http://detail.zol.com.cn/cell_phone/index1387201.shtml,vivo,http://detail.zol.com.cn/1388/1387201/review.shtml,1589
1397790,vivo S12 Pro（8GB/128GB/5G版） ,3199,联发科天玑1200处理器，前置5000万像素双摄，7.36mm超薄曲面屏，微米级焕肤塑颜算法,http://detail.zol.com.cn/cell_phone/index1397790.shtml,vivo,http://detail.zol.com.cn/1398/1397790/review.shtml,2524
1371830,vivo Y70t（8GB/256GB/全网通/5G版） ,1999,Exynos 880处理器，4800万AI三摄，零感水冷散热，侧面指纹识别,http://detail.zol.com.cn/cell_phone/index1371830.shtml,vivo,http://detail.zol.com.cn/1372/1371830/review.shtml,1338
1429497,vivo Y73t（8GB/128GB） ,1400,6000mAh电池，44w疾速快充，后置5000万像素,http://detail.zol.com.cn/cell_phone/index1429497.shtml,vivo,http://detail.zol.com.cn/1430/1429497/review.shtml,79
1391971,vivo T1x（6GB/128GB/全网通/5G版） ,1599,联发科天玑900处理器，5000mAh大容量电池，120Hz护眼屏,http://detail.zol.com.cn/cell_phone/index1391971.shtml,vivo,http://detail.zol.com.cn/1392/1391971/review.shtml,1610
1396499,vivo Y32（4GB/128GB） ,1099,屏幕尺寸:6.51英寸 屏幕材质:LCD 分辨率:1600x720像素 像素密度:269ppi 屏幕类型:全面屏（水滴屏） CPU型号:高通 骁龙680 4G CPU核心数:八核,http://detail.zol.com.cn/cell_phone/index1396499.shtml,vivo,http://detail.zol.com.cn/1397/1396499/review.shtml,1531
1322302,vivo G1（8GB/128GB/全网通/5G版/警务版） ,4498,4500mAh大电池，后置四摄，双模5G，双域系统,http://detail.zol.com.cn/cell_phone/index1322302.shtml,vivo,http://detail.zol.com.cn/1323/1322302/review.shtml,2
1423916,vivo X Fold S ,0,"屏幕尺寸:8.03英寸 屏幕材质:AMOLED（LTPO E5） 分辨率:2160x1916像素 像素密度:360ppi 屏幕类型:折叠屏，单边曲面屏
主屏：全面屏（右上挖孔屏）
副屏：全面屏（中置挖孔屏） HDR技术:HDR 10+ CPU型号:高通 骁龙8+ Gen1",http://detail.zol.com.cn/cell_phone/index1423916.shtml,vivo,,0
1391970,vivo T1x（8GB/256GB/全网通/5G版） ,1999,联发科天玑900处理器，5000mAh大容量电池，120Hz护眼屏,http://detail.zol.com.cn/cell_phone/index1391970.shtml,vivo,http://detail.zol.com.cn/1392/1391970/review.shtml,1610
1357045,vivo Y12s（3GB/32GB/全网通） ,0,联发科P35，13MP双摄，5000mAh电池,http://detail.zol.com.cn/cell_phone/index1357045.shtml,vivo,,0
1438736,vivo Y32t（4GB/128GB） ,869,5000mAh电池，侧边指纹，1300万像素主摄,http://detail.zol.com.cn/cell_phone/index1438736.shtml,vivo,http://detail.zol.com.cn/1439/1438736/review.shtml,20
1338633,vivo Y20i（3GB/64GB/全网通/5G版） ,0,矩阵三摄，5000mAh大电池,http://detail.zol.com.cn/cell_phone/index1338633.shtml,vivo,,0
1438735,vivo Y32t（6GB/128GB） ,899,5000mAh电池，侧边指纹，1300万像素主摄,http://detail.zol.com.cn/cell_phone/index1438735.shtml,vivo,http://detail.zol.com.cn/1439/1438735/review.shtml,20
1356935,vivo Y20G（6GB/128GB/全网通） ,0,联发科G80，后置三摄，5000mAh电池,http://detail.zol.com.cn/cell_phone/index1356935.shtml,vivo,,0
1815108,vivo Y27（6GB/128GB） ,0,,http://detail.zol.com.cn/cell_phone/index1815108.shtml,vivo,http://detail.zol.com.cn/1816/1815108/review.shtml,1
1327645,vivo S6 Pro（全网通/5G版） ,暂无报价,屏幕类型:全面屏（20:9水滴屏） 主屏尺寸:0英寸 出厂系统内核:Android 10 主屏材质:OLED CPU型号:高通 骁龙765G 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1327645.shtml,vivo,,0
1298322,vivo S1（6GB/64GB/全网通） ,1336,屏幕类型:全面屏 主屏尺寸:6.53英寸 出厂系统内核:Funtouch OS 9（基于Android 9） 主屏材质:TFT材质（IPS技术） 主屏分辨率:2340x1080像素 CPU型号:联发科 Helio P70 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1298322.shtml,vivo,http://detail.zol.com.cn/1299/1298322/review.shtml,13
1329055,vivo Y12（3GB/64GB/全网通） ,暂无报价,联发科Helio P22，5000mAh大电池，后置三摄,http://detail.zol.com.cn/cell_phone/index1329055.shtml,vivo,,0
1310564,vivo APEX 2020（12GB/256GB/全网通/5G版） ,暂无报价,120°全视一体屏，高倍率变焦，超稳云台影像系统,http://detail.zol.com.cn/cell_phone/index1310564.shtml,vivo,,0
1241602,vivo Y95（全网通） ,暂无报价,主屏尺寸:6.22英寸 出厂系统内核:Funtouch OS 4.5（基于Android 8.1） 主屏材质:LCD 主屏分辨率:1520x720像素 屏幕像素密度:270ppi CPU型号:高通 骁龙439 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1241602.shtml,vivo,http://detail.zol.com.cn/1242/1241602/review.shtml,2
1290915,vivo V17 Pro（8GB/128GB/全网通）  ,暂无报价,屏幕类型:全面屏 主屏尺寸:6.44英寸 出厂系统内核:Funtouch OS 9.1（基于Android 9.0） 主屏材质:Super AMOLED 主屏分辨率:2400x1080像素 CPU型号:高通 骁龙675AIE 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1290915.shtml,vivo,,0
1283101,vivo Y17（4GB/128GB/全网通） ,暂无报价,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.35英寸 出厂系统内核:Android 9 主屏材质:LCD 主屏分辨率:1544x720像素 CPU型号:联发科 MT6765 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1283101.shtml,vivo,,0
1248809,vivo V1820T（全网通） ,暂无报价,vivo 第五代屏幕指纹，双屏多任务，Jovi语音助手,http://detail.zol.com.cn/cell_phone/index1248809.shtml,vivo,,0
1280702,vivo Z1 Pro（全网通） ,暂无报价,屏幕类型:全面屏（19.5:9极点屏） 主屏尺寸:6.53英寸 出厂系统内核:Funtouch OS 9（基于Android 9.0） 主屏材质:LCD 主屏分辨率:2340x1080像素 屏幕像素密度:394ppi CPU型号:高通 骁龙712,http://detail.zol.com.cn/cell_phone/index1280702.shtml,vivo,,0
1222104,vivo 1805（全网通） ,暂无报价,操作系统:Funtouch OS（基于Android 8.1） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 CPU型号:高通 骁龙845 核心数:八核 RAM容量:8GB 电池类型:不可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1222104.shtml,vivo,http://detail.zol.com.cn/1223/1222104/review.shtml,1
1222132,vivo Z10（全网通） ,暂无报价,主屏尺寸:5.99英寸 操作系统:Funtouch OS（基于Android） 主屏分辨率:1440x720像素 屏幕像素密度:269ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 CPU型号:高通 骁龙450,http://detail.zol.com.cn/cell_phone/index1222132.shtml,vivo,http://detail.zol.com.cn/1223/1222132/review.shtml,1
1282545,vivo Y90 ,700,出厂系统内核:Funtouch OS 9（基于Android 9） 屏幕像素密度:40ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 RAM容量:2GB ROM容量:16GB 存储卡:不支持容量扩展,http://detail.zol.com.cn/cell_phone/index1282545.shtml,vivo,,0
1252491,vivo X25（全网通） ,暂无报价,主屏尺寸:5.99英寸 主屏材质:Super AMOLED 操作系统:Android 7.1 主屏分辨率:1280x720像素 屏幕像素密度:245ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（刘海异型全面屏）,http://detail.zol.com.cn/cell_phone/index1252491.shtml,vivo,http://detail.zol.com.cn/1253/1252491/review.shtml,1
1208362,vivo APEX概念机（全网通） ,暂无报价,主屏尺寸:0英寸 CPU型号:高通 骁龙845 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年,http://detail.zol.com.cn/cell_phone/index1208362.shtml,vivo,http://detail.zol.com.cn/1209/1208362/review.shtml,37
1272322,vivo NEX（全网通/5G版） ,暂无报价,主屏尺寸:6.59英寸 出厂系统内核:Funtouch OS 4.0（基于Android 8.1） 主屏材质:Super AMOLED 主屏分辨率:2316x1080像素 屏幕像素密度:388ppi 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD） CPU型号:高通 骁龙855,http://detail.zol.com.cn/cell_phone/index1272322.shtml,vivo,,0
1177165,vivo Xplay7（全网通） ,暂无报价,主屏尺寸:0英寸 CPU型号:高通 骁龙850 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 核心数:八核 RAM容量:10GB ROM容量:128GB,http://detail.zol.com.cn/cell_phone/index1177165.shtml,vivo,http://detail.zol.com.cn/1178/1177165/review.shtml,18
1294441,vivo U10（全网通） ,900,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.53英寸 主屏材质:AMOLED 主屏分辨率:1520x720像素 屏幕像素密度:258ppi CPU型号:高通 骁龙665 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1294441.shtml,vivo,,0
1300327,vivo U20（全网通） ,978,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.53英寸 主屏材质:AMOLED 主屏分辨率:1520x720像素 屏幕像素密度:258ppi CPU型号:高通 骁龙675 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1300327.shtml,vivo,,0
1208741,vivo V9（全网通） ,暂无报价,主屏尺寸:6.3英寸 出厂系统内核:Funtouch OS 4.0（基于Android 8.1） 主屏材质:IPS 主屏分辨率:2280x1080像素 屏幕像素密度:400ppi CPU型号:高通 骁龙626（MSM8953 Pro） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1208741.shtml,vivo,http://detail.zol.com.cn/1209/1208741/review.shtml,5
1315293,vivo V19（全网通） ,暂无报价,骁龙712，后置矩形四摄，双挖孔,http://detail.zol.com.cn/cell_phone/index1315293.shtml,vivo,,0
1286805,vivo 1916（全网通） ,暂无报价,主屏尺寸:0英寸 出厂系统内核:Funtouch OS 9（基于Android 9） 屏幕像素密度:40ppi CPU型号:高通 骁龙665 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 核心数:八核,http://detail.zol.com.cn/cell_phone/index1286805.shtml,vivo,,0
1255319,vivo V15（全网通） ,暂无报价,主屏尺寸:5.99英寸 操作系统:Android 7.1 主屏材质:Super AMOLED 主屏分辨率:1280x720像素 屏幕像素密度:245ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（刘海异型全面屏）,http://detail.zol.com.cn/cell_phone/index1255319.shtml,vivo,,0
1255323,vivo V15 Pro（全网通） ,暂无报价,屏幕类型:全面屏 主屏尺寸:6.39英寸 出厂系统内核:Android 9.0 主屏材质:Super AMOLED 主屏分辨率:2340x1080像素 屏幕像素密度:403ppi CPU型号:高通 骁龙675,http://detail.zol.com.cn/cell_phone/index1255323.shtml,vivo,,0
1169949,vivo V5s（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 操作系统:Funtouch OS 3.0（基于Android 6.0） CPU型号:联发科 MT6750 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1169949.shtml,vivo,http://detail.zol.com.cn/1170/1169949/review.shtml,2
1228565,vivo Y83 Pro（全网通） ,暂无报价,主屏尺寸:6.22英寸 操作系统:Funtouch OS 4.0（基于Android 8.1） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 RAM容量:4GB ROM容量:64GB 电池类型:不可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1228565.shtml,vivo,http://detail.zol.com.cn/1229/1228565/review.shtml,1
1228574,vivo V11（全网通） ,暂无报价,主屏尺寸:6.41英寸 操作系统:Funtouch OS 4.0（基于Android 8.1） 主屏材质:Super AMOLED 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（美人尖异型全面屏） CPU型号:高通 骁龙660 核心数:八核,http://detail.zol.com.cn/cell_phone/index1228574.shtml,vivo,,0
217439,vivo 步步高 K118 ,699,上市日期:2010年 手机类型:音乐手机，时尚手机 主屏尺寸:2.0英寸 外观设计:直板 主屏分辨率:176×220像素 网络模式:GSM 电池容量:1000mAh,http://detail.zol.com.cn/cell_phone/index217439.shtml,vivo,http://detail.zol.com.cn/218/217439/review.shtml,11
368986,vivo Y20 ,1998,主打自拍的千元机，800万前置摄像头，独有的前置补光灯，支持语音自拍，声控美颜，黑屏快拍功能,http://detail.zol.com.cn/cell_phone/index368986.shtml,vivo,http://detail.zol.com.cn/369/368986/review.shtml,245
397724,vivo X5Max V（电信4G）  ,999,电信4G，2000mAh电池容量，1.5GHz八核处理器,http://detail.zol.com.cn/cell_phone/index397724.shtml,vivo,http://detail.zol.com.cn/398/397724/review.shtml,527
277945,vivo 步步高 V207 ,499,手机类型:音乐手机 上市日期:2011年03月 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络模式:GSM 电池容量:1000mAh,http://detail.zol.com.cn/cell_phone/index277945.shtml,vivo,http://detail.zol.com.cn/278/277945/review.shtml,12
1236130,vivo Y73（3GB RAM/全网通） ,799,大屏全面屏，面部识别，游戏模式，指纹识别,http://detail.zol.com.cn/cell_phone/index1236130.shtml,vivo,http://detail.zol.com.cn/1237/1236130/review.shtml,4
1236154,vivo Y73（4GB RAM/全网通） ,1099,大屏全面屏，面部识别，游戏模式，指纹识别,http://detail.zol.com.cn/cell_phone/index1236154.shtml,vivo,http://detail.zol.com.cn/1237/1236154/review.shtml,4
1103068,vivo Y35L（移动4G） ,899,快速通话，语音拍照，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1103068.shtml,vivo,http://detail.zol.com.cn/1104/1103068/review.shtml,160
1297396,vivo U3（4GB/64GB/全网通） ,999,双引擎闪充，骁龙675处理器，3D曲面机身，超广角AI三摄,http://detail.zol.com.cn/cell_phone/index1297396.shtml,vivo,http://detail.zol.com.cn/1298/1297396/review.shtml,4
1297410,vivo U3（6GB/64GB/全网通） ,1199,双引擎闪充，骁龙675处理器,http://detail.zol.com.cn/cell_phone/index1297410.shtml,vivo,http://detail.zol.com.cn/1298/1297410/review.shtml,4
278324,vivo 步步高 V206B ,1398,外观设计:滑盖 网络模式:GSM 支持频段:GSM 900/1800MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:音乐手机 摄像头像素:200万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index278324.shtml,vivo,,0
1116576,vivo X6（全网通） ,1799,指纹识别，分屏多任务，智能双天线，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1116576.shtml,vivo,http://detail.zol.com.cn/1117/1116576/review.shtml,820
1116578,vivo X6Plus（全网通） ,2359,AMOLED屏，Hi-Fi解码芯片，指纹识别,http://detail.zol.com.cn/cell_phone/index1116578.shtml,vivo,http://detail.zol.com.cn/1117/1116578/review.shtml,305
401517,vivo Xshot（X710F/联通4G） ,789,联通4G网络版本，向下兼容联通3G网络，2GB RAM，16GB ROM容量版本，2.5Ghz四核高通骁龙801系列8974AA处理器,http://detail.zol.com.cn/cell_phone/index401517.shtml,vivo,http://detail.zol.com.cn/402/401517/review.shtml,1011
1209569,vivo X21屏幕指纹版（全网通） ,2998,屏幕指纹解锁，人工智能 Jovi AI，新一代OLED全面屏，逆光人像,http://detail.zol.com.cn/cell_phone/index1209569.shtml,vivo,http://detail.zol.com.cn/1210/1209569/review.shtml,353
344650,vivo S11t（移动版） ,1698,主屏尺寸:4.3英寸 主屏材质:IPS 主屏分辨率:800x480像素 屏幕像素密度:217ppi 网络类型:双卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index344650.shtml,vivo,http://detail.zol.com.cn/345/344650/review.shtml,80
280997,vivo 步步高 K103 ,999,外观设计:直板 网络模式:GSM 支持频段:GSM 900/1800MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index280997.shtml,vivo,http://detail.zol.com.cn/281/280997/review.shtml,2
1298320,vivo S1（4GB/128GB/全网通） ,1598,屏幕类型:全面屏 主屏尺寸:6.53英寸 出厂系统内核:Funtouch OS 9（基于Android 9） 主屏材质:TFT材质（IPS技术） 主屏分辨率:2340x1080像素 CPU型号:联发科 Helio P70 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1298320.shtml,vivo,http://detail.zol.com.cn/1299/1298320/review.shtml,13
1147812,vivo X7 Plus（全网通） ,1270,双引擎闪充，过滤蓝光全局护眼，Moonlight柔光灯，分屏多任务2.0,http://detail.zol.com.cn/cell_phone/index1147812.shtml,vivo,http://detail.zol.com.cn/1148/1147812/review.shtml,360
1237418,vivo Y93（4GB RAM/全网通） ,1300,灵动水滴屏，一体式机身，高光渐变喷涂，渐变喷涂工艺,http://detail.zol.com.cn/cell_phone/index1237418.shtml,vivo,http://detail.zol.com.cn/1238/1237418/review.shtml,40
1357320,vivo S6（6GB/128GB/全网通/5G版） ,2198,前置3200万超清夜景自拍，4500mAh大电池，后置四摄，双模5G,http://detail.zol.com.cn/cell_phone/index1357320.shtml,vivo,http://detail.zol.com.cn/1358/1357320/review.shtml,31
1115625,vivo Y51A（高配版/全网通） ,998,CD炫彩纹后盖，人脸识别，儿童模式，水印相机,http://detail.zol.com.cn/cell_phone/index1115625.shtml,vivo,http://detail.zol.com.cn/1116/1115625/review.shtml,273
1145877,vivo X7（全网通） ,1799,智慧引擎2.0，过滤蓝光全局护眼，Moonlight柔光灯，熄屏微信支付,http://detail.zol.com.cn/cell_phone/index1145877.shtml,vivo,http://detail.zol.com.cn/1146/1145877/review.shtml,598
1183497,vivo X20Plus（全网通） ,3198,全面屏体验，逆光也清晰，面部识别解锁，AI人工智能,http://detail.zol.com.cn/cell_phone/index1183497.shtml,vivo,http://detail.zol.com.cn/1184/1183497/review.shtml,255
1213778,vivo Y83（全网通） ,1398,游戏模式，Jovi AI助理，AI美颜自拍，全面屏,http://detail.zol.com.cn/cell_phone/index1213778.shtml,vivo,http://detail.zol.com.cn/1214/1213778/review.shtml,12
1213914,vivo X21i（6GB RAM/全网通） ,2398,Jovi人工智能，AI智慧拍照，面部识别,http://detail.zol.com.cn/cell_phone/index1213914.shtml,vivo,http://detail.zol.com.cn/1214/1213914/review.shtml,15
1213449,vivo Y75s（全网通） ,1098,5.99英寸全面屏，面部指纹双解锁，美颜拍照,http://detail.zol.com.cn/cell_phone/index1213449.shtml,vivo,http://detail.zol.com.cn/1214/1213449/review.shtml,4
1213474,vivo X21i（4GB RAM/全网通） ,2398,Jovi人工智能，AI智慧拍照，面部识别，快速充电,http://detail.zol.com.cn/cell_phone/index1213474.shtml,vivo,http://detail.zol.com.cn/1214/1213474/review.shtml,15
387054,vivo X3F（联通4G） ,1225,联通4G网络，向下兼容联通3G网络，1.2GHz四核高通处理器，单卡，内置2GB RAM，支持容量扩展,http://detail.zol.com.cn/cell_phone/index387054.shtml,vivo,http://detail.zol.com.cn/388/387054/review.shtml,1926
387076,vivo X5L（移动4G） ,2298,K歌神器，IPS全贴合屏幕,http://detail.zol.com.cn/cell_phone/index387076.shtml,vivo,http://detail.zol.com.cn/388/387076/review.shtml,677
387311,vivo Y22iL（移动4G） ,1398,移动4G网络版，向下兼容移动3G网络，搭载Android 4.3操作系统，1.3GHz四核处理器,http://detail.zol.com.cn/cell_phone/index387311.shtml,vivo,http://detail.zol.com.cn/388/387311/review.shtml,428
387315,vivo Y622（联通3G） ,1298,联通3G网络版，搭载Android 4.2操作系统，1.3GHz四核处理器,http://detail.zol.com.cn/cell_phone/index387315.shtml,vivo,http://detail.zol.com.cn/388/387315/review.shtml,428
354419,vivo Y11 3G版（移动3G） ,899,外观漂亮，音质比较好，运行内存较小，网络连接偶尔会有不稳定现象，比较适合玩一些小游戏,http://detail.zol.com.cn/cell_phone/index354419.shtml,vivo,http://detail.zol.com.cn/355/354419/review.shtml,510
295752,vivo 步步高 K102 ,599,上市日期:2011年08月 手机类型:音乐手机 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1000mAh,http://detail.zol.com.cn/cell_phone/index295752.shtml,vivo,http://detail.zol.com.cn/296/295752/review.shtml,2
385741,vivo Y613（联通3G） ,1199,主屏尺寸:4.5英寸 主屏材质:TFT材质 主屏分辨率:854x480像素 屏幕像素密度:218ppi 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:四核,http://detail.zol.com.cn/cell_phone/index385741.shtml,vivo,http://detail.zol.com.cn/386/385741/review.shtml,69
320689,vivo S3 ,1298,主屏尺寸:3.5英寸 主屏材质:IPS 主屏分辨率:480x320像素 屏幕像素密度:165ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index320689.shtml,vivo,http://detail.zol.com.cn/321/320689/review.shtml,59
1219823,vivo NEX旗舰版（全网通） ,4598,AI智慧双摄，零界全面屏，升降式前置摄像头，屏幕指纹解锁3.0,http://detail.zol.com.cn/cell_phone/index1219823.shtml,vivo,http://detail.zol.com.cn/1220/1219823/review.shtml,553
1159131,vivo Y67（全网通） ,1098,前置1600万柔光自拍，知性美颜2.0，智慧引擎2.0，分屏应用,http://detail.zol.com.cn/cell_phone/index1159131.shtml,vivo,http://detail.zol.com.cn/1160/1159131/review.shtml,232
1305159,vivo X30（8GB/256GB/全网通/5G版） ,3298,6400万拍照，50mm专业人像镜头，全网通5G,http://detail.zol.com.cn/cell_phone/index1305159.shtml,vivo,http://detail.zol.com.cn/1306/1305159/review.shtml,20
1305160,vivo X30 Pro（8GB/128GB/全网通/5G版） ,3698,6400万拍照，60倍超级变焦，全网通5G,http://detail.zol.com.cn/cell_phone/index1305160.shtml,vivo,http://detail.zol.com.cn/1306/1305160/review.shtml,31
1305161,vivo X30 Pro（8GB/256GB/全网通/5G版） ,3998,6400万拍照，60倍超级变焦，全网通5G,http://detail.zol.com.cn/cell_phone/index1305161.shtml,vivo,http://detail.zol.com.cn/1306/1305161/review.shtml,31
346411,vivo S9t（移动版） ,1699,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:245ppi 运营商定制:中国移动 网络类型:双卡双模 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index346411.shtml,vivo,http://detail.zol.com.cn/347/346411/review.shtml,30
234693,vivo 步步高 K119 ,799,上市日期:2010年 手机类型:音乐手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1000mAh,http://detail.zol.com.cn/cell_phone/index234693.shtml,vivo,http://detail.zol.com.cn/235/234693/review.shtml,5
173838,vivo 步步高 K201 ,1399,上市日期:2009年02月 手机类型:音乐手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1100mAh,http://detail.zol.com.cn/cell_phone/index173838.shtml,vivo,http://detail.zol.com.cn/174/173838/review.shtml,4
1221865,vivo Z1i（4GB RAM/全网通） ,1398,面部指纹双解锁，前置1600万智慧美颜，Jovi人工智能助理，19:9全面屏,http://detail.zol.com.cn/cell_phone/index1221865.shtml,vivo,http://detail.zol.com.cn/1222/1221865/review.shtml,12
1252200,vivo Y91（全网通） ,869,后置1300万像素，面部识别，全面屏,http://detail.zol.com.cn/cell_phone/index1252200.shtml,vivo,http://detail.zol.com.cn/1253/1252200/review.shtml,1
