id,type,reference_price,descript,url,company,review_url,review_count
1158120,海信E622M（移动4G） ,469,主屏尺寸:5.0英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE 操作系统:Android OS 核心数:四核,http://detail.zol.com.cn/cell_phone/index1158120.shtml,海信,,0
1158122,海信E50-T（全网通） ,348,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡，全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 核心数:四核,http://detail.zol.com.cn/cell_phone/index1158122.shtml,海信,,0
1158124,海信D2-M（移动4G） ,399,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE 操作系统:Android OS 核心数:四核,http://detail.zol.com.cn/cell_phone/index1158124.shtml,海信,http://detail.zol.com.cn/1159/1158124/review.shtml,1
58096,海信C800 ,1180,手机制式:CDMA 支持频段:CDMA800MHz 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index58096.shtml,海信,,0
209546,海信D90 ,580,"外观设计:直板 手机制式:双模/双待 支持频段:GSM 900/1800/1900
CDMA 1X 800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机，商务手机 摄像头像素:130万像素 理论待机时间:100小时",http://detail.zol.com.cn/cell_phone/index209546.shtml,海信,,0
268924,海信C210 ,0,上市日期:2011年01月 手机类型:时尚手机 外观设计:直板 主屏分辨率:240×320像素 网络模式:CDMA， 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index268924.shtml,海信,,0
202285,海信S830 ,859,外观设计:翻盖 手机制式:双卡双待 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:商务手机，时尚手机 摄像头像素:200万像素 理论待机时间:120小时,http://detail.zol.com.cn/cell_phone/index202285.shtml,海信,,0
268800,海信E89 ,720,上市日期:2011年01月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:2.8英寸 触摸屏:支持 主屏分辨率:240×320像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index268800.shtml,海信,http://detail.zol.com.cn/269/268800/review.shtml,1
359824,海信U9 ,799,主屏尺寸:4.7英寸 主屏分辨率:1280x720像素 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.2 核心数:双核 CPU型号:高通 骁龙Snapdragon MSM8930,http://detail.zol.com.cn/cell_phone/index359824.shtml,海信,http://detail.zol.com.cn/360/359824/review.shtml,4
267047,海信T36 ,0,上市日期:2010年12月 手机类型:3G手机 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM，TD-SCDMA 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index267047.shtml,海信,,0
229980,海信D9817 ,700,外观设计:直板 手机制式:双卡双待 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:110小时,http://detail.zol.com.cn/cell_phone/index229980.shtml,海信,,0
229983,海信M618 ,0,外观设计:直板 手机制式:双卡双待 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:130万像素 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index229983.shtml,海信,,0
200868,海信HS-D210 ,189,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×128像素 手机类型:时尚手机 摄像头像素:30万像素 理论待机时间:120小时,http://detail.zol.com.cn/cell_phone/index200868.shtml,海信,,0
384025,海信NANA（E260T+/电信3G） ,399,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡 操作系统:Windows phone 8.1 核心数:双核 CPU型号:高通 骁龙Snapdragon MSM8610,http://detail.zol.com.cn/cell_phone/index384025.shtml,海信,http://detail.zol.com.cn/385/384025/review.shtml,53
384091,海信I630T（电信4G） ,568,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡，双通 4G网络:电信FDD-LTE 3G网络:电信3G（CDMA2000），联通2G/移动2G（GSM） 操作系统:Android OS 4.4,http://detail.zol.com.cn/cell_phone/index384091.shtml,海信,http://detail.zol.com.cn/385/384091/review.shtml,36
384096,海信X8C（电信4G） ,549,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 4G网络:电信FDD-LTE 核心数:四核 CPU型号:高通 骁龙Snapdragon MSM8926 CPU频率:1.2GHz,http://detail.zol.com.cn/cell_phone/index384096.shtml,海信,http://detail.zol.com.cn/385/384096/review.shtml,3
354804,海信T912（移动版） ,200,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:双卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index354804.shtml,海信,http://detail.zol.com.cn/355/354804/review.shtml,18
291294,海信E86 ,699,"外观设计:直板 网络模式:CDMA2000 支持频段:2G：CDMA1X 800
3G：CDMA EVDO 800/1900MHz 主屏色彩:26万色 主屏分辨率:480×320像素 手机类型:3G手机，时尚手机",http://detail.zol.com.cn/cell_phone/index291294.shtml,海信,http://detail.zol.com.cn/292/291294/review.shtml,1
295657,海信T80 ,0,上市日期:2011年08月 手机类型:3G手机，智能手机 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:320x240像素 网络模式:GSM，TD-SCDMA 操作系统:Android OS 2.2,http://detail.zol.com.cn/cell_phone/index295657.shtml,海信,,0
1161851,海信双屏手机A2（全网通） ,1999,背面水墨屏，双面双模触控，侧面指纹，10级美颜,http://detail.zol.com.cn/cell_phone/index1161851.shtml,海信,http://detail.zol.com.cn/1162/1161851/review.shtml,83
203050,海信C299 ,290,外观设计:直板 手机制式:CDMA， 支持频段:CDMA 800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:30万像素 理论待机时间:200小时,http://detail.zol.com.cn/cell_phone/index203050.shtml,海信,,0
386297,海信X68T（移动4G） ,548,主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:960x540像素 屏幕像素密度:200ppi 网络类型:单卡 4G网络:移动TD-LTD 操作系统:Android OS 4.3,http://detail.zol.com.cn/cell_phone/index386297.shtml,海信,http://detail.zol.com.cn/387/386297/review.shtml,40
297398,海信T30 ,0,手机类型:3G手机，智能手机，时尚手机 上市日期:2011年09月 外观设计:直板 主屏分辨率:320×240像素 网络模式:GSM，TD-SCDMA 操作系统:ThreadX 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index297398.shtml,海信,http://detail.zol.com.cn/298/297398/review.shtml,1
84198,海信C206 ,699,设计类型:直板 手机制式:CDMA 支持频段:CDMA800MHz 理论通话时间:150-220 分钟 理论待机时间:144-168 小时 和弦铃声:32和弦,http://detail.zol.com.cn/cell_phone/index84198.shtml,海信,,0
