id,type,reference_price,descript,url,company,review_url,review_count
239383,诺基亚C2-00 ,339,手机类型:社交手机 上市日期:2011年06月 外观设计:直板 主屏尺寸:1.8英寸 主屏分辨率:160x128像素 网络类型:双卡单模 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index239383.shtml,诺基亚,http://detail.zol.com.cn/240/239383/review.shtml,36
209594,诺基亚2705 ,0,外观设计:翻盖 手机制式:CDMA， 支持频段:CDMA 800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:360小时,http://detail.zol.com.cn/cell_phone/index209594.shtml,诺基亚,,0
342569,诺基亚620 ,950,WP8系统，采用CBD技术屏幕亮度随着光线的强弱变换，屏幕分辨率偏低，显示效果一般，电池容量小,http://detail.zol.com.cn/cell_phone/index342569.shtml,诺基亚,http://detail.zol.com.cn/343/342569/review.shtml,100
342697,诺基亚Lumia 920（联通版） ,2260,WP8系统，支持全球2D/3D免费地图及语音导航，有6种颜色可供选择，目前价格偏高,http://detail.zol.com.cn/cell_phone/index342697.shtml,诺基亚,http://detail.zol.com.cn/343/342697/review.shtml,558
70796,诺基亚6708 ,2200,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:208×320像素 网络模式:GSM 操作系统:Symbian OS 存储卡:支持热插拔SD或Mini SD存储卡最高达2G 后置摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index70796.shtml,诺基亚,http://detail.zol.com.cn/71/70796/review.shtml,2
70822,诺基亚7360 ,787,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:30万像素 和弦铃声:24和弦 理论待机时间:330小时,http://detail.zol.com.cn/cell_phone/index70822.shtml,诺基亚,http://detail.zol.com.cn/71/70822/review.shtml,2
70823,诺基亚7370 ,1280,外观设计:旋转屏 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:130万像素 和弦铃声:64和弦 理论待机时间:240小时 ,http://detail.zol.com.cn/cell_phone/index70823.shtml,诺基亚,http://detail.zol.com.cn/71/70823/review.shtml,4
71152,诺基亚2355 ,510,外观设计:翻盖 手机制式:CDMA 支持频段:CDMA800MHz 和弦铃声:16和弦 理论待机时间:180小时 ,http://detail.zol.com.cn/cell_phone/index71152.shtml,诺基亚,,0
251657,诺基亚X3-02 ,715,主屏尺寸:2.4英寸 主屏材质:LCD 主屏分辨率:320x240像素 网络类型:单卡双模 网络模式:GSM，WCDMA 操作系统:Symbian OS RAM容量:50MB,http://detail.zol.com.cn/cell_phone/index251657.shtml,诺基亚,http://detail.zol.com.cn/252/251657/review.shtml,44
221324,诺基亚Facet ,0,外观设计:直板 手机类型:时尚手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index221324.shtml,诺基亚,,0
191686,诺基亚6210si ,1860,"外观设计:滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机，智能手机，商务手机 摄像头像素:320万像素",http://detail.zol.com.cn/cell_phone/index191686.shtml,诺基亚,http://detail.zol.com.cn/192/191686/review.shtml,2
191692,诺基亚6120ci ,850,诺基亚6120ci和6120c的区别不大，由于国行的6120c未能支持3G制式网络，所以在之后推出了6120ci，支持WCDMA制式的3G网络，其他硬件和软件方面与6120c一样。,http://detail.zol.com.cn/cell_phone/index191692.shtml,诺基亚,http://detail.zol.com.cn/192/191692/review.shtml,230
191693,诺基亚5320di XM ,1100,在之前，诺基亚5320XM被很多手机使用者誉为最具性价比的S60手机。这款5320XM手机的售价现阶段仅为1000多元，但是由于采用了S60系统，扩展性极佳，因此受到了很多使用者的热捧。而出色的屏幕显示质量和使用的功能都让5320XM有很高的人气。随着S60第五版的手机大量推出，以诺基亚5230为主的手机崛起，5320XM已经很落伍了。不过缺点也很明显，屏幕偏小，塑料机身的手感欠佳。,http://detail.zol.com.cn/cell_phone/index191693.shtml,诺基亚,http://detail.zol.com.cn/192/191693/review.shtml,15
161221,诺基亚6260s ,2050,"手机昵称:6260s 外观设计:滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/1900/2100MHz 主屏色彩:1600万色 主屏分辨率:320×480像素 手机类型:3G手机，拍照手机 摄像头像素:500万像素 理论待机时间:408小时（2G），360小时（3G）",http://detail.zol.com.cn/cell_phone/index161221.shtml,诺基亚,http://detail.zol.com.cn/162/161221/review.shtml,4
251473,诺基亚C5-02 ,0,手机类型:3G手机，拍照手机，社交手机 上市日期:2011年03月 主屏尺寸:2.6英寸 外观设计:滑盖 主屏分辨率:240×320像素 网络模式:CDMA2000 GPS导航:内置GPS，支持GPSone,http://detail.zol.com.cn/cell_phone/index251473.shtml,诺基亚,http://detail.zol.com.cn/252/251473/review.shtml,6
76542,诺基亚6235i ,0,设计类型:直板 手机制式:CDMA 支持频段:AMPS 800MHz和CDMA 800/1900MHzMHz 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index76542.shtml,诺基亚,,0
136927,诺基亚1209 ,238,手机昵称:1209 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:96×68像素 手机类型:时尚手机 理论待机时间:350小时,http://detail.zol.com.cn/cell_phone/index136927.shtml,诺基亚,http://detail.zol.com.cn/137/136927/review.shtml,3
136933,诺基亚N96 ,2058,诺基亚N96采用了一块2.8英寸1600万色的TFT材质显示屏，分辨率为QVGA级别（240×320像素），显示效果非常细腻。机身背后配置了一枚500万像素摄像头，配合两颗LED补光灯，拍摄效果非常不错。该机搭载了Symbian OS 9.3操作系统S60 V3.2界面，扩展性能不错，不过在硬件配置方面，该机只采用了主频达到264MHz的处理器，3D加速器也没有配置，机皇的名号有些名不副实。,http://detail.zol.com.cn/cell_phone/index136933.shtml,诺基亚,http://detail.zol.com.cn/137/136933/review.shtml,55
136934,诺基亚N78 ,1600,诺基亚首款中端手机采用了全新的Symbian OS v9.3操作系统，基于S60 v3.2平台，使得手机的整体性能得到再次提升。而N78在07年前后时间内一时间风光无限，几乎随处可见该机的身影，也让我们看到了N78的高人气。不过由于定位问题，手机的整体配置不算强大，但对日常使用来说，该机也足以满足用户日常操作需求。,http://detail.zol.com.cn/cell_phone/index136934.shtml,诺基亚,http://detail.zol.com.cn/137/136934/review.shtml,254
136935,诺基亚6220c ,1700,诺基亚6220c在外观上比较朴实，机身采用传统的直板设计，材质方面则是采用高档工程塑料，并辅以细腻的磨砂处理，能带来非常出色的手感。在配置方面，手机内置一枚500万像素卡尔蔡司摄像头，并配备有氙气闪光灯，成像效果可圈可点。同时手机采用一块2.2英寸QVGA分辨率屏幕，显示效果相当细腻。,http://detail.zol.com.cn/cell_phone/index136935.shtml,诺基亚,http://detail.zol.com.cn/137/136935/review.shtml,80
136936,诺基亚6210S ,1650,"手机昵称:6210s 外观设计:滑盖 网络模式:GSM，WCDMA（大陆行不支持3G） 支持频段:2G：GSM 850/900/1800/1900 
3G：WCDMA 900/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:智能手机，音乐手机 摄像头像素:320万像素 理论待机时间:235小时",http://detail.zol.com.cn/cell_phone/index136936.shtml,诺基亚,http://detail.zol.com.cn/137/136936/review.shtml,24
136937,诺基亚3120c ,1699,"手机昵称:3120c 外观设计:直板 手机制式:GSM、WCDMA 支持频段:WCDMA 850/2100MHz 
GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:3G手机 摄像头像素:200万像素 和弦铃声:64和弦 ",http://detail.zol.com.cn/cell_phone/index136937.shtml,诺基亚,http://detail.zol.com.cn/137/136937/review.shtml,3
136973,诺基亚E51（无摄像头版） ,0,双摄像头,http://detail.zol.com.cn/cell_phone/index136973.shtml,诺基亚,http://detail.zol.com.cn/137/136973/review.shtml,14
257955,诺基亚X3-02（跃动限量版） ,1168,上市日期:2010年 手机类型:3G手机，音乐手机 外观设计:直板 主屏尺寸:2.4英寸 触摸屏:电阻触摸屏 主屏分辨率:240×320像素 操作系统:Symbian S40,http://detail.zol.com.cn/cell_phone/index257955.shtml,诺基亚,http://detail.zol.com.cn/258/257955/review.shtml,44
224847,诺基亚2710N ,700,外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机，导航手机 摄像头像素:200万像素 理论待机时间:432小时,http://detail.zol.com.cn/cell_phone/index224847.shtml,诺基亚,,0
224895,诺基亚7310s（限量版） ,0,手机昵称:7310s限量 外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index224895.shtml,诺基亚,http://detail.zol.com.cn/225/224895/review.shtml,14
225009,诺基亚6700c（黄金版） ,5300,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/1900/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机，音乐手机，拍照手机，时尚手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index225009.shtml,诺基亚,http://detail.zol.com.cn/226/225009/review.shtml,39
194924,诺基亚Grouper ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 主屏参数:240×320像素 手机类型:智能手机,http://detail.zol.com.cn/cell_phone/index194924.shtml,诺基亚,,0
194934,诺基亚Snapper ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:智能手机 和弦铃声:和弦,http://detail.zol.com.cn/cell_phone/index194934.shtml,诺基亚,,0
165146,诺基亚Wahoo ,0,手机昵称:Wahoo 外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index165146.shtml,诺基亚,,0
1184964,诺基亚7（6GB RAM/全网通） ,1599,双视野拍摄，OZO音频技术，高清4K视频拍摄,http://detail.zol.com.cn/cell_phone/index1184964.shtml,诺基亚,http://detail.zol.com.cn/1185/1184964/review.shtml,29
41706,诺基亚6255 ,2280,设计类型:翻盖 手机制式:CDMA 支持频段:CDMA 800/1900 MHz；CDMA2000 1XMHz 理论通话时间:180-300分钟 理论待机时间:150-300小时 和弦铃声:24和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index41706.shtml,诺基亚,,0
41730,诺基亚6610i ,0,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:210分钟 理论待机时间:150-450小时 和弦铃声:4和弦 数码相机像素:10万像素,http://detail.zol.com.cn/cell_phone/index41730.shtml,诺基亚,,0
162713,诺基亚2228 ,600,手机昵称:2228 外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:26万色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:210小时,http://detail.zol.com.cn/cell_phone/index162713.shtml,诺基亚,http://detail.zol.com.cn/163/162713/review.shtml,2
162812,诺基亚3602S ,1100,手机昵称:3602S 外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:320万像素 理论待机时间:280小时,http://detail.zol.com.cn/cell_phone/index162812.shtml,诺基亚,,0
372559,诺基亚630 ,450,首款WP8.1系统手机，应用质量和数量相比以前都有显著提升，4.5英寸854x480屏幕显示效果一般,http://detail.zol.com.cn/cell_phone/index372559.shtml,诺基亚,http://detail.zol.com.cn/373/372559/review.shtml,944
74467,诺基亚6233 ,1520,外观设计:直板 手机制式:3G 支持频段:GSM/WCDMA850/900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:340 小时,http://detail.zol.com.cn/cell_phone/index74467.shtml,诺基亚,http://detail.zol.com.cn/75/74467/review.shtml,4
74615,诺基亚6234 ,1620,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:340小时 ,http://detail.zol.com.cn/cell_phone/index74615.shtml,诺基亚,,0
44793,诺基亚3220 ,780,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:2.5小时-3.5小时 理论待机时间:约150小时-350小时 和弦铃声:16和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index44793.shtml,诺基亚,http://detail.zol.com.cn/45/44793/review.shtml,4
166042,诺基亚N96李小龙限定版 ,3900,诺基亚N96采用了一块2.8英寸1600万色的TFT材质显示屏，分辨率为QVGA级别（240×320像素），显示效果非常细腻。机身背后配置了一枚500万像素摄像头，配合两颗LED补光灯，拍摄效果非常不错。该机搭载了Symbian OS 9.3操作系统S60 V3.2界面，扩展性能不错，不过在硬件配置方面，该机只采用了主频达到264MHz的处理器，3D加速器也没有配置，机皇的名号有些名不副实。,http://detail.zol.com.cn/cell_phone/index166042.shtml,诺基亚,http://detail.zol.com.cn/167/166042/review.shtml,55
1184134,诺基亚3310 （3G版） ,550,主屏尺寸:2.4英寸 主屏材质:QVGA 主屏分辨率:320x240像素 屏幕像素密度:167ppi 操作系统:S30+ 电池类型:可拆卸式电池 电池容量:1200mAh,http://detail.zol.com.cn/cell_phone/index1184134.shtml,诺基亚,http://detail.zol.com.cn/1185/1184134/review.shtml,1
345676,诺基亚Lumia 1020（EOS/32GB） ,1110,WP8系统，PureView摄像头，光学防抖,http://detail.zol.com.cn/cell_phone/index345676.shtml,诺基亚,http://detail.zol.com.cn/346/345676/review.shtml,394
345890,诺基亚928（Verizon版） ,0,美国运营商Verizon定制版诺基亚920，外观略有变化，采用OLED屏幕，氙气闪光灯,http://detail.zol.com.cn/cell_phone/index345890.shtml,诺基亚,http://detail.zol.com.cn/346/345890/review.shtml,558
104866,诺基亚8800s黄金 ,8400,手机昵称:8800s黄金 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:208×208分辨率 手机类型:时尚；音乐手机；拍照手机 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:上限约为 240 小时 ,http://detail.zol.com.cn/cell_phone/index104866.shtml,诺基亚,http://detail.zol.com.cn/105/104866/review.shtml,1
1214180,诺基亚X6 2018（6GB RAM/全网通） ,880,HDR+EIS视频防抖技术，后置双摄，游戏免打扰，AI美颜虚化,http://detail.zol.com.cn/cell_phone/index1214180.shtml,诺基亚,http://detail.zol.com.cn/1215/1214180/review.shtml,60
228071,诺基亚E73 ,0,上市日期:2010年 手机类型:3G手机，智能手机，时尚手机 外观设计:直板 触摸屏:支持 主屏分辨率:320x240像素 网络类型:单卡双模 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index228071.shtml,诺基亚,http://detail.zol.com.cn/229/228071/review.shtml,10
228428,诺基亚7505 ,0,外观设计:旋转屏 手机制式:GSM 支持频段:GSM 900/1800MHz 手机类型:时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index228428.shtml,诺基亚,http://detail.zol.com.cn/229/228428/review.shtml,1
77135,诺基亚9300i ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz,http://detail.zol.com.cn/cell_phone/index77135.shtml,诺基亚,,0
168323,诺基亚2605 ,0,外观设计:翻盖 手机类型:时尚手机 摄像头像素:30万像素 ,http://detail.zol.com.cn/cell_phone/index168323.shtml,诺基亚,,0
137195,诺基亚6120c白色 ,800,"手机昵称:6120c 外观设计:直板 网络模式:GSM，WCDMA（大陆行不支持3G） 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 850/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:智能手机，音乐手机 摄像头像素:200万像素 理论待机时间:240小时",http://detail.zol.com.cn/cell_phone/index137195.shtml,诺基亚,http://detail.zol.com.cn/138/137195/review.shtml,230
231757,诺基亚Orion ,0,外观设计:直板 手机类型:游戏手机,http://detail.zol.com.cn/cell_phone/index231757.shtml,诺基亚,http://detail.zol.com.cn/232/231757/review.shtml,4
232059,诺基亚6303ci ,710,上市日期:2010年02月 手机类型:音乐手机 外观设计:直板 主屏尺寸:2.2英寸 主屏分辨率:240×320像素 网络模式:GSM GPS导航:支持,http://detail.zol.com.cn/cell_phone/index232059.shtml,诺基亚,http://detail.zol.com.cn/233/232059/review.shtml,102
83491,诺基亚E50 ,1199,"主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:240×320像素 网络模式:GSM 操作系统:Symbian OS 存储卡:micro SD（T-Flash）卡
热插拔存储卡插槽，可轻松地插入和取出存储卡 后置摄像头像素:130万像素",http://detail.zol.com.cn/cell_phone/index83491.shtml,诺基亚,http://detail.zol.com.cn/84/83491/review.shtml,14
204185,诺基亚5800i ,1280,诺基亚5800i外形上采用直板设计，漂亮的外表吸引了很多消费者的眼球。同时配备了一块3.2英寸1600万色的电阻式触屏，分辨率为640x360，宽屏显示效果非常不错。除此之外，该机还拥有GPS导航功能，3.5毫米耳机接口的设计，配置非常全面。该机还内置320万像素卡尔·蔡司镜头，支持自动对焦，LED补光灯的辅助，保证了出色的成像质量。同时5800i采用了s60最新的第五版系统，无论是上网，还是听音乐看视频，都可以满足消费者的需求。可见诺基亚5800i是一款性价比相当高的诺基亚拳头产品。,http://detail.zol.com.cn/cell_phone/index204185.shtml,诺基亚,http://detail.zol.com.cn/205/204185/review.shtml,25
171473,诺基亚Victoria ,0,手机制式:GSM 支持频段:GSM850/900/1800/1900MHz,http://detail.zol.com.cn/cell_phone/index171473.shtml,诺基亚,,0
140333,诺基亚7070 ,400,手机昵称:7070 外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 理论待机时间:416小时,http://detail.zol.com.cn/cell_phone/index140333.shtml,诺基亚,http://detail.zol.com.cn/141/140333/review.shtml,16
140337,诺基亚5000 ,450,手机昵称:5000 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:336 小时,http://detail.zol.com.cn/cell_phone/index140337.shtml,诺基亚,http://detail.zol.com.cn/141/140337/review.shtml,50
140339,诺基亚2680s ,450,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:128×160像素 网络模式:GSM 操作系统:Symbian OS 电池容量:860mAh 后置摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index140339.shtml,诺基亚,http://detail.zol.com.cn/141/140339/review.shtml,6
140340,诺基亚1680c ,290,手机昵称:1680c 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:30万像素 理论待机时间:424.24小时,http://detail.zol.com.cn/cell_phone/index140340.shtml,诺基亚,http://detail.zol.com.cn/141/140340/review.shtml,29
140341,诺基亚1606 ,0,手机昵称:1606 外观设计:翻盖 手机制式:CDMA 支持频段:CDMA 800/1700/1900/2100MHz 屏幕色彩:26万色 主屏参数:128×160分辨率 理论待机时间:240小时 ,http://detail.zol.com.cn/cell_phone/index140341.shtml,诺基亚,,0
140342,诺基亚3606 ,0,手机昵称:3606 外观设计:翻盖 手机制式:CDMA 支持频段:CDMA 800MHz 屏幕色彩:26万色 主屏参数:176×220分辨率 摄像头像素:130万像素 理论待机时间:240小时 ,http://detail.zol.com.cn/cell_phone/index140342.shtml,诺基亚,,0
353188,诺基亚750 ,0,主屏材质:IPS 主屏分辨率:800x480像素 网络类型:单卡多模 网络模式:GSM，TD-SCDMA，LTE 操作系统:Windows phone 8 核心数:双核 CPU频率:1536MHz,http://detail.zol.com.cn/cell_phone/index353188.shtml,诺基亚,http://detail.zol.com.cn/354/353188/review.shtml,8
111410,诺基亚1116 ,280,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 和弦铃声:20和弦 理论待机时间:380小时,http://detail.zol.com.cn/cell_phone/index111410.shtml,诺基亚,http://detail.zol.com.cn/112/111410/review.shtml,3
111130,诺基亚7500 ,928,手机昵称:7500 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:320×240 手机类型:时尚手机；拍照手机；音乐手机 摄像头像素:200万像素 和弦铃声:64和弦 ,http://detail.zol.com.cn/cell_phone/index111130.shtml,诺基亚,http://detail.zol.com.cn/112/111130/review.shtml,12
261882,诺基亚X2-01 ,485,手机类型:时尚手机 上市日期:2010年12月 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络模式:GSM 操作系统:Symbian OS,http://detail.zol.com.cn/cell_phone/index261882.shtml,诺基亚,http://detail.zol.com.cn/262/261882/review.shtml,40
230252,诺基亚N97i（精英版） ,3600,诺基亚全球首款N系列采用Symbian 9.4 S60 5.0系统的手机，N97拥有相当高的CPU主频，侧滑设计的外观形式和500万卡尔蔡司镜头，这一切配备足以保证这款手机成为现阶段最强势的诺基亚触摸S60手机。不过外露的排线比较容易引起使用者担心，并且电池的续航时间也成为了问题。,http://detail.zol.com.cn/cell_phone/index230252.shtml,诺基亚,http://detail.zol.com.cn/231/230252/review.shtml,91
81793,诺基亚6175i ,0,外观设计:翻盖 手机制式:CDMA 支持频段:CDMA 800/1900MHz 摄像头像素:130万像素 理论待机时间:336小时 ,http://detail.zol.com.cn/cell_phone/index81793.shtml,诺基亚,,0
81794,诺基亚2865 ,1050,外观设计:直板 手机制式:CDMA 支持频段:CDMA 800/1900MHz 和弦铃声:64和弦 理论待机时间:240小时-336小时 ,http://detail.zol.com.cn/cell_phone/index81794.shtml,诺基亚,http://detail.zol.com.cn/82/81794/review.shtml,1
81795,诺基亚2365i ,0,外观设计:翻盖 手机制式:CDMA 支持频段:CDMA 800/1900，AMPS 800MHz 理论待机时间:240小时 ,http://detail.zol.com.cn/cell_phone/index81795.shtml,诺基亚,,0
52585,诺基亚6670 ,1299,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:100万像素 和弦铃声:48和弦 理论待机时间:150－240小时 ,http://detail.zol.com.cn/cell_phone/index52585.shtml,诺基亚,http://detail.zol.com.cn/53/52585/review.shtml,13
202423,诺基亚5800XM（精英版） ,2650,上市日期:2009年07月 手机类型:智能手机，音乐手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:360×640像素 网络模式:GSM，WCDMA（大陆行货不支持3G）,http://detail.zol.com.cn/cell_phone/index202423.shtml,诺基亚,http://detail.zol.com.cn/203/202423/review.shtml,223
109941,诺基亚3500c ,700,手机昵称:3500c 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index109941.shtml,诺基亚,http://detail.zol.com.cn/110/109941/review.shtml,17
109948,诺基亚6267 ,0,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:240×320像素 网络模式:GSM，WCDMA 存储卡:最大支持4GB的Micro SD卡 后置摄像头像素:200万像素 手机类型:3G手机，商务手机,http://detail.zol.com.cn/cell_phone/index109948.shtml,诺基亚,,0
109951,诺基亚6121c ,1550,"手机昵称:6121c 外观设计:直板 手机制式:GSM、WCDMA 支持频段:GSM 850/900/1800/1900MHz 
WCDMA 900/2100MHz 屏幕色彩:1600万色 主屏参数:240×320分辨率 手机类型:3G；智能手机 摄像头像素:200万像素 和弦铃声:64和弦 ",http://detail.zol.com.cn/cell_phone/index109951.shtml,诺基亚,,0
230654,诺基亚X6（16GB） ,1350,手机类型:3G手机，智能手机，音乐手机，拍照手机 上市日期:2010年02月 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:热感应触控屏 主屏分辨率:640x360像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index230654.shtml,诺基亚,http://detail.zol.com.cn/231/230654/review.shtml,150
82498,诺基亚N73 ,1450,作为迄今为止诺基亚销售量最好的N系列手机，N73性价比非常高，拥有320万像素支持自动对焦的摄像头，2.4英寸的屏幕等等，但是速度过慢成为了他的致命伤。,http://detail.zol.com.cn/cell_phone/index82498.shtml,诺基亚,http://detail.zol.com.cn/83/82498/review.shtml,118
82499,诺基亚N72 ,1050,诺基亚N72在外观上采用了传统的直板造型，机身三围尺寸为108.8×53.3×17.5mm，在流行超薄风的现在看来可能较为宽大。不过手机加入了时尚的花纹设计，看起来非常唯美。在配置方面，手机内置一枚200万像素摄像头，而手机的屏幕分辨率也仅为176×208像素，已经与市场主流差距比较大。,http://detail.zol.com.cn/cell_phone/index82499.shtml,诺基亚,http://detail.zol.com.cn/83/82499/review.shtml,86
170047,诺基亚6208 ,1300,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:320万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index170047.shtml,诺基亚,http://detail.zol.com.cn/171/170047/review.shtml,19
232393,诺基亚5230 Nuron ,0,诺基亚5230绝对是目前最具性价比的S60第5版智能手机。3.2吋16:9宽屏，360x640屏幕分辨率，与诺基亚5800极为相似。0.5mm厚度的减少，以及相比5800XM增加的4克机重，基本可以忽略不计。不同于诺基亚5530XM的触控功能键设计，5230回归了传统的物理实体按键。尽管仅有3枚，但似乎更加符合大众的使用习惯。此外令人开心的是，5230虽然是简化过的5800XM，但仍然保留了对于3G网络的支持，而避免了5530直接降级到2G网络的尴尬。不过还是取消了前置摄像头的设计，WIFI功能也缺乏，不免有些遗憾，所幸是GPS依然配备。,http://detail.zol.com.cn/cell_phone/index232393.shtml,诺基亚,http://detail.zol.com.cn/233/232393/review.shtml,488
204279,诺基亚N97mini ,1266,N97 mini的三围仅仅是113×52.5×14.2毫米，长宽高三个数值相比于N97来说都有了明显的“缩水”，而138克的重量也比N97重达150克的大块头轻出了许多，看来“迷你”之意在N97 mini上体现得淋漓尽致。如果不论个头，单就手机正面的样式来看，N97 mini和N97几乎没有区别。屏幕上方依旧是光线感应器、前置摄像头+LED灯，不同的仅是此次摄像头和LED灯是纵向排列的。另外相信细心的网友会发现，在N97 mini上标刻得型号还是“N97”，看来N97 mini骨子里流的还是N97的血。,http://detail.zol.com.cn/cell_phone/index204279.shtml,诺基亚,http://detail.zol.com.cn/205/204279/review.shtml,71
384791,诺基亚Lumia X ,0,主屏尺寸:4英寸 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:双卡 操作系统:Windows phone 8.1 CPU型号:高通 骁龙200 RAM容量:512MB,http://detail.zol.com.cn/cell_phone/index384791.shtml,诺基亚,http://detail.zol.com.cn/385/384791/review.shtml,5
353418,诺基亚625（单卡版/联通版） ,920,WP8系统，戴手套操作，智能拍摄,http://detail.zol.com.cn/cell_phone/index353418.shtml,诺基亚,http://detail.zol.com.cn/354/353418/review.shtml,79
353589,诺基亚501（双卡版） ,410,普通非定制版诺基亚501，双卡,http://detail.zol.com.cn/cell_phone/index353589.shtml,诺基亚,http://detail.zol.com.cn/354/353589/review.shtml,34
