id,type,reference_price,descript,url,company,review_url,review_count
265294,三星C3530 ,0,主屏尺寸:2.2英寸 主屏材质:TFT 主屏分辨率:240x320像素 屏幕像素密度:182ppi 存储卡:MicroSD卡 电池容量:960mAh 后置摄像头:320万像素,http://detail.zol.com.cn/cell_phone/index265294.shtml,三星,,0
265296,三星R400 ,0,上市日期:2010年12月 手机类型:3G手机，时尚手机 外观设计:直板 触摸屏:支持 主屏分辨率:240×320像素 网络模式:CDMA2000 输入方式:手写,http://detail.zol.com.cn/cell_phone/index265296.shtml,三星,,0
265673,三星I9000mini（Galaxy S） ,0,上市日期:2011年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:320×480像素 网络模式:双卡双待,http://detail.zol.com.cn/cell_phone/index265673.shtml,三星,,0
52067,三星SCH-M339 ,3223,设计类型:直板 手机制式:CDMA 理论通话时间:180分钟 理论待机时间:70-220小时 和弦铃声:64和弦 数码相机像素:320万像素,http://detail.zol.com.cn/cell_phone/index52067.shtml,三星,,0
326610,三星GALAXY Note II（N7100/16GB） ,1600,5.5英寸大屏，单手操作比较困难，游戏、视频体现效果比较好，配置有S Pen，但偶尔使用灵敏度一般,http://detail.zol.com.cn/cell_phone/index326610.shtml,三星,http://detail.zol.com.cn/327/326610/review.shtml,780
326695,三星I719（电信版） ,0,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:800x480像素 网络类型:单卡双模 网络模式:CDMA2000 操作系统:Android OS 2.3 CPU型号:高通 骁龙Snapdragon MSM7627A,http://detail.zol.com.cn/cell_phone/index326695.shtml,三星,http://detail.zol.com.cn/327/326695/review.shtml,23
326699,三星B9120（大器II/联通版） ,1499,联通定制机，价格昂贵，且波动范围较大，支持2张卡同时拨通并可同时通话，手写键盘双输入,http://detail.zol.com.cn/cell_phone/index326699.shtml,三星,http://detail.zol.com.cn/327/326699/review.shtml,72
144421,三星L168 ,698,手机昵称:L168 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index144421.shtml,三星,http://detail.zol.com.cn/145/144421/review.shtml,1
294569,三星GALAXY SII（I9108/16GB/移动版） ,1700,移动定制版，货源很少，采用了曲面屏幕设计，内置大量移动服务，通过cmwap数据连接才能使用,http://detail.zol.com.cn/cell_phone/index294569.shtml,三星,http://detail.zol.com.cn/295/294569/review.shtml,721
294675,三星Illusion ,0,上市日期:2011年 手机类型:时尚手机 GPS导航:内置GPS，支持A-GPS 操作系统:Android OS 2.3 存储卡:MicroSD卡 视频播放:支持 传感器类型:CMOS,http://detail.zol.com.cn/cell_phone/index294675.shtml,三星,,0
294725,三星S8600（Wave 3） ,1860,手机类型:3G手机，智能手机 上市日期:2011年 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index294725.shtml,三星,http://detail.zol.com.cn/295/294725/review.shtml,19
294736,三星S5820 ,680,手机类型:3G手机，时尚手机 上市日期:2011年08月 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index294736.shtml,三星,http://detail.zol.com.cn/295/294736/review.shtml,58
294870,三星E110S（Celox） ,2560,上市日期:2011年 手机类型:4G手机，智能手机，拍照手机 主屏尺寸:4.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:480×800像素 网络模式:GSM，WCDMA，LTE,http://detail.zol.com.cn/cell_phone/index294870.shtml,三星,http://detail.zol.com.cn/295/294870/review.shtml,17
113150,三星I600 ,900,"手机昵称:i600 外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 屏幕色彩:65536色 主屏分辨率:240×320像素 手机类型:3G手机，智能手机，音乐手机，拍照手机 摄像头像素:123万像素",http://detail.zol.com.cn/cell_phone/index113150.shtml,三星,http://detail.zol.com.cn/114/113150/review.shtml,1
113152,三星SGH-S720i ,0,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index113152.shtml,三星,,0
113157,三星SGH-S730i ,0,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:和弦 理论待机时间:200 小时 ,http://detail.zol.com.cn/cell_phone/index113157.shtml,三星,,0
113158,三星SGH-D618 ,1088,手机昵称:D618 外观设计:滑盖 手机制式:GSM 支持频段:GSM800/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:拍照手机；音乐手机 摄像头像素:200万像素 和弦铃声:和弦 ,http://detail.zol.com.cn/cell_phone/index113158.shtml,三星,,0
113160,三星SGH-L608 ,1099,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 摄像头像素:200万像素 和弦铃声:和弦 理论待机时间:220 小时 ,http://detail.zol.com.cn/cell_phone/index113160.shtml,三星,,0
113178,三星G800 ,1250,手机昵称:G800 外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 主屏参数:240×320像素 手机类型:音乐手机，拍照手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index113178.shtml,三星,http://detail.zol.com.cn/114/113178/review.shtml,3
200004,三星SCH-r311 ,0,外观设计:翻盖 手机制式:CDMA， 支持频段:CDMA 2000 1XMHz 屏幕色彩:26万色 主屏参数:1.0英寸 96×96分辨率 6.5万 手机类型:时尚手机 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index200004.shtml,三星,,0
318098,三星S6500D ,750,手机类型:3G手机，智能手机 上市日期:2012年 主屏尺寸:3.3英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index318098.shtml,三星,http://detail.zol.com.cn/319/318098/review.shtml,18
169280,三星F309 ,698,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:65536色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index169280.shtml,三星,,0
137873,三星I568 ,1500,手机昵称:i568 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:QVGA（240×320）分辨率 手机类型:智能手机 摄像头像素:300万像素 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index137873.shtml,三星,http://detail.zol.com.cn/138/137873/review.shtml,3
137920,三星F250 ,750,手机昵称:F250 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index137920.shtml,三星,,0
348138,三星I829（GALAXY Style Duos/电信版） ,600,电信定制机，双卡双模双通，没有前置摄像头不能视频聊天，偶尔会有卡顿现象，不错的中端机,http://detail.zol.com.cn/cell_phone/index348138.shtml,三星,http://detail.zol.com.cn/349/348138/review.shtml,195
348207,三星N5100（3G+WiFi/联通版） ,2250,8英寸大屏幕平板手机，4600mAh大容量电池足够用，支持手机通话，3G上网，wifi等功能，配件有Spen,http://detail.zol.com.cn/cell_phone/index348207.shtml,三星,http://detail.zol.com.cn/349/348207/review.shtml,11
348347,三星GALAXY S4（I9502/联通3G） ,1350,联通定制版，可使用联通/移动2G卡和联通3G卡，2张卡同时拨通并可同时通话，联通营业厅免费换小卡,http://detail.zol.com.cn/cell_phone/index348347.shtml,三星,http://detail.zol.com.cn/349/348347/review.shtml,1833
106387,三星SGH-C520 ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 摄像头像素:30万像素 ,http://detail.zol.com.cn/cell_phone/index106387.shtml,三星,,0
106452,三星W509 ,1300,"手机昵称:W509 外观设计:滑盖 手机制式:双模/双待 支持频段:CDMA 800MHz
GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:QVGA分辨率 手机类型:商务手机 摄像头像素:130万像素 和弦铃声:72和弦 ",http://detail.zol.com.cn/cell_phone/index106452.shtml,三星,,0
106457,三星SCH-S399 ,308,外观设计:直板 手机制式:CDMA 支持频段:CDMA800MHz 屏幕色彩:65K色彩屏 主屏参数:128×128分辨率 手机类型:时尚手机 和弦铃声:32和弦 ,http://detail.zol.com.cn/cell_phone/index106457.shtml,三星,,0
257888,三星S6888 ,1340,三星S6888给人第一感觉就是奢华的金色机身，配备1.5英寸大小的LED外屏和2.6英寸大小的TFT内屏，传承了三星一贯的双屏设计风格。正面除了外屏之外还拥有300万像素摄像头以及金色格子花纹，整体来说大气时尚。在内屏下方设计了两个快捷键，分别为收藏夹和闹铃；而在顶部听筒旁边还设有前置摄像头，可以支持视频通话。机身左侧的音量调节键采用金色配色和金色边框相称形成一个整体，而右侧的拍照快捷键和Micro USB数据接口也是一应俱全，在右侧我们还看到了FM快捷键，这个设计也是很多手机不具备的，三星S6888的细节设计也让我们看到了它人性化的一面。,http://detail.zol.com.cn/cell_phone/index257888.shtml,三星,http://detail.zol.com.cn/258/257888/review.shtml,5
257893,三星S7230E（Wave 723） ,1092,上市日期:2010年09月 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电容触摸屏，支持多点触控 主屏分辨率:240×400像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index257893.shtml,三星,http://detail.zol.com.cn/258/257893/review.shtml,27
257923,三星M490 ,1500,上市日期:2010年 手机类型:3G手机，拍照手机 外观设计:直板 主屏尺寸:3.3英寸 触摸屏:支持 主屏分辨率:480×800像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index257923.shtml,三星,http://detail.zol.com.cn/258/257923/review.shtml,1
257937,三星M495 ,1560,上市日期:2010年 手机类型:3G手机，拍照手机 外观设计:直板 主屏尺寸:3.3英寸 触摸屏:支持 主屏分辨率:480×800像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index257937.shtml,三星,,0
229034,三星I608 ,0,"外观设计:直板 手机制式:GSM，WCDMA 支持频段:GSM 900/1800/1900
WCDMA 2100MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:3G手机，智能手机，音乐手机 摄像头像素:130万像素 和弦铃声:和弦",http://detail.zol.com.cn/cell_phone/index229034.shtml,三星,http://detail.zol.com.cn/230/229034/review.shtml,1
229083,三星S5350 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，时尚手机 摄像头像素:320万像素 理论待机时间:150小时",http://detail.zol.com.cn/cell_phone/index229083.shtml,三星,,0
229086,三星S3550 ,630,手机类型:音乐手机，时尚手机 上市日期:2010年 主屏尺寸:2.0英寸 外观设计:滑盖 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index229086.shtml,三星,http://detail.zol.com.cn/230/229086/review.shtml,4
229109,三星U820 ,0,"外观设计:侧滑盖 网络模式:CDMA2000 支持频段:2G：CDMA1X 800/1900
3G：CDMA EVDO 800/1900MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，时尚手机 摄像头像素:320万像素",http://detail.zol.com.cn/cell_phone/index229109.shtml,三星,http://detail.zol.com.cn/230/229109/review.shtml,1
78947,三星SCH-F359 ,1299,外观设计:滑盖 手机制式:CDMA 支持频段:CDMA800MHz 摄像头像素:30万像素 和弦铃声:40和弦 理论待机时间:150小时 ,http://detail.zol.com.cn/cell_phone/index78947.shtml,三星,,0
79065,三星SCH-X979 ,599,外观设计:翻盖 手机制式:CDMA 支持频段:CDMA2000MHz 和弦铃声:12和弦 ,http://detail.zol.com.cn/cell_phone/index79065.shtml,三星,,0
79233,三星SGH-D518 ,0,设计类型:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index79233.shtml,三星,,0
139629,三星W420 ,0,手机昵称:W420 外观设计:直板 手机制式:GSM、WCDMA 屏幕色彩:26万色 主屏参数:432×240像素16:9显示模式 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index139629.shtml,三星,,0
139767,三星W599 ,1900,"手机昵称:W599 外观设计:直板 手机制式:双模/双待 支持频段:GSM 900/1800
CDMA 800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:商务手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index139767.shtml,三星,http://detail.zol.com.cn/140/139767/review.shtml,4
349785,三星GALAXY S4 Mini（I9192/双卡版） ,1900,3G国际版S4 Mini，双卡,http://detail.zol.com.cn/cell_phone/index349785.shtml,三星,http://detail.zol.com.cn/350/349785/review.shtml,57
349787,三星GALAXY S4 Mini（I9195/单卡/LTE版） ,2000,4G国际版S4 Mini，单卡,http://detail.zol.com.cn/cell_phone/index349787.shtml,三星,http://detail.zol.com.cn/350/349787/review.shtml,57
349788,三星GALAXY S4 Mini（I9198/移动版） ,0,主屏尺寸:4.3英寸 主屏材质:Super AMOLED 主屏分辨率:960x540像素 屏幕像素密度:256ppi 运营商定制:中国移动 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index349788.shtml,三星,http://detail.zol.com.cn/350/349788/review.shtml,57
290956,三星Galaxy S（I9018） ,1299,上市日期:2011年07月 手机类型:3G手机，时尚手机 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index290956.shtml,三星,http://detail.zol.com.cn/291/290956/review.shtml,170
290985,三星W689（DUO/电信版） ,3000,主屏尺寸:3.2英寸 主屏材质:TFT 主屏分辨率:400x240像素 屏幕像素密度:146ppi 网络类型:双卡双模 网络模式:GSM，CDMA2000 操作系统:bada 1.1,http://detail.zol.com.cn/cell_phone/index290985.shtml,三星,http://detail.zol.com.cn/291/290985/review.shtml,18
232509,三星S8500（8GB） ,1280,这款三星Wave在三星的bada阵营之中仅仅只是一个开始，同时也是一款试水制作，因此虽然在功能方面十分的强大，但是这依然不是bada系统的全貌。而通过对于这款产品的使用也让笔者对于三星未来bada产品的表现充满了期待。不过对于一款智能手机而言在第三方软件方面的表现将会是十分重要的，因此我们也希望三星在不断发展自己的手机的同时也能够通过一些手段来加大bada平台原生软件方面扩展。,http://detail.zol.com.cn/cell_phone/index232509.shtml,三星,http://detail.zol.com.cn/233/232509/review.shtml,46
232512,三星I8520（Beam） ,3800,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机，商务手机 外观设计:直板 主屏尺寸:3.7英寸 触摸屏:支持 主屏分辨率:800x480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index232512.shtml,三星,http://detail.zol.com.cn/233/232512/review.shtml,20
232517,三星B2370 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:128×160像素 手机类型:时尚手机，三防手机 理论待机时间:1040小时,http://detail.zol.com.cn/cell_phone/index232517.shtml,三星,,0
232518,三星C3200 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 主屏参数:240×320像素 手机类型:音乐手机，时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index232518.shtml,三星,,0
232519,三星E2550 ,0,外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 手机类型:音乐手机，时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index232519.shtml,三星,,0
232520,三星B3410W ,0,"外观设计:侧滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 屏幕色彩:26万色 主屏分辨率:320×240像素 手机类型:3G手机，音乐手机，商务手机，时尚手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index232520.shtml,三星,,0
232553,三星S3200 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 手机类型:音乐手机，时尚手机,http://detail.zol.com.cn/cell_phone/index232553.shtml,三星,,0
202663,三星B7620 ,3150,"外观设计:侧滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:1600万色 主屏分辨率:480×800像素 手机类型:3G手机，智能手机，音乐手机，拍照手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index202663.shtml,三星,http://detail.zol.com.cn/203/202663/review.shtml,3
202693,三星T939 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/1700/2100MHz 主屏分辨率:320×480像素 手机类型:3G手机，智能手机，拍照手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index202693.shtml,三星,http://detail.zol.com.cn/203/202693/review.shtml,2
202698,三星T559 ,0,"外观设计:侧翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 屏幕色彩:26万色 主屏分辨率:400×240像素 手机类型:3G手机 摄像头像素:200万像素 理论待机时间:288小时",http://detail.zol.com.cn/cell_phone/index202698.shtml,三星,,0
202800,三星T749 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 1700/2100MHz 主屏色彩:1600万色 手机类型:3G手机 摄像头像素:300万像素",http://detail.zol.com.cn/cell_phone/index202800.shtml,三星,http://detail.zol.com.cn/203/202800/review.shtml,1
143094,三星SGH-P300 ,2180,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:130万像素 理论待机时间:96小时,http://detail.zol.com.cn/cell_phone/index143094.shtml,三星,,0
143096,三星SGH-D830 ,1730,主屏尺寸:2.3英寸 主屏材质:TFT 主屏分辨率:240×320像素 网络模式:GSM 存储卡:microSD(T-Flash) 后置摄像头像素:200万像素 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index143096.shtml,三星,,0
143112,三星SGH-D800 ,1230,手机昵称:D800 外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index143112.shtml,三星,,0
143113,三星F480 ,1150,"手机昵称:F480 外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，拍照手机，商务手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index143113.shtml,三星,http://detail.zol.com.cn/144/143113/review.shtml,17
143124,三星SGH-X530 ,830,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index143124.shtml,三星,,0
143134,三星SGH-Z548（V804ss） ,1250,手机昵称:Z548 外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:3G手机 摄像头像素:130万像素 理论待机时间:184小时,http://detail.zol.com.cn/cell_phone/index143134.shtml,三星,,0
143141,三星SGH-X160 ,520,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论待机时间:350小时,http://detail.zol.com.cn/cell_phone/index143141.shtml,三星,,0
143145,三星SGH-U300 ,1386,手机昵称:U300 外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 摄像头像素:320万像素 ,http://detail.zol.com.cn/cell_phone/index143145.shtml,三星,,0
143148,三星p9000 ,0,手机昵称:p9000 手机制式:CDMA 屏幕色彩:26万色 主屏参数:800×480像素 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index143148.shtml,三星,,0
143152,三星SGH-L600 ,1350,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 摄像头像素:200万像素 理论待机时间:220小时 ,http://detail.zol.com.cn/cell_phone/index143152.shtml,三星,,0
143158,三星SGH-E570 ,1150,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index143158.shtml,三星,,0
143163,三星SGH-E910（Serene） ,9680,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 摄像头像素:30万像素 理论待机时间:180小时,http://detail.zol.com.cn/cell_phone/index143163.shtml,三星,,0
143167,三星SGH-E210 ,999,手机昵称:E210 外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 摄像头像素:130万像素 理论待机时间:200小时 ,http://detail.zol.com.cn/cell_phone/index143167.shtml,三星,,0
143172,三星Vodafone 804SS ,2380,外观设计:翻盖 支持频段:900/1800/1900/2100MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:3G手机 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index143172.shtml,三星,,0
143179,三星SGH-D820 ,1030,外观设计:滑盖 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index143179.shtml,三星,,0
143186,三星SGH-E870 ,1020,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 摄像头像素:130万像素 理论待机时间:200小时 ,http://detail.zol.com.cn/cell_phone/index143186.shtml,三星,,0
143193,三星J700 ,680,手机昵称:J700 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index143193.shtml,三星,http://detail.zol.com.cn/144/143193/review.shtml,1
143197,三星F210 ,1350,手机昵称:F210 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:128×220像素 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index143197.shtml,三星,,0
143202,三星F300 ,1250,手机昵称:F300 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:155小时,http://detail.zol.com.cn/cell_phone/index143202.shtml,三星,,0
143217,三星B510 ,0,手机昵称:B510 外观设计:直板 主屏参数:128×160像素 ,http://detail.zol.com.cn/cell_phone/index143217.shtml,三星,,0
143218,三星SGH-E420 ,899,手机昵称:E420 外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 摄像头像素:30万像素 ,http://detail.zol.com.cn/cell_phone/index143218.shtml,三星,,0
143219,三星SGH-D520 ,1100,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:176×220像素 网络模式:GSM 电池容量:800mAh 后置摄像头像素:130万像素 闪光灯:LED补光灯,http://detail.zol.com.cn/cell_phone/index143219.shtml,三星,,0
143220,三星SGH-P310 ,2350,外观设计:直板 屏幕色彩:26万色 主屏参数:176×220像素 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index143220.shtml,三星,,0
143224,三星E950 ,1100,手机昵称:E950 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 摄像头像素:300万像素 ,http://detail.zol.com.cn/cell_phone/index143224.shtml,三星,,0
143226,三星D900i ,1050,手机昵称:D900i 外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:320万像素 理论待机时间:320小时,http://detail.zol.com.cn/cell_phone/index143226.shtml,三星,,0
143229,三星U940 ,0,手机昵称:U940 外观设计:滑盖 手机制式:CDMA2000 屏幕色彩:26万色 主屏参数:440×240像素 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index143229.shtml,三星,,0
143230,三星SGH-X520 ,849,外观设计:翻盖 手机制式:GSM 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index143230.shtml,三星,,0
143231,三星SGH-E590 ,950,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:220×220像素 摄像头像素:320万像素 ,http://detail.zol.com.cn/cell_phone/index143231.shtml,三星,,0
143232,三星SGH-E890 ,1280,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 ,http://detail.zol.com.cn/cell_phone/index143232.shtml,三星,,0
143236,三星707SC ,2280,外观设计:翻盖 支持频段:GSM900/1800/1900/2100MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:3G手机 摄像头像素:130万像素 理论待机时间:WCDMA:255/GSM:300小时 ,http://detail.zol.com.cn/cell_phone/index143236.shtml,三星,,0
143237,三星D900 ,0,手机昵称:D900 外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 摄像头像素:300万像素 ,http://detail.zol.com.cn/cell_phone/index143237.shtml,三星,,0
143238,三星SGH-X830 ,1460,手机昵称:X830 外观设计:旋转屏 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:128×220像素 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index143238.shtml,三星,,0
143239,三星D880 ,1400,手机昵称:D880 外观设计:滑盖 网络模式:双卡双待 支持频段:GSM 900/1800/1900MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:音乐手机 摄像头像素:300万像素,http://detail.zol.com.cn/cell_phone/index143239.shtml,三星,,0
143240,三星SGH-E250 ,870,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:64K色彩屏 主屏参数:128×160像素 摄像头像素:30万像素 ,http://detail.zol.com.cn/cell_phone/index143240.shtml,三星,,0
143241,三星SGH-X528 ,1099,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index143241.shtml,三星,,0
143245,三星F330 ,1399,"手机昵称:F330 外观设计:滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机 摄像头像素:200万像素 理论待机时间:300小时",http://detail.zol.com.cn/cell_phone/index143245.shtml,三星,,0
143247,三星G408 ,2100,外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:拍照手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index143247.shtml,三星,,0
