id,type,reference_price,descript,url,company,review_url,review_count
364605,联想A678t（移动3G） ,450,主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index364605.shtml,联想,http://detail.zol.com.cn/365/364605/review.shtml,75
364608,联想A378t（移动版） ,350,运营商定制:中国移动 主屏尺寸:4.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:单卡双模 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index364608.shtml,联想,http://detail.zol.com.cn/365/364608/review.shtml,178
364613,联想A318t（移动版） ,290,运营商定制:中国移动 主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:单卡双模 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index364613.shtml,联想,http://detail.zol.com.cn/365/364613/review.shtml,39
123929,联想i301 ,550,外观设计:直板 手机制式:GSM 和弦铃声:和弦 理论待机时间:100-150 小时,http://detail.zol.com.cn/cell_phone/index123929.shtml,联想,,0
94416,联想E303 ,500,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 摄像头像素:30万像素 和弦铃声:和弦 理论待机时间:150-300 小时 ,http://detail.zol.com.cn/cell_phone/index94416.shtml,联想,,0
94511,联想E207 ,480,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:120-240分钟 理论待机时间:50-100小时 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index94511.shtml,联想,,0
243357,联想3GC101 ,650,上市日期:2010年09月 手机类型:3G手机，智能手机，商务手机 主屏尺寸:3.61英寸 外观设计:直板 触摸屏:电容屏 主屏分辨率:480×800像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index243357.shtml,联想,http://detail.zol.com.cn/244/243357/review.shtml,276
219894,联想P50 ,447,外观设计:直板 网络模式:双卡双待 支持频段:GSM 900/1800MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:音乐手机，时尚手机 摄像头像素:200万像素 理论待机时间:250小时,http://detail.zol.com.cn/cell_phone/index219894.shtml,联想,http://detail.zol.com.cn/220/219894/review.shtml,57
310413,联想A790e（电信版） ,600,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 运营商定制:中国电信 网络模式:CDMA2000 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index310413.shtml,联想,http://detail.zol.com.cn/311/310413/review.shtml,51
310662,联想MA398t ,0,"外观设计:直板 网络模式:GSM，TD-SCDMA 支持频段:2G：GSM 900/1800
3G：TD-SCDMA 2010-2025MHz 主屏色彩:26万色 主屏分辨率:240x320像素 手机类型:3G手机 摄像头像素:30万像素",http://detail.zol.com.cn/cell_phone/index310662.shtml,联想,http://detail.zol.com.cn/311/310662/review.shtml,1
162501,联想P620 ,550,外观设计:直板 手机制式:双卡双待 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:商务手机 摄像头像素:130万像素 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index162501.shtml,联想,http://detail.zol.com.cn/163/162501/review.shtml,1
132740,联想i370 ,880,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 摄像头像素:30万像素 和弦铃声:64和弦 理论待机时间:250-350,http://detail.zol.com.cn/cell_phone/index132740.shtml,联想,,0
132816,联想i919 ,700,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:彩屏 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index132816.shtml,联想,http://detail.zol.com.cn/133/132816/review.shtml,2
132817,联想P705 ,550,手机昵称:P705 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 摄像头像素:30万像素 和弦铃声:和弦 理论待机时间:250-350小时 ,http://detail.zol.com.cn/cell_phone/index132817.shtml,联想,http://detail.zol.com.cn/133/132817/review.shtml,1
132818,联想i907 ,899,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 摄像头像素:200万像素 和弦铃声:和弦,http://detail.zol.com.cn/cell_phone/index132818.shtml,联想,,0
132822,联想P618 ,700,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 屏幕色彩:26万色彩屏 主屏参数:176×220像素 摄像头像素:30万像素 和弦铃声:和弦 ,http://detail.zol.com.cn/cell_phone/index132822.shtml,联想,,0
132828,联想TITAN ,0,手机制式:GSM 和弦铃声:和弦,http://detail.zol.com.cn/cell_phone/index132828.shtml,联想,,0
