id,type,reference_price,descript,url,company,review_url,review_count
1244469,荣耀11（全网通） ,暂无报价,主屏尺寸:6.5英寸 主屏材质:LCD 主屏分辨率:2560x1440像素 屏幕像素密度:452ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:水滴屏 CPU型号:海思 Kirin 980,http://detail.zol.com.cn/cell_phone/index1244469.shtml,荣耀,http://detail.zol.com.cn/1245/1244469/review.shtml,1
1290086,荣耀20Se（全网通） ,暂无报价,屏幕类型:全面屏（极点屏） 主屏尺寸:5.5英寸 CPU型号:海思 麒麟 810 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡（Nano SIM卡） RAM容量:8GB ROM容量:128GB,http://detail.zol.com.cn/cell_phone/index1290086.shtml,荣耀,,0
1339482,荣耀30i（全网通/5G版） ,暂无报价,主屏尺寸:6.5英寸 屏幕类型:全面屏（水滴屏） 主屏材质:LCD 出厂系统内核:Android 10 主屏分辨率:2400x1080像素 屏幕像素密度:405ppi CPU型号:海思 麒麟820,http://detail.zol.com.cn/cell_phone/index1339482.shtml,荣耀,,0
1299760,荣耀畅玩9C（全网通） ,暂无报价,4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 电池类型:不可拆卸式电池 手机类型:4G手机，3G手机，智能手机，平板手机，拍照手机 窄边框:0mm 3G网络:移动3G（TD-SCDMA），联通3G（WCDMA），电信3G（CDMA2000），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index1299760.shtml,荣耀,,0
1265079,荣耀10i（全网通） ,暂无报价,主屏尺寸:7英寸 CPU型号:海思 麒麟 710 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 核心数:八核 闪光灯:LED补光灯 解锁方式:后置指纹识别,http://detail.zol.com.cn/cell_phone/index1265079.shtml,荣耀,,0
1268222,荣耀畅玩8S（2GB/32GB/全网通） ,暂无报价,屏幕类型:全面屏（18:9水滴屏） 主屏尺寸:5.71英寸 主屏材质:TFT LCD（IPS） 主屏分辨率:1560x720像素 屏幕像素密度:301ppi CPU型号:联发科 Helio A22 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1268222.shtml,荣耀,,0
1321270,荣耀X10 Pro（全网通/5G版） ,暂无报价,屏幕类型:全面屏（极点屏） 主屏尺寸:6.6英寸 主屏材质:LCD CPU型号:海思 麒麟985 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏,http://detail.zol.com.cn/cell_phone/index1321270.shtml,荣耀,http://detail.zol.com.cn/1322/1321270/review.shtml,1
1224174,荣耀Note10劳斯莱斯版（全网通） ,暂无报价,主屏尺寸:6.9英寸 主屏分辨率:2560x1440像素 屏幕像素密度:426ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 CPU型号:海思 Kirin 970+微智核i7 RAM容量:6GB,http://detail.zol.com.cn/cell_phone/index1224174.shtml,荣耀,,0
1346817,荣耀10X Lite（全网通） ,暂无报价,主屏尺寸:6.67英寸 屏幕类型:全面屏（极点屏） 主屏材质:TFT材质（IPS技术） 出厂系统内核:Android 10 主屏分辨率:2400x1080像素 屏幕像素密度:394ppi CPU型号:海思 麒麟 710A,http://detail.zol.com.cn/cell_phone/index1346817.shtml,荣耀,,0
1167835,荣耀Note9（全网通） ,暂无报价,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机,http://detail.zol.com.cn/cell_phone/index1167835.shtml,荣耀,http://detail.zol.com.cn/1168/1167835/review.shtml,4
1168617,荣耀畅玩6C（全网通） ,暂无报价,主屏尺寸:5英寸 操作系统:EMUI 4.1（基于Android 6.0） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:2.5D玻璃 CPU型号:高通 骁龙435（MSM8940）,http://detail.zol.com.cn/cell_phone/index1168617.shtml,荣耀,http://detail.zol.com.cn/1169/1168617/review.shtml,2
1344609,荣耀V40 Pro ,暂无报价,120Hz刷新率，立体声双扬声器，66W超级闪充，线性马达,http://detail.zol.com.cn/cell_phone/index1344609.shtml,荣耀,http://detail.zol.com.cn/1345/1344609/review.shtml,187
1344610,荣耀V40 Pro+ ,暂无报价,120Hz刷新率，立体声双扬声器，66W超级闪充，线性马达,http://detail.zol.com.cn/cell_phone/index1344610.shtml,荣耀,http://detail.zol.com.cn/1345/1344610/review.shtml,2
1291340,荣耀20S（8GB/128GB/全网通） ,1999,100% P3色域，人像超级夜景，4800万超广角AI三摄,http://detail.zol.com.cn/cell_phone/index1291340.shtml,荣耀,http://detail.zol.com.cn/1292/1291340/review.shtml,28
1140558,荣耀X3（低配版/全网通） ,0,主屏尺寸:7.02英寸 主屏分辨率:1920x1200像素 屏幕像素密度:323ppi 网络类型:双卡 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 5.1 核心数:八核,http://detail.zol.com.cn/cell_phone/index1140558.shtml,荣耀,http://detail.zol.com.cn/1141/1140558/review.shtml,5
1170219,荣耀畅玩6A（DLI-AL10/高配版/全网通） ,564,十级美肤，护眼模式，单手操作，语音控制,http://detail.zol.com.cn/cell_phone/index1170219.shtml,荣耀,http://detail.zol.com.cn/1171/1170219/review.shtml,63
511464,荣耀7i（ATH-AL00/全网通） ,1299,翻转摄像头，ID无边框，指纹解锁,http://detail.zol.com.cn/cell_phone/index511464.shtml,荣耀,http://detail.zol.com.cn/512/511464/review.shtml,169
1277851,荣耀20 PRO（8GB/128GB/全网通） ,2299,4800万全焦段AI四摄，双光学防抖，麒麟980,http://detail.zol.com.cn/cell_phone/index1277851.shtml,荣耀,http://detail.zol.com.cn/1278/1277851/review.shtml,30
1277856,荣耀20 PRO（8GB/256GB/ X MOSCHINO 联名版） ,3299,屏幕尺寸:6.26英寸 屏幕材质:TFT材质（IPS技术） 分辨率:2340x1080像素 像素密度:412ppi 屏幕类型:全面屏（18:9极点屏） CPU型号:海思 麒麟 980 CPU核心数:八核,http://detail.zol.com.cn/cell_phone/index1277856.shtml,荣耀,http://detail.zol.com.cn/1278/1277856/review.shtml,30
1214336,荣耀畅玩7（全网通） ,688,18:9全面屏幕，护眼模式，独立三卡槽,http://detail.zol.com.cn/cell_phone/index1214336.shtml,荣耀,http://detail.zol.com.cn/1215/1214336/review.shtml,7
1153346,荣耀8（FRD-DL00/双4G） ,1888,双镜头，双2.5D弧面玻璃，双功能指纹，纯平双镜设计,http://detail.zol.com.cn/cell_phone/index1153346.shtml,荣耀,http://detail.zol.com.cn/1154/1153346/review.shtml,394
1184227,荣耀9i（全网通） ,999,“小萌脸”全面屏，1600万前置感光增强镜头，全系4GB大内存，指纹识别,http://detail.zol.com.cn/cell_phone/index1184227.shtml,荣耀,http://detail.zol.com.cn/1185/1184227/review.shtml,59
1154014,荣耀畅玩5（CUN-AL00/全网通） ,568,智电3.0技术，Easy Key，惊艳小屏,http://detail.zol.com.cn/cell_phone/index1154014.shtml,荣耀,http://detail.zol.com.cn/1155/1154014/review.shtml,42
1275469,荣耀20（8GB/128GB/全网通） ,2069,4800万超广角AI四摄，3200W美颜自拍，麒麟980，全系8GB内存,http://detail.zol.com.cn/cell_phone/index1275469.shtml,荣耀,http://detail.zol.com.cn/1276/1275469/review.shtml,20
1275470,荣耀20（6GB/128GB/全网通） ,1499,4800万超广角AI四摄，3200W美颜自拍，NFC，麒麟980,http://detail.zol.com.cn/cell_phone/index1275470.shtml,荣耀,http://detail.zol.com.cn/1276/1275470/review.shtml,20
1181907,荣耀V10（4GB RAM/全网通） ,1405,荣耀Hi-Five，指纹识别，人脸识别，AI自拍,http://detail.zol.com.cn/cell_phone/index1181907.shtml,荣耀,http://detail.zol.com.cn/1182/1181907/review.shtml,162
1183521,荣耀畅玩7X（4GB RAM/全网通） ,849,18:9全面屏幕，1600万后置高清双摄，多彩金属机身，一键分屏,http://detail.zol.com.cn/cell_phone/index1183521.shtml,荣耀,http://detail.zol.com.cn/1184/1183521/review.shtml,143
374642,荣耀畅玩版（移动3G） ,699,主打联发科真八核处理器及5.5英寸大屏，998元的高性价比，但不易购买，需网上抢购,http://detail.zol.com.cn/cell_phone/index374642.shtml,荣耀,http://detail.zol.com.cn/375/374642/review.shtml,1357
385479,荣耀X1（爱奇艺/移动4G） ,1999,移动TD-LTE4G网络，向下兼容移动3G网络，16GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index385479.shtml,荣耀,http://detail.zol.com.cn/386/385479/review.shtml,622
385142,荣耀X2（标准版/双4G） ,1399,7英寸巨屏，5000mAh超大容量电池，支持手势控制、语音唤醒等功能，搭载华为智电2.5省电管理技术,http://detail.zol.com.cn/cell_phone/index385142.shtml,荣耀,http://detail.zol.com.cn/386/385142/review.shtml,206
386922,荣耀3C畅玩版（Hol-U10/联通3G） ,600,5英寸720P屏幕，1.3GHz四核联发科处理器，800万像素摄像头，4GB标准版599元，16GB增强版699元,http://detail.zol.com.cn/cell_phone/index386922.shtml,荣耀,http://detail.zol.com.cn/387/386922/review.shtml,229
1221926,荣耀10 GT（全网通） ,1899,GPU Turbo游戏加速，手持超级夜景，麒麟970AI芯片，湿手指纹解锁,http://detail.zol.com.cn/cell_phone/index1221926.shtml,荣耀,http://detail.zol.com.cn/1222/1221926/review.shtml,182
1284832,荣耀9X（6GB/64GB/全网通） ,1199,前后超级夜景，侧边指纹解锁，方舟编辑器，EROFS超级文件系统,http://detail.zol.com.cn/cell_phone/index1284832.shtml,荣耀,http://detail.zol.com.cn/1285/1284832/review.shtml,109
1284833,荣耀9X（6GB/128GB/全网通） ,1799,前后超级夜景，侧边指纹解锁，方舟编辑器，EROFS超级文件系统,http://detail.zol.com.cn/cell_phone/index1284833.shtml,荣耀,http://detail.zol.com.cn/1285/1284833/review.shtml,109
1284835,荣耀9X Pro（8GB/128GB/全网通） ,2199,麒麟810，液冷散热，4000mAh超强续航,http://detail.zol.com.cn/cell_phone/index1284835.shtml,荣耀,http://detail.zol.com.cn/1285/1284835/review.shtml,13
1284836,荣耀9X Pro（8GB/256GB/全网通） ,2299,麒麟810，液冷散热，4000mAh超强续航,http://detail.zol.com.cn/cell_phone/index1284836.shtml,荣耀,http://detail.zol.com.cn/1285/1284836/review.shtml,13
1233472,荣耀9X（4GB/64GB/全网通） ,1199,前后超级夜景，侧边指纹解锁，方舟编辑器，EROFS超级文件系统,http://detail.zol.com.cn/cell_phone/index1233472.shtml,荣耀,http://detail.zol.com.cn/1234/1233472/review.shtml,109
393425,荣耀畅玩4X（CHE2-UL00/联通4G） ,780,联通4G，1GB+8GB，没有NFC功能，暂无金色,http://detail.zol.com.cn/cell_phone/index393425.shtml,荣耀,http://detail.zol.com.cn/394/393425/review.shtml,759
393426,荣耀畅玩4X（CHE-TL00/移动4G） ,590,2015年6月新版，CPU频率由1.2GHz升为1.5GHz,http://detail.zol.com.cn/cell_phone/index393426.shtml,荣耀,http://detail.zol.com.cn/394/393426/review.shtml,759
393558,荣耀6 Plus（PE-CL00/标配版/电信4G） ,1088,华为2014旗舰机的收官之作，主打商务和拍照功能，后置800万像素双摄像头是其一大亮点,http://detail.zol.com.cn/cell_phone/index393558.shtml,荣耀,http://detail.zol.com.cn/394/393558/review.shtml,878
1171776,荣耀畅玩6A（DLI-AL10/标配版/全网通） ,549,十级美肤，护眼模式，单手操作，语音控制,http://detail.zol.com.cn/cell_phone/index1171776.shtml,荣耀,http://detail.zol.com.cn/1172/1171776/review.shtml,63
1202593,荣耀畅玩6A（高配版/移动全网通） ,688,移动定制版全网通，3GB+32GB,http://detail.zol.com.cn/cell_phone/index1202593.shtml,荣耀,http://detail.zol.com.cn/1203/1202593/review.shtml,63
1202595,荣耀畅玩6A（标配版/移动全网通） ,455,移动定制版全网通，2GB+16GB,http://detail.zol.com.cn/cell_phone/index1202595.shtml,荣耀,http://detail.zol.com.cn/1203/1202595/review.shtml,63
1202718,荣耀畅玩6X（4GB RAM/移动全网通） ,880,4GB+4GB，移动定制版全网通,http://detail.zol.com.cn/cell_phone/index1202718.shtml,荣耀,http://detail.zol.com.cn/1203/1202718/review.shtml,246
1202721,荣耀8青春版（4GB RAM/移动全网通） ,688,4GB+32GB/64GB,http://detail.zol.com.cn/cell_phone/index1202721.shtml,荣耀,http://detail.zol.com.cn/1203/1202721/review.shtml,236
393738,荣耀6 Plus（PE-TL10/双4G） ,1890,华为2014旗舰机的收官之作，主打商务和拍照功能，后置800万像素双摄像头是其一大亮点,http://detail.zol.com.cn/cell_phone/index393738.shtml,荣耀,http://detail.zol.com.cn/394/393738/review.shtml,878
393739,荣耀畅玩4X（CHE-TL00H/高配版/移动4G） ,599,2015年6月新版，CPU频率由1.2GHz升为1.5GHz，Android OS 5.0操作系统，EMUI 3.1用户界面,http://detail.zol.com.cn/cell_phone/index393739.shtml,荣耀,http://detail.zol.com.cn/394/393739/review.shtml,759
393740,荣耀畅玩4X（CHE2-UL00/高配版/联通4G） ,799,联通4G，2GB+8GB，没有NFC功能，暂无金色,http://detail.zol.com.cn/cell_phone/index393740.shtml,荣耀,http://detail.zol.com.cn/394/393740/review.shtml,759
1202877,荣耀畅玩6（3GB RAM/全网通） ,418,3GB+32GB,http://detail.zol.com.cn/cell_phone/index1202877.shtml,荣耀,http://detail.zol.com.cn/1203/1202877/review.shtml,12
1150103,荣耀Note8（EDI-AL10/全网通） ,1298,2K大屏，多屏互动，快充长续航，伪基站识别,http://detail.zol.com.cn/cell_phone/index1150103.shtml,荣耀,http://detail.zol.com.cn/1151/1150103/review.shtml,78
371594,荣耀X1（7D-501u/联通版） ,1400,7英寸平板级智能机，传承了荣耀系列产品强悍续航能力、超强品质、出色信号等,http://detail.zol.com.cn/cell_phone/index371594.shtml,荣耀,http://detail.zol.com.cn/372/371594/review.shtml,622
1208201,荣耀X（全网通） ,0,主屏尺寸:5.93英寸 主屏材质:AMOLED 操作系统:EMUI 5.1（基于Android 7.0） 主屏分辨率:2160x1080像素 屏幕像素密度:407ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡,http://detail.zol.com.cn/cell_phone/index1208201.shtml,荣耀,,0
1147818,荣耀8（FRD-AL00/3GB RAM/全网通） ,939,双镜头，双2.5D弧面玻璃，双功能指纹，纯平双镜设计,http://detail.zol.com.cn/cell_phone/index1147818.shtml,荣耀,http://detail.zol.com.cn/1148/1147818/review.shtml,394
376125,荣耀3X Pro（G750-T20/双3G） ,800,在华为荣耀3X的基础上对外观、屏幕和存储容量等方面进行了升级，双卡，移动/联通双3G网络,http://detail.zol.com.cn/cell_phone/index376125.shtml,荣耀,http://detail.zol.com.cn/377/376125/review.shtml,673
1301990,荣耀V30 PRO（8GB/128GB/全网通/5G版） ,3999,双模5G，麒麟990 5G SOC芯片，突破性相机矩阵，双超级快充,http://detail.zol.com.cn/cell_phone/index1301990.shtml,荣耀,http://detail.zol.com.cn/1302/1301990/review.shtml,32
1301994,荣耀V30 PRO（8GB/256GB/全网通/5G版） ,3699,双模5G，麒麟990 5G SOC芯片，突破性相机矩阵，双超级快充,http://detail.zol.com.cn/cell_phone/index1301994.shtml,荣耀,http://detail.zol.com.cn/1302/1301994/review.shtml,32
1273545,荣耀Magic 2 3D光感版（8GB RAM/全网通） ,3999,8GB+512GB,http://detail.zol.com.cn/cell_phone/index1273545.shtml,荣耀,http://detail.zol.com.cn/1274/1273545/review.shtml,136
1330076,荣耀X10 Max（8GB/128GB/全网通/5G版） ,2499,RGBW阳光屏，5000mAh大电池，双对称扬声器，7.09英寸大屏,http://detail.zol.com.cn/cell_phone/index1330076.shtml,荣耀,http://detail.zol.com.cn/1331/1330076/review.shtml,25
1330087,荣耀X10 Max（6GB/64GB/全网通/5G版） ,1899,RGBW阳光屏，5000mAh大电池，双对称扬声器，7.09英寸大屏,http://detail.zol.com.cn/cell_phone/index1330087.shtml,荣耀,http://detail.zol.com.cn/1331/1330087/review.shtml,25
402870,荣耀7（PLK-UL00/双4G） ,1899,双4G，3GB+16GB/32GB，不支持NFC，没有金色,http://detail.zol.com.cn/cell_phone/index402870.shtml,荣耀,http://detail.zol.com.cn/403/402870/review.shtml,856
402871,荣耀7（PLK-AL10/全网通） ,1859,自拍柔光灯，负向液晶技术，按压式指纹识别,http://detail.zol.com.cn/cell_phone/index402871.shtml,荣耀,http://detail.zol.com.cn/403/402871/review.shtml,856
1210566,荣耀畅玩7A（3GB RAM/全网通） ,769,18:9全面屏，柔光自拍，人脸识别，实时耳返,http://detail.zol.com.cn/cell_phone/index1210566.shtml,荣耀,http://detail.zol.com.cn/1211/1210566/review.shtml,20
1240844,荣耀10青春版（6GB RAM/全网通） ,1099,AI防伪基站，珍珠全面屏，指纹识别，后置双摄,http://detail.zol.com.cn/cell_phone/index1240844.shtml,荣耀,http://detail.zol.com.cn/1241/1240844/review.shtml,109
405426,荣耀4A（SCL-AL00/全网通） ,700,移动/联通/电信4G网络，向下兼容移动/联通/电信3G网络,http://detail.zol.com.cn/cell_phone/index405426.shtml,荣耀,http://detail.zol.com.cn/406/405426/review.shtml,131
405434,荣耀4A（SCL-CL00/电信4G） ,649,电信4G网络，向下兼容电信3G网络,http://detail.zol.com.cn/cell_phone/index405434.shtml,荣耀,http://detail.zol.com.cn/406/405434/review.shtml,131
405667,荣耀X2（标准版/移动4G） ,1199,移动4G网络，向下兼容移动3G网络，2GB RAM，16GB ROM内存，银色,http://detail.zol.com.cn/cell_phone/index405667.shtml,荣耀,http://detail.zol.com.cn/406/405667/review.shtml,206
405164,荣耀4A（SCL-TL00/移动4G） ,680,QuickCharge2.0快充，可拆卸式电池,http://detail.zol.com.cn/cell_phone/index405164.shtml,荣耀,http://detail.zol.com.cn/406/405164/review.shtml,131
1182121,荣耀V9 Play（3GB RAM/标准版/全网通） ,702,2.5D弧面玻璃，指纹识别，金属机身，十级美颜,http://detail.zol.com.cn/cell_phone/index1182121.shtml,荣耀,http://detail.zol.com.cn/1183/1182121/review.shtml,77
402434,荣耀7（PLK-CL00/电信4G） ,890,电信4G，3GB+16GB，不支持NFC，没有金色,http://detail.zol.com.cn/cell_phone/index402434.shtml,荣耀,http://detail.zol.com.cn/403/402434/review.shtml,856
310290,荣耀Honor（U8860/联通版） ,1380,联通定制版华为荣耀,http://detail.zol.com.cn/cell_phone/index310290.shtml,荣耀,http://detail.zol.com.cn/311/310290/review.shtml,197
1179950,荣耀9（6GB RAM/移动全网通） ,1438,6GB+64GB，移动定制版全网通,http://detail.zol.com.cn/cell_phone/index1179950.shtml,荣耀,http://detail.zol.com.cn/1180/1179950/review.shtml,316
1210225,荣耀畅玩7A（2GB RAM/全网通） ,696,18:9全面屏，柔光自拍，人脸识别，实时耳返,http://detail.zol.com.cn/cell_phone/index1210225.shtml,荣耀,http://detail.zol.com.cn/1211/1210225/review.shtml,20
1181465,荣耀V9 Play（4GB RAM/高配版/全网通） ,824,2.5D弧面玻璃，指纹识别，金属机身，十级美颜,http://detail.zol.com.cn/cell_phone/index1181465.shtml,荣耀,http://detail.zol.com.cn/1182/1181465/review.shtml,77
382814,荣耀X1（7D-503L/双4G/32GB ROM） ,1999,7英寸平板级智能机，传承了荣耀系列产品强悍续航能力、超强品质、出色信号等,http://detail.zol.com.cn/cell_phone/index382814.shtml,荣耀,http://detail.zol.com.cn/383/382814/review.shtml,622
1218623,荣耀Play（6GB RAM/全网通） ,1498,GPU Turbo，人工智能NPU，4D游戏体验，快速充电,http://detail.zol.com.cn/cell_phone/index1218623.shtml,荣耀,http://detail.zol.com.cn/1219/1218623/review.shtml,95
399157,荣耀畅玩4C（CHM-CL00/标准版/电信4G） ,669,息屏快拍，目标动态追踪对焦，BIS传感器,http://detail.zol.com.cn/cell_phone/index399157.shtml,荣耀,http://detail.zol.com.cn/400/399157/review.shtml,352
1116126,荣耀畅玩5X Plus（ABC-UL00/移动4G） ,0,主屏尺寸:5.2英寸 主屏分辨率:1920x1080像素 屏幕像素密度:424ppi 网络类型:单卡 操作系统:Android OS 5.1 CPU型号:海思 Kirin 935 CPU频率:2.2GHz,http://detail.zol.com.cn/cell_phone/index1116126.shtml,荣耀,http://detail.zol.com.cn/1117/1116126/review.shtml,3
1146476,荣耀畅玩5A（CAM-TL00H/移动4G） ,448,双卡流量管理，VoLTE高清语音，SWS环绕音效,http://detail.zol.com.cn/cell_phone/index1146476.shtml,荣耀,http://detail.zol.com.cn/1147/1146476/review.shtml,73
1146483,荣耀畅玩5A（CAM-UL00/双4G） ,440,双卡流量管理，VoLTE高清语音，SWS环绕音效,http://detail.zol.com.cn/cell_phone/index1146483.shtml,荣耀,http://detail.zol.com.cn/1147/1146483/review.shtml,73
1146514,荣耀畅玩5C（NEM-AL10/标准版/全网通） ,479,智能识别伪基站,http://detail.zol.com.cn/cell_phone/index1146514.shtml,荣耀,http://detail.zol.com.cn/1147/1146514/review.shtml,150
1146756,荣耀V8（KNT-TL10/移动4G） ,1288,移动4G，4GB+32GB，1920x1080像素,http://detail.zol.com.cn/cell_phone/index1146756.shtml,荣耀,http://detail.zol.com.cn/1147/1146756/review.shtml,284
1207689,荣耀10（全网通） ,1488,变色极光玻璃，前置隐形湿手指纹解锁，2400万AI摄影，全面屏,http://detail.zol.com.cn/cell_phone/index1207689.shtml,荣耀,http://detail.zol.com.cn/1208/1207689/review.shtml,182
1207753,荣耀畅玩7C（3GB RAM/全网通） ,678,人脸识别，双摄美拍，指纹识别，全面屏,http://detail.zol.com.cn/cell_phone/index1207753.shtml,荣耀,http://detail.zol.com.cn/1208/1207753/review.shtml,41
1237848,荣耀V20（6GB RAM/全网通） ,2199,液冷散热，GPU Cloud，AI双频GPS，YOYO智慧生命体，3D美体塑型，TOF立体深感摄像头,http://detail.zol.com.cn/cell_phone/index1237848.shtml,荣耀,http://detail.zol.com.cn/1238/1237848/review.shtml,244
1102760,荣耀畅玩5X（KIW-AL10/标配版/全网通） ,899,金属机身，3卡槽设计，简易模式，延时摄影,http://detail.zol.com.cn/cell_phone/index1102760.shtml,荣耀,http://detail.zol.com.cn/1103/1102760/review.shtml,377
1100902,荣耀畅玩4C（CHM-CL00/增强版/电信4G） ,620,电信4G，2GB+16GB，采用高通 骁龙615（MSM8939）处理器，支持NFC,http://detail.zol.com.cn/cell_phone/index1100902.shtml,荣耀,http://detail.zol.com.cn/1101/1100902/review.shtml,352
1100903,荣耀畅玩4C（CHM-TL00H/增强版/移动4G） ,649,移动4G，2GB+16GB，1.2GHz八核海思 Kirin 620处理器，不支持NFC,http://detail.zol.com.cn/cell_phone/index1100903.shtml,荣耀,http://detail.zol.com.cn/1101/1100903/review.shtml,352
1100904,荣耀畅玩4C（CHM-UL00/增强版/双4G） ,780,双4G，2GB+16GB，1.2GHz八核海思 Kirin 620处理器，不支持NFC,http://detail.zol.com.cn/cell_phone/index1100904.shtml,荣耀,http://detail.zol.com.cn/1101/1100904/review.shtml,352
1326294,荣耀Play4 Pro（8GB/128GB/全网通/5G/红外测温版） ,2999,红外测温，麒麟990，4000万超感光暗拍,http://detail.zol.com.cn/cell_phone/index1326294.shtml,荣耀,http://detail.zol.com.cn/1327/1326294/review.shtml,17
1237086,荣耀Magic 2（8GB RAM/全网通） ,1999,手机无线投屏，魔法全视屏，超广角AI三摄，40W安全超级快充,http://detail.zol.com.cn/cell_phone/index1237086.shtml,荣耀,http://detail.zol.com.cn/1238/1237086/review.shtml,136
1328805,荣耀X10 Max（6GB/128GB/全网通/5G版） ,2099,RGBW阳光屏，5000mAh大电池，双对称扬声器，7.09英寸大屏,http://detail.zol.com.cn/cell_phone/index1328805.shtml,荣耀,http://detail.zol.com.cn/1329/1328805/review.shtml,25
390519,荣耀畅玩4X（CHE1-CL20/全网通） ,730,OGS全贴合技术，信号接收强，全贴合技术,http://detail.zol.com.cn/cell_phone/index390519.shtml,荣耀,http://detail.zol.com.cn/391/390519/review.shtml,759
1290073,荣耀V30（6GB/128GB/全网通/5G版） ,2899,双模5G，麒麟990，突破性相机矩阵,http://detail.zol.com.cn/cell_phone/index1290073.shtml,荣耀,http://detail.zol.com.cn/1291/1290073/review.shtml,44
392295,荣耀畅玩5（CUN-TL00/移动4G） ,479,智电3.0技术，Easy Key，惊艳小屏,http://detail.zol.com.cn/cell_phone/index392295.shtml,荣耀,http://detail.zol.com.cn/393/392295/review.shtml,42
392296,荣耀畅玩5X（KIW-TL00/移动4G） ,479,金属机身，3卡槽设计，简易模式，延时摄影,http://detail.zol.com.cn/cell_phone/index392296.shtml,荣耀,http://detail.zol.com.cn/393/392296/review.shtml,377
1141198,荣耀V8（KNT-AL20/高配版/全网通） ,1635,影院模式，护眼模式，伪基站识别，3D指纹,http://detail.zol.com.cn/cell_phone/index1141198.shtml,荣耀,http://detail.zol.com.cn/1142/1141198/review.shtml,284
1141204,荣耀畅玩5C（NEM-AL10/高配版/全网通） ,899,微信计步，智能识别伪基站，指纹识别,http://detail.zol.com.cn/cell_phone/index1141204.shtml,荣耀,http://detail.zol.com.cn/1142/1141204/review.shtml,150
383798,荣耀6（H60-L01/移动4G） ,750,六层复合工艺，高速网络，红外遥控,http://detail.zol.com.cn/cell_phone/index383798.shtml,荣耀,http://detail.zol.com.cn/384/383798/review.shtml,2479
383801,荣耀3C（H30-C00/1GB RAM/电信3G） ,680,千元智能机，继承了荣耀产品的优良品质，更在外观、拍照、屏幕、整体性能等多个方面全面提升,http://detail.zol.com.cn/cell_phone/index383801.shtml,荣耀,http://detail.zol.com.cn/384/383801/review.shtml,1764
1249446,荣耀畅玩8A（全网通） ,838,后置3200万像素，面部解锁,http://detail.zol.com.cn/cell_phone/index1249446.shtml,荣耀,http://detail.zol.com.cn/1250/1249446/review.shtml,12
382264,荣耀畅玩4（C8817D/电信4G） ,820,华为首款支持电信4G网络的双卡双待机，与3C畅玩相比，仅在外观设计和核心性能上有小幅提升,http://detail.zol.com.cn/cell_phone/index382264.shtml,荣耀,http://detail.zol.com.cn/383/382264/review.shtml,457
1157699,荣耀畅玩6X（BLN-AL10/3GB RAM/全网通） ,738,双镜头，智能防伪基站，学生模式，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1157699.shtml,荣耀,http://detail.zol.com.cn/1158/1157699/review.shtml,246
309094,荣耀Honor（C8860E/电信版） ,940,电信定制版华为荣耀,http://detail.zol.com.cn/cell_phone/index309094.shtml,荣耀,http://detail.zol.com.cn/310/309094/review.shtml,197
309096,荣耀Honor（移动版） ,0,移动定制版华为荣耀,http://detail.zol.com.cn/cell_phone/index309096.shtml,荣耀,http://detail.zol.com.cn/310/309096/review.shtml,197
1209676,荣耀8X（4GB RAM/全网通） ,1198,GPU Turbo，4D震感，AI防伪基站，AI电梯模式，AI拍照,http://detail.zol.com.cn/cell_phone/index1209676.shtml,荣耀,http://detail.zol.com.cn/1210/1209676/review.shtml,136
